"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1940" " NA" " NA" " NA" " NA" " NA" " NA" "    11.4" "     8.0" "     7.0" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1941" " NA" " NA" " NA" "    -1.6" "     3.5" "     8.9" "    12.3" "    10.4" "     3.0" "    -0.6" " NA" "   -10.8" " NA" " NA" " NA" "    10.5" " NA"
"1942" " NA" " NA" " NA" "    -1.4" "     3.7" "     6.8" "    10.1" "     8.7" "     4.5" " NA" " NA" " NA" " NA" " NA" " NA" "     8.5" " NA"
"1943" " NA" " NA" " NA" "     0.7" "     1.3" "     4.6" "     9.9" "     8.1" "     3.1" " NA" " NA" " NA" " NA" " NA" " NA" "     7.5" " NA"
"1944" "   -11.9" "   -13.0" "   -12.4" "    -0.6" "     5.2" "     7.3" "    10.1" "     9.0" "     5.8" "     0.9" "    -9.2" "   -12.7" "    -1.8" " NA" "    -2.6" "     8.8" "    -0.8"
"1945" "   -13.3" "   -14.3" "    -5.9" "    -4.2" "     2.3" "     7.0" "    11.2" "     9.0" "     4.0" "     0.3" "   -11.8" "   -15.9" "    -2.6" "   -13.4" "    -2.6" "     9.1" "    -2.5"
"1946" "   -11.7" "   -10.6" "    -1.6" "     1.3" "     2.5" "     7.9" "    11.1" "     8.7" "     4.8" "    -1.9" "   -11.7" "   -14.4" "    -1.3" "   -12.7" "     0.7" "     9.2" "    -2.9"
"1947" "   -12.7" "   -14.8" "   -11.5" "     0.2" "     4.0" "     8.1" "    11.7" "     9.1" "     5.0" "     2.7" "    -9.3" "    -9.4" "    -1.4" "   -14.0" "    -2.4" "     9.6" "    -0.5"
"1948" " NA" "   -20.1" "   -12.3" "    -3.9" "     5.3" "     9.3" "    10.1" "     9.1" "     4.9" "    -1.8" "    -5.8" "   -18.8" " NA" " NA" "    -3.6" "     9.5" "    -0.9"
"1949" "   -22.2" "   -23.7" "   -11.9" "     0.1" "     4.3" "     8.1" "    10.0" "     9.7" "     4.0" "    -2.3" "    -2.6" "   -17.8" "    -3.7" "   -21.6" "    -2.5" "     9.3" "    -0.3"
"1950" "   -33.5" "   -12.3" "    -9.7" "    -1.5" "     2.9" "     7.4" "    10.6" "     9.0" "     4.7" "    -0.1" "   -11.8" "   -13.3" "    -4.0" "   -21.2" "    -2.8" "     9.0" "    -2.4"
"1951" "   -19.8" "   -17.7" " NA" "    -3.1" " NA" " NA" " NA" "     9.3" "     4.3" "    -2.8" "    -5.0" "   -17.9" " NA" "   -16.9" " NA" " NA" "    -1.2"
"1952" " NA" "   -12.3" "   -12.9" "     0.9" "     4.4" "     7.6" "     9.6" "     9.5" "     5.6" "    -0.8" "    -6.2" "    -9.3" " NA" " NA" "    -2.5" "     8.9" "    -0.5"
"1953" "   -13.9" "   -10.3" "    -8.7" "    -2.9" "     2.2" "     8.6" "     9.7" "     8.8" " NA" "    -0.2" "    -4.0" "   -10.2" " NA" "   -11.2" "    -3.1" "     9.0" " NA"
"1954" "   -25.5" "    -4.8" "   -12.3" "    -6.3" "     3.5" "     7.0" "     9.9" "     9.5" "     4.5" "    -2.2" "    -1.5" "    -8.2" "    -2.2" "   -13.5" "    -5.0" "     8.8" "     0.3"
"1955" "   -15.2" "   -15.6" "   -13.7" "    -1.6" "     2.7" "     7.4" "    11.0" "     6.3" "     2.5" "    -0.2" "   -18.4" "   -21.5" "    -4.7" "   -13.0" "    -4.2" "     8.2" "    -5.4"
"1956" "   -21.9" "   -19.0" "    -8.8" "    -3.6" "     3.7" "     8.0" "    11.3" "     9.7" "     4.5" "    -0.5" "    -6.1" "   -13.2" "    -3.0" "   -20.8" "    -2.9" "     9.7" "    -0.7"
"1957" "   -23.3" "   -15.5" "    -6.4" "    -1.7" "     4.5" "     8.1" "    10.3" "     8.9" "     5.6" "    -3.7" "    -5.2" "    -7.1" "    -2.1" "   -17.3" "    -1.2" "     9.1" "    -1.1"
"1958" "    -8.4" "   -15.4" "   -11.8" "    -0.5" "     5.6" "     8.3" "    10.2" "    10.8" "     5.4" "    -0.5" "    -7.6" "   -10.5" "    -1.2" "   -10.3" "    -2.2" "     9.8" "    -0.9"
"1959" "   -20.2" "   -19.9" "    -3.1" "    -1.7" "     1.1" "     8.2" "    10.9" "     8.3" "     4.4" "    -1.6" "    -9.4" "    -6.6" "    -2.5" "   -16.9" "    -1.2" "     9.1" "    -2.2"
"1960" "   -18.8" "   -12.7" "   -11.6" "    -2.0" "     3.5" "     7.2" "    12.0" "    10.3" "     3.9" "     1.1" "    -8.7" "   -12.5" "    -2.4" "   -12.7" "    -3.4" "     9.8" "    -1.2"
"1961" "    -8.0" "    -9.5" "    -4.6" "    -3.9" "     4.8" "    10.6" "    11.5" "    11.3" "     2.1" "    -0.4" "    -8.4" "   -17.7" "    -1.0" "   -10.0" "    -1.2" "    11.1" "    -2.2"
"1962" "   -14.6" "   -15.6" "   -12.0" "     0.2" "     3.9" "     8.9" "     9.3" "     9.6" "     3.4" "     1.2" "    -3.1" "   -10.9" "    -1.6" "   -16.0" "    -2.6" "     9.3" "     0.5"
"1963" "   -21.3" "    -7.3" "    -3.4" "    -0.5" "     3.3" "     8.8" "     9.8" "    10.0" "     7.9" "     1.1" "    -8.5" "   -14.3" "    -1.2" "   -13.2" "    -0.2" "     9.5" "     0.2"
"1964" "   -11.8" "    -6.0" "   -11.1" "    -1.9" "     4.3" "     8.0" "    11.1" "     8.4" "     3.6" "     0.2" "    -9.1" "   -24.4" "    -2.4" "   -10.7" "    -2.9" "     9.2" "    -1.8"
"1965" "   -20.5" "   -14.9" "   -13.5" "    -1.3" "     3.1" "     7.8" "    10.9" "    10.3" "     0.6" "     2.5" "   -11.2" "   -11.6" "    -3.2" "   -19.9" "    -3.9" "     9.7" "    -2.7"
"1966" "   -24.1" "   -14.7" "    -6.1" "    -4.0" "     3.9" "     7.9" "     9.7" "     8.7" "     5.4" "     0.0" "   -11.3" "   -12.4" "    -3.1" "   -16.8" "    -2.1" "     8.8" "    -2.0"
"1967" "   -16.5" "   -11.5" "   -11.2" "    -6.7" "     2.4" "     6.8" "     9.6" "     9.7" "     7.2" "    -0.1" "    -8.0" "   -13.5" "    -2.7" "   -13.5" "    -5.2" "     8.7" "    -0.3"
"1968" "   -15.9" "   -11.7" "    -3.6" "    -3.2" "     2.0" "     7.9" "     9.0" "     8.0" "     5.5" "     1.0" "    -5.6" "   -19.1" "    -2.1" "   -13.7" "    -1.6" "     8.3" "     0.3"
"1969" "   -30.7" "   -19.6" "   -12.5" "     0.8" "     4.7" "     7.8" "     9.4" "     8.2" "     4.8" "    -4.5" "    -6.1" "   -10.4" "    -4.0" "   -23.1" "    -2.3" "     8.5" "    -1.9"
"1970" " NA" " NA" " NA" "    -2.3" "     3.3" "    10.7" "    10.9" "     8.3" "     3.4" " NA" " NA" " NA" " NA" " NA" " NA" "    10.0" " NA"
"1971" " NA" " NA" " NA" "    -1.3" "     3.9" "     8.1" "     8.9" "    11.8" "     2.6" " NA" " NA" " NA" " NA" " NA" " NA" "     9.6" " NA"
"1972" " NA" " NA" " NA" "    -2.2" "     3.3" "     9.3" "     9.4" "    10.9" "     1.6" " NA" " NA" " NA" " NA" " NA" " NA" "     9.9" " NA"
"1973" " NA" " NA" " NA" "    -3.0" "     3.5" "     8.3" "     9.5" "     9.2" "     4.0" " NA" " NA" " NA" " NA" " NA" " NA" "     9.0" " NA"
"1974" " NA" " NA" " NA" "    -1.1" "     3.1" "     9.3" "    11.1" "     8.7" "     2.2" " NA" " NA" " NA" " NA" " NA" " NA" "     9.7" " NA"
"1975" " NA" " NA" " NA" "    -6.3" "     4.4" "     8.0" "    12.9" "     8.1" "     3.4" " NA" " NA" " NA" " NA" " NA" " NA" "     9.7" " NA"
"1976" " NA" " NA" " NA" "    -0.6" "     5.0" "     6.6" "    10.9" "    10.7" "     4.7" "    -3.5" " NA" " NA" " NA" " NA" " NA" "     9.4" " NA"
"1977" " NA" " NA" " NA" "    -0.5" "     4.7" "     9.4" "    10.0" "     7.7" "     4.9" "    -1.2" " NA" " NA" " NA" " NA" " NA" "     9.0" " NA"
"1978" " NA" " NA" " NA" "     0.0" "     4.8" "     8.4" "    11.2" "     8.5" "     6.1" "    -0.5" " NA" " NA" " NA" " NA" " NA" "     9.4" " NA"
"1979" " NA" " NA" " NA" "    -4.0" "     3.1" "     6.5" "     9.6" "     9.5" "     4.8" "    -0.8" " NA" " NA" " NA" " NA" " NA" "     8.5" " NA"
"1980" " NA" " NA" " NA" "     1.0" "     4.2" "     7.9" "     9.3" "     6.8" "     4.2" "    -1.4" " NA" " NA" " NA" " NA" " NA" "     8.0" " NA"
"1981" " NA" " NA" " NA" "    -1.0" "     5.4" "     6.7" "    10.2" "    10.1" "     3.9" "    -2.6" " NA" " NA" " NA" " NA" " NA" "     9.0" " NA"
"1982" " NA" " NA" " NA" "    -4.5" "     2.2" "     8.1" "    10.2" "     8.1" "     3.6" "    -2.4" " NA" " NA" " NA" " NA" " NA" "     8.8" " NA"
"1983" " NA" " NA" " NA" "    -2.1" "     3.0" "     9.6" "    10.4" "    10.7" "     2.6" "    -2.5" "    -6.4" "   -28.5" " NA" " NA" " NA" "    10.2" "    -2.1"
"1984" "   -11.5" "    -5.0" "    -6.8" "    -0.8" "     3.4" "     8.2" "    10.1" "    10.4" "     3.4" "    -3.4" "    -9.8" "   -19.9" "    -1.8" "   -15.0" "    -1.4" "     9.6" "    -3.3"
"1985" "   -16.8" "   -16.3" "    -5.6" "     0.9" "     5.6" "     6.5" "    10.8" "     8.9" "     2.0" "    -1.5" "   -17.7" "   -11.0" "    -2.9" "   -17.7" "     0.3" "     8.7" "    -5.7"
"1986" "    -6.1" "   -17.4" "    -2.8" "    -1.9" "     5.7" "    10.4" "     9.0" "     9.5" "     4.2" "    -0.3" "   -11.0" "    -8.0" "    -0.7" "   -11.5" "     0.3" "     9.6" "    -2.4"
"1987" "    -8.7" "    -8.3" "    -5.3" "     0.7" "     5.5" "     9.9" "    10.3" "     7.2" "     3.2" "    -3.2" "    -4.6" "   -10.2" "    -0.3" "    -8.3" "     0.3" "     9.1" "    -1.5"
"1988" "   -17.5" "   -14.2" "    -5.0" "    -2.0" "     5.3" "    10.9" "     9.5" "     8.7" "     3.6" "    -0.7" "    -8.0" "   -12.8" "    -1.9" "   -14.0" "    -0.6" "     9.7" "    -1.7"
"1989" "   -14.7" " NA" " NA" " NA" "     4.8" "     9.8" "    12.9" "    11.1" " NA" " NA" "    -2.7" "    -8.4" " NA" " NA" " NA" "    11.3" " NA"
"1990" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1991" " NA" " NA" " NA" " NA" "     4.9" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1992" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1993" " NA" " NA" " NA" " NA" " NA" "     9.0" "     9.6" "     8.3" "     3.2" "    -1.3" "    -9.1" "    -7.7" " NA" " NA" " NA" "     9.0" "    -2.4"
"1994" "   -16.1" "   -20.7" "    -3.4" " NA" " NA" "     8.8" "    11.7" "    10.2" "     5.3" "     0.1" "    -8.0" "   -10.8" " NA" "   -14.8" " NA" "    10.2" "    -0.9"
"1995" "   -16.1" "   -11.2" "    -8.8" "    -2.1" "     4.1" "     7.8" "    10.6" "     8.2" "     4.1" "    -1.5" "    -9.2" "   -20.4" "    -2.9" "   -12.7" "    -2.3" "     8.9" "    -2.2"
"1996" "   -22.0" "   -12.1" "   -10.0" "     0.9" "     2.8" "     8.7" "    10.7" "     9.3" "     5.1" "    -2.4" "   -14.3" "   -21.0" "    -3.7" "   -18.2" "    -2.1" "     9.6" "    -3.9"
"1997" "   -21.7" "    -6.5" "    -8.2" "    -3.9" "     4.1" "     9.9" "    10.2" "     9.8" "     6.2" "    -0.4" "    -7.5" "    -8.8" "    -1.4" "   -16.4" "    -2.7" "    10.0" "    -0.6"
"1998" "   -19.9" "    -7.7" "    -9.2" "     1.2" "     5.5" "     9.0" "    12.9" "    10.8" "     6.8" "    -0.2" "    -4.8" "   -13.6" "    -0.8" "   -12.1" "    -0.8" "    10.9" "     0.6"
"1999" "   -15.5" "    -4.8" "    -6.2" "    -1.7" "     3.5" "     7.5" "     8.3" "    10.3" "     3.9" "     0.2" "    -3.0" "    -6.4" "    -0.3" "   -11.3" "    -1.5" "     8.7" "     0.4"
"2000" "   -16.4" "   -12.9" "    -4.1" "    -0.8" "     3.9" "     7.9" "    10.7" "     9.6" "     4.3" "    -1.2" "   -10.3" "   -17.5" "    -2.2" "   -11.9" "    -0.3" "     9.4" "    -2.4"
"2001" "    -9.6" "   -19.9" "    -4.9" "    -0.9" "     5.4" "     8.3" "    11.0" "    10.4" "     6.2" "    -1.5" "    -3.7" "   -14.2" "    -1.1" "   -15.7" "    -0.1" "     9.9" "     0.3"
"2002" "   -12.0" "    -9.2" "   -19.1" "    -3.4" "     2.3" "     9.4" "    11.7" "     8.7" "     5.4" "    -3.6" "    -3.7" "    -9.3" "    -1.9" "   -11.8" "    -6.7" "     9.9" "    -0.6"
"2003" "   -13.0" "   -14.3" "    -9.3" "     0.5" "     3.9" "     9.3" "    10.3" "    10.8" "     5.0" "     0.6" "   -13.7" "    -8.9" "    -1.6" "   -12.2" "    -1.6" "    10.1" "    -2.7"
"2004" "   -15.8" "   -10.9" "    -3.6" "    -1.3" "     3.4" "     7.2" "    10.8" "     9.9" "     4.1" "    -1.8" "    -5.9" "   -11.5" "    -1.3" "   -11.9" "    -0.5" "     9.3" "    -1.2"
"2005" "   -16.8" "    -9.3" "    -5.9" "    -0.6" "     3.8" "     9.0" "    10.6" "     8.2" "     4.7" "     0.5" "    -4.7" "   -10.7" "    -0.9" "   -12.5" "    -0.9" "     9.3" "     0.2"
"2006" "    -6.7" "   -11.7" "    -7.5" "     1.1" "     5.9" "    11.0" "    12.3" "     8.9" "     5.3" "    -2.1" "   -10.1" "    -8.1" "    -0.1" "    -9.7" "    -0.2" "    10.7" "    -2.3"
"2007" "   -11.9" "   -13.4" "    -2.9" "    -0.6" "     5.4" "     9.0" "    13.1" "     8.9" "     3.3" "     0.5" "    -8.4" "   -15.8" "    -1.1" "   -11.1" "     0.6" "    10.3" "    -1.5"
"2008" "   -15.2" "   -13.7" "    -6.9" "    -4.5" "     5.1" "     8.1" "    10.2" "     9.3" "     4.1" "    -1.3" "    -3.4" "   -18.5" "    -2.2" "   -14.9" "    -2.1" "     9.2" "    -0.2"
"2009" "   -16.4" "   -14.3" "    -9.5" "    -2.1" "     2.9" "     6.6" "    10.7" "     9.7" "     5.9" "    -1.9" "    -4.3" "   -20.1" "    -2.7" "   -16.4" "    -2.9" "     9.0" "    -0.1"
"2010" "   -12.3" "   -11.9" "    -2.1" "    -0.8" "     3.0" "     8.8" "    10.6" "     9.5" "     5.3" "     0.2" "   -10.9" "   -15.2" "    -1.3" "   -14.8" "     0.0" "     9.6" "    -1.8"
"2011" "   -15.3" "   -15.9" "    -9.3" "    -1.0" "     4.0" "     9.3" "    10.1" "     9.7" "     6.8" "     0.1" "    -7.0" "    -8.5" "    -1.4" "   -15.5" "    -2.1" "     9.7" "     0.0"
"2012" "    -9.8" "   -12.0" "    -3.6" "    -0.4" "     4.0" "     9.0" "    12.4" "     9.0" "     4.4" "    -1.6" "    -8.6" "   -15.6" "    -1.1" "   -10.1" "     0.0" "    10.1" "    -1.9"
"2013" "   -12.5" "    -7.2" "    -9.5" "    -3.1" "     5.0" "     9.1" "    10.8" "    10.6" "     8.1" "    -0.9" "   -10.4" "   -17.1" "    -1.4" "   -11.8" "    -2.5" "    10.2" "    -1.1"
"2014" "   -10.9" "   -18.3" "    -9.1" "    -0.9" "     4.1" "     8.1" "    11.7" "    11.0" "     4.7" "     1.8" "   -11.4" "   -10.2" "    -1.6" "   -15.4" "    -2.0" "    10.3" "    -1.6"
"2015" "   -10.0" "   -10.6" "    -2.9" "    -0.9" "     2.8" "     9.3" "    10.8" "    10.0" "     5.1" "    -0.2" "    -7.1" "   -11.5" "    -0.4" "   -10.3" "    -0.3" "    10.0" "    -0.7"
"2016" "   -12.1" "    -5.0" "    -3.5" "     0.9" "     4.3" "     9.4" "    11.2" "    10.4" "     5.0" "    -0.6" "    -2.4" "   -16.8" "     0.1" "    -9.5" "     0.6" "    10.3" "     0.7"
"2017" "   -14.2" "   -10.8" "    -6.3" "    -0.2" "     5.9" "     9.8" "    11.1" "     9.5" "     5.0" "    -0.4" "    -9.6" "   -13.3" "    -1.1" "   -13.9" "    -0.2" "    10.1" "    -1.7"
