3072655,FORT CHIPEWYAN ,AB, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
3072655,FORT CHIPEWYAN ,AB, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1897,   -30.3, ,   -26.0, ,   -22.5, ,    -5.8, ,     1.6, ,     8.4, ,    10.2, ,    10.6, ,     5.2, ,    -6.4, ,   -17.8, ,   -21.1, ,    -7.8, ,   -25.9, ,    -8.9, ,     9.7, ,    -6.3, 
 1898,   -23.4, ,   -27.9, ,   -19.4, ,    -4.4, ,     4.4, ,     5.5, ,    10.4, ,     9.3, , -9999.9,M,    -6.6, ,   -20.3, ,   -21.8, , -9999.9,M,   -24.1, ,    -6.5, ,     8.4, , -9999.9,M
 1899,   -29.5, ,   -32.0, ,   -26.3, ,   -11.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -8.5, ,   -22.9, , -9999.9,M,   -27.8, , -9999.9,M, -9999.9,M, -9999.9,M
 1900,   -28.4, ,   -30.3, ,   -20.9, ,    -1.2, ,     5.6, ,     9.2, ,    10.7, ,     8.8, ,     3.1, ,    -2.2, ,   -16.8, ,   -19.8, ,    -6.9, ,   -27.2, ,    -5.5, ,     9.6, ,    -5.3, 
 1901,   -28.1, ,   -24.9, ,   -17.3, ,    -6.4, ,     3.2, ,     7.3, ,    10.3, ,     9.3, ,     4.2, ,    -0.8, ,   -17.5, ,   -21.7, ,    -6.9, ,   -24.3, ,    -6.8, ,     9.0, ,    -4.7, 
 1902,   -24.3, ,   -22.7, ,   -21.5, ,    -9.7, ,     1.9, ,     4.2, ,    11.8, ,     9.4, ,     1.8, ,    -1.0, ,   -18.6, ,   -24.0, ,    -7.7, ,   -22.9, ,    -9.8, ,     8.5, ,    -5.9, 
 1903,   -28.1, ,   -23.5, ,   -20.7, ,   -10.0, ,    -1.7, ,     7.5, ,    12.0, ,     9.6, ,     2.2, ,    -3.0, ,   -11.9, ,   -21.7, ,    -7.4, ,   -25.2, ,   -10.8, ,     9.7, ,    -4.2, 
 1904,   -29.4, ,   -33.8, ,   -22.1, ,    -2.6, ,     1.5, ,     8.0, ,    10.1, ,     7.4, ,     0.9, ,    -1.3, ,    -8.3, ,   -23.7, ,    -7.8, ,   -28.3, ,    -7.7, ,     8.5, ,    -2.9, 
 1905,   -28.1, ,   -23.1, ,   -14.7, ,    -4.8, ,     4.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -25.0, ,    -5.2, , -9999.9,M, -9999.9,M
 1906, -9999.9,M,   -29.1, ,   -20.9, ,    -2.6, ,     2.0, ,     9.0, , -9999.9,M,     5.9, , -9999.9,M, -9999.9,M,   -16.4, ,   -31.0, , -9999.9,M, -9999.9,M,    -7.2, , -9999.9,M, -9999.9,M
 1907,   -31.7,a,   -25.2,a,   -19.7,a,   -16.0,a,    -5.5,a,     5.6,a,     9.0,a,     7.4,a,     1.6,a,    -1.2,a,   -12.6,a,   -24.3,a,    -9.4,a,   -29.3,a,   -13.7,a,     7.3,a,    -4.1,a
 1908, -9999.9,M,   -30.5, ,   -34.8, ,   -16.8, ,    -2.5, ,     7.8, ,    10.5, ,     9.3, ,     3.5, ,    -3.0, , -9999.9,M,   -25.3, , -9999.9,M, -9999.9,M,   -18.0, ,     9.2, , -9999.9,M
 1909,   -36.2, , -9999.9,M, -9999.9,M,   -16.7, , -9999.9,M,     9.0, ,    12.0, ,     7.7, ,     4.6, ,    -3.0, , -9999.9,M,   -21.3, , -9999.9,M, -9999.9,M, -9999.9,M,     9.6, , -9999.9,M
 1910, -9999.9,M,   -29.2, ,   -15.6, ,    -5.4, ,    -0.7, ,     8.3, ,    11.8, ,     7.3, ,     2.5, ,    -1.9, ,   -15.2, ,   -22.8, , -9999.9,M, -9999.9,M,    -7.2, ,     9.1, ,    -4.9, 
 1911,   -38.9, ,   -24.5, ,   -18.2, ,   -11.7, ,     1.4, ,     8.4, ,    10.2, ,     7.2, ,     2.1, , -9999.9,M,   -15.5, ,   -19.9, , -9999.9,M,   -28.7, ,    -9.5, ,     8.6, , -9999.9,M
 1912,   -33.2, ,   -24.2, , -9999.9,M,    -7.9, , -9999.9,M,     9.3, , -9999.9,M,    15.0, , -9999.9,M, -9999.9,M,    -9.1, ,   -19.9, , -9999.9,M,   -25.8, , -9999.9,M, -9999.9,M, -9999.9,M
 1913,   -33.7, , -9999.9,M, -9999.9,M,    -1.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1914, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    11.3, ,    10.1, , -9999.9,M,     0.7, ,   -11.7, ,   -26.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1915,   -25.5, ,   -20.4, , -9999.9,M,     0.0, ,     3.1, ,     4.2, ,     9.3, ,    12.1, ,     1.1, ,    -4.6, ,   -14.4, ,   -20.3, , -9999.9,M,   -24.2, , -9999.9,M,     8.5, ,    -6.0, 
 1916,   -34.3, , -9999.9,M,   -22.0, ,    -5.7, ,     1.4, ,     7.3, ,    10.9, , -9999.9,M,     4.7, ,    -3.5, ,   -11.4, ,   -28.2, , -9999.9,M, -9999.9,M,    -8.8, , -9999.9,M,    -3.4, 
 1917,   -34.0, ,   -30.5, ,   -19.3, ,    -8.9, ,     1.2, ,     5.1, ,    11.7, ,     8.7, ,     3.9, ,    -4.8, ,    -6.7, ,   -33.7, ,    -8.9, ,   -30.9, ,    -9.0, ,     8.5, ,    -2.5, 
 1918,   -31.0, ,   -31.2, ,   -22.6, ,    -9.3, ,    -2.4, ,     4.7, ,     7.4, ,     9.1, ,     2.7, ,    -4.5, ,   -13.1, ,   -21.2, ,    -9.3, ,   -32.0, ,   -11.4, ,     7.1, ,    -5.0, 
 1919,   -24.2, ,   -27.3, ,   -26.6, ,    -4.0, ,     0.3, ,     7.1, ,     9.2, ,    11.8, ,     6.1, ,   -10.5, ,   -18.9, ,   -24.8, ,    -8.5, ,   -24.2, ,   -10.1, ,     9.4, ,    -7.8, 
 1920,   -29.2, ,   -19.5, ,   -21.1, ,   -12.1, ,     0.7, ,     5.3, ,    12.7, ,    10.2, ,     4.5, ,    -2.1, ,   -11.1, ,   -23.8, ,    -7.1, ,   -24.5, ,   -10.8, ,     9.4, ,    -2.9, 
 1921,   -26.3, ,   -23.2, ,   -26.0, ,    -5.4, ,     2.5, ,     9.7, ,    10.8, ,     8.9, ,     3.1, ,    -0.7, ,   -17.6, ,   -21.1, ,    -7.1, ,   -24.4, ,    -9.6, ,     9.8, ,    -5.1, 
 1922,   -25.0, ,   -30.6, ,   -22.1, ,   -10.0, ,     2.4, ,     6.9, ,    11.0, ,    10.5, ,     3.5, ,    -3.8, ,   -13.0, ,   -27.5, ,    -8.1, ,   -25.6, ,    -9.9, ,     9.5, ,    -4.4, 
 1923,   -29.4, ,   -27.9, ,   -26.4, ,   -11.2, ,    -0.9, ,     9.8, ,     9.9, ,     6.6, ,     4.7, ,    -0.9, ,   -11.8, ,   -26.8, ,    -8.7, ,   -28.3, ,   -12.8, ,     8.8, ,    -2.7, 
 1924,   -31.1, ,   -21.5, ,   -14.2, ,   -15.1, ,     0.0, ,     6.1, ,    10.2, ,     8.9, ,     3.1, ,    -1.9, ,   -15.0, ,   -28.6, ,    -8.3, ,   -26.5, ,    -9.8, ,     8.4, ,    -4.6, 
 1925,   -33.0, ,   -32.0, ,   -22.9, ,    -4.1, ,     0.6, ,     5.4, ,    12.0, , -9999.9,M,     1.4, ,    -6.9, ,   -16.6, ,   -19.9, , -9999.9,M,   -31.2, ,    -8.8, , -9999.9,M,    -7.4, 
 1926,   -23.5, ,   -20.1, ,   -16.8, ,    -7.4, ,     2.3, , -9999.9,M,    11.4, ,     7.2, ,     1.9, ,    -4.8, ,   -14.4, ,   -23.1, , -9999.9,M,   -21.2, ,    -7.3, , -9999.9,M,    -5.8, 
 1927,   -24.6, ,   -27.0, ,   -14.3, ,    -7.3, ,     1.5, ,     7.3, ,    11.6, , -9999.9,M,     4.7, ,    -0.5, ,   -20.9, ,   -27.8, , -9999.9,M,   -24.9, ,    -6.7, , -9999.9,M,    -5.6, 
 1928,   -20.3, ,   -17.7, ,   -14.5, ,   -12.6, ,     1.9, ,     9.6, ,    12.1, ,     7.3, ,     3.5, ,    -1.4, ,    -8.7, ,   -16.3, ,    -4.8, ,   -21.9, ,    -8.4, ,     9.7, ,    -2.2, 
 1929,   -31.5, ,   -26.5, ,   -20.9, ,    -9.2, ,     0.1, ,     7.1, ,    10.9, ,    10.4, ,     3.9, ,     1.4, ,   -11.7, ,   -24.8, ,    -7.6, ,   -24.8, ,   -10.0, ,     9.5, ,    -2.1, 
 1930,   -27.6, ,   -23.6, ,   -15.3, ,    -3.5, ,     0.7, ,     8.1, ,    11.4, ,    10.8, ,     3.4, ,    -4.5, ,   -14.0, ,   -16.8, ,    -5.9, ,   -25.3, ,    -6.0, ,    10.1, ,    -5.0, 
 1931,   -23.8, ,   -15.8, ,   -22.0, ,    -6.6, , -9999.9,M,     6.7, ,    10.4, ,    11.3, ,     5.4, ,    -0.9, ,   -11.7, ,   -21.5, , -9999.9,M,   -18.8, , -9999.9,M,     9.5, ,    -2.4, 
 1932,   -27.2, ,   -29.6, ,   -26.9, ,    -5.3, ,     2.8, ,     8.2, ,    13.1, ,    13.0, ,     2.7, ,    -5.0, ,   -19.6, ,   -25.4, ,    -8.3, ,   -26.1, ,    -9.8, ,    11.4, ,    -7.3, 
 1933,   -33.2, ,   -32.2, ,   -21.1, ,    -9.2, ,     3.4, ,     7.8, ,    10.7, ,     9.1, ,     2.5, ,    -5.9, ,   -17.4, ,   -36.1, ,   -10.1, ,   -30.3, ,    -9.0, ,     9.2, ,    -6.9, 
 1934,   -28.3, ,   -22.3, ,   -22.9, ,    -5.8, ,     2.2, ,     6.9, ,     9.6, ,     7.4, ,     0.8, ,    -3.6, ,   -12.8, ,   -24.5, ,    -7.8, ,   -28.9, ,    -8.8, ,     8.0, ,    -5.2, 
 1935,   -34.1, ,   -18.2, ,   -23.2, ,   -12.4, ,     3.7, ,     7.4, ,    11.8, ,     8.9, ,     1.9, ,    -4.4, ,   -19.2, ,   -21.7, ,    -8.3, ,   -25.6, ,   -10.6, ,     9.4, ,    -7.2, 
 1936,   -33.9, ,   -37.5, ,   -18.2, ,   -12.8, ,     1.1, ,     6.1, ,    13.7, ,     9.5, ,     2.5, ,    -4.9, ,    -9.2, ,   -24.8, ,    -9.0, ,   -31.0, ,   -10.0, ,     9.8, ,    -3.9, 
 1937,   -32.9, ,   -27.0, ,   -16.1, ,    -2.8, ,     4.0, ,     7.7, ,    10.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -28.2, ,    -5.0, , -9999.9,M, -9999.9,M
 1938, -9999.9,M,   -28.8, ,   -16.5, ,    -9.0, ,     1.1, ,     8.3, ,    10.5, ,     7.1, ,     6.8, ,    -1.7, ,   -13.7, ,   -19.5, , -9999.9,M, -9999.9,M,    -8.1, ,     8.6, ,    -2.9, 
 1939,   -24.9, ,   -34.8, ,   -22.1, ,    -7.6, ,     3.0, ,     5.0, ,    10.5, ,    10.1, ,     1.9, ,    -6.7, ,   -10.5, ,   -14.9, ,    -7.6, ,   -26.4, ,    -8.9, ,     8.5, ,    -5.1, 
 1940,   -23.4, ,   -23.5, ,   -17.6, ,    -5.7, ,     1.6, , -9999.9,M,     4.3, ,     4.0, ,     5.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -20.6, ,    -7.2, , -9999.9,M, -9999.9,M
 1941, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1942, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1943, -9999.9,M,   -20.3, ,   -22.4, ,    -4.3, ,    -0.5, ,     4.8, ,    10.4, ,     9.7, ,     5.0, ,     1.3, ,    -7.1, ,   -19.2, , -9999.9,M, -9999.9,M,    -9.1, ,     8.3, ,    -0.3, 
 1944,   -19.2, ,   -26.4, ,   -18.9, ,    -1.7, ,     5.3, ,     8.2, ,    10.4, ,     8.0, ,     4.4, ,     0.2, , -9999.9,M,   -19.2, , -9999.9,M,   -21.6, ,    -5.1, ,     8.9, , -9999.9,M
 1945,   -24.6, ,   -22.4, ,   -12.4, ,   -13.8, ,    -2.1, ,     5.3, ,     9.7, ,     8.4, ,     2.8, ,    -1.5, ,   -20.3, ,   -26.9, ,    -8.2, ,   -22.1, ,    -9.4, ,     7.8, ,    -6.3, 
 1946,   -26.8, ,   -28.8, ,   -10.2, ,    -2.8, ,     1.9, ,     5.6, ,    11.2, ,     9.4, ,     4.3, ,    -3.1, ,   -16.2, ,   -30.0, ,    -7.1, ,   -27.5, ,    -3.7, ,     8.7, ,    -5.0, 
 1947,   -27.6, ,   -31.0, ,   -19.1, ,   -10.8, ,     0.8, ,     6.5, ,    10.7, ,     7.2, ,     3.0, ,     0.7, ,   -14.1, ,   -20.9, ,    -7.9, ,   -29.5, ,    -9.7, ,     8.1, ,    -3.5, 
 1948,   -22.5, ,   -28.7, ,   -24.9, ,   -15.3, ,     4.1, ,     9.8, ,    11.7, ,     9.3, ,     6.2, ,    -0.3, ,   -12.0, ,   -26.1, ,    -7.4, ,   -24.0, ,   -12.0, ,    10.3, ,    -2.0, 
 1949,   -28.7, ,   -32.3, ,   -16.7, ,    -0.6, ,     1.7, ,     6.8, ,     9.5, ,     9.7, ,     3.5, ,    -4.0, ,    -7.1, ,   -27.7, ,    -7.2, ,   -29.0, ,    -5.2, ,     8.7, ,    -2.5, 
 1950,   -40.1, ,   -25.5, ,   -21.3, ,    -7.9, ,     3.2, ,     6.7, ,    10.1, ,     7.3, ,     5.5, ,    -3.6, ,   -17.7, ,   -21.6, ,    -8.7, ,   -31.1, ,    -8.7, ,     8.0, ,    -5.3, 
 1951,   -28.6, ,   -26.4, ,   -22.8, ,    -6.9, ,     2.9, ,     4.7, ,    10.1, ,     9.4, ,     4.6, ,    -6.4, ,   -17.4, ,   -31.5, ,    -9.0, ,   -25.5, ,    -8.9, ,     8.1, ,    -6.4, 
 1952,   -33.7, ,   -23.1, ,   -17.9, ,    -1.9, ,     4.5, ,     7.8, ,     9.3, ,     7.7, ,     3.8, ,    -1.7, ,    -8.6, ,   -16.7, ,    -5.9, ,   -29.4, ,    -5.1, ,     8.3, ,    -2.2, 
 1953,   -31.1, ,   -19.5, ,   -17.2, ,    -7.1, ,     2.2, ,     6.4, ,    10.3, ,    11.5, ,     6.1, ,    -0.2, ,    -8.5, ,   -20.1, ,    -5.6, ,   -22.4, ,    -7.4, ,     9.4, ,    -0.9, 
 1954,   -35.0, ,   -21.1, ,   -18.6, ,   -17.1, ,     2.1, ,     7.6, ,    11.7, ,     9.2, ,     3.9, ,    -1.0, ,    -6.0, ,   -15.6, ,    -6.7, ,   -25.4, ,   -11.2, ,     9.5, ,    -1.0, 
 1955,   -26.6, ,   -26.5, ,   -24.7, ,    -4.6, ,     2.9, ,    10.5, ,    12.0, ,     9.8, ,     3.3, ,    -1.5, ,   -22.8, ,   -28.1, ,    -8.0, ,   -22.9, ,    -8.8, ,    10.8, ,    -7.0, 
 1956,   -27.8, ,   -25.7, ,   -17.2, ,    -8.3, ,     2.0, ,     9.8, ,    12.0, ,     9.8, ,     2.6, ,    -3.4, ,   -10.3, ,   -26.0, ,    -6.9, ,   -27.2, ,    -7.8, ,    10.5, ,    -3.7, 
 1957,   -28.0, ,   -28.3, ,   -17.4, ,    -7.8, ,     1.8, ,     5.4, ,    10.3, ,     7.2, ,     5.1, ,    -3.4, ,   -11.9, ,   -23.4, ,    -7.5, ,   -27.4, ,    -7.8, ,     7.6, ,    -3.4, 
 1958,   -18.2, ,   -26.8, ,   -14.4, ,    -2.1, ,     3.4, ,     6.5, ,    10.9, ,    10.7, ,     4.1, ,    -0.8, ,   -11.1, ,   -21.6, ,    -5.0, ,   -22.8, ,    -4.4, ,     9.4, ,    -2.6, 
 1959,   -31.3, ,   -23.7, ,   -14.9, ,    -4.8, ,    -2.1, ,     5.5, ,    11.6, ,     7.6, ,     4.3, ,    -4.6, ,   -14.1, ,   -14.9, ,    -6.8, ,   -25.5, ,    -7.3, ,     8.2, ,    -4.8, 
 1960,   -26.8, ,   -22.0, ,   -21.0, ,    -3.7, ,     1.5, ,     7.2, ,    11.6, ,    10.1, ,     5.5, ,    -1.5, ,   -16.6, ,   -19.4, ,    -6.3, ,   -21.2, ,    -7.7, ,     9.6, ,    -4.2, 
 1961,   -25.6, ,   -20.6, ,   -15.8, ,    -9.7, ,     3.1, ,    11.0, ,    11.5, ,    10.5, ,     1.1, ,    -3.9, ,   -14.9, ,   -31.8, ,    -7.1, ,   -21.9, ,    -7.5, ,    11.0, ,    -5.9, 
 1962,   -28.7, ,   -31.5, ,   -20.9, ,    -6.9, ,     1.9, ,     9.8, ,    10.3, ,    10.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -30.7, ,    -8.6, ,    10.2, , -9999.9,M
 1963, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1964, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1965, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1966, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1967, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -10.1,a,   -21.0,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1968,   -30.9,a,   -23.4,a,   -13.6,a,    -7.3,a,     1.7,a,     7.0,a,     8.3,a,     6.9,a,     4.0,a,    -0.9,a,   -12.8,a,   -27.5,a,    -7.4,a,   -25.1,a,    -6.4,a,     7.4,a,    -3.2,a
 1969,   -37.3,a,   -22.4,a,   -19.6,a,    -3.6,a,     0.5,a,     4.3,a,     9.9,a,     9.9,a,     4.0,a,    -5.1,a,   -14.7,a,   -14.8,a,    -7.4,a,   -29.1,a,    -7.6,a,     8.0,a,    -5.3,a
 1970,   -29.1,a,   -26.2,a,   -20.0,a,    -5.4,a,     1.7,a,     9.8,a,    10.1,a,     9.2,a,     3.6,a,    -2.8,a,   -15.6,a,   -27.0,a,    -7.6,a,   -23.4,a,    -7.9,a,     9.7,a,    -4.9,a
 1971,   -33.1,a,   -23.9,a,   -18.9,a,    -5.3,a,     3.5,a,     9.5,a,     9.8,a,    10.3,a,     4.6,a,    -2.0,a,   -14.6,a,   -29.0,a,    -7.4,a,   -28.0,a,    -6.9,a,     9.9,a,    -4.0,a
 1972,   -33.8,a,   -30.6,a,   -17.1,a,   -10.2,a,     3.3,a,     9.2,a,     8.8,a,    10.0,a,    -0.5,a,    -5.6,a,   -13.1,a,   -27.4,a,    -8.9,a,   -31.1,a,    -8.0,a,     9.3,a,    -6.4,a
 1973,   -25.1,a,   -26.2,a,   -15.1,a,    -4.8,a,     6.2,a,     9.4,a,    11.6,a,     9.4,a,     3.9,a,    -1.5,a,   -18.5,a,   -25.8,a,    -6.4,a,   -26.2,a,    -4.6,a,    10.1,a,    -5.4,a
 1974,   -33.9,a,   -25.7,a,   -24.0,a,    -6.9,a,     1.9,a,     8.6,a,    11.2,a,     7.5,a,     1.2,a,    -3.5,a,    -9.4,a,   -17.1,a,    -7.5,a,   -28.5,a,    -9.7,a,     9.1,a,    -3.9,a
 1975,   -31.5,a,   -26.4,a,   -21.2,a,    -6.2,a,     2.6,a,     9.6,a,    12.1,a,     8.7,a,     4.8,a,    -1.6,a,   -17.8,a,   -25.4,a,    -7.7,a,   -25.0,a,    -8.3,a,    10.1,a,    -4.9,a
 1976,   -27.6,a,   -27.7,a,   -21.7,a,    -1.7,a,     4.2,a,     8.8,a,    11.3,a,    11.1,a,     4.8,a,    -3.6,a,   -13.2,a,   -28.0,a,    -6.9,a,   -26.9,a,    -6.4,a,    10.4,a,    -4.0,a
 1977,   -28.1,a,   -15.3,a,   -15.4,a,    -5.0,a,     4.4,a,     8.1,a,     9.1,a,     5.2,a,     5.0,a,    -1.8,a,   -14.2,a,   -29.3,a,    -6.4,a,   -23.8,a,    -5.3,a,     7.5,a,    -3.7,a
 1978,   -26.8,a,   -22.6,a,   -18.7,a,    -6.5,a,     2.0,a,     7.0,a,     8.7,a,     7.7,a,     4.7,a,    -0.6,a,   -15.6,a,   -27.2,a,    -7.3,a,   -26.2,a,    -7.7,a,     7.8,a,    -3.8,a
 1979,   -27.7,a,   -36.0,a,   -21.3,a,    -9.8,a,    -0.4,a,     6.8,a,    12.2,a,     7.7,a,     4.9,a, -9999.9,M, -9999.9,M,   -19.2, , -9999.9,M,   -30.3,a,   -10.5,a,     8.9,a, -9999.9,M
 1980,   -29.9, ,   -22.4, ,   -19.7, ,    -0.9, ,     2.5, ,     8.7, ,    10.4, ,     9.2, ,     2.5, ,    -0.9, ,   -11.7, , -9999.9,M, -9999.9,M,   -23.8, ,    -6.0, ,     9.4, ,    -3.4, 
