8101505,FREDERICTON    ,NB, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
8101505,FREDERICTON    ,NB, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1886,   -14.4, ,   -14.7, ,    -9.7, ,    -1.6, ,     4.2, ,     9.6, ,    12.8, ,    11.8, ,     6.0, ,     0.3, ,    -2.4, ,   -15.0, ,    -1.1, ,   -13.7, ,    -2.4, ,    11.4, ,     1.3, 
 1887,   -20.1, ,   -18.7, ,    -9.3, ,    -3.6, ,     4.8, ,     9.2, ,    15.0, ,    11.1, ,     6.5, ,     1.3, ,    -5.0, ,   -11.1, ,    -1.7, ,   -17.9, ,    -2.7, ,    11.8, ,     0.9, 
 1888,   -20.1, ,   -15.6, ,    -6.8, ,    -3.3, ,     3.7, ,     9.4, ,    11.4, ,    11.4, ,     7.1, ,     1.0, ,    -4.7, ,   -10.9, ,    -1.5, ,   -15.6, ,    -2.1, ,    10.7, ,     1.1, 
 1889,   -11.7, ,   -18.2, ,    -6.4, ,     0.6, ,     6.6, ,    11.4, ,    12.8, ,    12.5, ,     9.8, ,     1.5, ,    -2.2, ,   -11.7, ,     0.4, ,   -13.6, ,     0.3, ,    12.2, ,     3.0, 
 1890,   -18.1, ,   -16.6, ,    -7.5, ,    -2.5, ,     5.1, ,     8.5, ,    12.4, ,    12.5, ,     8.2, ,     1.6, ,    -4.7, ,   -19.2, ,    -1.7, ,   -15.5, ,    -1.6, ,    11.1, ,     1.7, 
 1891,   -14.6, ,   -15.8, ,    -8.7, ,    -1.5, ,     3.5, ,     9.4, ,    12.1, ,    12.3, ,     9.0, ,     1.5, ,    -3.8, ,    -7.1, ,    -0.3, ,   -16.5, ,    -2.2, ,    11.3, ,     2.2, 
 1892,   -13.1, ,   -12.0, ,    -8.6, ,    -1.0, ,     3.4, ,     9.1, ,    12.0, ,    12.5, ,     7.1, ,     1.3, ,    -2.8, ,   -12.2, ,    -0.4, ,   -10.7, ,    -2.1, ,    11.2, ,     1.9, 
 1893,   -19.4, ,   -17.3, ,   -10.7, ,    -4.1, ,     4.3, ,     9.9, ,    11.4, ,    12.9, ,     5.9, ,     3.6, ,    -4.9, ,   -16.2, ,    -2.1, ,   -16.3, ,    -3.5, ,    11.4, ,     1.5, 
 1894,   -18.8, ,   -19.3, ,    -6.6, ,    -2.7, ,     4.9, , -9999.9,M, -9999.9,M, -9999.9,M,     7.9, ,     2.4, ,    -6.1, ,   -12.0, , -9999.9,M,   -18.1, ,    -1.5, , -9999.9,M,     1.4, 
 1895,   -14.9, ,   -15.8, ,   -11.1, ,    -1.9, ,     5.4, ,    10.7, , -9999.9,M, -9999.9,M, -9999.9,M,    -0.7, ,    -3.5, ,    -9.8, , -9999.9,M,   -14.2, ,    -2.5, , -9999.9,M, -9999.9,M
 1896,   -15.6, ,   -13.7, ,    -9.8, ,    -2.3, ,     3.1, ,     7.9, ,    12.2, ,    10.7, ,     5.8, ,     2.2, ,    -5.1, ,   -14.7, ,    -1.6, ,   -13.0, ,    -3.0, ,    10.3, ,     1.0, 
 1897,   -15.7, ,   -15.4, ,    -9.2, ,    -1.9, ,     4.7, ,     7.6, ,    13.2, ,    11.1, ,     6.4, ,     0.4, ,    -4.8, ,   -10.1, ,    -1.1, ,   -15.3, ,    -2.1, ,    10.6, ,     0.7, 
 1898,   -19.6, ,   -11.0, ,    -6.5, ,    -2.1, ,     5.2, ,     9.9, ,    12.6, ,    13.2, ,     7.4, ,     3.2, ,    -2.0, ,   -12.4, ,    -0.2, ,   -13.6, ,    -1.1, ,    11.9, ,     2.9, 
 1899,   -16.9, ,   -15.5, ,    -9.6, ,    -1.7, ,     3.4, ,     8.8, ,    12.4, ,    11.5, ,     6.7, ,     2.5, ,    -4.9, ,   -10.5, ,    -1.2, ,   -14.9, ,    -2.6, ,    10.9, ,     1.4, 
 1900,   -17.1, ,   -13.4, ,   -11.1, ,    -1.4, ,     2.2, ,     8.7, ,    12.2, ,    12.2, ,     7.7, ,     3.9, ,    -3.9, ,   -14.7, ,    -1.2, ,   -13.7, ,    -3.4, ,    11.0, ,     2.6, 
 1901,   -15.7, ,   -13.7, ,    -8.8, ,     0.4, ,     5.7, ,    10.3, ,    13.0, , -9999.9,M, -9999.9,M,     2.2, ,    -4.5, ,   -10.7, , -9999.9,M,   -14.7, ,    -0.9, , -9999.9,M, -9999.9,M
 1902,   -14.0, ,   -12.2, ,    -3.6, ,    -1.0, ,     3.2, ,     7.0, ,    11.3, ,    11.4, ,     8.2, ,     2.1, ,    -3.1, ,   -13.5, ,    -0.4, ,   -12.3, ,    -0.5, ,     9.9, ,     2.4, 
 1903,   -15.7, ,   -13.2, ,    -5.1, ,    -1.7, , -9999.9,M, -9999.9,M, -9999.9,M,     8.5, ,     8.1, ,     1.7, ,    -5.0, ,   -14.2, , -9999.9,M,   -14.1, , -9999.9,M, -9999.9,M,     1.6, 
 1904,   -19.8, ,   -17.9, ,   -10.0, ,    -2.5, ,     5.7, ,     8.3, ,    13.6, ,    10.3, ,     4.7, ,     1.3, ,    -6.6, ,   -17.7, ,    -2.6, ,   -17.3, ,    -2.3, ,    10.7, ,    -0.2, 
 1905,   -19.7, ,   -18.3, ,   -10.8, ,    -1.2, ,     3.5, ,     7.7, ,    12.8, ,     9.7, ,     7.5, ,     0.2, ,    -4.6, ,   -12.2, ,    -2.1, ,   -18.6, ,    -2.8, ,    10.1, ,     1.0, 
 1906,   -12.1, ,   -13.4, ,   -12.1, ,    -2.5, ,     3.5, ,     8.0, ,    13.1, , -9999.9,M, -9999.9,M, -9999.9,M,    -2.8, ,   -14.4, , -9999.9,M,   -12.6, ,    -3.7, , -9999.9,M, -9999.9,M
 1907,   -18.7, ,   -19.4, ,   -11.3, ,    -2.2, ,     3.0, ,     8.6, ,    12.8, ,    10.9, ,     8.3, ,     0.0, ,    -3.8, ,    -8.4, ,    -1.7, ,   -17.5, ,    -3.5, ,    10.8, ,     1.5, 
 1908,   -14.8, ,   -16.1, ,   -10.1, ,    -3.6, ,     4.7, ,     9.0, ,    13.3, ,    11.0, ,     7.5, ,     2.0, ,    -3.1, ,   -14.1, ,    -1.2, ,   -13.1, ,    -3.0, ,    11.1, ,     2.1, 
 1909,   -16.6, ,   -15.8, ,    -8.3, ,    -2.9, ,     3.8, ,     9.1, ,    12.6, ,    11.1, ,     8.4, ,     4.3, ,    -1.5, ,    -9.7, ,    -0.5, ,   -15.5, ,    -2.5, ,    10.9, ,     3.7, 
 1910,   -12.2, ,   -14.3, ,    -6.5, ,     1.7, ,     4.0, ,     9.1, ,    12.7, ,    10.8, ,     6.6, ,     1.7, ,    -2.0, ,   -12.6, ,    -0.1, ,   -12.1, ,    -0.3, ,    10.9, ,     2.1, 
 1911,   -18.1, ,   -18.6, ,   -11.7, ,    -3.4, ,     5.5, ,     9.4, ,    14.6, ,    11.6, ,     6.0, ,    -0.2, ,    -5.6, ,    -8.4, ,    -1.6, ,   -16.4, ,    -3.2, ,    11.9, ,     0.1, 
 1912,   -19.4, ,   -14.9, ,    -9.7, ,    -3.7, ,     4.3, ,     8.0, ,    12.7, ,    10.3, ,     6.5, ,     1.5, ,    -3.3, ,   -10.5, ,    -1.5, ,   -14.2, ,    -3.0, ,    10.3, ,     1.6, 
 1913,   -10.9, ,   -16.8, ,    -6.0, ,    -0.1, ,     2.7, ,     7.3, ,    12.9, ,    10.6, ,     6.3, ,     8.0, ,    -2.7, ,    -9.1, ,     0.2, ,   -12.7, ,    -1.1, ,    10.3, ,     3.9, 
 1914,   -17.9, ,   -20.0, ,    -6.0, ,    -4.9, ,     4.2, ,     7.1, ,    10.3, ,    10.8, ,     7.9, ,     2.0, ,    -5.4, ,   -13.0, ,    -2.1, ,   -15.7, ,    -2.2, ,     9.4, ,     1.5, 
 1915,   -12.8, ,   -10.8, ,    -6.8, ,     0.1, ,     3.7, ,     8.4, ,    12.1, ,    12.1, ,     8.2, ,     2.9, ,    -1.3, ,    -7.1, ,     0.7, ,   -12.2, ,    -1.0, ,    10.9, ,     3.3, 
 1916,   -14.5, ,   -15.9, ,   -12.3, ,    -0.5, ,     4.4, ,    10.2, ,    13.2, ,    12.6, ,     7.3, ,     1.2, ,    -6.2, ,    -8.9, ,    -0.8, ,   -12.5, ,    -2.8, ,    12.0, ,     0.8, 
 1917,   -17.2, ,   -18.9, ,    -9.1, ,    -1.4, ,     1.5, ,     9.2, ,    13.6, ,    13.8, ,     4.7, ,     2.0, ,    -6.1, ,   -17.3, ,    -2.1, ,   -15.0, ,    -3.0, ,    12.2, ,     0.2, 
 1918,   -18.5, ,   -19.0, ,   -13.4, ,    -2.5, ,     5.4, ,     7.5, ,    13.9, ,    10.2, ,     7.3, ,     2.3, ,    -3.2, ,   -10.6, ,    -1.7, ,   -18.3, ,    -3.5, ,    10.5, ,     2.1, 
 1919,   -14.6, ,   -10.9, ,    -6.5, ,    -0.8, ,     3.7, ,     8.9, ,    12.6, ,    10.7, ,     7.5, ,     0.5, ,    -3.2, ,   -17.5, ,    -0.8, ,   -12.0, ,    -1.2, ,    10.7, ,     1.6, 
 1920,   -21.8, ,   -13.7, ,    -9.3, ,    -1.8, ,     3.0, ,     8.2, ,    12.2, ,    12.8, ,     8.6, ,     3.5, ,    -6.0, ,    -9.5, ,    -1.2, ,   -17.7, ,    -2.7, ,    11.1, ,     2.0, 
 1921,   -14.8, ,   -17.0, ,    -5.1, ,     0.2, ,     3.8, ,     8.3, ,    13.9, ,     9.1, ,     7.3, ,     1.9, ,    -5.7, ,   -11.7, ,    -0.8, ,   -13.8, ,    -0.4, ,    10.4, ,     1.2, 
 1922,   -18.6, ,   -17.2, ,    -7.0, ,    -0.6, ,     4.4, ,    11.7, ,    12.2, ,    12.1, ,     6.0, ,     1.6, ,    -4.2, ,   -15.7, ,    -1.3, ,   -15.8, ,    -1.1, ,    12.0, ,     1.1, 
 1923,   -17.6, ,   -21.0, ,   -14.3, ,    -3.5, ,     3.7, ,     8.0, ,    10.9, ,     9.6, ,     7.0, ,     1.8, ,    -3.2, ,    -6.9, ,    -2.1, ,   -18.1, ,    -4.7, ,     9.5, ,     1.9, 
 1924,   -17.5, ,   -17.7, ,    -5.1, ,    -2.4, ,     4.0, ,     8.1, ,    11.7, ,    12.1, ,     6.5, ,     1.7, ,    -2.8, ,   -14.5, ,    -1.3, ,   -14.0, ,    -1.2, ,    10.6, ,     1.8, 
 1925,   -21.4, ,   -11.7, ,    -6.0, ,    -2.0, ,     2.3, ,    10.1, ,    12.6, ,    12.0, ,     6.2, ,    -0.5, ,    -4.6, ,   -12.1, ,    -1.3, ,   -15.9, ,    -1.9, ,    11.6, ,     0.4, 
 1926,   -16.1, ,   -14.6, ,   -12.5, ,    -3.4, ,     2.7, ,     8.2, ,    11.8, ,    11.1, ,     6.5, ,     2.5, ,    -4.1, ,   -13.2, ,    -1.8, ,   -14.3, ,    -4.4, ,    10.4, ,     1.6, 
 1927,   -11.2, ,   -15.2, ,    -7.4, ,    -2.0, ,     3.3, ,     6.3, ,    13.7, ,    10.8, ,     7.6, ,     4.6, ,    -1.4, ,    -8.4, ,     0.1, ,   -13.2, ,    -2.0, ,    10.3, ,     3.6, 
 1928,   -15.4, ,   -16.2, ,    -8.4, ,    -1.8, ,     4.9, ,     8.6, ,    13.0, ,    13.3, ,     6.5, ,     1.3, ,    -5.1, ,    -8.5, ,    -0.7, ,   -13.3, ,    -1.8, ,    11.6, ,     0.9, 
 1929,   -15.0, ,   -15.3, ,    -7.7, ,    -2.5, ,     3.8, ,     9.9, ,    11.8, ,    11.1, ,     7.7, ,     2.3, ,    -4.4, ,   -13.7, ,    -1.0, ,   -12.9, ,    -2.1, ,    10.9, ,     1.9, 
 1930,   -17.9, ,   -17.3, ,    -8.4, ,    -2.8, ,     3.5, ,    12.9, ,    13.1, ,    11.4, ,     8.2, ,     2.6, ,    -4.4, ,   -12.6, ,    -1.0, ,   -16.3, ,    -2.6, ,    12.5, ,     2.1, 
 1931,   -16.7, ,   -15.1, ,    -3.3, ,     0.0, ,     5.0, ,    10.0, ,    14.9, ,    12.5, ,     8.4, ,     3.4, ,    -1.0, ,   -10.3, ,     0.7, ,   -14.8, ,     0.6, ,    12.5, ,     3.6, 
 1932,   -11.5, ,   -18.8, ,    -9.0, ,    -1.0, ,     4.2, ,     8.5, ,    12.4, ,    13.3, ,     8.6, ,     4.3, ,    -5.1, ,   -10.3, ,    -0.4, ,   -13.5, ,    -1.9, ,    11.4, ,     2.6, 
 1933,   -12.2, ,   -12.1, ,    -9.1, ,    -0.6, ,     3.9, ,    10.0, ,    12.0, ,    11.8, ,     8.3, ,     1.9, ,    -8.9, ,   -17.8, ,    -1.1, ,   -11.5, ,    -1.9, ,    11.3, ,     0.4, 
 1934,   -19.8, ,   -23.6, ,   -12.5, ,    -0.7, ,     4.5, ,     8.9, ,    12.3, ,    10.2, ,     9.9, ,     1.0, ,    -2.8, ,   -15.5, ,    -2.3, ,   -20.4, ,    -2.9, ,    10.5, ,     2.7, 
 1935,   -18.3, ,   -18.1, ,   -12.2, ,    -2.5, ,     3.6, ,    10.7, ,    13.8, ,    12.8, ,     6.5, ,     0.4, ,    -2.3, ,   -11.1, ,    -1.4, ,   -17.3, ,    -3.7, ,    12.4, ,     1.5, 
 1936,   -15.5, ,   -17.4, ,    -5.3, ,    -0.9, ,     4.1, ,    10.3, ,    11.7, ,    11.0, ,     7.6, ,     1.3, ,    -5.9, ,   -10.1, ,    -0.8, ,   -14.7, ,    -0.7, ,    11.0, ,     1.0, 
 1937,   -12.1, ,   -10.7, ,    -9.5, ,    -1.8, ,     5.5, ,    10.6, ,    13.6, ,    14.8, ,     8.3, ,     2.7, ,    -2.3, ,   -11.7, ,     0.6, ,   -11.0, ,    -1.9, ,    13.0, ,     2.9, 
 1938,   -15.4, ,   -15.1, ,   -10.5, ,    -0.5, ,     3.3, ,    11.4, ,    14.6, ,    13.6, ,     7.6, ,     3.1, ,    -3.5, ,    -9.0, ,     0.0, ,   -14.1, ,    -2.6, ,    13.2, ,     2.4, 
 1939,   -15.3, ,   -15.5, ,   -12.4, ,    -2.5, ,     2.6, ,     8.8, ,    13.7, ,    13.7, ,     7.7, ,     2.1, ,    -4.6, ,    -9.1, ,    -0.9, ,   -13.3, ,    -4.1, ,    12.1, ,     1.7, 
 1940,   -16.1, ,   -12.7, ,    -8.2, ,    -2.1, ,     5.4, ,     9.4, ,    13.0, ,    10.6, ,     8.7, ,     0.0, ,    -3.2, ,   -14.1, ,    -0.8, ,   -12.6, ,    -1.6, ,    11.0, ,     1.8, 
 1941,   -15.0, ,   -11.0, ,    -8.8, ,    -0.6, ,     3.8, ,     9.0, ,    12.6, ,    10.7, ,     6.9, ,     1.8, ,    -3.2, ,    -9.2, ,    -0.3, ,   -13.4, ,    -1.9, ,    10.8, ,     1.8, 
 1942,   -16.2, ,   -12.8, ,    -3.8, ,    -0.8, ,     6.8, ,    10.7, ,    12.4, ,    12.6, ,     9.0, ,     2.6, ,    -3.7, ,   -13.2, ,     0.3, ,   -12.7, ,     0.7, ,    11.9, ,     2.6, 
 1943,   -16.2, ,   -12.0, ,    -9.0, ,    -3.2, ,     4.1, ,     8.8, ,    12.8, ,    11.9, ,     7.4, ,     4.1, ,    -2.3, ,   -14.9, ,    -0.7, ,   -13.8, ,    -2.7, ,    11.2, ,     3.1, 
 1944,   -12.0, ,   -14.3, ,    -8.7, ,    -2.7, ,     5.2, ,     9.9, ,    12.9, ,    13.7, ,     9.5, ,     2.3, ,    -0.6, ,   -11.8, ,     0.3, ,   -13.7, ,    -2.1, ,    12.2, ,     3.7, 
 1945,   -14.8, ,   -13.3, ,    -5.0, ,     1.6, ,     4.2, ,    10.0, ,    13.3, ,    12.2, ,     8.5, ,     2.2, ,    -3.2, ,   -10.8, ,     0.4, ,   -13.3, ,     0.3, ,    11.8, ,     2.5, 
 1946,   -14.7, ,   -15.6, ,    -3.9, ,    -1.6, ,     4.7, ,     9.8, ,    11.6, ,    12.7, ,     8.9, ,     2.2, ,    -2.9, ,   -12.3, ,    -0.1, ,   -13.7, ,    -0.3, ,    11.4, ,     2.7, 
 1947,   -15.2, ,   -10.3, ,    -6.1, ,    -3.8, ,     4.3, ,     8.0, ,    16.4, ,    12.1, ,     7.5, ,     3.2, ,    -2.7, ,   -10.8, ,     0.2, ,   -12.6, ,    -1.9, ,    12.2, ,     2.7, 
 1948,   -15.6, ,   -20.1, ,   -11.6, ,    -1.7, ,     4.3, ,     7.9, ,    12.1, ,    12.8, ,     7.5, ,     1.5, ,    -0.1, ,    -8.2, ,    -0.9, ,   -15.5, ,    -3.0, ,    10.9, ,     3.0, 
 1949,   -11.8, ,   -14.0, ,    -6.7, ,     0.2, ,     4.0, ,    10.0, ,    13.5, ,    12.5, ,     7.6, ,     2.4, ,    -5.1, ,    -9.3, ,     0.3, ,   -11.3, ,    -0.8, ,    12.0, ,     1.6, 
 1950,   -14.0, ,   -16.9, ,   -10.9, ,    -1.0, ,     3.4, ,     8.5, ,    11.8, ,    10.8, ,     5.6, ,     1.8, ,    -0.1, ,    -7.5, ,    -0.7, ,   -13.4, ,    -2.8, ,    10.4, ,     2.4, 
 1951,   -11.8, ,   -11.7, ,    -5.7, , -9999.9,M,     4.1, ,     8.2, ,    12.2, ,    12.6, ,     8.3, ,     1.7, ,    -4.3, ,   -14.1, , -9999.9,M,   -10.3, , -9999.9,M,    11.0, ,     1.9, 
 1952,   -15.5, ,   -12.2, ,    -6.6, ,    -1.5, ,     3.3, ,    10.3, ,    13.9, ,    11.5, ,     6.8, ,     0.8, ,    -3.4, ,    -8.2, ,    -0.1, ,   -13.9, ,    -1.6, ,    11.9, ,     1.4, 
 1953,   -11.2, ,   -10.9, ,    -5.6, ,     1.1, ,     4.8, ,     9.3, ,    12.4, ,    11.1, ,     8.8, ,     2.1, ,    -0.5, ,    -7.3, ,     1.2, ,   -10.1, ,     0.1, ,    10.9, ,     3.5, 
 1954,   -16.1, ,    -8.7, ,    -6.4, ,    -2.1, ,     4.4, ,    10.0, ,    12.0, ,    10.6, ,     7.1, ,     4.0, ,    -1.7, ,    -9.1, ,     0.3, ,   -10.7, ,    -1.4, ,    10.9, ,     3.1, 
 1955,   -13.0, ,   -12.8, ,    -8.9, ,    -1.2, ,     5.6, ,     9.6, ,    13.5, ,    13.1, ,     6.4, ,     2.4, ,    -1.7, ,   -13.6, ,     0.0, ,   -11.6, ,    -1.5, ,    12.1, ,     2.4, 
 1956,    -6.9, ,   -13.6, ,   -11.9, ,    -1.1, ,     1.8, ,    10.1, ,    11.8, ,    10.3, ,     6.2, ,     1.2, ,    -3.3, ,   -10.9, ,    -0.5, ,   -11.4, ,    -3.7, ,    10.7, ,     1.4, 
 1957,   -19.7, ,   -11.5, ,    -5.4, ,    -0.9, ,     4.5, ,    10.4, ,    12.5, ,    10.3, ,     8.6, ,     3.4, ,    -0.4, ,    -6.2, ,     0.5, ,   -14.0, ,    -0.6, ,    11.1, ,     3.9, 
 1958,    -7.7, ,   -13.0, ,    -2.5, ,     0.8, ,     4.1, ,     8.0, ,    13.0, ,    12.1, ,     7.5, ,     2.0, ,    -2.8, ,   -15.8, ,     0.5, ,    -9.0, ,     0.8, ,    11.0, ,     2.2, 
 1959,   -13.7, ,   -16.3, ,    -8.3, ,    -0.8, ,     6.4, ,     9.2, ,    14.9, ,    13.9, ,     8.9, ,     3.8, ,    -1.6, ,    -7.9, ,     0.7, ,   -15.3, ,    -0.9, ,    12.7, ,     3.7, 
 1960,   -13.6, ,    -6.7, ,    -7.3, ,    -1.3, ,     7.2, ,    11.1, ,    12.9, ,    12.0, ,     7.6, ,     1.0, ,    -1.4, ,   -11.2, ,     0.9, ,    -9.4, ,    -0.5, ,    12.0, ,     2.4, 
 1961,   -18.7, ,   -15.3, ,    -9.2, ,    -1.6, ,     4.6, ,    10.2, ,    12.9,a,    11.9,a,    11.1,a,     5.2,a,    -0.1,a,    -6.6,a,     0.4,a,   -15.1, ,    -2.1, ,    11.7,a,     5.4,a
 1962,   -14.2,a,   -17.7,a,    -4.4,a,    -0.9,a,     4.4,a,     9.8,a,    11.2,a,    12.6,a,     7.8,a,     3.3,a,    -3.0,a,   -11.5,a,    -0.2,a,   -12.8,a,    -0.3,a,    11.2,a,     2.7,a
 1963,   -11.8,a,   -17.4,a,   -10.0,a,    -1.2,a,     4.6,a,     9.7,a,    15.3,a,    12.0,a,     6.0,a,     3.6,a,    -0.1,a,   -15.1,a,    -0.4,a,   -13.6,a,    -2.2,a,    12.3,a,     3.2,a
 1964,   -11.9,a,   -12.0,a,    -7.1,a,    -1.9,a,     4.9,a,     9.5,a,    13.8,a,    10.7,a,     5.6,a,     2.6,a,    -4.7,a,   -10.2,a,    -0.1,a,   -13.0,a,    -1.4,a,    11.3,a,     1.2,a
 1965,   -16.0,a,   -14.9,a,    -6.1,a,    -2.2,a,     4.4,a,     9.9,a,    11.7,a,    12.1,a,     6.8,a,     1.6,a,    -4.4,a,   -10.8,a,    -0.7,a,   -13.7,a,    -1.3,a,    11.2,a,     1.3,a
 1966,    -9.1,a,   -12.9,a,    -4.0,a,    -1.5,a,     3.8,a,    10.6,a,    11.8,a,    12.4,a,     5.5,a,     2.1,a,    -0.2,a,    -7.6,a,     0.9,a,   -10.9,a,    -0.6,a,    11.6,a,     2.5,a
 1967,   -11.7,a,   -17.9,a,   -11.8,a,    -3.1,a,     2.1,a,    10.7,a,    15.8,a,    13.8,a,     7.7,a,     3.8,a,    -2.8,a,   -11.2,a,    -0.4,a,   -12.4,a,    -4.3,a,    13.4,a,     2.9,a
 1968,   -16.9,a,   -16.6,a,    -6.4,a,     0.0,a,     3.4,a,     9.2,a,    13.6,a,    10.4,a,     8.8,a,     4.5,a,    -4.3,a,    -8.7,a,    -0.3,a,   -14.9,a,    -1.0,a,    11.1,a,     3.0,a
 1969,   -12.1,a,    -9.7,a,    -6.5,a,    -1.8,a,     4.4,a,    11.1,a,    12.0,a,    13.5,a,     8.3,a,     2.3,a,    -1.4,a,    -7.1,a,     1.1,a,   -10.2,a,    -1.3,a,    12.2,a,     3.1,a
 1970,   -17.2,a,   -13.6,a,    -6.5,a,    -1.0,a,     5.4,a,    10.0,a,    14.5,a,    13.3,a,     8.3,a,     3.7,a,    -2.7,a,   -14.7,a,     0.0,a,   -12.6,a,    -0.7,a,    12.6,a,     3.1,a
