1068134,TERRACE        ,BC, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
1068134,TERRACE        ,BC, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1925,    -5.1, ,    -6.0, ,    -2.1, ,     0.5, ,     4.8, ,     8.9, ,    11.0, ,    10.3, ,     5.5, ,     1.7, ,     0.8, ,     0.9, ,     2.6, ,    -6.4, ,     1.1, ,    10.1, ,     2.7, 
 1926,     1.8, ,     0.1, ,     2.1, ,     5.2, ,     5.3, ,     8.8, ,    10.2, ,    10.3, ,     3.7, ,     4.1, ,     0.7, ,    -4.2, ,     4.0, ,     0.9, ,     4.2, ,     9.8, ,     2.8, 
 1927,    -7.0, ,    -3.9, ,    -0.3, ,     0.1, ,     4.3, ,     7.8, ,     9.9, ,    10.5, ,     7.3, ,     3.3, ,    -4.4, ,    -9.4, ,     1.5, ,    -5.0, ,     1.4, ,     9.4, ,     2.1, 
 1928,    -4.8, ,    -2.7, ,    -1.8, ,     0.6, ,     5.4, ,     7.9, ,    11.2, ,     9.2, ,     7.0, ,     3.6, ,     1.4, ,    -1.5, ,     3.0, ,    -5.6, ,     1.4, ,     9.4, ,     4.0, 
 1929,    -6.2, ,    -7.2, ,    -0.2, ,    -1.2, ,     3.8, ,     7.8, ,     9.5, ,    10.6, ,     5.9, ,     5.7, ,     2.1, ,    -4.9, ,     2.1, ,    -5.0, ,     0.8, ,     9.3, ,     4.6, 
 1930,   -12.9, ,    -2.7, ,    -2.7, ,     1.8, ,     3.1, ,     8.4, ,     9.6, ,     9.4, ,     6.1, ,     1.8, ,     1.2, ,     2.3, ,     2.1, ,    -6.8, ,     0.7, ,     9.1, ,     3.0, 
 1931,     0.4, ,     0.8, ,    -0.9, ,     2.8, ,     5.0, ,     8.3, ,     8.7, ,    10.4, ,     6.5, ,     4.2, ,    -3.6, ,    -3.1, ,     3.3, ,     1.2, ,     2.3, ,     9.1, ,     2.4, 
 1932,    -5.7, ,    -4.7, ,    -1.3, ,     2.4, ,     4.2, ,     7.5, ,     9.5, ,    10.8, ,     7.3, ,     4.6, ,    -0.6, ,    -6.3, ,     2.3, ,    -4.5, ,     1.8, ,     9.3, ,     3.8, 
 1933,    -5.5, ,    -5.3, ,    -3.0, ,    -0.5, ,     4.2, ,     6.7, ,     8.0, ,    10.3, ,     5.8, ,     1.0, ,     2.7, ,   -12.1, ,     1.0, ,    -5.7, ,     0.2, ,     8.3, ,     3.2, 
 1934,    -3.7, ,    -1.4, ,    -0.6, ,     2.0, ,     4.6, ,     7.7, ,    10.4, ,     9.5, ,     6.9, ,     3.9, ,     2.5, ,    -5.4, ,     3.0, ,    -5.7, ,     2.0, ,     9.2, ,     4.4, 
 1935,   -10.2, ,    -1.0, ,    -3.2, ,    -1.1, ,     3.2, ,     7.8, ,     9.2, ,     9.6, ,     6.7, ,     2.1, ,    -1.8, ,     1.0, ,     1.9, ,    -5.5, ,    -0.4, ,     8.9, ,     2.3, 
 1936,    -5.7, ,   -15.3, ,    -1.3, ,     0.9, ,     5.5, ,     8.8, ,     9.5, ,    11.1, ,     5.7, ,     5.5, ,     1.9, ,    -4.2, ,     1.9, ,    -6.7, ,     1.7, ,     9.8, ,     4.4, 
 1937,   -12.8, ,    -8.2, ,     0.6, ,     1.7, ,     4.5, ,     7.9, ,     9.4, ,     9.4, ,     7.2, ,     5.3, ,    -0.8, ,    -6.4, ,     1.5, ,    -8.4, ,     2.3, ,     8.9, ,     3.9, 
 1938,    -4.0, ,    -8.0, ,    -1.5, ,     0.9, ,     2.7, ,     6.2, ,     8.9, ,     7.9, ,     9.0, ,     4.3, ,    -1.3, ,    -3.8, ,     1.8, ,    -6.1, ,     0.7, ,     7.7, ,     4.0, 
 1939,    -2.0, ,    -7.7, ,    -4.0, ,    -0.7, ,     3.2, ,     5.6, ,     9.0, ,     7.1, ,     5.9, ,     2.4, ,     1.0, ,    -1.1, ,     1.6, ,    -4.5, ,    -0.5, ,     7.2, ,     3.1, 
 1940,    -3.1, ,    -3.2, ,     0.4, ,     3.0, ,     4.4, ,     7.9, ,    10.8, ,    10.5, ,     8.4, ,     4.8, ,    -2.2, ,    -2.2, ,     3.3, ,    -2.5, ,     2.6, ,     9.7, ,     3.7, 
 1941,    -4.4, ,    -3.0, ,    -0.3, ,     1.5, ,     4.3, ,     9.1, ,    10.5, ,     9.2, ,     6.8, ,     4.4, ,     0.2, ,    -5.8, ,     2.7, ,    -3.2, ,     1.8, ,     9.6, ,     3.8, 
 1942,    -4.4, ,    -3.1, ,    -1.1, ,     2.0, ,     5.9, ,     8.7, ,     9.5, ,     9.6, ,     7.4, ,     4.7, ,    -2.7, ,    -4.1, ,     2.7, ,    -4.4, ,     2.3, ,     9.3, ,     3.1, 
 1943,   -11.1, ,    -3.2, ,    -2.9, ,     1.2, ,     3.5, ,     7.9, ,    10.2, ,    11.0, ,     7.3, ,     4.6, ,     2.8, ,    -0.3, ,     2.6, ,    -6.1, ,     0.6, ,     9.7, ,     4.9, 
 1944,    -1.9, ,    -1.7, ,    -2.2, ,     1.6, ,     5.0, ,     8.6, ,    10.1, ,    10.2, ,     8.5, ,     5.9, ,     2.4, ,    -5.3, ,     3.4, ,    -1.3, ,     1.5, ,     9.6, ,     5.6, 
 1945,    -2.6, ,    -3.2, ,    -0.8, ,     0.2, ,     4.8, ,     8.7, ,    10.1, ,     8.9, ,     6.4, ,     4.1, ,    -3.6, ,    -4.8, ,     2.4, ,    -3.7, ,     1.4, ,     9.2, ,     2.3, 
 1946,    -3.7, ,    -3.1, ,    -0.3, ,     0.5, ,     4.9, ,     8.9, ,    10.3, ,     9.6, ,     6.5, ,     2.5, ,    -3.7, ,    -4.9, ,     2.3, ,    -3.9, ,     1.7, ,     9.6, ,     1.8, 
 1947,    -7.2, ,    -3.8, ,    -1.9, ,     1.7, ,     4.6, ,     8.6, ,    10.3, ,     9.4, ,     8.6, ,     4.7, ,    -0.2, ,    -1.9, ,     2.7, ,    -5.3, ,     1.5, ,     9.4, ,     4.4, 
 1948,    -2.7, ,    -9.6, ,    -4.0, ,    -2.0, ,     4.6, ,    10.9, ,    10.9, ,     9.8, ,     6.9, ,     2.2, ,    -0.7, ,    -7.1, ,     1.6, ,    -4.7, ,    -0.5, ,    10.5, ,     2.8, 
 1949,    -7.7, ,    -9.9, ,    -0.6, ,     2.4, ,     5.5, ,     8.0, ,    10.3, ,    10.0, ,     8.4, ,     3.8, ,     3.0, ,    -9.5, ,     2.0, ,    -8.2, ,     2.4, ,     9.4, ,     5.1, 
 1950,   -21.2, ,    -2.8, ,    -2.1, ,     1.1, ,     4.3, ,     9.6, ,    11.4, ,    11.1, ,     8.3, ,     3.5, ,    -5.1, ,    -2.4, ,     1.3, ,   -11.2, ,     1.1, ,    10.7, ,     2.2, 
 1951,    -8.7, ,    -7.5, ,    -5.6, ,     0.1, ,     5.4, ,     8.3, ,    12.8, ,    10.9, ,     6.8, ,     2.5, ,    -0.7, ,    -7.8, ,     1.4, ,    -6.2, ,     0.0, ,    10.7, ,     2.9, 
 1952,    -8.7, ,    -2.7, ,    -2.4, ,     0.7, ,     3.8, ,     8.3, ,    10.4, , -9999.9,M,    10.3, ,     7.5, ,     1.4, , -9999.9,M, -9999.9,M,    -6.4, ,     0.7, , -9999.9,M,     6.4, 
 1953,   -10.1, ,    -1.1, ,    -0.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    10.0, ,     7.4, ,     4.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1954, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1955,    -5.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     6.1, ,     9.9, ,     9.4, ,     6.9, ,     2.4, ,    -8.5, ,   -11.3, , -9999.9,M, -9999.9,M, -9999.9,M,     8.5, ,     0.3, 
 1956,   -11.1, ,    -8.4, ,    -3.6, ,     1.4, ,     4.2, ,     7.4, ,    10.4, ,    11.9, ,     7.4, ,     1.9, ,    -1.2, ,    -5.4, ,     1.2, ,   -10.3, ,     0.7, ,     9.9, ,     2.7, 
 1957,   -13.0, ,    -7.5, ,    -1.1, ,     1.8, ,     6.2, ,     8.9, ,     9.7, ,    10.4, ,     9.7, ,     2.5, ,     1.4, ,    -2.4, ,     2.2, ,    -8.6, ,     2.3, ,     9.7, ,     4.5, 
 1958,    -1.5, ,    -2.7, ,    -0.9, ,     1.7, ,     6.6, ,    12.3, ,    13.0, ,    11.0, ,     7.3, ,     4.2, ,    -2.3, ,    -4.0, ,     3.7, ,    -2.2, ,     2.5, ,    12.1, ,     3.1, 
 1959,    -8.2, ,    -5.5, ,     0.0, ,     0.7, ,     3.9, ,     8.4, ,    11.1, ,     9.6, ,     7.8, ,     4.0, ,    -3.0, ,    -0.7, ,     2.3, ,    -5.9, ,     1.5, ,     9.7, ,     2.9, 
 1960,    -7.1, ,    -2.1, ,    -2.2, ,     1.7, ,     5.1, ,     7.8, ,    10.3, ,    10.5, ,     7.0, ,     5.6, ,    -0.5, ,    -2.7, ,     2.8, ,    -3.3, ,     1.5, ,     9.5, ,     4.0, 
 1961,    -3.2, ,    -2.5, ,    -1.0, ,     1.8, ,     5.5, ,     8.8, ,    12.2, ,    11.9,a,     6.7,a,     3.7,a,    -2.6,a,    -5.6,a,     3.0,a,    -2.8, ,     2.1, ,    11.0,a,     2.6,a
 1962,    -5.7,a,    -5.3,a,    -4.5,a,     1.7, ,     3.9, ,     7.8,a,    10.7, ,    11.0,a,     8.0,a,     5.0,a,     1.7,a,    -2.3,a,     2.7,a,    -5.5,a,     0.4,a,     9.8,a,     4.9,a
 1963,    -5.4,a,    -0.4,a,    -0.9,a,     1.6,a,     5.2,a,     8.1,a,    11.1,a,    12.4, ,    10.4,a,     4.4,a,    -3.1,a,    -3.9,a,     3.3,a,    -2.7,a,     2.0,a,    10.5,a,     3.9,a
 1964,    -4.2,a,    -1.0,a,    -1.7,a,     0.2,a,     3.4,a,     8.9, ,    10.0,a,    10.2,a,     7.0,a,     4.2,a,    -2.5,a,   -12.1,a,     1.9,a,    -3.0,a,     0.6,a,     9.7,a,     2.9,a
 1965,    -7.5,a,    -2.7,a,    -2.7,a,     1.0,a,     3.6,a,     7.0,a,    11.8, ,    12.7, ,     7.3,a,     3.9,a,    -1.6,a,    -5.1,a,     2.3,a,    -7.4,a,     0.6,a,    10.5,a,     3.2,a
 1966,   -10.6,a,    -2.0,a,    -1.5,a,    -0.1,a,     3.8,a,     8.0,a,    11.1,a,    10.7,a,     8.2,a,     2.5,a,    -2.4,a,    -3.3,a,     2.0,a,    -5.9,a,     0.7,a,     9.9,a,     2.8,a
 1967,    -4.9,a,    -0.6,a,    -4.0,a,    -0.2,a,     4.4,a,    10.3, ,    10.6,a,    12.1,a,     9.4,a,     4.3,a,    -0.1,a,    -5.2,a,     3.0,a,    -2.9,a,     0.1,a,    11.0,a,     4.5,a
 1968,    -8.0,a,    -5.0,a,     0.0,a,     0.2,a,     5.2, ,     7.4,a,    11.3,a,    10.5, ,     7.7,a,     3.1,a,    -0.1,a,    -9.6,a,     1.9,a,    -6.1,a,     1.8,a,     9.7,a,     3.6,a
 1969,   -17.7,a,    -5.4,a,    -1.9, ,     1.7,a,     5.6,a,    12.3, ,    11.2,a,     9.3,a,     8.7,a,     4.3,a,     2.8,a,    -0.5,a,     2.5,a,   -10.9,a,     1.8,a,    10.9,a,     5.3,a
 1970,    -7.6,a,    -0.1,a,     0.1,a,     0.7,a,     4.7,a,     8.6, ,     9.6,a,    10.1,a,     7.0,a,     3.9,a,    -3.5,a,    -8.2,a,     2.1,a,    -2.7,a,     1.8,a,     9.4,a,     2.5,a
 1971,    -8.2,a,    -4.3,a,    -3.1,a,     0.5,a,     3.3,a,     8.3,a,    12.2, ,    11.6,a,     7.3,a,     3.1,a,    -0.1,a,   -10.3,a,     1.7,a,    -6.9,a,     0.2,a,    10.7,a,     3.4,a
 1972,   -12.0,a,    -6.9,a,    -2.4,a,    -0.8,a,     3.8,a,     7.5,a,    11.3,a,    11.5,a,     6.7,a,     2.6,a,     1.0,a,    -7.4,a,     1.2,a,    -9.7,a,     0.2,a,    10.1,a,     3.4,a
 1973,    -6.7,a,    -4.6,a,    -0.6,a,     0.8,a,     4.6,a,     7.3,a,     9.9,a,     9.5,a,     7.5,a,     2.5,a,    -6.7,a,    -3.4,a,     1.7,a,    -6.2,a,     1.6,a,     8.9,a,     1.1,a
 1974,   -11.0,a,    -2.6,a,    -3.1,a,     1.9,a,     3.9,a,     7.2, ,     9.1,a,    11.5,a,     9.8,a,     4.5,a,     0.3,a,    -0.3,a,     2.6,a,    -5.7,a,     0.9,a,     9.3,a,     4.9,a
 1975,    -6.7,a,    -8.9,a,    -3.1,a,     0.1,a,     3.8,a,     8.0,a,    11.7,a,     9.8,a,     8.5,a,     3.7, ,    -2.7,a,    -3.4,a,     1.7,a,    -5.3,a,     0.3,a,     9.8,a,     3.2,a
 1976,    -5.0,a,    -3.9,a,    -3.3,a,     0.4, ,     3.6, ,     6.9,a,     9.6,a,    10.4, ,     8.6,a,     3.5,a,    -0.1, ,    -2.2,a,     2.4,a,    -4.1,a,     0.2,a,     9.0,a,     4.0,a
 1977,    -6.0,a,     0.3,a,    -0.7,a,     2.3,a,     4.8,a,     8.9,a,    10.6,a,    13.5,a,     7.6,a,     3.5,a,    -3.4,a,   -10.5,a,     2.6,a,    -2.6,a,     2.1,a,    11.0,a,     2.6,a
 1978,    -7.1,a,    -3.7,a,    -1.6,a,     2.7,a,     4.7,a,    10.3,a,    11.9,a,    11.7,a,     7.4,a,     5.3,a,    -2.9,a,    -5.0,a,     2.8,a,    -7.1,a,     1.9,a,    11.3,a,     3.3,a
 1979,    -9.6,a,    -7.8,a,    -0.7,a,     1.7,a,     5.6,a,     8.3,a,    11.4,a,    12.4, ,     9.6,a,     5.6,a,    -1.1,a,    -3.5,a,     2.7,a,    -7.5,a,     2.2,a,    10.7,a,     4.7,a
 1980,    -9.6,a,    -2.3, ,    -1.4,a,     2.1,a,     6.3,a,    10.8,a,    11.7,a,    11.0, ,     8.5,a,     5.9,a,     2.4,a,    -5.5,a,     3.3,a,    -5.1,a,     2.3,a,    11.2,a,     5.6,a
 1981,     0.0,a,    -2.4,a,     0.6,a,     1.6,a,     7.1,a,     7.8,a,    12.3,a,    12.7,a,     9.1,a,     4.1,a,     1.1,a,    -4.2,a,     4.2,a,    -2.6,a,     3.1,a,    10.9,a,     4.8,a
 1982,   -11.4,a,    -6.0,a,    -2.6,a,    -0.1,a,     3.5, ,    10.3,a,    12.0,a,    10.8,a,     9.6,a,     3.9,a,    -3.4,a,    -4.8,a,     1.8,a,    -7.2,a,     0.3,a,    11.0,a,     3.4,a
 1983,    -2.5,a,    -0.3,a,    -0.8,a,     3.0, ,     7.2,a,    10.0,a,    10.9,a,    11.2, ,     7.0,a,     3.8,a,     0.3,a,   -10.5,a,     3.3,a,    -2.5,a,     3.1,a,    10.7,a,     3.7,a
 1984,    -2.6,a,    -0.2,a,     1.4,a,     1.6, ,     4.3, ,     8.5,a,    10.4, ,    10.6,a,     6.3, ,     2.0,a,    -2.6,a,    -7.7,a,     2.7,a,    -4.4,a,     2.4,a,     9.8,a,     1.9,a
 1985,    -2.6,a,    -3.9,a,    -0.6,a,     0.8,a,     4.9,a,     7.5, ,    11.3,a,    10.6, ,     7.4,a,     2.8,a,    -9.2,a,    -4.3,a,     2.1,a,    -4.7,a,     1.7,a,     9.8,a,     0.3,a
 1986,    -1.6,a,    -6.7,a,     1.3,a,     1.0,a,     4.9, ,     8.7,a,    11.4,a,    11.6,a,     8.1,a,     7.3,a,    -1.0,a,    -2.2,a,     3.6,a,    -4.2,a,     2.4,a,    10.6,a,     4.8,a
 1987,    -2.3,a,    -0.5,a,    -0.5,a,     2.2,a,     4.9,a,     8.3,a,    11.4,a,    11.4,a,     8.6,a,     4.0,a,     1.4,a,    -1.8,a,     3.9,a,    -1.7,a,     2.2,a,    10.4,a,     4.7,a
 1988,    -6.1,a,    -3.8,a,     0.1,a,     1.5,a,     5.5,a,     7.7,a,    10.3,a,    11.1,a,     7.7,a,     5.0,a,     0.5,a,    -5.0,a,     2.9,a,    -3.9,a,     2.4,a,     9.7,a,     4.4,a
 1989,    -4.9,a,    -9.0,a,    -3.1,a,     1.8,a,     6.0,a,     9.5,a,    12.2,a,    12.2,a,     9.6,a,     4.4,a,     0.6,a,     0.0,a,     3.3,a,    -6.3,a,     1.6,a,    11.3,a,     4.9,a
 1990,    -3.3,a,    -6.3,a,    -0.1,a,     3.0, ,     6.7,a,     9.8,a,    12.8,a,    13.3,a,     9.0,a,     2.7,a,    -2.4,a,    -7.5,a,     3.1,a,    -3.2,a,     3.2,a,    12.0,a,     3.1,a
 1991,   -10.4,a,    -0.3,a,    -2.8,a,     1.6, ,     6.0,a,     9.4,a,    11.0,a,    11.7,a,     9.3,a,     2.5,a,     0.4,a,     0.3,a,     3.2,a,    -6.1,a,     1.6,a,    10.7,a,     4.1,a
 1992,    -0.5,a,    -1.9,a,     1.8,a,     2.8,a,     5.4,a,    10.3, ,    12.4,a,    11.4,a,     6.6,a,     2.8,a,     0.6,a,    -6.8,a,     3.7,a,    -0.7,a,     3.3,a,    11.4,a,     3.3,a
 1993,   -11.1,a,    -2.7,a,    -1.1,a,     3.2,a,     8.6,a,     9.5, ,    11.3,a,    11.5,a,     7.9, ,     4.9,a,    -0.4,a,    -0.9,a,     3.4,a,    -6.9,a,     3.6,a,    10.8,a,     4.1,a
 1994,    -1.7,a,    -8.3,a,    -0.3,a,     3.5,a,     5.7,a,     9.3,a,    12.0,a,    12.3,a,     8.9,a,     3.7,a,    -1.4,a,    -5.2,a,     3.2,a,    -3.6,a,     3.0,a,    11.2,a,     3.7,a
 1995,    -5.8,a,    -3.4,a,    -2.1,a,     2.5,a,     7.2,a,     9.5,a,    12.2,a,    10.1,a,    10.3,a,     4.6,a,    -1.6,a,    -5.8,a,     3.1,a,    -4.8,a,     2.5,a,    10.6,a,     4.4,a
 1996,   -11.5,a,    -3.7,a,    -1.7,a,     2.3,a,     4.4,a,     8.9,a,    11.1,a,    11.1,a,     6.7,a,     3.6,a,    -5.1,a,    -9.1,a,     1.4,a,    -7.0,a,     1.7,a,    10.4,a,     1.7,a
 1997,    -6.4,a,    -0.2,a,    -1.9,a,     2.1,a,     5.9,a,     9.8, ,    11.7, ,    12.8,a,     8.9,a,     3.7,a,     0.3,a,    -0.1,a,     3.9,a,    -5.2,a,     2.0,a,    11.4,a,     4.3,a
 1998,    -6.8,a,     0.0,a,     0.1,a,     1.3,a,     7.4,a,    11.0,a,    13.0,a,    11.3,a,     7.9,a,     4.3,a,    -0.2,a,    -4.7,a,     3.7,a,    -2.3,a,     2.9,a,    11.8,a,     4.0,a
 1999,    -4.2,a,    -2.6,a,    -0.7,a,     0.5,a,     3.8,a,     8.3,a,    10.3,a,    11.7,a,     7.5,a,     3.9,a,     0.3,a,    -1.1,a,     3.1,a,    -3.8,a,     1.2,a,    10.1,a,     3.9,a
 2000,    -7.5,a,    -3.8,a,     0.4,a,     2.1,a,     4.3, ,     8.8,a,    11.7,a,    11.2,a,     7.9,a,     3.7,a,     1.1,a,    -4.3,a,     3.0,a,    -4.1,a,     2.3,a,    10.6,a,     4.2,a
 2001,    -1.7,a,    -4.9,a,    -0.9,a,     0.9,a,     3.7,a,     8.0, ,    10.8,a,    11.1,a,     8.0,a,     2.9,a,    -0.9,a,    -3.8,a,     2.8,a,    -3.6,a,     1.2,a,    10.0,a,     3.3,a
 2002,    -3.0,a,    -2.9,a,    -4.9,a,     0.1, ,     4.6,a,     9.2,a,    10.8,a,    11.5, ,     7.9,a,     4.0,a,     1.2,a,    -1.6,a,     3.1,a,    -3.2,a,    -0.1,a,    10.5,a,     4.4,a
 2003,    -2.4,a,    -2.8, ,    -3.0,a,     2.3,a,     4.9,a,     9.7,a,    11.9,a,    11.5,a,     9.0,a,     5.2,a,    -2.6,a,    -2.8,a,     3.4,a,    -2.3,a,     1.4,a,    11.0,a,     3.9,a
 2004,    -6.9,a,    -1.8,a,     0.5,a,     3.8, ,     7.2,a,    11.3,a,    12.8,a,    13.3,a,     7.7,a,     3.8,a,     0.0,a,    -2.0,a,     4.1,a,    -3.8,a,     3.8,a,    12.5,a,     3.8,a
 2005,    -7.7,a,    -2.7,a,     0.3,a,     4.0,a,     7.6,a,    10.9,a,    11.5,a,    12.3, ,     7.9,a,     4.0,a,     1.0,a,    -1.8,a,     3.9,a,    -4.1,a,     4.0,a,    11.6,a,     4.3,a
 2006,    -0.8,a,    -3.7,a,    -3.0,a,     1.4,a,     5.4,a,    10.1, ,    12.1,a,    11.0,a,     9.3,a,     3.3,a,    -4.5,a,    -1.9,a,     3.2,a,    -2.1,a,     1.3,a,    11.1,a,     2.7,a
 2007,    -3.3,a,    -2.0,a,    -0.8,a,     0.6,a,     4.6,a,     8.5,a,    11.6,a,    10.7,a,     8.1,a,     4.1,a,    -0.6,a,    -6.1,a,     3.0,a,    -2.4,a,     1.5,a,    10.3,a,     3.9,a
 2008,    -5.9,a,    -4.0,a,    -1.1,a,     0.5, ,     5.9, ,     7.4,a,    10.1,a,    11.1,a,     8.3,a,     3.2,a,     1.0,a,    -8.8,a,     2.3,a,    -5.3,a,     1.8,a,     9.5,a,     4.2,a
 2009,    -5.2,a,    -5.4,a,    -3.3,a,     0.4,a,     4.4,a,     9.5,a,    13.5, ,    12.0,a,     9.0,a,     3.2,a,     0.2,a,    -8.8,a,     2.5,a,    -6.5,a,     0.5,a,    11.7,a,     4.1,a
 2010,    -2.5,a,    -0.3,a,     0.9,a,     1.8,a,     5.6,a,     8.9,a,    11.8,a,    11.9,a,     8.0,a,     5.1,a,    -1.9,a,    -4.2,a,     3.8,a,    -3.9,a,     2.8,a,    10.9,a,     3.7,a
 2011,    -4.9,a,    -5.7,a,    -2.0,a,     0.5, ,     5.5,a,     9.5,a,    10.6,a,    10.3,a,     9.4,a,     4.1,a,    -1.5,a,    -2.3,a,     2.8,a,    -4.9,a,     1.3,a,    10.1,a,     4.0,a
 2012,    -5.7,a,    -1.5,a,    -1.7,a,     1.6, ,     4.3,a,     8.1,a,    11.2, ,    11.8,E,     8.6,a,     2.6,E,    -0.5,a,    -4.5,E,     2.9,a,    -3.2,a,     1.4,a,    10.4,a,     3.6,a
 2013,    -2.5,a,     0.2,E,    -1.6,a,     1.5,a,     6.6,a,    10.2,a,    12.0,E,    12.2, ,     9.1,a,     4.4,a,    -0.9,E,    -3.3,E,     4.0,a,    -2.3,a,     2.2,a,    11.5,a,     4.2,a
