2403206,POND INLET     ,NU, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
2403206,POND INLET     ,NU, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1954, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -12.0, ,    -3.1, ,     2.1, ,     1.6, ,    -2.5, ,   -13.9, ,   -27.5, ,   -34.3, , -9999.9,M, -9999.9,M, -9999.9,M,     0.2, ,   -14.6, 
 1955,   -34.6, ,   -38.5, ,   -33.2, ,   -19.4, ,   -12.5, ,    -1.4, ,     1.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -35.8, ,   -21.7, , -9999.9,M, -9999.9,M
 1956, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -16.4, ,    -4.5, ,     0.9, ,     1.4, ,    -5.5, ,   -16.0, ,   -32.1, ,   -38.3, , -9999.9,M, -9999.9,M, -9999.9,M,    -0.7, ,   -17.9, 
 1957,   -41.8, ,   -35.6, , -9999.9,M,   -30.8, ,   -15.4, ,    -1.7, ,     1.0, ,     1.4, ,    -0.6, , -9999.9,M,   -30.6, ,   -35.3, , -9999.9,M,   -38.6, , -9999.9,M,     0.2, , -9999.9,M
 1958,   -33.7, ,   -37.5, ,   -35.2, ,   -31.3, ,    -8.8, ,    -0.9, ,     2.2, ,     1.5, ,    -2.7, ,   -12.5, ,   -29.7, ,   -33.4, ,   -18.5, ,   -35.5, ,   -25.1, ,     0.9, ,   -15.0, 
 1959,   -29.3, , -9999.9,M,   -38.3, ,   -26.8, ,   -15.0, ,    -1.3, ,     1.5, ,     0.6, ,    -3.6, ,   -17.2, ,   -24.9, ,   -31.5, , -9999.9,M, -9999.9,M,   -26.7, ,     0.3, ,   -15.2, 
 1960,   -34.3, ,   -34.2, ,   -39.3, ,   -31.5, , -9999.9,M,    -0.4, ,     2.5, ,     2.8, ,    -2.5, ,   -10.6, ,   -24.7, , -9999.9,M, -9999.9,M,   -33.3, , -9999.9,M,     1.6, ,   -12.6, 
 1961, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1962, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1963, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1964, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1965, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1966, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1967, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1968, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1969, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1970, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1971, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1972, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1973, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1974, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1975,   -38.3,a, -9999.9,M, -9999.9,M,   -25.4,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -16.2,a,   -26.4,a,   -34.3,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1976,   -32.8,a,   -36.6,a,   -34.1,a,   -24.5,a,   -16.8,a,    -2.0,a,     0.2,a,    -0.7,a,    -4.2,a,   -19.3,a,   -31.2, ,   -32.0, ,   -19.5,a,   -34.6,a,   -25.1,a,    -0.8,a,   -18.2,a
 1977,   -27.0,a,   -37.6,a,   -31.9,a,   -24.4,a,   -12.9,a,    -0.8,a,     1.8,a,     2.7,a,    -4.9,a,   -12.3,a,   -23.8,a,   -34.4,a,   -17.1,a,   -32.2,a,   -23.1,a,     1.2,a,   -13.7,a
 1978,   -35.1, ,   -31.7,a,   -37.2,a,   -28.2,a,   -13.5,a,    -2.3,a,     1.5,a,     1.2,a,    -6.2,a,   -19.8,a,   -32.6,a,   -28.9,a,   -19.4,a,   -33.7,a,   -26.3,a,     0.1,a,   -19.5,a
 1979,   -30.9,a,   -46.5,a,   -33.2,a,   -23.7,a,   -14.4,a,    -3.1,a,     1.7,a,     0.6,a,    -3.5,a,   -15.3,a,   -27.0,a,   -34.1,a,   -19.1,a,   -35.4,a,   -23.8,a,    -0.3,a,   -15.3,a
 1980,   -32.7,a,   -33.1,a,   -29.7,a,   -27.8,a,    -7.2,a,    -2.1,a,     1.5,a,     2.6,a,    -3.4,a,   -15.7,a,   -20.3,a,   -29.4,a,   -16.4,a,   -33.3,a,   -21.6,a,     0.7,a,   -13.1,a
 1981,   -32.9,a,   -35.8,a,   -29.2,a,   -24.8,a,   -12.0,a,    -1.1,a,     2.9,a,     2.3,a,    -3.3,a,   -11.8,a,   -20.2,a,   -28.6,a,   -16.2,a,   -32.7,a,   -22.0,a,     1.4,a,   -11.8,a
 1982,   -33.9,a,   -36.7,a,   -36.0,a,   -27.1,a,   -14.3,a,    -0.2,a,     2.6,a,     1.5,a,    -5.1,a,   -15.3,a,   -25.3,a,   -36.4,a,   -18.9,a,   -33.1,a,   -25.8,a,     1.3,a,   -15.2,a
 1983,   -39.8,a,   -40.4,a,   -36.3,a,   -29.3,a,   -16.8,a,    -0.5,a,     1.2,a,     1.2,a,    -1.7,a,   -13.8,a,   -26.8,a,   -31.4,a,   -19.5,a,   -38.9,a,   -27.5,a,     0.6,a,   -14.1,a
 1984,   -39.4,a,   -40.8,a,   -35.8,a,   -27.2,a,   -12.2,a,     0.6,a,     4.0,a,     0.6,a,    -6.3,a,   -11.0,a,   -24.4,a,   -35.3,a,   -18.9,a,   -37.2,a,   -25.1,a,     1.7,a,   -13.9,a
 1985,   -32.8,a,   -38.2,a,   -33.7,a,   -27.1,a,   -10.6,a,     0.6,a,     2.8,a,     2.7,a,    -1.7,a,   -12.0,a,   -25.5,a,   -25.3,a,   -16.7,a,   -35.4,a,   -23.8,a,     2.0,a,   -13.1,a
 1986,   -33.8,a,   -30.2,a,   -35.5,a,   -26.4,a,   -11.1,a,    -3.1,a,     0.7,a,     0.8,a,    -5.1,a,   -20.5,a,   -31.4,a,   -33.7,a,   -19.1,a,   -29.8,a,   -24.3,a,    -0.5,a,   -19.0,a
 1987,   -37.1,a,   -39.5,a,   -34.9,a,   -29.7,a,   -15.8,a,    -0.7,a,     1.9,a,     2.1,a,    -2.4,a,   -14.3,a,   -23.8,a,   -28.8,a,   -18.6,a,   -36.8,a,   -26.8,a,     1.1,a,   -13.5,a
 1988,   -36.5,a,   -31.2,a,   -30.8,a,   -20.9,a,    -8.8,a,     0.7,a,     3.7,a,     2.4,a,    -2.5,a,    -9.9,a,   -23.8,a,   -36.7,a,   -16.2,a,   -32.2,a,   -20.2,a,     2.3,a,   -12.1,a
 1989,   -39.7,a,   -38.7,a,   -34.5,a,   -22.4,a,   -15.6,a,    -0.3,a,     3.4,a,     2.6,E,    -5.4,a,   -14.1,a,   -25.1,a,   -33.5,a,   -18.6,a,   -38.4,a,   -24.2,a,     1.9,a,   -14.9,a
 1990,   -36.8,a,   -39.3,a,   -33.3,a,   -26.0,a,   -12.0,a,    -0.5,a,     3.3,a,     1.7,a,    -4.0,a,   -18.1,a,   -28.0,a,   -33.4,a,   -18.9,a,   -36.5,a,   -23.8,a,     1.5,a,   -16.7,a
 1991,   -36.8,a,   -34.8,a,   -30.7,a,   -27.6,a,   -13.8,a,     0.8,a,     4.0,a,     1.7,a,    -1.6,a,   -13.0,a,   -25.0,a,   -33.9,a,   -17.6,a,   -35.0,a,   -24.0,a,     2.2,a,   -13.2,a
 1992,   -36.8,a,   -39.8,a,   -34.2,a,   -28.1,a,   -17.7,a,    -3.7,a,     2.5,a,     0.1,a,    -4.8,a,   -10.9,a,   -27.9,a,   -29.7,a,   -19.3,a,   -36.8,a,   -26.7,a,    -0.4,a,   -14.5,a
 1993,   -36.7,a,   -39.1,a,   -37.1,a,   -25.6,a,   -11.2,a,    -0.1,a,     2.8,a,     0.2,a,    -2.9,a,   -11.1,a,   -30.9,a,   -31.6,a,   -18.6,a,   -35.2,a,   -24.6,a,     1.0,a,   -15.0,a
 1994,   -38.0,a,   -37.5,a,   -36.1,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -5.8,E,   -15.1,E,   -26.3,E,   -34.7,E, -9999.9,M,   -35.7,a, -9999.9,M, -9999.9,M,   -15.7,E
 1995,   -34.7,E,   -39.3,a,   -35.7,E,   -20.3,a,   -10.9,E,     0.7,a,     2.4,a,     2.7,a,    -4.2,E,   -12.5,E,   -19.7,a,   -33.7,E,   -17.1,a,   -36.2,a,   -22.3,a,     1.9,a,   -12.1,a
 1996,   -35.5,E,   -32.9,a,   -34.6,a,   -22.2,a,   -13.4,a,    -1.2,a,     2.0,a,    -0.2,E,    -3.1,E,   -12.7,a,   -23.3,a,   -28.1,a,   -17.1,a,   -34.0,a,   -23.4,a,     0.2,a,   -13.0,a
 1997,   -35.9,a,   -38.2,a,   -32.6,a,   -25.9,a,   -11.5,a,     0.1,E,     1.9,a,     0.3,a,    -8.7,a,   -14.0,a,   -25.5,a,   -33.3,a,   -18.6,a,   -34.1,a,   -23.3,a,     0.8,a,   -16.1,a
 1998,   -37.7,a,   -38.3,a,   -32.4,a,   -21.5,a,    -9.9,a,     1.3,a,     2.5,a,     3.4,a,     0.1,a,   -10.0,a,   -18.9,a,   -26.1,a,   -15.6,a,   -36.4,a,   -21.3,a,     2.4,a,    -9.6,a
 1999,   -35.1,a,   -36.1,a,   -31.0,a,   -23.9,a,   -16.4,a,    -0.8, ,     2.6,a,     1.0,a,    -5.3,a,   -15.3,a,   -25.3,a,   -33.8,a,   -18.3,a,   -32.4,a,   -23.8,a,     0.9,a,   -15.3,a
 2000,   -38.4,a,   -34.7,a,   -32.0,a,   -22.1,a,   -13.1,a,    -2.5,a,     3.8,a,     2.9,a,    -2.8,a,   -13.3,a,   -22.4,a,   -32.8,a,   -17.3,a,   -35.6,a,   -22.4,a,     1.4,a,   -12.8,a
 2001,   -38.2,a,   -37.9,a,   -31.1,a,   -26.4,a,   -12.5,a,    -1.9,a,     5.4,a,     1.6,a,    -1.8,a,   -12.0,a,   -27.8,a,   -27.6,a,   -17.5,a,   -36.3,a,   -23.3,a,     1.7,a,   -13.9,a
 2002,   -34.6,a,   -39.9,a,   -34.8,a,   -26.6,a,   -11.5,a,     1.0,a,     2.0,a,     3.0,a,    -2.5,a,   -11.2,a,   -24.6,a,   -27.6,a,   -17.3,a,   -34.0,a,   -24.3,a,     2.0,a,   -12.8,a
 2003,   -30.3,a,   -36.8,a,   -31.7,a,   -27.1,a,    -9.7,a,     0.5,a,     2.8,a,     1.9,a,    -3.6,a,   -11.0,a,   -23.4,a,   -28.3,a,   -16.4,a,   -31.6,a,   -22.8,a,     1.7,a,   -12.7,a
 2004,   -39.2,a,   -38.4,E,   -38.6,a,   -23.1,a,    -6.6, ,    -0.5, ,     2.5,a,     2.8, ,    -1.8,a,    -8.6,a,   -26.8,a,   -35.7,a,   -17.8,a,   -35.3,a,   -22.8,a,     1.6,a,   -12.4,a
 2005,   -39.1,a,   -34.9,a,   -29.5,a,   -24.9,a,   -13.3,a,     0.5,a,     3.2,a,     2.3,a,    -2.2,a,   -11.0,a,   -20.1,a,   -29.9,a,   -16.6,a,   -36.6,a,   -22.6,a,     2.0,a,   -11.1,a
 2006,   -37.7,a,   -33.3,a,   -27.5,a,   -24.1,a,    -9.3,a,     0.4,E,     3.5,a,     4.5,a,    -2.1,a,    -7.0,a,   -21.2,a,   -32.7, ,   -15.5,a,   -33.6,a,   -20.3,a,     2.8,a,   -10.1,a
 2007,   -35.0,a,   -31.5,a,   -35.5,a,   -23.7,a,   -15.2,a,    -0.3,a,     3.7,a,     4.0,a,    -3.6,a,   -10.6,a,   -25.6,a,   -31.9,a,   -17.1,a,   -33.1,a,   -24.8,a,     2.5,a,   -13.3,a
 2008,   -32.1,E,   -37.7,a,   -34.2,a,   -23.5,a,    -8.4,a,     1.2,E, -9999.9,M,     3.0,E,    -3.5,E,   -12.1,E,   -25.1,a,   -33.3,a, -9999.9,M,   -33.9,a,   -22.0,a, -9999.9,M,   -13.6,a
 2009,   -32.5,a,   -35.4,a,   -33.6,E,   -24.0,E,   -10.6,a,     1.0,a,     5.9,a,     4.5,a,    -3.1,a,   -12.3,a,   -24.3,a,   -24.6,E,   -15.8,a,   -33.7,a,   -22.7,a,     3.8,a,   -13.2,a
 2010,   -34.4,a,   -28.8,a,   -31.2,a,   -20.1,a,    -8.4,a,     0.6,E,     4.4,a,     3.8,a,    -1.8,a,   -10.7,a,   -15.3,a,   -26.7,a,   -14.1,a,   -29.3,a,   -19.9,a,     2.9,a,    -9.3,a
 2011,   -28.6,E,   -38.7,E,   -32.0,a,   -30.4,E,   -12.8,E,     1.2,E,     4.4,E,     4.4,a,    -2.8,E,   -11.3,E,   -19.0,E,   -27.5,E,   -16.1,a,   -31.3,a,   -25.1,a,     3.3,a,   -11.0,E
 2012,   -35.0,E,   -33.5,a,   -36.1,a,   -24.7,E,   -10.5,E,     1.3,a,     4.8,E,     3.4,E,    -0.7,a,    -8.7,a,   -22.8,a,   -27.8,a,   -15.9,a,   -32.0,a,   -23.8,a,     3.2,a,   -10.7,a
 2013,   -33.0,E,   -32.7,a,   -25.1,a,   -22.9,a,   -15.2,a,     0.8,a,     3.1,E,     2.4,a,    -3.9,a,    -9.7,a,   -26.6,E,   -32.9,a,   -16.3,a,   -31.2,a,   -21.1,a,     2.1,a,   -13.4,a
 2014,   -33.7,E,   -35.2,E,   -32.7,a,   -22.8,a,    -9.8,a,    -0.1,E,     3.5,a,     2.5,a,    -4.2,a,   -10.0,a,   -22.9,a,   -32.8,a,   -16.5,a,   -33.9,a,   -21.8,a,     2.0,a,   -12.4,a
 2015,   -36.4,E,   -37.9,a,   -33.8,a,   -28.0,a,   -11.8,a,     0.6,E,     3.9,a,     2.5,a,    -2.2,a,   -10.3,a,   -24.0,a,   -33.8,E,   -17.6,a,   -35.7,a,   -24.5,a,     2.3,a,   -12.2,a
 2016,   -28.9,E,   -34.7,E,   -32.2,a,   -21.2,a,    -8.0,E,     0.5,a,     4.6,E,     5.1,a,    -2.5,a,   -11.0,E,   -18.5,E,   -30.1,a,   -14.7,a,   -32.5,E,   -20.5,a,     3.4,a,   -10.7,a
 2017,   -29.8,a,   -34.5,a,   -33.9,a,   -20.4,a,    -8.7,E,     0.3,a,     2.7,a,     3.5,a,    -4.7,a,   -11.0,a,   -20.8,E,   -27.5,a,   -15.4,a,   -31.5,a,   -21.0,a,     2.2,a,   -12.2,a
