8401259,COMFORT COVE                              ,NFLD,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1975,  999.6, ,  993.8, ,  992.9, ,  997.2, , 1001.4, , 1004.1, , 1001.6, , 1002.2, , 1004.1, ,  998.3, ,  999.7, , 1004.7, , 1000.0, ,  997.3, ,  997.2, , 1002.6, , 1000.7,  
1976,  998.5, ,  996.0, ,  997.9, ,  997.7, , 1002.6, , 1000.2, , 1000.9, , 1003.4, , 1001.1, ,  998.7, ,  988.7, ,  992.1, ,  998.1, ,  999.7, ,  999.4, , 1001.5, ,  996.1,  
1977,  988.2, ,  993.1, ,  995.3, ,  997.9, ,  995.3, , 1003.7, ,  998.5, , 1001.3, , 1001.9, , 1000.2, , 1004.7, ,  997.0, ,  998.1, ,  991.1, ,  996.1, , 1001.2, , 1002.3,  
1978,  999.5, ,  992.7, ,  994.4, ,  993.9, , 1002.9, , 1003.1, , 1001.0, , 1002.6, ,  998.8, , 1003.3, , 1001.5, ,  989.5, ,  998.6, ,  996.4, ,  997.1, , 1002.2, , 1001.2,  
1979,  998.3, ,  989.0, , 1006.2, , 1004.8, , 1003.6, , 1004.4, , 1002.0, , 1001.0, , 1000.1, ,-9999.9,M, 1001.9, ,  995.1, , 1000.6, ,  992.3, , 1004.8, , 1002.5, , 1001.0,  
1980,  992.1, ,  991.6, ,  999.6, , 1005.9, ,  997.6, ,  998.0, , 1000.3, , 1000.1, , 1000.7, ,  998.1, ,  993.1, ,  997.6, ,  997.9, ,  992.9, , 1001.0, ,  999.5, ,  997.3,  
1981,  993.8, , 1009.0, ,  990.1, ,  996.3, , 1004.2, ,  998.0, ,  999.3, , 1002.1, , 1001.3, , 1004.0, ,  995.6, ,  995.3, ,  999.1, , 1000.1, ,  996.9, ,  999.8, , 1000.3,  
1982,  990.7, ,  995.0, ,  999.1, ,  996.4, , 1004.4, , 1005.1, ,  999.7, , 1001.5, , 1004.4, , 1001.4, , 1003.5, , 1002.8, , 1000.3, ,  993.7, , 1000.0, , 1002.1, , 1003.1,  
1983, 1001.2, , 1001.1, ,  999.7, , 1009.4, , 1006.7, , 1000.1, ,  999.2, , 1001.8, , 1002.5, , 1005.3, ,  997.0, ,  999.1, , 1001.9, , 1001.7, , 1005.2, , 1000.4, , 1001.6,  
1984, 1004.6, ,  999.7, , 1001.4, , 1005.2, , 1002.4, , 1000.8, , 1000.8, , 1002.4, , 1000.9, , 1003.9, ,  997.4, ,  999.9, , 1001.6, , 1001.1, , 1003.0, , 1001.3, , 1000.7,  
1985,  979.9, ,  997.9, ,  993.4, ,  995.6, ,  998.4, , 1001.3, , 1000.1, , 1004.3, , 1002.7, ,  999.1, , 1002.4, ,  992.3, ,  997.3, ,  992.6, ,  995.8, , 1001.9, , 1001.4,  
1986,  996.7, ,  990.2, ,  998.9, , 1006.7, , 1003.6, ,  996.9, , 1000.1, , 1003.8, , 1003.7, , 1000.1, , 1001.7, ,  999.3, , 1000.1, ,  993.0, , 1003.0, , 1000.2, , 1001.8,  
1987,  992.4, ,  985.5, , 1002.8, , 1006.7, , 1003.4, , 1000.2, , 1001.2, , 1000.8, , 1001.3, , 1005.1, , 1000.0, ,  989.0, ,  999.0, ,  992.4, , 1004.3, , 1000.8, , 1002.1,  
1988, 1000.1, , 1000.7, ,  994.3, , 1001.8, , 1004.2, ,  996.6, , 1003.6, , 1001.0, ,  999.1, , 1004.7, ,  992.6, ,  995.4, ,  999.5, ,  996.6, , 1000.1, , 1000.4, ,  998.8,  
1989,  995.9, , 1002.0, , 1002.8, ,  999.8, , 1006.1, , 1002.6, , 1000.9, ,  998.2, , 1003.0, , 1002.1, ,  995.9, ,  985.2, ,  999.5, ,  997.8, , 1002.9, , 1000.6, , 1000.4,  
1990,  994.9, ,  996.3, , 1003.9, , 1004.8, , 1002.1, , 1000.8, , 1000.5, , 1003.6, , 1004.3, , 1001.4, ,  992.6, , 1001.6, , 1000.6, ,  992.1, , 1003.6, , 1001.6, ,  999.4,  
1991,  997.4, ,  995.7, ,  996.0, , 1003.6, , 1000.2, ,  995.4, ,  998.2, , 1000.7, , 1001.7, , 1008.8, , 1002.0, ,  997.0, ,  999.7, ,  998.2, , 1000.0, ,  998.1, , 1004.1,  
1992,  994.6, ,  995.2, ,  995.0, ,  999.8, , 1006.4, , 1000.8, ,  998.7, , 1003.3, , 1005.0, , 1000.5, , 1002.9, , 1000.0, , 1000.2, ,  995.6, , 1000.4, , 1000.9, , 1002.8,  
1993,  999.9, , 1001.8, , 1002.2, , 1007.2, , 1002.5, ,  999.7, , 1000.4, , 1003.6, , 1001.9, , 1003.0, , 1001.2, , 1000.2, , 1002.0, , 1000.6, , 1003.9, , 1001.3, , 1002.0,  
1994,  998.2, ,  997.6, ,  997.7, , 1001.1, , 1000.5, , 1001.0, , 1002.7, , 1000.6, , 1002.0, ,  998.1, ,  992.8, , 1000.7, ,  999.4, ,  998.7, ,  999.7, , 1001.5, ,  997.7,  
1995,  998.7, ,  995.2, , 1004.0, ,  996.2, , 1002.0, ,  999.5, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1004.2, ,  990.4, ,  998.8, ,  998.2, , 1000.7, ,-9999.9,M,-9999.9,M 
1996,-9999.9,M,  997.4, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  993.9, ,-9999.9,M,-9999.9,M,-9999.9,M 
1997,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1998,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1999,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2000,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2001,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2002,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2003,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2004,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2005,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2006,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2007,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2008,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2009,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2010,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2011,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2012,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2013,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2014,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
