4019035,WYNYARD                                   ,SASK,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1975,  944.4, ,  948.2, ,  947.9, ,  949.6, ,  946.2, ,  943.9, ,  946.6, ,  947.4, ,  950.7, ,  944.7, ,  947.1, ,  947.6, ,  947.0, ,  945.3, ,  947.9, ,  946.0, ,  947.5,  
1976,  947.6, ,  943.4, ,  943.5, ,  949.6, ,  947.4, ,  944.7, ,  947.4, ,  948.5, ,  948.4, ,  949.5, ,  950.4, ,  946.5, ,  947.3, ,  946.2, ,  946.8, ,  946.9, ,  949.4,  
1977,  950.3, ,  946.9, ,  943.7, ,  948.4, ,  942.9, ,  947.8, ,  947.7, ,  947.4, ,  948.1, ,  946.8, ,  945.6, ,  947.2, ,  946.9, ,  947.9, ,  945.0, ,  947.6, ,  946.8,  
1978,  955.5, ,  955.0, ,  948.6, ,  948.3, ,  945.7, ,  945.5, ,  947.2, ,  946.8, ,  945.9, ,  946.4, ,  949.9, ,  944.1, ,  948.2, ,  952.6, ,  947.5, ,  946.5, ,  947.4,  
1979,  951.2, ,  952.7, ,  948.4, ,  948.6, ,  948.0, ,  946.8, ,  948.7, ,  948.5, ,  947.9, ,  945.9, ,  949.6, ,  945.8, ,  948.5, ,  949.3, ,  948.3, ,  948.0, ,  947.8,  
1980,  949.2, ,  951.5, ,  946.2, ,  950.1, ,  946.8, ,  947.1, ,  946.7, ,  945.6, ,  946.2, ,  949.8, ,  946.9, ,  952.6, ,  948.2, ,  948.8, ,  947.7, ,  946.5, ,  947.7,  
1981,  952.3, ,  947.3, ,  948.8, ,  945.2, ,  949.1, ,  942.8, ,  947.3, ,  949.8, ,  949.1, ,  945.2, ,  946.7, ,  945.5, ,  947.4, ,  950.8, ,  947.7, ,  946.6, ,  947.0,  
1982,  950.3, ,  950.2, ,  945.9, ,  946.6, ,  947.0, ,  948.1, ,  946.2, ,  949.9, ,  949.1, ,  947.3, ,  947.4, ,  945.9, ,  947.8, ,  948.7, ,  946.5, ,  948.1, ,  947.9,  
1983,  946.4, ,  945.9, ,  948.5, ,  948.9, ,  948.0, ,  944.8, ,  945.8, ,  948.7, ,  946.4, ,  948.3, ,  945.3, ,  952.5, ,  947.5, ,  946.1, ,  948.5, ,  946.4, ,  946.7,  
1984,  948.6, ,  945.9, ,  951.4, ,  947.5, ,  945.1, ,  944.6, ,  947.7, ,  946.2, ,  950.0, ,  944.9, ,  945.5, ,  946.7, ,  947.0, ,  949.0, ,  948.0, ,  946.2, ,  946.8,  
1985,  952.3, ,  948.6, ,  947.2, ,  945.1, ,  944.9, ,  947.6, ,  949.5, ,  948.7, ,  949.0, ,  943.6, ,  952.4, ,  949.8, ,  948.2, ,  949.2, ,  945.7, ,  948.6, ,  948.4,  
1986,  947.0, ,  948.3, ,  946.0, ,  948.8, ,  946.0, ,  947.3, ,  945.4, ,  949.1, ,  948.9, ,  950.7, ,  948.1, ,  947.3, ,  947.7, ,  948.4, ,  947.0, ,  947.3, ,  949.2,  
1987,  944.4, ,  950.5, ,  950.1, ,  947.2, ,  946.8, ,  945.9, ,  946.9, ,  949.0, ,  948.7, ,  950.0, ,  948.9, ,  944.4, ,  947.7, ,  947.4, ,  948.0, ,  947.3, ,  949.2,  
1988,  948.1, ,  949.0, ,  948.2, ,  946.3, ,  945.3, ,  946.4, ,  947.7, ,  946.5, ,  948.9, ,  950.1, ,  941.7, ,  948.5, ,  947.2, ,  947.2, ,  946.6, ,  946.9, ,  946.9,  
1989,  944.6, ,  955.8, ,  949.9, ,  949.8, ,  945.2, ,  947.2, ,  950.7, ,  947.0, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  948.8, ,  949.6, ,  948.3, ,  948.3, ,-9999.9,M 
1990,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1991,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1992,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1993,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1994,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1995,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1996,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1997,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1998,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1999,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2000,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2001,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2002,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2003,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2004,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2005,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2006,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2007,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2008,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2009,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2010,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2011,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2012,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2013,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2014,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
