6020379,ATIKOKAN                                  ,ONT ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1975,  964.2, ,  967.3, ,  967.7, ,  972.0, ,  966.4, ,  965.7, ,  965.7, ,  968.9, ,  969.8, ,  966.7, ,  968.0, ,  970.6, ,  967.8, ,  966.0, ,  968.7, ,  966.8, ,  968.2,  
1976,  967.1, ,  963.8, ,  963.8, ,  970.4, ,  968.1, ,  965.9, ,  968.0, ,  970.8, ,  968.7, ,  969.9, ,  966.2, ,  965.6, ,  967.4, ,  967.1, ,  967.5, ,  968.3, ,  968.3,  
1977,  965.8, ,  964.5, ,  964.3, ,  969.1, ,  967.6, ,  966.4, ,  967.3, ,  966.0, ,  967.3, ,  968.8, ,  965.8, ,  964.6, ,  966.5, ,  965.3, ,  967.0, ,  966.6, ,  967.3,  
1978,  973.2, ,  974.1, ,  968.5, ,  969.6, ,  967.4, ,  966.0, ,  966.4, ,  967.0, ,  968.0, ,  966.1, ,  970.1, ,  964.9, ,  968.4, ,  970.6, ,  968.5, ,  966.5, ,  968.1,  
1979,  970.1, ,  974.3, ,  967.5, ,  969.3, ,  967.2, ,  967.6, ,  969.5, ,  967.8, ,  967.8, ,  964.9, ,  966.5, ,  968.5, ,  968.4, ,  969.8, ,  968.0, ,  968.3, ,  966.4,  
1980,  968.8, ,  972.0, ,  968.2, ,  968.6, ,  966.8, ,  967.0, ,  966.3, ,  966.1, ,  967.5, ,  966.9, ,  968.0, ,  972.3, ,  968.2, ,  969.8, ,  967.9, ,  966.5, ,  967.5,  
1981,  970.3, ,  966.2, ,  966.9, ,  966.8, ,  969.1, ,  962.6, ,  969.5, ,  969.5, ,  969.8, ,  969.3, ,  968.6, ,  967.2, ,  968.0, ,  969.6, ,  967.6, ,  967.2, ,  969.2,  
1982,  968.5, ,  971.5, ,  966.3, ,  967.6, ,  967.9, ,  966.9, ,  967.0, ,  970.2, ,  969.3, ,  967.1, ,  968.3, ,  966.9, ,  968.1, ,  969.1, ,  967.3, ,  968.0, ,  968.2,  
1983,  969.7, ,  969.2, ,  968.8, ,  967.5, ,  967.6, ,  966.4, ,  967.3, ,  970.1, ,  967.1, ,  971.0, ,  965.8, ,  970.6, ,  968.4, ,  968.6, ,  968.0, ,  967.9, ,  968.0,  
1984,  969.7, ,  966.4, ,  972.2, ,  968.3, ,  966.2, ,  965.1, ,  967.4, ,  967.9, ,  969.5, ,  968.2, ,  966.9, ,  967.6, ,  967.9, ,  968.9, ,  968.9, ,  966.8, ,  968.2,  
1985,  968.1, ,  970.5, ,  968.8, ,  965.6, ,  964.3, ,  965.6, ,  967.2, ,  968.9, ,  969.0, ,  967.4, ,  972.2, ,  966.4, ,  967.8, ,  968.7, ,  966.3, ,  967.2, ,  969.6,  
1986,  968.0, ,  968.2, ,  966.3, ,  967.2, ,  969.0, ,  967.1, ,  966.8, ,  969.1, ,  968.8, ,  970.7, ,  968.3, ,  968.5, ,  968.2, ,  967.5, ,  967.5, ,  967.7, ,  969.2,  
1987,  966.0, ,  972.2, ,  972.1, ,  969.1, ,  968.8, ,  965.9, ,  966.5, ,  967.5, ,  967.3, ,  968.6, ,  969.7, ,  966.0, ,  968.3, ,  968.9, ,  970.0, ,  966.6, ,  968.6,  
1988,  968.2, ,  967.5, ,  967.4, ,  965.8, ,  966.5, ,  968.8, ,  967.7, ,  965.8, ,  967.0, ,  967.2, ,-9999.9,M,-9999.9,M,  967.2, ,  967.2, ,  966.6, ,  967.4, ,  967.1,  
1989,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1990,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1991,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1992,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1993,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1994,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1995,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1996,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1997,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1998,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1999,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2000,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2001,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2002,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2003,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2004,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2005,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2006,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2007,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2008,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2009,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2010,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2011,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2012,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2013,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2014,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
