"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1942" "   -21.4" "   -22.8" "   -17.0" "   -11.9" "     2.4" "     7.3" "     9.9" "     8.6" " NA" "    -1.5" "   -18.4" "   -27.7" " NA" "   -22.9" "    -8.8" "     8.6" " NA"
"1943" "   -30.1" "   -20.4" "   -23.0" "    -6.1" "    -0.6" "     4.9" "     9.8" "     7.9" "     2.5" "     0.2" "    -9.0" " NA" " NA" "   -26.1" "    -9.9" "     7.5" "    -2.1"
"1944" " NA" "   -29.7" "   -21.0" "    -2.8" "     4.0" "     7.9" "     9.3" "     6.8" "     3.3" "    -1.3" " NA" "   -21.0" " NA" " NA" "    -6.6" "     8.0" " NA"
"1945" "   -27.5" "   -25.1" "   -16.1" "   -17.4" "    -3.0" "     5.6" "     8.8" "     6.6" "     2.0" "    -3.2" "   -21.4" "   -29.3" "   -10.0" "   -24.5" "   -12.2" "     7.0" "    -7.5"
"1946" "   -31.2" "   -32.1" "   -14.8" "    -5.3" "     1.3" "     4.2" "     8.7" "     8.1" "     1.9" "    -4.9" "   -19.7" "   -33.1" "    -9.7" "   -30.9" "    -6.3" "     7.0" "    -7.6"
"1947" "   -31.7" "   -33.3" "   -20.5" "   -14.5" "    -1.3" "     5.0" "     8.2" "     5.0" "     1.6" "    -0.5" "   -15.1" " NA" " NA" "   -32.7" "   -12.1" "     6.1" "    -4.7"
"1948" " NA" "   -30.3" "   -26.1" "   -18.0" "     2.2" "     7.1" "     9.7" "     8.1" "     4.5" "    -2.6" "   -14.1" "   -29.9" " NA" " NA" "   -14.0" "     8.3" "    -4.1"
"1949" "   -30.7" "   -34.2" "   -18.2" "    -3.2" "    -1.3" "     5.4" "     7.0" "     8.4" "     2.1" "    -5.8" "   -10.1" "   -30.5" "    -9.3" "   -31.6" "    -7.6" "     6.9" "    -4.6"
"1950" "   -40.9" "   -28.3" "   -22.3" "    -9.5" "     1.8" "     4.8" "     7.7" "     4.2" "     3.9" "    -4.3" "   -19.6" "   -25.6" "   -10.7" "   -33.2" "   -10.0" "     5.6" "    -6.7"
"1951" "   -32.5" "   -28.5" "   -25.2" "    -9.4" "     1.0" "     3.6" "     6.9" "     7.3" "     2.3" "   -10.1" "   -19.5" "   -32.9" "   -11.4" "   -28.9" "   -11.2" "     5.9" "    -9.1"
"1952" "   -36.1" "   -25.6" "   -19.7" "    -3.8" "     2.8" "     5.4" "     7.4" "     5.9" "     1.5" "    -3.2" "   -12.2" "   -19.1" "    -8.1" "   -31.5" "    -6.9" "     6.2" "    -4.6"
"1953" "   -33.8" "   -22.4" "   -17.6" "    -9.2" "     1.1" "     3.3" "     8.4" "    10.0" "     5.1" "    -2.3" "   -10.2" "   -22.8" "    -7.5" "   -25.1" "    -8.6" "     7.2" "    -2.5"
"1954" "   -37.7" "   -27.0" "   -20.8" "   -22.3" "    -0.1" "     6.6" "    10.3" "     9.1" "     2.1" "    -3.6" "    -8.9" "   -20.2" "    -9.4" "   -29.2" "   -14.4" "     8.7" "    -3.5"
"1955" "   -29.6" "   -29.4" "   -28.0" "    -7.4" "     1.6" "     9.5" "    10.3" "     7.6" "     2.5" "    -3.0" "   -23.5" "   -30.7" "   -10.0" "   -26.4" "   -11.3" "     9.1" "    -8.0"
"1956" "   -29.8" "   -28.6" "   -19.1" "   -12.1" "     0.4" "     9.4" "    10.5" "     8.0" "     1.3" "    -6.1" "   -14.6" "   -29.9" "    -9.2" "   -29.7" "   -10.3" "     9.3" "    -6.5"
"1957" "   -30.2" "   -31.9" "   -21.3" "   -10.9" "     0.3" "     4.5" "     9.1" "     7.0" "     2.8" "    -5.3" "   -14.6" "   -25.9" "    -9.7" "   -30.7" "   -10.6" "     6.9" "    -5.7"
"1958" "   -21.9" "   -31.3" "   -15.9" "    -3.8" "     1.2" "     4.9" "     9.8" "     9.5" "     1.6" "    -4.2" "   -13.2" "   -26.6" "    -7.5" "   -26.4" "    -6.2" "     8.1" "    -5.3"
"1959" "   -33.0" "   -27.4" "   -18.5" "    -8.7" "    -2.5" "     3.8" "     9.3" "     5.5" "     2.0" "    -6.0" "   -16.1" "   -18.6" "    -9.2" "   -29.0" "    -9.9" "     6.2" "    -6.7"
"1960" "   -31.0" "   -25.0" "   -23.9" "    -7.0" "     1.4" "     7.4" "    10.0" "     8.4" "     3.3" "    -4.1" "   -19.5" "   -23.1" "    -8.6" "   -24.9" "    -9.8" "     8.6" "    -6.8"
"1961" "   -29.0" "   -25.9" "   -21.3" "   -14.1" "     0.8" "     9.8" "    11.4" "     8.5" "    -0.5" "    -7.0" "   -16.5" "   -33.7" "    -9.8" "   -26.0" "   -11.5" "     9.9" "    -8.0"
"1962" "   -31.1" "   -32.7" "   -24.5" "    -8.9" "    -0.9" "     8.8" "    10.1" "     8.8" "     3.4" "    -1.5" "   -15.3" "   -23.0" "    -8.9" "   -32.5" "   -11.4" "     9.2" "    -4.5"
"1963" "   -34.2" "   -26.9" "   -22.5" "    -6.7" "    -0.6" "     8.4" "    11.8" "     9.9" "     4.5" "    -1.1" "   -16.0" "   -26.0" "    -8.3" "   -28.0" "    -9.9" "    10.0" "    -4.2"
"1964" "   -28.6" "   -20.5" "   -31.4" "   -10.5" "     1.9" "     6.7" "    10.2" "     9.3" "     1.7" "    -1.6" "   -15.7" "   -29.4" "    -9.0" "   -25.0" "   -13.3" "     8.7" "    -5.2"
"1965" "   -32.9" "   -35.5" "   -22.2" "    -6.0" "     0.7" "     6.4" "    11.0" "     7.9" "    -0.8" "    -2.1" "   -16.7" "   -23.3" "    -9.5" "   -32.6" "    -9.2" "     8.4" "    -6.5"
"1966" "   -38.4" "   -28.7" "   -18.6" "   -13.2" "     2.1" "     6.4" "    10.0" "     7.6" "     4.1" "    -5.0" "   -25.8" "   -22.6" "   -10.2" "   -30.1" "    -9.9" "     8.0" "    -8.9"
"1967" "   -28.1" "   -29.3" "   -28.4" "   -12.4" "    -0.5" "     5.5" "     9.6" "     8.3" "     5.0" "    -2.5" "   -11.7" "   -21.7" "    -8.9" "   -26.7" "   -13.8" "     7.8" "    -3.1"
"1968" "   -33.4" "   -23.8" "   -15.7" "    -9.6" "     1.3" "     6.5" "     8.0" "     6.3" "     2.5" "    -1.8" "   -14.1" "   -27.6" "    -8.5" "   -26.3" "    -8.0" "     6.9" "    -4.5"
"1969" "   -36.5" "   -23.2" "   -20.9" "    -4.0" "     0.2" "     4.3" "     9.0" "     8.6" "     2.8" "    -4.6" "   -14.5" "   -15.0" "    -7.8" "   -29.1" "    -8.2" "     7.3" "    -5.4"
"1970" "   -29.0" "   -26.8" "   -20.9" "    -5.7" "     1.9" "     8.9" "     9.4" "     8.4" "     3.2" "    -2.2" "   -15.5" "   -26.9" "    -7.9" "   -23.6" "    -8.2" "     8.9" "    -4.8"
"1971" "   -33.1" "   -24.8" "   -19.9" "    -5.5" "     3.1" "     8.3" "     8.4" "     8.6" "     3.6" "    -2.5" "   -15.4" "   -30.0" "    -8.3" "   -28.3" "    -7.4" "     8.4" "    -4.8"
"1972" "   -34.6" "   -32.0" "   -18.9" "   -10.9" "     2.0" "     9.2" "     7.7" "     8.4" "    -0.9" "    -6.2" "   -16.1" "   -28.1" "   -10.0" "   -32.2" "    -9.3" "     8.4" "    -7.7"
"1973" "   -25.9" "   -28.3" "   -17.2" "    -6.3" "     6.0" "     9.6" "    11.5" "     8.4" "     2.8" "    -1.9" "   -18.1" "   -26.2" "    -7.1" "   -27.4" "    -5.8" "     9.8" "    -5.7"
"1974" "   -33.6" "   -27.8" "   -25.1" "    -7.7" "     1.0" "     8.2" "    10.1" "     6.4" "     0.4" "    -4.6" "   -10.5" "   -19.1" "    -8.5" "   -29.2" "   -10.6" "     8.2" "    -4.9"
"1975" "   -32.1" "   -27.6" "   -22.2" "    -5.6" "     2.5" "     8.8" "    11.3" "     7.3" "     3.9" "    -3.0" "   -18.3" "   -27.0" "    -8.5" "   -26.3" "    -8.4" "     9.1" "    -5.8"
"1976" "   -29.0" "   -28.9" "   -23.3" "    -2.3" "     4.5" "     7.2" "    10.2" "     9.3" "     3.7" "    -4.7" "   -13.2" "   -27.9" "    -7.9" "   -28.3" "    -7.0" "     8.9" "    -4.7"
"1977" "   -27.7" "   -16.2" "   -16.5" "    -5.8" "     4.1" "     7.5" "     7.8" "     4.8" "     3.8" "    -2.3" "   -14.8" "   -30.4" "    -7.1" "   -23.9" "    -6.1" "     6.7" "    -4.4"
"1978" "   -26.6" "   -21.4" "   -20.4" "    -7.8" "     1.6" "     6.1" "     7.4" "     6.1" "     4.3" "    -1.9" "   -16.6" "   -26.7" "    -8.0" "   -26.1" "    -8.9" "     6.5" "    -4.7"
"1979" "   -27.1" "   -37.2" "   -22.6" "   -11.4" "    -0.1" "     6.2" "    11.7" "     6.8" "     4.1" " NA" " NA" "   -19.5" " NA" "   -30.3" "   -11.4" "     8.2" " NA"
"1980" "   -28.9" "   -21.7" "   -20.3" "    -1.2" "     3.3" "     8.1" "     9.3" "     8.9" "     1.3" "    -0.2" "   -11.1" "   -31.6" "    -7.0" "   -23.4" "    -6.1" "     8.8" "    -3.3"
"1981" "   -15.2" "   -22.4" "   -14.5" "   -10.7" "     2.6" "     6.9" "    10.9" "    10.5" "     3.6" "    -5.3" "    -9.7" "   -22.1" "    -5.5" "   -23.1" "    -7.5" "     9.4" "    -3.8"
"1982" "   -40.1" "   -27.9" "   -24.0" "    -9.6" "     1.3" "     6.7" "     9.8" "     6.6" "     3.4" "    -2.7" "   -21.1" "   -25.6" "   -10.3" "   -30.0" "   -10.8" "     7.7" "    -6.8"
"1983" "   -26.9" "   -26.5" "   -20.0" "    -5.8" "    -2.7" "     7.2" "    10.5" "     9.1" "     2.0" "    -2.1" "    -7.7" "   -28.2" "    -7.6" "   -26.3" "    -9.5" "     8.9" "    -2.6"
"1984" "   -29.2" "   -20.1" "   -17.7" "    -2.0" "     1.9" "     7.9" "    10.8" "     9.8" "     1.4" "    -4.6" "   -19.6" "   -31.5" "    -7.7" "   -25.8" "    -5.9" "     9.5" "    -7.6"
"1985" "   -24.1" "   -33.4" "   -16.5" "    -7.2" "     3.0" "     6.9" "     8.7" "     7.1" "     1.3" "    -4.6" "   -19.7" "   -22.2" "    -8.4" "   -29.7" "    -6.9" "     7.6" "    -7.7"
"1986" "   -25.7" "   -24.9" "   -18.2" "    -8.3" "     4.0" "     6.2" "    10.1" "     7.8" "     3.2" "    -3.7" "   -21.1" "   -18.9" "    -7.5" "   -24.3" "    -7.5" "     8.0" "    -7.2"
"1987" "   -19.6" "   -17.9" "   -19.1" "    -3.7" "     3.1" "     7.5" "     9.7" "     6.1" "     5.5" "    -2.1" "   -11.5" "   -16.5" "    -4.9" "   -18.8" "    -6.6" "     7.8" "    -2.7"
"1988" "   -28.0" "   -27.1" "   -14.0" "    -6.1" "    -0.2" "    10.1" "    10.4" "     9.6" "     3.3" "    -3.3" "   -15.3" "   -25.0" "    -7.1" "   -23.9" "    -6.8" "    10.0" "    -5.1"
"1989" "   -29.3" "   -22.5" "   -25.4" "    -9.2" "     1.2" "     8.2" "    11.0" "    10.9" "     2.5" "    -3.0" "   -21.4" "   -27.4" "    -8.7" "   -25.6" "   -11.1" "    10.0" "    -7.3"
"1990" "   -28.4" "   -30.5" "   -15.2" "    -6.5" "     1.4" "     8.4" "    10.8" "     8.2" "     3.7" "    -5.2" "   -21.8" "   -31.1" "    -8.9" "   -28.8" "    -6.8" "     9.1" "    -7.8"
"1991" "   -28.3" "   -23.0" "   -21.1" "    -4.7" "     3.7" "     8.8" "    10.6" "    11.0" "     2.9" "    -8.1" "   -17.6" "   -24.6" "    -7.5" "   -27.5" "    -7.4" "    10.1" "    -7.6"
"1992" "   -25.1" "   -23.8" "   -16.2" "    -7.7" "     2.0" "     7.8" "     9.5" "     7.6" "     1.6" "    -3.0" "    -9.2" "   -25.4" "    -6.8" "   -24.5" "    -7.3" "     8.3" "    -3.5"
"1993" "   -24.5" "   -22.9" "   -10.8" "    -2.9" "     1.4" "     6.9" "    10.1" "     7.8" "     1.4" "    -3.6" "   -14.0" "   -21.1" "    -6.0" "   -24.3" "    -4.1" "     8.3" "    -5.4"
"1994" "   -34.1" "   -33.1" "   -13.8" "    -7.2" "     3.7" "     8.6" "    11.6" "     9.3" "     4.7" "    -1.3" "   -14.3" "   -21.0" "    -7.2" "   -29.4" "    -5.8" "     9.8" "    -3.6"
"1995" "   -20.2" "   -25.2" "   -19.9" "    -8.1" "     1.5" "     9.2" "     9.2" "     8.1" "     3.9" "    -2.4" "   -17.6" "   -22.3" "    -7.0" "   -22.1" "    -8.8" "     8.8" "    -5.4"
"1996" "   -31.9" "   -23.2" "   -23.5" "    -7.4" "     0.3" "     8.4" "    11.8" "     9.6" "     5.8" "    -5.2" "   -16.9" "   -24.2" "    -8.0" "   -25.8" "   -10.2" "     9.9" "    -5.4"
"1997" "   -27.7" "   -20.6" "   -21.8" "    -8.4" "     0.4" "     8.6" "    12.5" "     9.4" "     5.7" "    -3.8" "    -8.3" "   -15.5" "    -5.8" "   -24.2" "    -9.9" "    10.2" "    -2.1"
"1998" "   -28.3" "   -15.4" "   -16.7" "    -1.4" "     4.9" "    10.2" "    12.6" "    10.7" "     3.3" "    -0.5" "    -8.5" "   -19.8" "    -4.1" "   -19.7" "    -4.4" "    11.2" "    -1.9"
"1999" "   -27.9" "   -17.1" "   -11.4" "    -3.9" "     2.7" "     7.4" "     9.0" "    10.4" "     4.7" "    -1.7" "    -9.8" "   -21.0" "    -4.9" "   -21.6" "    -4.2" "     8.9" "    -2.3"
"2000" "   -27.0" "   -19.5" "   -13.7" "    -8.2" "     1.2" "     7.0" "    12.7" "     8.9" "     2.8" "    -2.2" "   -10.6" "   -28.1" "    -6.4" "   -22.5" "    -6.9" "     9.5" "    -3.3"
"2001" "   -16.8" "   -24.9" "   -15.7" "    -6.4" "     2.4" "     8.8" "    12.9" "    10.7" "     5.9" "    -3.6" "   -10.7" "   -23.2" "    -5.1" "   -23.3" "    -6.6" "    10.8" "    -2.8"
"2002" "   -25.9" "   -21.2" "   -24.3" "   -13.7" "    -3.5" "     8.7" "    11.7" "     8.2" "     4.3" "    -8.1" "   -12.8" "   -15.5" "    -7.7" "   -23.4" "   -13.8" "     9.5" "    -5.5"
"2003" "   -27.1" "   -28.6" "   -19.6" "    -5.0" "     2.0" "     7.7" "    11.8" "     9.6" "     4.1" "     0.1" "   -14.3" "   -19.1" "    -6.5" "   -23.7" "    -7.5" "     9.7" "    -3.4"
"2004" "   -28.9" "   -21.3" "   -19.3" "    -7.8" "    -3.2" "     5.6" "    11.5" "     7.2" "     1.9" "    -4.8" "   -12.9" "   -27.0" "    -8.3" "   -23.1" "   -10.1" "     8.1" "    -5.3"
"2005" "   -27.5" "   -22.7" "   -15.8" "    -2.6" "     0.5" "     7.5" "    10.5" "     8.1" "     3.0" "    -1.0" "    -8.6" "   -13.0" "    -5.1" "   -25.7" "    -6.0" "     8.7" "    -2.2"
"2006" "   -19.6" "   -19.6" "   -12.4" "    -2.3" "     4.9" "    11.3" "    11.0" "     9.6" "     6.4" "    -3.1" "   -20.2" "   -16.3" "    -4.2" "   -17.4" "    -3.3" "    10.6" "    -5.6"
"2007" "   -21.9" "   -27.1" "   -20.3" "    -4.7" "     2.9" "     7.6" "    13.3" "     6.6" "     1.7" "    -1.0" "   -13.7" "   -23.3" "    -6.7" "   -21.8" "    -7.4" "     9.2" "    -4.3"
"2008" "   -25.4" "   -28.1" "   -21.3" "    -9.6" "     2.8" "     8.7" "    10.9" "    10.7" "     2.5" "    -1.1" "    -8.3" "   -28.5" "    -7.2" "   -25.6" "    -9.4" "    10.1" "    -2.3"
"2009" "   -27.2" "   -26.6" "   -21.7" "    -6.1" "    -1.5" "     7.8" "     9.4" "    10.4" "     7.7" "    -4.2" "   -10.8" "   -24.0" "    -7.2" "   -27.4" "    -9.8" "     9.2" "    -2.4"
"2010" "   -23.6" "   -18.0" "    -9.9" "    -2.2" "     0.7" "     8.6" "    11.1" "     9.2" "     3.6" "    -1.0" "   -13.4" "   -21.5" "    -4.7" "   -21.9" "    -3.8" "     9.6" "    -3.6"
"2011" "   -27.7" "   -24.2" "   -19.8" "    -8.0" "     3.6" "     8.3" "    12.6" "     9.8" "     5.7" "    -0.8" "   -15.0" "   -18.2" "    -6.1" "   -24.5" "    -8.1" "    10.2" "    -3.4"
"2012" "   -23.9" "   -19.5" "   -17.7" "    -6.4" "     4.3" "     9.7" "    13.0" "    11.4" "     5.9" "    -3.5" "   -17.3" "   -27.2" "    -5.9" "   -20.5" "    -6.6" "    11.4" "    -5.0"
"2013" "   -27.2" "   -20.0" "   -21.3" "   -11.3" "     3.1" "    11.0" "     9.9" "     9.8" "     6.3" "    -1.7" "   -16.8" "   -30.5" "    -7.4" "   -24.8" "    -9.8" "    10.2" "    -4.1"
"2014" "   -26.6" "   -27.7" "   -24.2" "   -10.4" "     0.9" "     9.9" "    12.8" "     9.7" "     3.2" "    -0.9" "   -17.1" "   -21.6" "    -7.7" "   -28.3" "   -11.2" "    10.8" "    -4.9"
"2015" "   -25.2" "   -27.4" "   -17.1" "    -6.0" "     1.6" "     8.9" "    10.9" "    10.3" "     3.9" "    -1.9" "   -11.2" "   -17.5" "    -5.9" "   -24.7" "    -7.2" "    10.0" "    -3.1"
"2016" "   -19.0" "   -23.4" "   -15.1" "    -7.3" "     4.4" "    10.5" "    12.5" "    10.1" "     4.9" "    -2.3" "    -7.7" "   -24.0" "    -4.7" "   -20.0" "    -6.0" "    11.0" "    -1.7"
"2017" "   -21.5" "   -21.6" "   -19.7" "    -7.1" "     3.9" "     8.8" "    12.2" "    10.7" "     6.1" "    -1.7" "   -17.3" "   -22.6" "    -5.8" "   -22.4" "    -7.6" "    10.6" "    -4.3"
