" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1929" "   -20.2" "   -21.5" "   -13.2" "    -7.0" "     1.3" "     8.1" "    10.3" "     8.7" "     3.6" "     0.4" "    -8.5" "   -18.6" "    -4.7" "   -17.9" "    -6.3" "     9.0" "    -1.5"
"1930" "   -24.1" "   -21.9" "   -11.1" "    -5.0" "     1.2" "    11.0" "     9.7" "     9.7" "     5.1" "     0.1" "    -6.0" "   -14.8" "    -3.8" "   -21.5" "    -5.0" "    10.1" "    -0.3"
"1931" "   -21.7" "   -19.1" "    -5.1" "    -2.4" "     4.0" "     9.2" "    14.2" "     9.8" "     4.8" "     1.2" "    -3.2" "   -12.9" "    -1.8" "   -18.5" "    -1.2" "    11.1" "     0.9"
"1932" "   -19.0" "   -21.9" "   -11.9" "    -3.0" "     1.8" "     5.6" "    11.0" "    10.7" "     5.9" "     1.1" "    -8.9" "   -16.5" "    -3.8" "   -17.9" "    -4.4" "     9.1" "    -0.6"
"1933" "   -17.7" "   -17.0" "   -15.9" "    -3.0" "     1.1" "     6.9" "     9.0" "     9.0" "     4.7" "    -0.6" "   -14.7" "   -23.8" "    -5.2" "   -17.1" "    -5.9" "     8.3" "    -3.5"
"1934" "   -24.5" "   -26.0" "   -16.3" "    -2.5" "     1.4" "     7.7" "    10.1" "     8.7" "     8.2" "    -1.0" "    -5.7" "   -17.5" "    -4.8" "   -24.8" "    -5.8" "     8.8" "     0.5"
"1935" "   -24.2" "   -25.1" "   -16.1" "    -4.2" "     1.6" "    10.9" "    11.0" "     9.2" "     3.1" "    -1.3" "    -7.6" "   -12.3" "    -4.6" "   -22.3" "    -6.2" "    10.4" "    -1.9"
"1936" "   -18.4" "   -21.2" "    -8.6" "    -2.1" "     1.7" "     8.5" "     8.8" "     7.6" "     3.8" "    -1.4" "   -10.6" "   -16.5" "    -4.0" "   -17.3" "    -3.0" "     8.3" "    -2.7"
"1937" "   -22.3" "   -17.5" "   -13.3" "    -2.9" "     4.5" "     9.1" "    13.0" "    12.6" "     4.7" "    -0.2" "    -5.7" "   -16.4" "    -2.9" "   -18.8" "    -3.9" "    11.6" "    -0.4"
"1938" "   -22.7" "   -20.6" "   -14.1" "    -4.2" "     2.4" "     9.1" "    11.9" "     9.0" "     6.0" "    -0.3" "    -7.0" "   -12.7" "    -3.6" "   -19.9" "    -5.3" "    10.0" "    -0.4"
"1939" "   -19.7" "   -24.0" "   -21.1" "    -5.6" "     0.7" "     6.1" "    12.9" "    12.7" "     4.8" "    -1.1" "    -7.0" "   -11.5" "    -4.4" "   -18.8" "    -8.7" "    10.6" "    -1.1"
"1940" "   -19.3" "   -20.1" "   -11.8" "    -3.9" "     4.1" "     7.6" "    12.6" "     9.5" "     6.1" "    -2.6" "    -4.2" "   -19.1" "    -3.4" "   -17.0" "    -3.9" "     9.9" "    -0.2"
"1941" "   -22.1" "   -14.5" "   -12.9" "    -4.3" "     1.5" "     6.1" "    10.0" "     8.2" "     3.3" "    -1.6" "    -6.5" "   -12.0" "    -3.7" "   -18.6" "    -5.2" "     8.1" "    -1.6"
"1942" "   -23.9" "   -17.2" "    -9.9" "    -4.6" "     3.8" "     8.9" "     9.3" "    10.0" "     3.6" "    -0.8" "    -7.2" "   -23.0" "    -4.3" "   -17.7" "    -3.6" "     9.4" "    -1.5"
"1943" " NA" "   -11.9" "   -10.3" "    -5.9" "    -1.5" "     6.6" "    10.8" "    10.2" "     3.5" "     0.8" "    -7.3" "   -17.1" " NA" " NA" "    -5.9" "     9.2" "    -1.0"
"1944" "   -17.0" "   -25.7" "   -15.8" "    -6.6" " NA" " NA" " NA" "    14.7" "     6.7" " NA" " NA" "   -13.2" " NA" "   -19.9" " NA" " NA" " NA"
"1945" "   -19.8" "   -18.6" "   -10.5" "    -2.8" " NA" "     8.0" "    10.3" "     9.5" "     6.8" "    -0.2" "    -5.4" "   -13.2" " NA" "   -17.2" " NA" "     9.3" "     0.4"
"1946" "   -17.7" "   -20.9" "   -10.6" " NA" "     1.7" "     7.1" "     8.7" "     9.5" "     6.1" "     1.1" "    -5.4" "   -16.8" " NA" "   -17.3" " NA" "     8.4" "     0.6"
"1947" "   -20.2" "   -14.6" "   -11.9" "   -10.0" "     0.2" "     6.3" "    13.4" "     8.0" "     2.2" "     0.6" " NA" " NA" " NA" "   -17.2" "    -7.2" "     9.2" " NA"
"1948" "   -21.4" "   -26.9" "   -19.5" "    -4.9" "     2.9" "     5.4" "    11.2" "    10.4" "     5.0" "    -1.0" "    -1.7" "   -12.3" "    -4.4" " NA" "    -7.2" "     9.0" "     0.8"
"1949" "   -17.7" "   -23.1" "   -13.1" "    -1.8" "     1.6" "    10.2" "    11.9" "     9.0" "     5.9" "    -0.3" "    -7.7" "   -11.6" "    -3.1" "   -17.7" "    -4.4" "    10.4" "    -0.7"
"1950" "   -21.6" "   -23.4" "   -15.5" "    -3.8" "     1.8" "     8.1" "    11.3" "     7.2" "     1.8" "    -0.2" "    -3.3" "    -9.8" "    -4.0" "   -18.9" "    -5.8" "     8.9" "    -0.6"
"1951" "   -17.6" "   -18.4" "   -14.1" "     0.5" "     3.1" "     6.9" " NA" "     9.3" "     5.5" "     0.7" "    -7.1" "   -17.7" " NA" "   -15.3" "    -3.5" " NA" "    -0.3"
"1952" "   -21.4" "   -16.5" "    -8.5" "    -3.6" "     3.0" "     7.8" "    11.9" "     9.2" "     4.7" "    -1.1" "    -6.4" "   -12.2" "    -2.8" "   -18.5" "    -3.0" "     9.6" "    -0.9"
"1953" "   -18.2" "   -17.1" "   -10.1" "    -0.8" "     1.9" "     6.7" "     9.7" "     7.4" "     6.9" "    -0.6" "    -2.5" "   -11.5" "    -2.4" "   -15.8" "    -3.0" "     7.9" "     1.3"
"1954" "   -22.3" "   -14.5" "   -11.7" "    -5.7" "     2.7" "     6.9" "    10.5" "     8.0" "     4.1" "     0.2" "    -4.1" "   -13.8" "    -3.3" "   -16.1" "    -4.9" "     8.5" "     0.1"
"1955" "   -15.2" "   -18.5" "   -13.9" "    -4.4" "     2.0" "     7.1" "    10.0" "     9.4" "     3.8" "    -0.2" "    -3.5" "   -16.4" "    -3.3" "   -15.8" "    -5.4" "     8.8" "     0.0"
"1956" "    -9.9" "   -19.5" "   -17.9" "    -3.8" "    -0.9" " NA" "     8.7" "     7.0" "     3.0" "    -0.8" "    -9.3" "   -19.2" " NA" "   -15.3" "    -7.5" " NA" "    -2.4"
"1957" "   -28.0" "   -17.8" "   -11.2" "    -6.3" "    -1.1" "     6.4" "     9.5" "     6.8" "     4.2" "     0.1" "    -3.1" "   -14.0" "    -4.5" "   -21.7" "    -6.2" "     7.6" "     0.4"
"1958" "   -13.6" "   -17.2" "    -6.9" "    -3.2" "     0.4" "     3.9" "     8.7" "     8.8" "     4.1" "    -0.2" "    -7.2" "   -21.7" "    -3.7" "   -14.9" "    -3.2" "     7.1" "    -1.1"
"1959" "   -19.8" "   -25.7" "   -18.4" "    -3.2" "     2.6" "     7.2" "    12.1" "    10.2" "     5.9" "     0.2" "    -7.1" "   -14.7" "    -4.2" "   -22.4" "    -6.3" "     9.8" "    -0.3"
"1960" "   -18.8" "   -12.0" "   -13.3" "    -5.4" "     4.7" "     8.2" "     9.5" "     8.4" "     4.1" "    -0.3" "    -5.9" "   -15.5" "    -3.0" "   -15.2" "    -4.7" "     8.7" "    -0.7"
"1961" "   -24.6" "   -21.6" "   -15.5" "    -3.1" "     1.9" "     6.6" "     9.9" "     9.2" "     7.6" "     2.1" "    -3.8" "   -10.1" "    -3.5" "   -20.6" "    -5.6" "     8.6" "     2.0"
"1962" "   -22.3" "   -25.9" "    -9.2" "    -3.7" "     1.3" "     6.5" "     8.7" " NA" "     5.1" "    -0.2" "    -6.2" "   -13.4" " NA" "   -19.4" "    -3.9" " NA" "    -0.4"
"1963" "   -17.9" "   -22.2" "   -16.5" "    -4.2" "     0.4" "     7.2" "    12.6" "     8.3" "     2.5" "     1.1" "    -2.3" "   -17.6" "    -4.1" "   -17.8" "    -6.8" "     9.4" "     0.4"
"1964" "   -18.7" "   -16.4" "   -12.9" "    -5.8" "     2.0" "     6.3" "    11.1" "     8.0" "     4.2" "    -0.6" "    -7.5" "   -14.4" "    -3.7" "   -17.6" "    -5.6" "     8.5" "    -1.3"
"1965" "   -19.6" "   -18.8" "   -10.0" "    -4.6" "     1.6" "     6.7" "     8.1" "     8.5" "     4.4" "    -0.4" "    -8.2" "   -15.1" "    -4.0" "   -17.6" "    -4.3" "     7.8" "    -1.4"
"1966" "   -13.6" "   -16.6" "    -8.2" "    -3.1" "     0.5" "     7.4" "     9.7" "     9.2" "     3.1" "     0.7" "    -3.5" "   -10.2" "    -2.1" "   -15.1" "    -3.6" "     8.8" "     0.1"
"1967" "   -16.3" "   -21.5" "   -18.3" "    -6.4" "     0.1" "     7.3" "    12.0" "    10.5" "     6.2" "     1.7" "    -5.0" "   -13.1" "    -3.6" "   -16.0" "    -8.2" "     9.9" "     1.0"
"1968" "   -20.9" "   -20.2" "   -12.2" "    -2.4" "     0.6" "     6.9" "     9.8" "     6.6" "     7.0" "     3.5" "    -5.7" "   -11.0" "    -3.2" "   -18.1" "    -4.7" "     7.8" "     1.6"
"1969" "   -14.1" "   -14.9" "    -9.9" "    -6.1" "     0.4" "     8.3" "     9.8" "    10.0" "     4.5" "     0.0" "    -1.6" "   -10.0" "    -2.0" "   -13.3" "    -5.2" "     9.4" "     1.0"
"1970" "   -22.0" "   -17.8" "   -10.8" "    -4.9" "     2.0" "     7.8" "    12.1" "    11.3" "     5.0" "     1.5" " NA" "   -16.9" " NA" "   -16.6" "    -4.6" "    10.4" " NA"
"1971" "   -20.8" "   -19.1" "   -10.4" "    -3.8" "     2.3" "     6.3" "    10.7" "     9.1" "     6.4" "     1.6" "    -6.4" "   -17.2" "    -3.4" "   -18.9" "    -4.0" "     8.7" "     0.5"
"1972" "   -23.1" "   -21.9" "   -15.3" "    -6.7" "     0.8" "     9.2" "     9.7" "     8.5" "     5.8" "    -1.2" "    -7.6" "   -20.5" "    -5.2" "   -20.7" "    -7.1" "     9.1" "    -1.0"
"1973" "   -18.2" "   -18.1" "    -9.8" "    -3.3" "     2.6" "    10.4" "    13.5" "    12.3" "     5.6" "     0.0" "    -5.7" "   -11.0" "    -1.8" "   -18.9" "    -3.5" "    12.1" "     0.0"
"1974" "   -22.2" "   -20.0" "   -13.3" " NA" "    -0.3" "     7.4" "    11.0" "     9.4" "     3.9" "    -2.1" "    -5.0" "   -13.4" " NA" "   -17.7" " NA" "     9.3" "    -1.1"
"1975" "   -19.6" "   -20.3" "   -12.6" "    -4.7" "     1.6" "     8.6" "    14.0" "     9.0" "     5.4" "     0.2" "    -4.4" "   -17.6" "    -3.4" "   -17.8" "    -5.2" "    10.5" "     0.4"
"1976" "   -22.0" "   -18.7" "   -13.7" "    -3.4" "     3.2" "     8.1" "    11.2" "    10.6" "     4.6" "    -0.4" "    -6.9" "   -20.2" "    -4.0" "   -19.4" "    -4.6" "    10.0" "    -0.9"
"1977" "   -20.8" "   -16.3" "    -7.4" "    -5.6" "     2.3" "     9.0" "     9.7" "     9.4" "     4.1" "     1.1" "    -4.2" "   -13.2" "    -2.7" "   -19.1" "    -3.6" "     9.4" "     0.3"
"1978" "   -18.9" "   -17.0" "   -15.3" "    -4.9" "     2.7" "     8.9" "    10.8" "     8.7" "     1.8" "    -0.4" "    -8.2" "   -14.8" "    -3.9" "   -16.4" "    -5.8" "     9.5" "    -2.3"
"1979" "   -16.1" "   -16.7" "    -6.7" "    -1.6" "     5.5" "     9.3" "    11.4" "    10.0" "     3.7" "     2.4" "    -3.2" "   -12.5" "    -1.2" "   -15.9" "    -0.9" "    10.2" "     1.0"
"1980" "   -17.3" "   -20.3" "   -11.6" "    -2.0" "     1.4" "     7.4" "    11.2" "    11.6" "     4.6" "    -0.7" "    -4.9" "   -18.8" "    -3.3" "   -16.7" "    -4.1" "    10.1" "    -0.3"
"1981" "   -20.6" "   -10.7" "    -6.9" "    -3.2" "     3.3" "     7.8" "    10.8" "     8.9" "     5.8" "    -0.2" "    -2.9" "    -8.7" "    -1.4" "   -16.7" "    -2.3" "     9.2" "     0.9"
"1982" "   -21.8" "   -19.7" "   -12.6" "    -5.7" "     1.4" "     6.9" "    10.7" " NA" "     5.2" "    -0.2" "    -5.2" "   -13.0" " NA" "   -16.7" "    -5.6" " NA" "    -0.1"
"1983" "   -16.2" "   -18.1" "    -8.5" "    -1.2" "     2.5" " NA" "    10.4" "    10.2" " NA" "     0.3" "    -4.5" "   -15.0" " NA" "   -15.8" "    -2.4" " NA" " NA"
"1984" " NA" " NA" "   -13.3" "    -3.5" "     2.0" "     7.5" "    11.5" "    11.4" "     4.4" "    -1.3" "    -4.3" "   -14.1" " NA" " NA" "    -4.9" "    10.1" "    -0.4"
"1985" "   -20.0" "   -16.6" "   -13.2" "    -6.4" "     0.0" "     6.6" "     9.9" "     8.7" "     5.7" "     0.2" "    -7.3" "   -18.2" "    -4.2" "   -16.9" "    -6.5" "     8.4" "    -0.5"
"1986" "   -18.5" "   -17.9" "   -13.8" "    -2.2" "     1.1" "     3.9" "    10.0" "     9.3" "     2.1" "    -1.2" "    -9.9" "   -15.7" "    -4.4" "   -18.2" "    -5.0" "     7.7" "    -3.0"
"1987" "   -20.0" "   -18.3" "   -10.1" "    -1.5" "     1.6" "     6.8" "    11.9" "     8.7" "     6.4" "     0.7" " NA" "   -12.9" " NA" "   -18.0" "    -3.3" "     9.1" " NA"
"1988" "   -18.0" " NA" " NA" "    -2.4" "     3.2" "     6.7" "    11.5" " NA" " NA" " NA" "    -3.3" "   -17.9" " NA" " NA" " NA" " NA" " NA"
"1989" "   -19.9" "   -21.8" "   -15.6" "    -3.5" "     5.0" "     8.0" "     8.2" "    10.5" "     5.4" "    -0.9" "    -8.0" "   -20.7" "    -4.4" "   -19.9" "    -4.7" "     8.9" "    -1.2"
"1990" "   -17.6" "   -21.2" "   -13.5" "    -3.3" "     0.2" "     8.4" "     9.9" "    10.9" "     4.4" "     0.8" "    -5.4" "   -15.5" "    -3.5" "   -19.8" "    -5.5" "     9.7" "    -0.1"
"1991" "   -25.4" "   -20.6" "   -11.3" "    -5.1" "     1.5" "     5.9" "     9.4" "    10.4" "     3.3" "     1.4" "    -5.2" "   -18.1" "    -4.5" "   -20.5" "    -5.0" "     8.6" "    -0.2"
"1992" "   -20.3" "   -19.6" "   -15.3" "    -4.8" "     0.7" "     7.0" "     7.9" "     9.9" "     6.0" "    -0.6" "    -8.2" "   -13.6" "    -4.2" "   -19.3" "    -6.5" "     8.3" "    -0.9"
"1993" "   -23.5" "   -26.1" "   -15.3" "    -3.3" "     2.2" "     6.8" "    10.1" "    10.7" "     4.4" "    -2.4" "    -7.8" "   -12.0" "    -4.7" "   -21.1" "    -5.5" "     9.2" "    -1.9"
"1994" "   -25.7" "   -23.3" "   -10.9" "    -4.7" "     0.5" "     8.6" "    11.6" "     8.2" "     4.1" "     0.5" "    -4.3" "   -13.3" "    -4.1" "   -20.3" "    -5.0" "     9.5" "     0.1"
"1995" "   -16.8" "   -23.2" "   -11.5" "    -5.3" "     0.9" "     7.1" "    11.5" "     8.2" " NA" "     2.3" "    -7.8" "   -16.0" " NA" "   -17.8" "    -5.3" "     8.9" " NA"
"1996" "   -20.9" "   -17.6" "   -11.7" "    -2.9" "     0.4" "     7.0" "    10.8" "     8.6" "     4.9" "    -0.7" "    -6.1" "    -9.6" "    -3.2" "   -18.2" "    -4.7" "     8.8" "    -0.6"
"1997" "   -19.9" "   -21.0" "   -15.8" "    -6.1" "     1.1" "     5.2" "     9.6" " NA" " NA" " NA" " NA" " NA" " NA" "   -16.8" "    -6.9" " NA" " NA"
"1998" " NA" " NA" " NA" "    -2.8" "     4.8" "     9.1" "    10.9" "     8.4" "     6.4" "     1.4" "    -5.4" "   -15.3" " NA" " NA" " NA" "     9.5" "     0.8"
"1999" "   -20.8" "   -15.6" "    -6.5" "    -2.9" "     3.5" "     8.9" "    10.9" "     8.9" "     8.8" "    -1.3" "    -3.5" "   -12.2" "    -1.8" "   -17.2" "    -2.0" "     9.6" "     1.3"
"2000" "   -18.2" "   -17.8" "    -8.1" "    -3.7" "     1.4" "     5.6" "    10.3" "     9.6" "     3.8" "    -0.7" "    -2.8" "   -14.9" "    -3.0" "   -16.1" "    -3.5" "     8.5" "     0.1"
"2001" "   -20.1" "   -18.6" "   -12.4" "    -4.4" "     3.0" "     8.4" "    11.1" "    10.6" "     6.0" "     0.6" "    -3.3" "    -8.1" "    -2.3" "   -17.9" "    -4.6" "    10.0" "     1.1"
"2002" "   -16.4" "   -16.4" "   -12.4" "    -3.9" "     0.9" "     5.1" "    11.2" "     9.9" "     5.9" "    -0.4" "    -7.1" "   -14.7" "    -3.2" "   -13.6" "    -5.1" "     8.7" "    -0.5"
"2003" "   -22.1" "   -22.0" "   -13.5" "    -7.6" "     0.9" "     7.7" "    12.0" "    10.3" "     6.1" "    -0.5" "    -4.9" "   -11.1" "    -3.7" "   -19.6" "    -6.7" "    10.0" "     0.2"
"2004" "   -20.8" "   -16.8" "   -13.0" "    -2.8" "     1.4" "     5.5" "    11.3" "    10.2" "     4.1" "     0.2" "    -6.9" "   -16.5" "    -3.7" "   -16.2" "    -4.8" "     9.0" "    -0.9"
"2005" "   -22.5" "   -17.1" "   -12.3" "    -1.9" "     2.4" "     8.4" "    10.4" "    10.0" "     7.0" "     2.8" "    -3.9" "   -12.1" "    -2.4" "   -18.7" "    -3.9" "     9.6" "     2.0"
"2006" "   -15.5" "   -18.4" "    -8.4" "    -1.9" "     4.2" "     9.9" "    12.3" "     7.7" "     3.9" "     0.9" "    -2.8" "    -9.9" "    -1.5" "   -15.3" "    -2.0" "    10.0" "     0.7"
"2007" "   -17.2" "   -18.8" "   -12.4" "    -4.9" "     1.7" "     7.3" "    10.8" "     8.6" "     5.3" "     1.6" "    -6.2" "   -17.0" "    -3.4" "   -15.3" "    -5.2" "     8.9" "     0.2"
"2008" "   -17.1" "   -18.0" "   -16.5" "    -2.4" "     2.3" "     8.8" "    12.3" "    11.2" "     5.0" "     0.0" "    -3.1" "   -16.1" "    -2.8" "   -17.4" "    -5.5" "    10.8" "     0.6"
"2009" "   -23.8" "   -13.9" "   -14.1" "    -2.8" "     1.8" "     8.2" "    11.6" "    10.9" "     4.2" "    -1.3" "    -3.2" "   -10.7" "    -2.8" "   -17.9" "    -5.0" "    10.2" "    -0.1"
"2010" "   -12.4" "    -8.6" "    -8.9" "    -1.4" "     4.2" "     7.4" "    13.6" "     9.9" "     6.8" "     1.1" "    -4.7" "    -5.4" "     0.1" "   -10.6" "    -2.0" "    10.3" "     1.1"
"2011" "   -15.8" "   -17.7" "   -13.1" "    -5.3" "     2.9" "     7.6" "    10.5" "    11.0" "     5.3" "     2.2" "    -3.7" " NA" " NA" "   -13.0" "    -5.2" "     9.7" "     1.3"
"2012" "   -17.1" "   -16.3" "   -10.1" "    -2.7" "     3.4" "     8.3" "    10.3" "    12.6" "     5.9" "     2.2" "    -5.1" "    -9.9" "    -1.5" " NA" "    -3.1" "    10.4" "     1.0"
"2013" "   -17.9" "   -15.8" "    -6.6" "    -4.0" "     2.7" "     6.1" "    10.4" "     9.7" "     5.5" "     0.1" "    -5.1" "   -16.7" "    -2.6" "   -14.5" "    -2.6" "     8.7" "     0.2"
"2014" "   -19.4" "   -19.0" "   -17.7" "    -4.7" "     2.2" "     8.4" "    13.0" " NA" "     5.3" "     2.2" "    -6.3" "   -13.2" " NA" "   -18.4" "    -6.7" " NA" "     0.4"
"2015" "   -23.3" "   -24.9" "   -15.8" "    -5.1" "     2.5" " NA" " NA" "    12.9" " NA" "    -1.2" "    -2.8" " NA" " NA" "   -20.5" "    -6.1" " NA" " NA"
"2016" "   -15.2" "   -17.1" "   -14.3" "    -5.5" "     2.4" " NA" " NA" " NA" "     6.4" "     1.4" "    -1.3" "   -13.6" " NA" " NA" "    -5.8" " NA" "     2.2"
"2017" "   -15.3" "   -17.0" "   -13.8" "    -2.3" "     4.1" "     8.7" "    10.0" "     9.6" " NA" " NA" " NA" " NA" " NA" "   -15.3" "    -4.0" "     9.4" " NA"
