" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1983" "   -35.6" "   -32.9" "   -29.3" "   -21.7" "   -13.6" "    -3.7" "    -1.1" "    -2.6" "    -5.0" "   -11.2" "   -21.5" "   -26.5" "   -17.1" "   -32.0" "   -21.5" "    -2.5" "   -12.6"
"1984" "   -34.5" "   -37.3" "   -30.8" "   -24.9" "   -12.9" "    -2.9" "     4.3" "    -0.7" "    -4.6" "    -9.2" "   -16.6" "   -28.2" "   -16.5" "   -32.8" "   -22.9" "     0.2" "   -10.1"
"1985" "   -25.4" "   -28.2" "   -27.9" "   -21.5" "   -10.1" "    -0.4" "     2.1" "     2.4" "    -1.7" "    -8.7" "   -15.9" "   -19.1" "   -12.9" "   -27.3" "   -19.8" "     1.4" "    -8.8"
"1986" "   -27.0" "   -21.4" "   -29.3" "   -20.1" "   -10.3" "    -5.5" "     1.5" "     0.9" "    -4.7" "   -14.4" "   -23.3" "   -27.2" "   -15.1" "   -22.5" "   -19.9" "    -1.0" "   -14.1"
"1987" "   -28.7" "   -31.4" "   -27.3" "   -23.7" "   -13.7" "    -3.5" "     1.9" "     2.8" " NA" "   -10.1" "   -18.5" "   -22.4" " NA" "   -29.1" "   -21.6" "     0.4" " NA"
"1988" "   -28.8" "   -24.3" "   -24.4" "   -17.8" "    -9.8" "    -3.3" "     0.8" "     0.6" "    -4.0" "    -7.2" "   -16.0" "   -25.6" "   -13.3" "   -25.2" "   -17.3" "    -0.6" "    -9.1"
"1989" "   -31.2" "   -32.4" "   -29.9" "   -18.2" "   -14.7" "    -3.5" "     0.9" "    -0.4" "    -5.1" "    -9.7" "   -16.2" "   -23.9" "   -15.4" "   -29.7" "   -20.9" "    -1.0" "   -10.3"
"1990" "   -28.3" "   -31.0" "   -27.1" "   -21.8" "   -10.1" "    -1.6" "     3.9" "    -0.1" "    -4.6" "   -11.9" "   -20.8" "   -27.5" "   -15.1" "   -27.7" "   -19.7" "     0.7" "   -12.4"
"1991" "   -30.2" "   -28.7" "   -25.7" "   -21.7" "   -13.2" "     0.1" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "   -28.8" "   -20.2" " NA" " NA"
"1992" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1993" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1994" " NA" " NA" " NA" " NA" "    -2.9" "    -1.1" " NA" " NA" " NA" " NA" " NA" "   -23.8" " NA" " NA" " NA" " NA" " NA"
"1995" "   -25.8" "   -30.8" "   -28.2" "   -14.4" "    -6.7" "    -2.0" "     3.0" "     0.7" "    -3.2" "    -9.0" "   -11.3" "   -22.8" "   -12.5" "   -26.8" "   -16.4" "     0.6" "    -7.8"
"1996" "   -29.1" "   -25.7" " NA" "   -14.3" "    -9.9" "    -3.2" "     1.5" "     0.5" "    -3.5" "    -9.3" "   -16.8" "   -17.3" " NA" "   -25.9" " NA" "    -0.4" "    -9.9"
"1997" "   -27.3" "   -30.3" "   -26.2" "   -20.2" "    -8.1" "    -0.4" "     1.5" "     0.4" "    -4.9" "    -8.2" "   -14.4" "   -22.1" "   -13.4" "   -25.0" "   -18.2" "     0.5" "    -9.2"
"1998" "   -26.9" "   -30.5" "   -26.3" "   -16.7" "    -8.1" "     0.9" "     3.8" "     1.8" "    -1.0" "    -7.7" "   -13.3" "   -20.1" "   -12.0" "   -26.5" "   -17.0" "     2.2" "    -7.3"
"1999" "   -27.8" "   -28.3" "   -21.5" "   -15.0" "   -13.9" "    -4.3" "     2.2" "     0.8" "    -2.9" "   -10.7" " NA" "   -23.4" " NA" "   -25.4" "   -16.8" "    -0.4" " NA"
"2000" "   -28.9" "   -27.3" "   -23.7" "   -15.5" "    -9.7" "    -2.7" "     2.3" "     2.0" "    -2.9" "    -9.8" "   -13.9" " NA" " NA" "   -26.5" "   -16.3" "     0.5" "    -8.9"
"2001" " NA" "   -28.2" " NA" "   -18.5" "    -8.3" "    -3.3" "     5.9" "     2.8" "    -2.1" "    -7.5" "   -16.3" "   -19.6" " NA" " NA" " NA" "     1.8" "    -8.6"
"2002" "   -25.3" "   -30.7" "   -27.4" "   -21.6" "   -10.5" "    -2.2" "     2.0" "     2.3" "    -2.7" "    -6.5" "   -13.7" "   -19.0" "   -12.9" "   -25.2" "   -19.8" "     0.7" "    -7.6"
"2003" "   -22.3" "   -29.4" "   -23.9" "   -19.7" "    -7.4" "    -1.3" "     4.4" " NA" " NA" " NA" "   -14.2" "   -19.7" " NA" "   -23.6" "   -17.0" " NA" " NA"
"2004" "   -26.8" "   -25.6" "   -30.6" "   -19.8" "    -8.2" "    -1.3" "     1.7" "     2.3" "    -2.6" "    -6.4" "   -14.5" "   -26.4" "   -13.2" "   -24.0" "   -19.5" "     0.9" "    -7.8"
"2005" "   -28.8" "   -25.8" "   -21.3" "   -17.9" "    -7.6" "    -2.0" "     3.0" "     1.6" "    -3.6" "    -6.8" "   -12.6" "   -22.0" "   -12.0" "   -27.0" "   -15.6" "     0.9" "    -7.7"
"2006" "   -27.6" "   -25.4" "   -21.7" "   -19.6" " NA" " NA" "     4.1" " NA" "    -1.8" "    -5.0" "   -14.3" "   -22.8" " NA" "   -25.0" " NA" " NA" "    -7.0"
"2007" "   -25.3" "   -22.1" "   -25.8" "   -17.6" "   -12.1" "    -2.7" "     1.5" "     3.4" "    -3.8" "    -8.7" "   -16.8" "   -24.1" "   -12.8" "   -23.4" "   -18.5" "     0.7" "    -9.8"
"2008" "   -25.5" "   -29.6" "   -26.1" "   -16.8" "    -7.5" "     0.9" "     4.5" "     2.9" "    -3.3" "    -9.1" "   -16.9" "   -24.7" "   -12.6" "   -26.4" "   -16.8" "     2.8" "    -9.8"
"2009" "   -24.4" "   -25.3" "   -24.0" "   -18.3" "    -9.5" "    -1.7" "     6.4" "     4.0" "    -3.9" " NA" " NA" "   -16.9" " NA" "   -24.8" "   -17.3" "     2.9" " NA"
"2010" "   -23.6" "   -18.9" "   -21.6" "   -13.4" "    -6.0" "    -0.9" "     4.1" "     5.3" "    -1.6" "    -7.1" "    -9.2" "   -14.5" "    -9.0" "   -19.8" "   -13.7" "     2.8" "    -6.0"
"2011" "   -20.4" "   -28.8" "   -25.4" "   -23.0" "   -11.7" "    -0.9" "     3.2" "     2.3" "    -3.3" "    -8.6" "   -14.2" "   -22.2" "   -12.8" "   -21.2" "   -20.0" "     1.5" "    -8.7"
"2012" "   -27.4" "   -26.1" "   -27.6" "   -18.5" "    -8.4" "     3.1" "     4.6" "     2.9" "    -1.0" "    -7.0" "   -14.0" "   -20.1" "   -11.6" "   -25.2" "   -18.2" "     3.5" "    -7.3"
"2013" "   -24.4" "   -24.1" "   -17.5" "   -16.4" "   -12.8" "    -1.6" "     2.8" "     1.6" "    -4.0" "    -7.7" "   -17.6" "   -25.8" "   -12.3" "   -22.9" "   -15.6" "     0.9" "    -9.8"
"2014" "   -24.2" "   -25.1" "   -25.3" "   -19.5" "    -8.5" "    -2.1" "     4.9" "     3.7" "    -3.6" "    -8.4" "   -13.1" "   -23.0" "   -12.0" "   -25.0" "   -17.8" "     2.2" "    -8.4"
"2015" "   -29.0" "   -30.6" "   -25.0" "   -21.4" "   -11.4" "    -3.5" "     4.4" "     0.4" "    -3.0" "    -9.6" "   -15.9" "   -25.7" "   -14.2" "   -27.5" "   -19.3" "     0.4" "    -9.5"
"2016" "   -22.9" "   -26.8" " NA" "   -15.4" "    -7.3" "    -2.5" "     3.8" "     4.5" "    -1.9" "    -8.9" "   -12.8" "   -22.8" " NA" "   -25.1" " NA" "     1.9" "    -7.9"
"2017" "   -23.3" "   -25.7" "   -25.8" "   -16.8" "    -8.5" "    -2.3" "     1.6" "     2.5" "    -4.3" "    -8.2" "   -14.1" "   -21.0" "   -12.2" "   -23.9" "   -17.0" "     0.6" "    -8.9"
