" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1953" "   -13.2" "   -12.3" "    -7.0" "     1.9" "     7.1" "    12.3" "    15.5" "    13.1" "     8.8" "     3.6" "     0.3" "    -7.5" "     1.9" "   -11.4" "     0.7" "    13.6" "     4.2"
"1954" "   -19.9" "   -13.2" "   -10.0" "    -2.9" "     5.1" "    11.3" "    11.9" "    10.5" "     6.2" "     4.2" "    -1.6" "   -11.5" "    -0.8" "   -13.5" "    -2.6" "    11.2" "     2.9"
"1955" "   -17.7" "   -16.9" "   -10.4" "     1.2" "     8.3" "    13.5" "    16.1" "    15.4" "     6.6" "     3.7" "    -2.8" " NA" " NA" "   -15.4" "    -0.3" "    15.0" "     2.5"
"1956" " NA" " NA" " NA" " NA" " NA" " NA" "    12.5" "    11.6" "     5.8" "     2.3" "    -3.4" "   -12.6" " NA" " NA" " NA" " NA" "     1.6"
"1957" "   -22.1" "   -13.1" "    -7.0" "     0.3" "     6.0" "    12.5" "    14.5" "    10.8" "     8.3" "     2.5" "    -0.9" "   -10.2" "     0.1" "   -15.9" "    -0.2" "    12.6" "     3.3"
"1958" "   -14.0" "   -18.7" "    -3.5" " NA" "     3.2" "     8.3" "    15.0" "    12.6" "     9.9" "     4.0" " NA" " NA" " NA" "   -14.3" " NA" "    12.0" " NA"
"1959" " NA" " NA" "    -9.9" "    -0.1" "     8.0" "    11.6" "    14.9" "    15.1" "     9.6" "     2.6" "    -3.9" "   -11.2" " NA" " NA" "    -0.7" "    13.9" "     2.8"
"1960" "   -16.1" "   -10.2" "   -10.5" "    -0.3" "     9.5" "    12.0" " NA" "    12.9" "     9.0" "     2.3" "    -0.4" "   -14.3" " NA" "   -12.5" "    -0.4" " NA" "     3.6"
"1961" " NA" " NA" "    -9.4" "     0.6" "     5.0" "    10.8" "    15.1" "    13.1" "    11.6" "     4.7" "    -1.2" "    -8.8" " NA" " NA" "    -1.3" "    13.0" "     5.0"
"1962" "   -17.8" "   -19.4" "    -6.2" " NA" "     7.7" "    11.9" "    12.2" " NA" " NA" " NA" "    -3.4" "   -10.0" " NA" "   -15.3" " NA" " NA" " NA"
"1963" " NA" "   -17.5" "    -7.0" "     1.3" "     5.4" "    12.6" "    15.2" "    12.0" "     6.0" "     7.3" "     0.0" "   -16.5" " NA" " NA" "    -0.1" "    13.3" "     4.4"
"1964" "   -12.6" "   -14.4" "    -7.1" "    -0.2" "     7.8" "    11.4" "    15.5" "    11.2" "     6.1" "     1.8" "    -4.4" "   -10.8" "     0.4" "   -14.5" "     0.2" "    12.7" "     1.2"
"1965" "   -17.2" "   -17.3" "    -7.4" "    -0.7" "     6.9" "    11.4" "    12.0" "    13.2" "     9.5" "     2.9" "    -4.8" "    -9.5" "    -0.1" "   -15.1" "    -0.4" "    12.2" "     2.5"
"1966" "   -15.4" "   -14.4" "    -5.8" "     0.0" "     4.4" "    12.0" "    14.2" "    14.1" "     8.5" "     2.7" "    -0.8" "    -9.9" "     0.8" "   -13.1" "    -0.5" "    13.4" "     3.5"
"1967" "   -12.2" "   -21.0" "   -11.7" "    -1.4" "     2.7" "    12.8" " NA" "    14.0" "     8.4" "     3.3" "    -4.0" "   -10.8" " NA" "   -14.4" "    -3.5" " NA" "     2.6"
"1968" "   -19.1" "   -16.7" "    -6.0" "     1.6" "     5.4" "    10.9" "    13.5" "    11.1" "    11.1" "     5.6" "    -4.1" "   -13.0" "     0.0" "   -15.5" "     0.3" "    11.8" "     4.2"
"1969" " NA" "   -10.2" "    -7.5" "    -1.0" "     5.0" "    11.9" "    14.3" "    15.2" "     7.9" "     2.5" "    -1.2" "   -11.1" " NA" " NA" "    -1.2" "    13.8" "     3.1"
"1970" "   -20.6" "   -15.8" "    -7.5" "    -0.4" "     5.9" "    11.6" "    15.2" "    13.7" "     8.9" "     5.1" "    -0.9" "   -14.1" "     0.1" "   -15.8" "    -0.7" "    13.5" "     4.4"
"1971" "   -19.3" "   -14.3" "    -8.8" "    -1.6" "     6.1" " NA" "    13.8" " NA" "    11.3" "     5.6" "    -4.4" "   -13.3" " NA" "   -15.9" "    -1.4" " NA" "     4.2"
"1972" "   -16.2" " NA" "   -10.5" "    -2.6" "     6.6" "    12.0" "    14.0" "    12.1" "     8.7" "     1.2" "    -4.1" "   -12.8" " NA" " NA" "    -2.2" "    12.7" "     1.9"
"1973" "   -14.3" "   -15.1" "    -3.0" "     0.7" "     6.7" "    13.1" "    15.5" " NA" "     8.1" "     3.9" "    -3.0" "   -10.0" " NA" "   -14.1" "     1.5" " NA" "     3.0"
"1974" "   -16.0" "   -16.2" "    -9.4" "    -0.6" "     4.8" "    11.7" "    14.7" "    13.2" "     8.0" "    -0.2" " NA" "    -8.1" " NA" "   -14.1" "    -1.7" "    13.2" " NA"
"1975" "   -13.8" "   -13.6" "    -9.2" "    -2.0" "     9.2" "    13.2" "    16.9" "    14.1" "     8.7" "     3.7" "    -0.5" "   -14.8" "     1.0" "   -11.8" "    -0.7" "    14.7" "     4.0"
"1976" "   -19.9" "   -13.5" "    -8.5" "     0.5" "     6.6" "    13.9" "    14.5" "    13.4" "     8.0" "     1.1" "    -3.7" "   -18.1" "    -0.5" "   -16.1" "    -0.5" "    13.9" "     1.8"
"1977" "   -17.4" "   -12.4" "    -3.7" "    -0.4" "     7.6" "    12.2" "    14.6" "    13.0" "     9.0" "     3.1" "    -2.0" " NA" " NA" "   -16.0" "     1.2" "    13.3" "     3.4"
"1978" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "     5.8" "     2.7" "    -5.9" "   -13.3" " NA" " NA" " NA" " NA" "     0.9"
"1979" "   -14.3" "   -17.9" "    -4.8" "     1.8" "     8.5" "    12.0" "    15.1" "    13.2" "     8.2" "     3.9" "    -0.8" "   -10.1" "     1.2" "   -15.2" "     1.8" "    13.4" "     3.8"
"1980" "   -13.9" "   -14.4" "    -7.2" "     1.8" "     6.7" "    10.2" "    14.4" "    15.2" "     7.7" "     1.2" "    -5.0" "   -18.5" "    -0.2" "   -12.8" "     0.4" "    13.3" "     1.3"
"1981" "   -20.7" "    -8.3" "    -4.5" "     1.2" "     7.5" "    12.6" "    15.3" "    14.2" "     9.7" "     1.0" "    -1.9" "    -8.4" "     1.5" "   -15.8" "     1.4" "    14.0" "     2.9"
"1982" "   -23.1" "   -15.0" "    -9.6" "    -2.0" "     8.0" "    11.5" "    13.5" "    11.5" "     9.8" "     3.5" "    -1.5" "    -8.4" "    -0.1" "   -15.5" "    -1.2" "    12.2" "     3.9"
"1983" "   -13.1" " NA" " NA" "    -0.1" "     5.8" "    12.3" "    15.7" " NA" " NA" "     2.9" "    -2.0" "   -13.6" " NA" " NA" " NA" " NA" " NA"
"1984" "   -18.8" "    -8.8" "   -12.6" "     1.2" "     6.5" "    12.2" "    15.3" "    15.2" "     7.2" "     3.1" "    -1.9" "   -10.0" "     0.7" "   -13.7" "    -1.6" "    14.2" "     2.8"
"1985" "   -19.5" "   -13.9" "    -8.1" "    -0.6" "     6.2" "    11.2" "    13.6" "    12.7" "     9.2" "     3.9" "    -4.3" "   -14.6" "    -0.4" "   -14.5" "    -0.8" "    12.5" "     2.9"
"1986" "   -15.9" "   -15.7" "    -7.6" "     2.6" "     8.1" "     9.6" "    13.8" "    12.4" "     7.7" "     2.9" "    -4.8" "   -11.0" "     0.2" "   -15.4" "     1.0" "    11.9" "     1.9"
"1987" "   -14.6" "   -16.1" "    -5.8" "     3.6" "     6.2" "    12.6" "    15.2" "    11.5" "     9.0" "     2.0" "    -4.4" "    -8.9" "     0.9" "   -13.9" "     1.3" "    13.1" "     2.2"
"1988" "   -16.3" "   -14.8" "    -9.8" "     1.1" "     8.4" "    10.8" "    15.8" "    14.3" "     7.9" "     1.6" "    -1.4" "   -13.7" "     0.3" "   -13.3" "    -0.1" "    13.6" "     2.7"
"1989" " NA" "   -16.5" "   -11.1" "    -0.2" "     8.4" "    12.8" "    14.3" "    14.0" "     9.5" "     3.2" "    -5.3" "   -22.7" " NA" " NA" "    -1.0" "    13.7" "     2.5"
"1990" " NA" "   -14.2" "    -7.2" "     1.4" "     5.6" "    12.2" "    14.9" "    14.1" "     9.0" "     3.9" "    -2.4" "   -10.9" " NA" " NA" "    -0.1" "    13.7" "     3.5"
"1991" "   -17.0" "   -11.7" "    -6.8" "     1.0" "     8.3" "    12.8" "    14.2" "    15.0" "     6.8" "     3.8" "    -2.3" "   -13.8" "     0.9" "   -13.2" "     0.8" "    14.0" "     2.8"
"1992" "   -18.5" "   -16.2" " NA" "    -1.3" "     5.6" "    12.8" " NA" "    12.6" "     8.9" "     1.2" "    -2.9" "    -8.9" " NA" "   -16.2" " NA" " NA" "     2.4"
"1993" "   -15.7" "   -20.2" "    -9.9" "     0.8" "     7.2" "    11.6" "    15.6" "    14.6" "     8.1" "     0.9" "    -4.0" "   -11.2" "    -0.2" "   -14.9" "    -0.6" "    13.9" "     1.7"
"1994" "   -23.2" "   -17.3" "    -7.2" "     0.0" "     5.8" "    13.0" "    15.6" "    12.3" "     9.1" "     3.6" "    -1.6" "    -8.5" "     0.1" "   -17.2" "    -0.5" "    13.6" "     3.7"
"1995" "   -11.0" "   -15.5" "    -5.3" "    -2.0" "     7.2" "    13.3" "    16.2" "    14.1" "     6.6" "     5.5" "    -5.7" "   -13.1" "     0.9" "   -11.7" "     0.0" "    14.5" "     2.1"
"1996" "   -17.5" "   -14.4" "    -8.4" "     0.4" "     5.7" "    12.7" "    15.0" "    13.9" "    10.4" "     2.3" "    -4.3" "    -5.3" "     0.9" "   -15.0" "    -0.8" "    13.9" "     2.8"
"1997" "   -16.5" "   -14.2" "   -10.5" "    -1.6" "     5.3" "    12.8" "    14.1" "    12.9" "     9.1" "     1.8" "    -3.6" "   -11.8" "    -0.2" "   -12.0" "    -2.3" "    13.3" "     2.4"
"1998" "   -13.6" "    -9.2" "    -5.9" "     1.6" "    10.0" "    13.1" "    14.6" "    13.9" "     9.6" "     4.4" "    -1.2" "    -7.8" "     2.5" "   -11.5" "     1.9" "    13.9" "     4.3"
"1999" "   -16.5" "   -12.2" "    -6.4" "     0.5" "     8.7" "    13.8" " NA" "    12.9" "    11.0" "     1.2" "     0.0" "    -7.6" " NA" "   -12.2" "     0.9" " NA" "     4.1"
"2000" "   -16.6" "   -13.2" "    -4.1" "     0.1" "     6.3" "    11.4" "    13.7" "    13.5" "     7.7" "     2.8" "    -1.4" "   -14.4" "     0.5" "   -12.5" "     0.8" "    12.9" "     3.0"
"2001" "   -15.1" "   -14.8" "    -8.0" "    -0.3" "     8.5" "    13.7" "    13.6" "    14.6" "     9.9" "     4.1" "    -0.4" "    -4.7" "     1.8" "   -14.8" "     0.1" "    14.0" "     4.5"
"2002" "    -9.9" "   -11.5" "    -7.9" "     0.9" "     5.7" "    11.3" "    15.6" "    14.6" "    10.8" "     1.3" "    -4.2" "    -9.9" "     1.4" "    -8.7" "    -0.4" "    13.8" "     2.6"
"2003" "   -19.3" "   -17.7" "   -10.3" "    -1.7" "     6.7" "    12.4" "    15.2" "    16.1" "    11.0" "     2.5" "    -2.5" "    -9.8" "     0.2" "   -15.6" "    -1.8" "    14.6" "     3.7"
"2004" "   -19.9" "   -14.0" "    -6.0" "     0.3" "     6.8" "    10.5" "    15.2" "    13.7" "     9.7" "     3.2" "    -3.0" "   -13.9" "     0.2" "   -14.6" "     0.4" "    13.1" "     3.3"
"2005" "   -17.5" "   -12.1" "    -8.7" "     1.0" "     6.3" "    14.6" "    15.7" "    15.1" "    10.9" "     5.4" "    -2.4" "   -10.6" "     1.5" "   -14.5" "    -0.5" "    15.1" "     4.6"
"2006" "   -10.3" "   -12.6" "    -6.0" "     1.2" "     8.7" "    14.7" "    16.7" "    13.7" "     9.3" "     3.5" "     0.8" "    -6.1" "     2.8" "   -11.2" "     1.3" "    15.0" "     4.5"
"2007" " NA" "   -16.6" "    -8.6" "     0.6" "     7.6" "    13.9" "    14.3" "    13.8" "    10.2" "     5.6" "    -3.6" "   -11.3" " NA" " NA" "    -0.1" "    14.0" "     4.1"
"2008" "   -12.0" "   -13.6" "   -10.6" "     1.8" "     6.2" "    13.9" "    16.0" "    14.1" "    10.7" "     3.0" "    -2.0" "   -12.8" "     1.2" "   -12.3" "    -0.9" "    14.7" "     3.9"
"2009" "   -19.2" "   -13.0" "    -7.3" "     1.8" "     6.7" "    12.2" "    14.7" "    15.5" "     9.0" "     2.7" "    -0.3" "   -10.4" "     1.0" "   -15.0" "     0.4" "    14.1" "     3.8"
"2010" "    -9.8" "    -8.3" "    -2.5" "     3.1" "     8.9" "    12.9" "    16.8" "    14.4" "    11.0" "     3.3" "    -2.1" "   -10.2" "     3.1" "    -9.5" "     3.2" "    14.7" "     4.1"
"2011" "   -14.9" "   -14.8" "    -8.1" "     0.6" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "   -13.3" " NA" " NA" " NA"
