" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1973" "   -20.9" "   -26.7" "    -8.7" "    -4.6" "     2.1" "     9.2" "    10.2" "    12.1" "     3.8" "     1.0" "    -7.8" "   -18.2" "    -4.0" "   -23.4" "    -3.7" "    10.5" "    -1.0"
"1974" "   -26.4" "   -26.8" "   -18.7" "    -6.5" "    -0.2" "     8.6" "    10.1" "     8.0" "     1.9" "    -3.5" "    -6.0" "   -14.2" "    -6.1" "   -23.8" "    -8.5" "     8.9" "    -2.5"
"1975" "   -22.3" "   -22.1" "   -18.2" "    -8.2" "     3.5" "     7.9" "    12.0" "     8.4" "     4.3" "    -0.9" "    -6.1" "   -23.7" "    -5.5" "   -19.5" "    -7.6" "     9.4" "    -0.9"
"1976" "   -27.7" "   -21.2" "   -18.6" "    -4.5" "     1.1" "     8.4" "     8.9" "     8.1" "     2.3" "    -3.4" "   -10.2" "   -27.3" "    -7.0" "   -24.2" "    -7.3" "     8.5" "    -3.8"
"1977" "   -23.9" "   -18.4" "    -9.3" "    -8.0" "     1.6" "     6.4" "     8.3" "     7.6" "     3.7" "    -1.1" "    -6.0" "   -19.0" "    -4.8" "   -23.2" "    -5.2" "     7.4" "    -1.1"
"1978" "   -24.6" "   -26.0" "   -20.9" "    -7.6" "     3.0" "     6.9" "     8.3" "     7.5" "     1.3" "    -1.3" " NA" " NA" " NA" "   -23.2" "    -8.5" "     7.6" " NA"
"1979" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1980" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1981" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1982" " NA" " NA" " NA" " NA" " NA" " NA" "     9.7" "     6.7" "     5.9" "     0.8" "    -6.8" "   -15.2" " NA" " NA" " NA" " NA" "     0.0"
"1983" "   -20.2" "   -17.5" " NA" " NA" "    -1.1" " NA" "    10.2" "     8.8" " NA" " NA" " NA" " NA" " NA" "   -17.6" " NA" " NA" " NA"
"1984" "   -28.0" "   -14.0" "   -19.9" "    -3.3" "     0.8" "     6.0" "     9.4" "     9.0" "     1.9" "    -2.2" "    -7.2" "   -15.0" "    -5.2" " NA" "    -7.5" "     8.1" "    -2.5"
"1985" "   -26.5" "   -23.4" "   -15.1" "    -8.8" "    -0.3" "     5.6" "     8.4" "     7.5" "     5.1" "    -0.4" "    -9.9" "   -23.3" "    -6.8" "   -21.6" "    -8.1" "     7.2" "    -1.7"
"1986" "   -24.0" "   -26.6" "   -15.5" "    -3.2" "     2.4" "     3.8" "     8.8" "     8.0" "     3.7" "    -1.6" "   -11.5" "   -17.4" "    -6.1" "   -24.6" "    -5.4" "     6.9" "    -3.1"
"1987" "   -21.0" "   -23.5" "   -12.3" "    -2.1" "     1.9" "     8.1" "    11.2" "     7.9" "     5.9" "    -1.8" "    -9.4" "   -13.5" "    -4.1" "   -20.6" "    -4.2" "     9.1" "    -1.8"
"1988" "   -20.7" "   -24.9" "   -16.9" "    -3.9" "     5.0" "     7.6" "    10.4" "    10.4" "     5.4" "    -1.4" "    -4.6" "   -20.9" "    -4.5" "   -19.7" "    -5.3" "     9.5" "    -0.2"
"1989" "   -23.3" "   -28.2" "   -20.2" "    -6.4" "     4.8" "     7.9" "     8.5" "     8.8" "     5.7" "     0.1" " NA" "   -29.1" " NA" "   -24.1" "    -7.3" "     8.4" " NA"
"1990" "   -17.0" "   -24.2" "   -18.0" "    -4.1" "     1.3" "     8.4" "    10.2" "     9.9" "     4.8" "    -0.6" "    -8.0" "   -18.6" "    -4.7" "   -23.4" "    -6.9" "     9.5" "    -1.3"
"1991" "   -26.3" "   -22.6" "   -20.8" "    -4.8" "     2.1" "     7.0" "    10.5" "    10.0" "     3.6" "    -1.1" "    -7.0" " NA" " NA" "   -22.5" "    -7.8" "     9.2" "    -1.5"
"1992" "   -26.6" "   -25.5" " NA" "    -7.4" "     1.2" " NA" " NA" "     8.5" "     4.6" "    -2.2" "   -10.3" "   -16.2" " NA" " NA" " NA" " NA" "    -2.6"
"1993" "   -24.5" "   -32.7" "   -19.1" "    -4.2" "     3.0" "     6.4" "    11.1" "    10.8" "     3.1" "    -2.4" "    -9.4" "   -18.5" "    -6.4" "   -24.5" "    -6.8" "     9.4" "    -2.9"
"1994" "   -32.5" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "   -15.0" " NA" " NA" " NA" " NA" " NA"
"1995" "   -16.8" "   -25.2" "   -12.1" "    -8.9" "     1.3" "     7.3" "    11.1" "     8.2" "     1.8" "     2.5" "   -14.1" "   -19.6" "    -5.4" "   -19.0" "    -6.6" "     8.9" "    -3.3"
"1996" "   -27.5" "   -23.9" "   -17.0" "    -5.4" "    -0.3" " NA" "     9.1" "     7.8" "     4.8" "    -1.5" "   -10.3" "   -11.3" " NA" "   -23.7" "    -7.6" " NA" "    -2.3"
"1997" "   -24.4" "   -23.9" "   -18.9" "    -7.5" " NA" "     6.9" "     9.9" "     6.8" "     4.3" " NA" "    -9.9" "   -18.9" " NA" "   -19.9" " NA" "     7.9" " NA"
"1998" "   -20.5" "   -16.5" " NA" " NA" "     4.1" "     9.8" " NA" " NA" " NA" "     0.0" "    -5.9" "   -15.9" " NA" "   -18.6" " NA" " NA" " NA"
"1999" "   -25.8" "   -20.5" "   -16.8" "    -6.4" "     3.0" "     9.8" "    13.4" "    10.3" " NA" " NA" "    -5.2" "   -14.7" " NA" "   -20.7" "    -6.7" "    11.2" " NA"
"2000" "   -24.1" "   -20.3" "    -9.6" "    -7.1" "     3.4" "     5.4" "    10.0" "     9.6" "     4.5" "    -0.4" "    -4.9" "   -19.4" "    -4.4" "   -19.7" "    -4.4" "     8.3" "    -0.3"
"2001" "   -22.8" "   -22.6" "   -15.5" "    -5.0" "     4.4" "     9.0" "     9.7" "    10.0" "     6.1" "     1.7" "    -4.4" "    -8.8" "    -3.2" "   -21.6" "    -5.4" "     9.6" "     1.1"
"2002" "   -18.6" "   -19.9" "   -17.5" "    -6.2" "     0.6" "     6.1" "    11.3" "    10.1" "     6.6" "    -2.2" "    -9.6" "   -15.7" "    -4.6" "   -15.8" "    -7.7" "     9.2" "    -1.7"
"2003" "   -26.2" "   -26.2" "   -17.1" "    -8.3" "     1.4" "     7.1" "    10.8" "    11.5" " NA" "    -0.6" "    -5.6" "   -15.9" " NA" "   -22.7" "    -8.0" "     9.8" " NA"
"2004" "   -27.3" "   -20.3" "   -14.6" "    -5.8" "     0.3" "     5.9" "    10.4" "     9.2" "     5.5" "    -0.1" "    -7.5" "   -23.1" "    -5.6" "   -21.2" "    -6.7" "     8.5" "    -0.7"
"2005" "   -27.9" "   -20.2" "   -14.6" "    -3.4" "     2.2" "    10.5" "    10.0" "    10.2" "     6.5" "     2.8" "    -5.8" "   -16.8" "    -3.9" "   -23.7" "    -5.3" "    10.2" "     1.2"
"2006" "   -16.2" "   -21.2" "   -10.5" "    -3.1" "     4.9" "     9.2" "    11.7" "     8.2" "     4.6" "     0.0" "    -3.6" "   -11.7" "    -2.3" "   -18.1" "    -2.9" "     9.7" "     0.3"
"2007" "   -20.1" "   -24.8" "   -15.6" "    -4.4" "     2.2" "     7.5" "     8.8" "     7.3" "     5.0" "     2.6" "    -7.4" "   -17.3" "    -4.7" "   -18.9" "    -5.9" "     7.9" "     0.1"
"2008" "   -19.4" "   -22.0" "   -19.3" "    -2.9" "     0.5" "     9.4" "    11.6" "     9.9" "     5.2" "     0.1" "    -5.8" "   -20.1" "    -4.4" "   -19.6" "    -7.2" "    10.3" "    -0.2"
"2009" "   -27.5" "   -20.2" "   -15.3" "    -4.3" "     0.2" "     8.0" "    11.0" "     9.8" "     4.7" "    -0.8" "    -2.9" "   -15.9" "    -4.4" "   -22.6" "    -6.5" "     9.6" "     0.3"
"2010" "   -16.3" "   -12.9" "   -11.5" "    -2.1" "     2.9" "     6.2" "    11.8" "    10.1" "     7.0" "    -0.6" "    -6.0" "   -15.0" "    -2.2" "   -15.0" "    -3.6" "     9.4" "     0.1"
"2011" "   -21.7" "   -22.6" "   -15.1" "    -6.1" "     2.9" "     7.4" "    11.5" "    10.1" "     6.1" "     0.4" "    -3.5" "   -16.1" "    -3.9" "   -19.8" "    -6.1" "     9.7" "     1.0"
"2012" "   -23.2" "   -18.8" "    -8.9" "    -4.1" "     3.7" "     9.2" "    10.2" "    10.6" "     5.4" "     2.0" "    -7.9" "   -14.0" "    -3.0" "   -19.4" "    -3.1" "    10.0" "    -0.2"
"2013" "   -21.4" "   -19.3" "    -9.1" "    -6.5" "     3.7" "     7.4" "     9.8" "    10.1" "     5.2" "     1.1" "    -8.1" "   -21.0" "    -4.0" "   -18.2" "    -4.0" "     9.1" "    -0.6"
"2014" "   -23.4" "   -23.6" "   -22.9" "    -6.0" "     2.7" "     9.0" "    10.5" "     9.9" "     5.4" "     2.3" "    -8.8" "   -15.3" "    -5.0" "   -22.7" "    -8.7" "     9.8" "    -0.4"
"2015" "   -27.3" "   -31.2" "   -20.9" "    -7.1" "     2.6" "     5.8" "    10.6" "    11.6" "     7.3" "    -2.4" "    -4.6" "    -6.1" "    -5.1" "   -24.6" "    -8.5" "     9.3" "     0.1"
"2016" "   -16.6" "   -22.0" "   -15.4" "   -12.4" "     1.1" "     6.8" "    10.8" "    11.4" "     6.8" "     1.0" "    -2.7" "   -16.1" "    -3.9" "   -14.9" "    -8.9" "     9.7" "     1.7"
"2017" "   -16.0" "   -18.4" "   -19.1" "    -3.4" "     2.7" "     7.4" "     8.8" "     8.2" "     7.7" "     1.9" "   -10.0" "   -20.7" "    -4.2" "   -16.8" "    -6.6" "     8.1" "    -0.1"
