" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1970" "   -23.2" "   -17.4" "   -16.8" "    -2.3" "     2.3" "    10.6" "    11.7" "     9.3" "     3.2" "    -2.7" "   -12.8" "   -22.5" "    -5.1" " NA" "    -5.6" "    10.5" "    -4.1"
"1971" "   -24.8" "   -17.8" "   -14.2" "    -2.6" "     4.0" "     8.3" "     8.9" "    11.9" "     2.9" "    -2.3" "    -8.0" "   -21.9" "    -4.6" "   -21.7" "    -4.3" "     9.7" "    -2.5"
"1972" "   -25.4" "   -22.2" "   -11.0" "    -3.0" "     5.0" "    10.5" "     9.0" "    12.2" "     1.2" "    -4.2" "    -7.3" "   -20.5" "    -4.6" "   -23.2" "    -3.0" "    10.6" "    -3.4"
"1973" "   -16.1" "   -16.1" "    -6.4" "    -2.4" "     4.6" "     9.1" "    10.1" "    11.3" "     4.2" "    -0.7" "   -16.1" "   -18.0" "    -3.0" "   -17.6" "    -1.4" "    10.2" "    -4.2"
"1974" "   -23.7" "   -16.9" "   -16.9" "    -2.2" "     2.9" "    10.3" "    12.0" "     8.5" "     3.9" "     0.1" "    -8.3" "    -9.8" "    -3.3" "   -19.5" "    -5.4" "    10.3" "    -1.4"
"1975" "   -17.6" "   -21.3" "   -15.3" "    -5.4" "     3.7" "     7.9" "    13.7" "     8.3" "     4.4" "    -1.7" "    -8.8" "   -17.7" "    -4.2" "   -16.2" "    -5.7" "    10.0" "    -2.0"
"1976" "   -19.0" "   -12.3" "   -12.1" "     1.1" "     5.7" "     8.9" "    12.5" "    12.1" "     6.4" "    -1.9" "    -9.9" "   -15.0" "    -2.0" "   -16.3" "    -1.8" "    11.2" "    -1.8"
"1977" "   -21.2" "    -8.5" "    -8.2" "    -0.8" "     6.8" "     9.7" "    10.6" "     7.6" "     5.4" "    -0.8" "   -12.2" "   -22.2" "    -2.8" "   -14.9" "    -0.7" "     9.3" "    -2.5"
"1978" "   -25.1" "   -19.6" "    -9.6" "    -0.2" "     5.3" "     9.4" "    11.2" "     8.8" "     5.8" "    -0.4" "   -13.7" "   -18.9" "    -3.9" "   -22.3" "    -1.5" "     9.8" "    -2.8"
"1979" "   -25.1" "   -25.5" "    -9.0" "    -4.5" "     2.1" "     8.4" "    12.6" "    10.5" "     5.9" "     0.4" "    -9.4" "   -13.2" "    -3.9" "   -23.2" "    -3.8" "    10.5" "    -1.0"
"1980" "   -21.0" "   -17.3" "   -11.8" "     2.3" "     6.3" "    10.0" "    11.1" "     8.6" "     4.3" "     0.5" "    -6.7" "   -18.5" "    -2.7" "   -17.2" "    -1.1" "     9.9" "    -0.6"
"1981" "   -11.1" "   -12.2" "    -4.6" "    -1.4" "     5.8" "     7.6" "    12.0" "    13.4" "     6.5" "    -1.8" "    -4.8" "   -14.6" "    -0.4" "   -13.9" "    -0.1" "    11.0" "     0.0"
"1982" "   -29.2" "   -20.0" "   -12.4" "    -4.7" "     3.6" "     9.4" "    11.8" "     9.8" "     5.2" "    -0.5" "   -14.0" "   -15.0" "    -4.7" "   -21.3" "    -4.5" "    10.3" "    -3.1"
"1983" "   -15.1" "   -10.8" "    -7.0" "    -1.4" "     2.8" "     9.5" "    12.4" "    13.0" "     4.1" "    -1.2" "    -6.1" "   -26.7" "    -2.2" "   -13.6" "    -1.9" "    11.6" "    -1.1"
"1984" "   -16.3" "    -9.5" "    -9.3" "     0.7" "     3.4" "     9.3" "    11.5" " NA" "     2.7" "    -3.5" "   -13.7" "   -23.5" " NA" "   -17.5" "    -1.7" " NA" "    -4.8"
"1985" "   -19.6" "   -20.2" "    -9.6" "    -0.1" "     6.1" "     5.9" "    10.5" "     8.3" "     2.4" "    -1.9" "   -18.4" "   -15.4" "    -4.3" "   -21.1" "    -1.2" "     8.2" "    -6.0"
"1986" "   -11.4" "   -19.3" "    -3.7" "    -2.4" "     5.6" "     9.1" "    10.3" "     9.4" "     4.0" "     0.6" "   -13.6" "   -11.9" "    -1.9" "   -15.4" "    -0.2" "     9.6" "    -3.0"
"1987" "   -11.6" "    -9.9" "    -7.1" "     0.9" "     5.7" "    10.0" "    11.4" "     7.8" "     5.5" "    -1.8" "    -6.6" "   -11.6" "    -0.6" "   -11.1" "    -0.2" "     9.7" "    -1.0"
"1988" "   -20.1" "   -17.2" "    -5.1" "    -1.9" "     6.7" "    13.0" "    11.5" "    10.3" "     4.9" "    -1.1" "    -8.9" "   -15.6" "    -2.0" "   -16.3" "    -0.1" "    11.6" "    -1.7"
"1989" "   -18.1" "   -23.3" "   -15.3" "    -2.0" "     3.6" "     9.1" "    12.3" "    11.0" "     5.1" "    -1.6" "    -8.9" "   -16.4" "    -3.7" "   -19.0" "    -4.6" "    10.8" "    -1.8"
"1990" "   -13.7" "   -17.3" "    -5.4" "    -3.2" "     3.2" "     8.7" "    10.7" "    10.9" "     4.7" "    -3.2" "   -11.4" "   -21.5" "    -3.1" "   -15.8" "    -1.8" "    10.1" "    -3.3"
"1991" "   -19.9" "    -6.7" "    -9.3" "    -1.3" "     4.2" "    10.0" "    10.8" "    12.4" "     4.4" "    -6.0" "   -11.7" "   -13.6" "    -2.2" "   -16.0" "    -2.1" "    11.1" "    -4.4"
"1992" "   -14.1" "   -12.0" "    -4.4" "    -1.7" "     3.9" "     8.7" "     9.0" "     8.2" "     2.8" "    -1.9" "    -6.8" "   -20.8" "    -2.4" "   -13.2" "    -0.7" "     8.6" "    -2.0"
"1993" "   -22.9" "   -19.3" "    -7.2" "    -0.2" "     4.8" "     7.6" "     9.4" "     9.6" "     3.5" "    -1.6" "   -11.4" "   -13.1" "    -3.4" "   -21.0" "    -0.9" "     8.9" "    -3.2"
"1994" "   -21.9" "   -25.0" "    -7.2" "    -1.0" "     5.4" "     9.0" "    11.2" "    10.6" "     6.8" "     0.0" "    -9.8" "   -14.4" "    -3.0" "   -20.0" "    -0.9" "    10.3" "    -1.0"
"1995" "   -17.5" "   -14.2" "    -9.4" "    -4.4" "     2.3" "     9.5" "     9.8" "     9.0" "     4.1" "    -2.4" "   -12.6" "   -20.5" "    -3.9" "   -15.4" "    -3.8" "     9.4" "    -3.6"
"1996" "   -26.3" "   -17.0" "   -14.3" "    -1.1" "     3.0" "     9.6" "    11.4" "    10.9" "     5.2" "    -2.6" "   -16.0" "   -22.4" "    -5.0" "   -21.3" "    -4.1" "    10.6" "    -4.5"
"1997" "   -24.3" "   -14.4" "   -11.2" "    -3.5" "     4.0" "    10.6" "    11.5" "    10.8" "     7.0" "    -0.9" "    -7.8" "   -10.1" "    -2.4" "   -20.4" "    -3.6" "    11.0" "    -0.6"
"1998" "   -21.9" "   -11.5" "   -11.8" "     0.1" "     5.4" "     8.9" "    12.9" "    12.7" "     6.8" "    -0.1" "    -6.3" "   -15.3" "    -1.7" "   -14.5" "    -2.1" "    11.5" "     0.1"
"1999" "   -19.3" "   -11.4" "    -7.3" "    -1.1" "     4.7" "     8.3" "    10.1" "    11.4" "     3.3" "    -1.2" "    -5.3" "   -10.7" "    -1.5" "   -15.3" "    -1.2" "     9.9" "    -1.1"
"2000" "   -20.2" "   -17.0" "    -7.1" "    -2.0" "     3.2" "     7.5" "    12.1" "    10.3" "     4.4" "    -1.7" "   -11.4" "   -21.0" "    -3.6" "   -16.0" "    -2.0" "    10.0" "    -2.9"
"2001" "   -13.1" "   -21.7" "    -7.8" "    -2.1" "     3.9" "     7.9" "    11.3" "    11.1" "     6.6" "    -3.0" "    -5.4" "   -16.6" "    -2.4" "   -18.6" "    -2.0" "    10.1" "    -0.6"
"2002" "   -16.4" "   -11.9" "   -19.3" "    -6.6" "     0.7" "    10.5" "    12.9" "     9.9" "     5.0" "    -4.5" "    -7.2" "   -11.7" "    -3.2" "   -15.0" "    -8.4" "    11.1" "    -2.2"
"2003" "   -18.8" "   -18.2" "   -11.3" "     0.0" "     4.6" "     9.3" "    11.4" "    13.3" "     4.7" "    -0.2" "   -14.1" "   -13.2" "    -2.7" "   -16.2" "    -2.2" "    11.3" "    -3.2"
"2004" "   -20.2" "   -12.5" "    -6.1" "    -2.0" "     2.0" "     7.2" "    12.0" "     8.5" "     4.2" "    -3.5" "    -6.8" "   -14.4" "    -2.6" "   -15.3" "    -2.0" "     9.2" "    -2.0"
"2005" "   -21.0" "   -16.1" "    -7.6" "     0.0" "     3.3" "     9.5" "    11.2" "     8.4" "     4.9" "    -0.1" "    -5.4" "   -12.2" "    -2.1" "   -17.2" "    -1.4" "     9.7" "    -0.2"
"2006" "   -11.3" "   -14.6" "   -10.0" "     1.5" "     6.2" "    10.8" "    13.1" "    11.1" "     6.5" "    -2.4" "   -11.4" "   -13.6" "    -1.2" "   -12.7" "    -0.8" "    11.7" "    -2.4"
"2007" "   -14.8" "   -18.7" "    -6.8" "    -1.2" "     5.3" "     9.1" "    14.1" "     9.7" "     3.9" "    -0.2" "    -8.5" "   -17.5" "    -2.1" "   -15.7" "    -0.9" "    11.0" "    -1.6"
"2008" "   -19.6" "   -18.3" "    -8.6" "    -4.8" "     4.3" "     8.6" "    10.8" "    10.3" "     3.9" "    -0.4" "    -5.5" "   -21.9" "    -3.4" "   -18.5" "    -3.0" "     9.9" "    -0.7"
"2009" "   -20.1" "   -18.1" "   -14.1" "    -3.3" "     1.3" "     7.5" "    10.1" "     9.5" "     7.3" "    -2.3" "    -6.3" "   -23.6" "    -4.3" "   -20.0" "    -5.4" "     9.0" "    -0.4"
"2010" "   -15.4" "   -16.6" "    -5.4" "    -1.4" "     2.5" "    10.1" "    10.9" "    10.5" "     4.6" "    -0.2" "   -11.4" "   -18.4" "    -2.5" "   -18.5" "    -1.4" "    10.5" "    -2.3"
"2011" "   -18.6" "   -19.4" "   -13.5" "    -3.4" "     4.0" "     9.0" "    11.5" "    10.4" "     6.7" "    -0.1" "    -9.6" "   -10.0" "    -2.8" "   -18.8" "    -4.3" "    10.3" "    -1.0"
"2012" "   -12.9" "   -12.8" "    -5.3" "    -1.4" "     4.4" "    10.3" "    13.6" "    11.0" "     5.7" "    -2.6" "   -11.3" "   -19.7" "    -1.8" "   -11.9" "    -0.8" "    11.6" "    -2.7"
"2013" "   -17.0" "   -13.2" "   -15.8" "    -6.0" "     5.6" "    10.3" "    10.8" "    11.6" "     7.9" "    -2.5" "   -11.9" "   -21.8" "    -3.5" "   -16.6" "    -5.4" "    10.9" "    -2.2"
"2014" "   -17.7" "   -23.1" "   -13.4" "    -2.2" "     3.7" "     8.8" "    12.0" "    11.7" "     4.8" "     1.6" "   -11.4" "   -12.7" "    -3.2" "   -20.9" "    -4.0" "    10.8" "    -1.7"
"2015" "   -15.3" "   -18.2" "    -5.8" "    -1.7" "     2.2" "     9.7" "    11.2" "    10.4" "     5.2" "     0.3" "    -6.9" "   -13.3" "    -1.9" "   -15.4" "    -1.8" "    10.4" "    -0.5"
"2016" "   -15.6" "   -10.0" "    -3.5" "    -0.5" "     5.7" "     9.9" "    12.7" "    10.9" "     5.3" "    -0.4" "    -3.0" "   -18.0" "    -0.5" "   -13.0" "     0.6" "    11.2" "     0.6"
"2017" "   -16.0" "   -13.3" "    -8.8" "    -1.8" "     5.1" "     9.7" "    12.1" "    10.2" "     5.5" "    -1.3" "   -12.7" "   -14.2" "    -2.1" "   -15.8" "    -1.8" "    10.7" "    -2.8"
