"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1965" "   -24.1" "   -22.4" "   -11.8" "    -4.7" "     1.9" "     7.6" "     8.5" "     9.0" "     5.0" "    -0.4" "   -10.1" "   -17.7" "    -4.9" "   -21.4" "    -4.9" "     8.4" "    -1.8"
"1966" "   -15.2" "   -17.9" "    -9.2" "    -3.8" "    -0.2" "     7.6" "    10.5" "    10.2" "     4.4" "     0.7" "    -3.6" "   -13.8" "    -2.5" "   -16.9" "    -4.4" "     9.4" "     0.5"
"1967" "   -20.6" "   -25.8" "   -20.0" "    -7.1" "    -0.2" "     7.3" "    11.5" "    11.3" "     6.4" "     1.0" "    -5.4" "   -16.7" "    -4.9" "   -20.1" "    -9.1" "    10.0" "     0.7"
"1968" "   -24.4" "   -22.9" "   -13.5" "    -3.8" "     1.4" "     7.0" "    10.6" "     7.6" "     8.3" "     3.5" "    -6.5" "   -13.7" "    -3.9" "   -21.3" "    -5.3" "     8.4" "     1.8"
"1969" "   -16.2" "   -16.0" "   -11.8" "    -8.0" "    -0.4" " NA" " NA" "    11.5" "     4.9" "     0.4" "    -1.8" "   -13.3" " NA" "   -15.3" "    -6.7" " NA" "     1.2"
"1970" "   -24.1" "   -22.6" "   -12.1" "    -5.8" "     1.9" "     8.1" "    12.8" "    11.9" "     5.5" "     1.3" "    -5.3" "   -21.4" "    -4.2" "   -20.0" "    -5.3" "    10.9" "     0.5"
"1971" "   -24.0" "   -21.5" "   -11.6" "    -3.8" "     2.6" "     6.4" "    10.9" "    10.0" "     7.0" "     1.8" "    -7.4" "   -21.0" "    -4.2" "   -22.3" "    -4.3" "     9.1" "     0.5"
"1972" "   -26.9" "   -25.5" "   -17.9" "    -6.9" "     0.3" "     7.3" "    11.4" "     9.3" "     5.5" "    -1.6" "    -7.7" "   -23.9" "    -6.4" "   -24.5" "    -8.2" "     9.3" "    -1.3"
"1973" "   -21.3" "   -23.3" "   -12.4" "    -3.5" "     2.1" "     9.2" "    12.7" "    12.4" "     5.4" "     0.8" "    -6.3" "   -14.9" "    -3.3" "   -22.8" "    -4.6" "    11.4" "     0.0"
"1974" "   -29.3" "   -24.4" "   -16.9" "    -5.3" "    -0.2" " NA" "    11.2" "     9.8" "     3.8" "    -1.3" "    -4.2" "   -14.8" " NA" "   -22.9" "    -7.5" " NA" "    -0.6"
"1975" " NA" " NA" "   -14.9" "    -6.6" "     1.9" "    10.0" "    14.0" "    10.2" " NA" " NA" " NA" "   -23.7" " NA" " NA" "    -6.5" "    11.4" " NA"
"1976" "   -26.4" "   -22.7" "   -16.8" " NA" " NA" "     6.8" "    11.0" "     9.7" "     3.9" "    -2.5" "    -8.8" "   -24.4" " NA" "   -24.3" " NA" "     9.2" "    -2.5"
"1977" "   -25.9" "   -20.9" "    -8.6" "    -5.7" "     0.2" " NA" "    10.6" "    10.0" "     4.1" "     1.6" " NA" " NA" " NA" "   -23.7" "    -4.7" " NA" " NA"
"1978" " NA" " NA" " NA" "    -4.8" "     3.5" "     9.1" "    11.1" "     9.9" "     2.2" "    -1.5" "   -11.3" "   -21.0" " NA" " NA" " NA" "    10.0" "    -3.5"
"1979" "   -22.2" "   -21.1" "    -9.1" "    -3.4" "     1.8" "     7.5" "    11.4" "    10.3" "     4.2" "     2.3" "    -3.7" "   -13.4" "    -3.0" "   -21.4" "    -3.6" "     9.7" "     0.9"
"1980" "   -21.3" " NA" "   -14.0" "    -2.2" "     2.9" "     7.0" "    11.1" "    11.6" "     4.8" "    -0.2" "    -6.0" "   -23.2" " NA" " NA" "    -4.4" "     9.9" "    -0.5"
"1981" "   -22.1" "   -13.0" "    -7.8" "    -3.2" "     1.3" "     7.3" "    10.5" "    10.4" "     6.9" "    -0.1" "    -4.1" "   -10.9" "    -2.1" "   -19.4" "    -3.2" "     9.4" "     0.9"
"1982" "   -25.9" "   -24.2" "   -15.5" "    -6.8" "     2.2" "     7.5" "    11.0" "     8.3" "     5.7" "     0.9" "    -5.8" "   -16.6" "    -4.9" "   -20.3" "    -6.7" "     8.9" "     0.3"
"1983" "   -20.6" "   -19.4" "    -9.3" "    -1.8" "     1.5" "     7.8" "    11.7" "    11.0" "     7.3" "     1.0" "    -4.6" "   -19.8" "    -2.9" "   -18.9" "    -3.2" "    10.2" "     1.2"
"1984" " NA" "   -14.0" "   -16.2" "    -5.4" "     1.7" "     6.7" "    10.7" "    10.4" "     4.7" "     0.5" "    -5.6" "   -16.8" " NA" " NA" "    -6.6" "     9.3" "    -0.1"
"1985" "   -22.9" "   -19.9" "   -14.5" "    -7.4" "     0.1" "     7.1" "    11.5" "     8.6" "     6.8" "     0.7" "    -8.0" "   -22.0" "    -5.0" "   -19.9" "    -7.3" "     9.1" "    -0.2"
"1986" "   -23.0" "   -22.9" "   -16.3" "    -3.2" "     2.1" "     4.3" "     8.7" "     9.3" "     3.7" "    -0.6" "   -10.7" "   -17.2" "    -5.5" "   -22.6" "    -5.8" "     7.4" "    -2.5"
"1987" "   -22.4" "   -18.7" "   -10.0" "    -1.4" "     1.8" "     7.5" "    12.4" "     9.0" "     6.3" "     0.6" "    -7.4" "   -16.6" "    -3.2" "   -19.4" "    -3.2" "     9.6" "    -0.2"
"1988" "   -21.1" "   -25.3" "   -14.9" "    -2.8" "     1.9" "     6.9" " NA" "    10.4" "     6.1" "    -0.8" "    -4.5" "   -20.0" " NA" "   -21.0" "    -5.3" " NA" "     0.3"
"1989" "   -24.1" "   -26.9" "   -18.0" "    -3.8" "     4.4" "     8.1" "     9.8" "    11.4" "     6.2" "    -0.1" "    -9.1" "   -22.2" "    -5.4" "   -23.7" "    -5.8" "     9.8" "    -1.0"
"1990" "   -21.4" "   -24.3" "   -15.1" "    -3.8" "     0.6" "     9.3" "    11.2" "    11.5" "     5.8" "     1.0" "    -6.4" "   -17.6" "    -4.1" "   -22.6" "    -6.1" "    10.7" "     0.1"
"1991" "   -28.7" "   -22.4" "   -12.1" "    -4.6" "     2.2" "     8.2" "    11.5" "    11.5" "     5.0" "     0.8" "    -4.7" "   -19.5" "    -4.4" "   -22.9" "    -4.8" "    10.4" "     0.4"
"1992" "   -24.2" "   -24.1" "   -16.1" "    -5.0" "     1.9" "     7.7" "     9.1" "    10.4" "     7.1" "    -0.2" "    -7.6" "   -17.0" "    -4.8" "   -22.6" "    -6.4" "     9.1" "    -0.2"
"1993" "   -25.7" "   -29.0" "   -17.7" "    -3.0" "     4.3" "     7.9" "    12.1" "    11.3" "     5.0" "    -1.3" "    -8.4" "   -15.7" "    -5.0" "   -23.9" "    -5.5" "    10.4" "    -1.6"
"1994" "   -28.4" "   -24.4" "   -12.2" "    -5.9" "     0.2" "     9.4" "    12.5" "     9.9" "     6.8" "     2.1" "    -5.0" " NA" " NA" "   -22.8" "    -6.0" "    10.6" "     1.3"
