" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1922" "   -21.6" "   -29.0" "   -10.6" "    -1.4" "     5.6" "    10.3" "    10.3" "    11.0" "     6.4" "    -0.3" "    -5.5" "   -19.0" "    -3.7" "   -21.5" "    -2.1" "    10.5" "     0.2"
"1923" "   -21.8" "   -24.3" "   -12.6" "    -4.8" "     2.6" "    12.1" "    14.7" "    10.8" "     6.6" "    -2.7" "    -4.8" "   -14.1" "    -3.2" "   -21.7" "    -4.9" "    12.5" "    -0.3"
"1924" "   -21.6" " NA" " NA" "    -2.4" "    -1.0" "     6.8" "     9.3" "     7.9" "     3.8" "     0.3" "   -11.9" "   -24.1" " NA" " NA" " NA" "     8.0" "    -2.6"
"1925" "   -22.2" "   -17.6" "   -14.3" "     0.2" "     2.9" "     8.9" "    10.5" "     8.6" "     4.3" "    -6.1" "    -8.7" "   -14.8" "    -4.0" "   -21.3" "    -3.7" "     9.3" "    -3.5"
"1926" "   -15.2" " NA" "    -9.6" "    -2.7" "     5.2" "     7.8" "    12.2" "     8.2" "     2.0" "    -1.5" "   -12.1" "   -20.7" " NA" " NA" "    -2.4" "     9.4" "    -3.9"
"1927" "   -19.5" "   -22.6" "    -8.7" " NA" "     3.5" "     9.3" "    10.8" "     8.1" "     4.4" "    -0.1" "   -17.6" "   -26.5" " NA" "   -20.9" " NA" "     9.4" "    -4.4"
"1928" "   -18.9" "   -14.6" "   -10.1" "    -5.0" "     5.0" "     7.3" "    11.8" "     7.6" "     1.4" "    -3.8" "    -9.1" "   -14.9" "    -3.6" "   -20.0" "    -3.4" "     8.9" "    -3.8"
"1929" "   -28.2" "   -23.2" "    -5.7" "    -2.8" "    -0.5" "     7.8" "    10.4" "     9.1" "     3.4" "    -0.6" "   -10.0" "   -19.6" "    -5.0" "   -22.1" "    -3.0" "     9.1" "    -2.4"
"1930" "   -26.6" "   -12.3" "   -11.6" "    -0.3" "     1.7" "     8.4" "    11.4" " NA" "     2.1" "    -4.9" "   -11.3" "   -11.7" " NA" "   -19.5" "    -3.4" " NA" "    -4.7"
"1931" "   -11.8" "   -10.0" "   -11.8" "    -2.3" "     1.3" "     9.6" "    11.2" "    10.1" "     6.3" "    -1.1" "   -10.4" "   -12.6" "    -1.8" "   -11.2" "    -4.3" "    10.3" "    -1.7"
"1932" "   -20.2" "   -18.2" "   -16.1" "     1.6" " NA" "    11.5" "    12.1" "     9.7" "     3.5" "    -4.8" "   -11.0" "   -19.3" " NA" "   -17.0" " NA" "    11.1" "    -4.1"
"1933" "   -21.6" "   -21.7" "    -9.0" "    -3.0" "     5.1" "    12.4" "    10.2" "    10.0" "     5.0" "    -4.1" "    -7.2" "   -22.9" "    -3.9" "   -20.9" "    -2.3" "    10.9" "    -2.1"
"1934" "   -17.2" "   -13.1" "   -10.9" "    -3.8" "     5.1" "     7.8" "    10.5" "     7.9" "     1.1" "     0.1" "    -7.7" "   -15.1" "    -2.9" "   -17.7" "    -3.2" "     8.7" "    -2.2"
"1935" "   -24.4" "   -14.7" "   -12.9" "    -4.6" "     3.1" "     7.3" "    13.6" "     8.1" "     3.0" "    -3.8" "   -15.8" "   -16.5" "    -4.8" "   -18.1" "    -4.8" "     9.7" "    -5.5"
"1936" "   -26.6" "   -33.5" "   -11.2" "    -7.4" "     6.2" "     8.5" "    14.6" "     9.3" "     4.5" "    -4.4" "    -9.9" "   -17.7" "    -5.6" "   -25.5" "    -4.1" "    10.8" "    -3.3"
"1937" "   -33.0" "   -23.4" "   -12.7" "    -2.4" "     2.8" "     9.1" "    13.1" "     9.7" "     5.1" "    -0.4" "   -10.8" "   -18.3" "    -5.1" "   -24.7" "    -4.1" "    10.6" "    -2.0"
"1938" "   -20.8" "   -23.6" "    -7.3" "    -2.3" "     3.0" "     9.4" "    11.4" "     9.1" "     6.1" "     0.8" "   -11.2" "   -15.6" "    -3.4" "   -20.9" "    -2.2" "    10.0" "    -1.4"
"1939" "   -17.2" "   -28.8" "   -14.5" "    -4.3" "     5.5" "     6.9" "    11.4" "     8.7" "     4.7" "    -5.1" "    -8.2" "   -12.1" "    -4.4" "   -20.5" "    -4.4" "     9.0" "    -2.9"
"1940" "   -25.5" "   -17.6" "   -12.6" "    -4.8" "     4.3" "     6.9" "    10.6" "     9.5" "     5.3" "     1.4" "   -13.1" "   -16.0" "    -4.3" "   -18.4" "    -4.4" "     9.0" "    -2.1"
"1941" "   -20.3" "   -21.9" "   -13.5" "    -0.7" "     5.7" "     9.7" "    12.2" "    10.8" "     3.5" "    -2.5" "    -7.7" "   -13.9" "    -3.2" "   -19.4" "    -2.8" "    10.9" "    -2.2"
"1942" "   -14.6" "   -16.2" "    -9.9" "    -1.3" "     1.7" "     7.8" "    10.5" "     9.1" "     3.2" "    -1.1" "   -10.0" "   -20.8" "    -3.5" "   -14.9" "    -3.2" "     9.1" "    -2.6"
"1943" "   -26.6" "   -17.2" "   -18.0" "    -0.7" "     1.2" "     6.6" "    11.5" "     8.6" "     3.0" "    -1.1" "    -6.5" "   -13.5" "    -4.4" "   -21.5" "    -5.8" "     8.9" "    -1.5"
"1944" "   -15.7" "   -20.7" "   -18.0" "    -2.7" "     5.9" "     8.8" "    10.1" "     9.2" "     3.8" "    -2.2" "   -10.0" "   -17.7" "    -4.1" "   -16.6" "    -4.9" "     9.4" "    -2.8"
"1945" "   -19.0" "   -19.9" "    -8.2" "    -6.1" "    -1.3" "     6.7" "    10.0" "     8.7" "     2.9" "    -2.2" "   -14.6" "   -20.5" "    -5.3" "   -18.9" "    -5.2" "     8.5" "    -4.6"
"1946" "   -18.9" "   -20.3" "    -7.0" "    -1.4" "     0.6" "     7.2" "    11.3" "     9.2" "     3.4" "    -2.6" "   -14.1" "   -21.3" "    -4.5" "   -19.9" "    -2.6" "     9.2" "    -4.4"
"1947" "   -20.4" "   -25.3" "   -17.2" "    -1.6" "     1.1" "     9.0" "    13.2" "    10.7" "     4.0" "     1.2" " NA" "   -17.6" " NA" "   -22.3" "    -5.9" "    11.0" " NA"
"1948" "   -19.2" "   -23.1" "   -19.5" "    -7.8" "     5.2" "     9.4" "    11.6" "    11.4" "     6.4" "    -2.5" "    -7.1" "   -21.4" "    -4.7" "   -20.0" "    -7.4" "    10.8" "    -1.1"
"1949" "   -26.9" "   -27.2" "   -13.5" "    -0.4" "     4.4" "     7.7" "    10.5" "    11.8" "     2.6" "    -2.2" "    -3.5" "   -19.0" "    -4.6" "   -25.2" "    -3.2" "    10.0" "    -1.0"
"1950" "   -31.9" "   -19.2" "   -14.6" "    -4.8" "     2.9" "     8.0" "    10.0" "     7.9" "     4.2" "    -0.4" " NA" "   -19.5" " NA" "   -23.4" "    -5.5" "     8.6" " NA"
"1951" "   -25.7" "   -24.1" "   -23.7" "    -5.9" "     4.9" "     7.1" "    10.7" "     8.6" "     4.7" "    -0.6" "   -13.5" "   -22.9" "    -6.7" "   -23.1" "    -8.2" "     8.8" "    -3.1"
"1952" "   -24.0" "   -16.7" " NA" "     0.6" "     3.5" "     8.3" " NA" "     8.3" "     5.9" "    -3.0" " NA" "   -14.9" " NA" "   -21.2" " NA" " NA" " NA"
"1953" "   -19.9" "   -16.4" "   -11.7" "    -5.8" "     3.4" "    10.9" "    11.8" "    10.9" "     4.7" "     0.6" "    -5.7" "   -14.2" "    -2.6" "   -17.1" "    -4.7" "    11.2" "    -0.1"
"1954" "   -28.2" "    -8.2" "   -11.4" "    -6.5" "     1.1" "     7.1" "    11.5" "     9.7" "     5.0" "    -1.3" "    -4.8" "   -10.3" "    -3.0" "   -16.9" "    -5.6" "     9.4" "    -0.4"
"1955" " NA" "   -21.2" "   -17.2" "     0.3" "     4.9" "     8.1" "    12.3" "     9.9" "     3.1" "    -1.3" "   -17.9" "   -22.9" " NA" " NA" "    -4.0" "    10.1" "    -5.4"
"1956" "   -22.6" "   -23.1" "   -15.3" "    -5.2" "     3.8" "    10.7" "    10.8" "     9.2" "     2.4" "    -2.0" "    -9.6" "   -17.2" "    -4.8" "   -22.9" "    -5.6" "    10.2" "    -3.1"
"1957" "   -23.8" "   -18.5" "   -11.3" "    -2.7" "     4.9" "     7.8" "    12.1" "     9.5" "     4.3" "    -3.6" "    -7.7" "   -12.5" "    -3.5" "   -19.8" "    -3.0" "     9.8" "    -2.3"
"1958" "   -13.2" "   -18.9" "   -12.4" "    -0.6" "     3.9" "     5.4" "     9.4" "    10.6" "     4.1" "    -2.8" "   -12.1" "   -18.0" "    -3.7" "   -14.9" "    -3.0" "     8.5" "    -3.6"
"1959" "   -24.0" "   -22.6" "    -6.0" "    -3.4" "     1.4" "     9.9" "    11.0" "     9.4" "     4.6" "    -3.3" "   -11.8" "   -10.8" "    -3.8" "   -21.5" "    -2.7" "    10.1" "    -3.5"
"1960" "   -23.3" "   -20.1" "   -15.8" "    -1.8" "     3.6" "     7.0" "    11.7" "    10.2" "     4.4" "    -2.9" "   -12.3" "   -16.4" "    -4.6" "   -18.1" "    -4.7" "     9.6" "    -3.6"
"1961" "   -17.9" "   -16.9" "    -8.0" "    -5.7" "     2.0" "     9.6" "    10.6" "    10.0" "     2.2" "    -2.5" "    -9.7" "   -23.8" "    -4.2" "   -17.1" "    -3.9" "    10.1" "    -3.3"
"1962" "   -21.2" "   -21.7" "   -13.8" "    -1.9" "     2.4" "     9.9" "     9.6" "    10.0" "     2.0" "    -0.6" "    -5.6" "   -15.2" "    -3.8" "   -22.2" "    -4.4" "     9.8" "    -1.4"
"1963" "   -25.6" "   -18.7" "    -8.5" "    -2.6" "     1.9" "     9.2" "    12.6" "    10.3" "     7.2" "     1.8" "   -10.3" "   -18.4" "    -3.4" "   -19.8" "    -3.1" "    10.7" "    -0.4"
"1964" "   -17.0" "   -13.7" "   -18.2" "    -1.7" "     3.9" "     7.7" "    12.0" "     8.8" "     2.9" "    -2.7" "   -12.0" "   -26.2" "    -4.7" "   -16.4" "    -5.3" "     9.5" "    -3.9"
"1965" "   -25.3" "   -23.7" "   -19.4" "    -1.3" "     2.4" "     9.6" "    11.2" "    10.0" "     0.5" "    -1.5" "   -13.0" "   -14.8" "    -5.4" "   -25.1" "    -6.1" "    10.3" "    -4.7"
"1966" "   -29.2" "   -21.7" "    -8.8" "    -4.6" "     2.0" "     7.8" "    12.0" "     8.4" "     4.2" "    -2.3" "   -15.2" "   -16.0" "    -5.3" "   -21.9" "    -3.8" "     9.4" "    -4.4"
"1967" "   -20.6" "   -23.1" "   -14.5" "    -5.7" "     1.5" "     7.1" "    10.0" "     9.3" "     6.9" "    -1.0" "    -7.5" "   -16.0" "    -4.5" "   -19.9" "    -6.2" "     8.8" "    -0.5"
"1968" "   -21.9" "   -18.5" "    -6.3" "    -5.1" "     1.9" "     8.3" "    10.4" "     9.1" "     5.6" "    -1.7" "    -7.4" "   -19.9" "    -3.8" "   -18.8" "    -3.2" "     9.3" "    -1.2"
"1969" "   -29.3" "   -20.2" "   -16.7" "     0.1" "     3.5" "     5.5" "    11.2" "    10.7" "     4.4" "    -2.7" "    -7.8" "   -14.1" "    -4.6" "   -23.1" "    -4.4" "     9.1" "    -2.0"
"1970" "   -23.4" "   -20.5" "   -17.9" "    -2.7" "     3.0" "    11.7" "    12.6" "     9.5" "     4.3" "    -2.5" "   -10.6" "   -21.7" "    -4.9" "   -19.3" "    -5.9" "    11.3" "    -2.9"
"1971" "   -25.0" "   -16.7" "   -12.0" "    -2.3" "     2.7" "     8.9" "     9.4" "    10.4" "     5.3" "    -1.4" "    -8.8" "   -21.5" "    -4.3" "   -21.1" "    -3.9" "     9.6" "    -1.6"
"1972" "   -25.3" "   -22.5" "   -11.7" "    -2.2" "     5.1" "    10.3" "     8.9" "    12.2" "     2.4" "    -3.0" "    -7.0" "   -21.6" "    -4.5" "   -23.1" "    -2.9" "    10.5" "    -2.5"
"1973" "   -13.6" "   -14.8" "    -4.8" "    -3.3" "     4.2" "     9.5" "    11.6" "    11.9" "     4.7" "     0.1" " NA" "   -17.8" " NA" "   -16.7" "    -1.3" "    11.0" " NA"
"1974" "   -23.9" "   -18.0" "   -15.2" "    -3.6" "     3.1" "     9.9" "    12.9" "     9.1" "     3.1" "    -0.8" "    -7.4" "   -11.0" "    -3.5" "   -19.9" "    -5.2" "    10.6" "    -1.7"
"1975" "   -19.1" "   -20.1" "   -14.2" "    -3.8" "     5.2" "     9.6" "    14.4" "     9.8" "     5.2" "    -0.1" "    -9.9" "   -19.9" "    -3.6" "   -16.7" "    -4.3" "    11.3" "    -1.6"
"1976" "   -18.9" "   -13.2" "   -14.0" "     0.6" "     5.0" "    11.4" "    12.8" "    11.3" "     4.6" "    -1.9" "   -11.6" "   -17.7" "    -2.6" "   -17.3" "    -2.8" "    11.8" "    -3.0"
"1977" "   -25.6" "    -9.9" "    -8.1" "    -1.3" "     7.4" "    10.0" "    11.7" "     7.6" "     5.4" "     0.2" "   -11.0" " NA" " NA" "   -17.7" "    -0.7" "     9.8" "    -1.8"
"1978" " NA" "   -21.5" "   -10.0" "    -0.7" "     6.5" "     9.6" "    11.7" "     8.6" "     6.4" "    -0.1" "   -13.6" "   -20.4" " NA" " NA" "    -1.4" "    10.0" "    -2.4"
"1979" "   -27.2" "   -26.1" "   -13.0" "    -5.7" "     3.0" "     9.0" "    12.3" "     8.3" "     5.7" "    -0.3" "   -10.2" "   -13.1" "    -4.8" "   -24.6" "    -5.2" "     9.9" "    -1.6"
"1980" "   -21.9" "   -16.6" "   -11.9" "    -0.7" "     4.7" "     8.3" "    10.8" "     9.1" "     4.6" "    -1.7" "    -7.1" "   -18.5" "    -3.4" "   -17.2" "    -2.6" "     9.4" "    -1.4"
"1981" "   -15.2" "   -12.9" "    -6.8" "    -2.4" "     3.5" "     7.2" "    11.4" "    11.3" "     4.3" "    -1.9" "    -5.7" "   -18.6" "    -2.2" "   -15.5" "    -1.9" "    10.0" "    -1.1"
"1982" "   -32.1" "   -21.3" "   -14.8" "    -5.5" "     4.0" "     7.6" "    10.9" "     8.8" " NA" "    -1.5" "   -12.2" " NA" " NA" "   -24.0" "    -5.4" "     9.1" " NA"
"1983" "   -15.8" "   -13.3" "   -10.4" "    -4.4" "     2.9" "     9.0" "    13.4" "    12.7" "     4.7" "    -1.2" "    -4.9" "   -26.0" "    -2.8" " NA" "    -4.0" "    11.7" "    -0.5"
"1984" "   -17.3" "    -9.0" "    -9.7" "    -1.3" "     2.4" "     9.2" "    11.9" "    13.5" "     3.1" "    -2.5" "    -9.9" "   -21.3" "    -2.6" "   -17.4" "    -2.9" "    11.5" "    -3.1"
"1985" "   -21.5" "   -20.4" "    -5.5" "    -0.5" "     6.0" "     6.6" " NA" "     9.9" "     4.2" "    -1.4" "   -16.9" "   -18.6" " NA" "   -21.1" "     0.0" " NA" "    -4.7"
"1986" "   -12.6" "   -15.3" "    -4.1" "    -2.6" "     5.5" "     9.5" "    11.1" "     9.2" "     4.3" "    -1.0" "   -12.6" " NA" " NA" "   -15.5" "    -0.4" "     9.9" "    -3.1"
"1987" "   -13.4" "   -10.3" "    -5.6" "     0.5" "     6.8" "    10.3" " NA" "     8.1" "     5.4" "    -1.0" "    -8.1" "   -11.6" " NA" " NA" "     0.6" " NA" "    -1.2"
"1988" "   -21.6" "   -18.6" "    -8.7" "    -3.6" "     6.3" "    14.7" "    11.7" "    10.5" "     3.9" "    -4.0" "    -9.6" "   -15.6" "    -2.9" "   -17.3" "    -2.0" "    12.3" "    -3.2"
"1989" "   -20.2" "   -24.8" "   -15.7" "    -1.5" "     4.6" " NA" " NA" " NA" " NA" " NA" "    -8.6" "   -19.9" " NA" "   -20.2" "    -4.2" " NA" " NA"
"1990" "   -13.7" "   -16.4" "    -6.1" "    -2.2" "     4.1" "     9.5" "    10.6" "    11.5" "     6.0" "    -2.5" "   -10.6" "   -21.6" "    -2.6" "   -16.7" "    -1.4" "    10.5" "    -2.4"
"1991" "   -22.2" "    -9.4" "   -10.2" "     0.1" "     5.6" "    12.0" "    12.8" "    12.7" "     5.4" "    -3.5" "   -11.2" "   -15.2" "    -1.9" "   -17.7" "    -1.5" "    12.5" "    -3.1"
"1992" "   -13.1" "   -10.8" "    -5.8" "    -2.3" "     3.9" "     8.7" "     9.0" "     7.6" "     3.8" " NA" "    -6.0" "   -20.7" " NA" "   -13.0" "    -1.4" "     8.4" " NA"
"1993" "   -21.6" "   -17.4" "    -7.3" "    -2.6" "     3.6" "     7.7" "    10.0" "     9.6" "     3.3" "    -3.4" "   -12.0" "   -14.2" "    -3.7" "   -19.9" "    -2.1" "     9.1" "    -4.0"
"1994" "   -24.9" "   -25.0" "    -6.0" "    -2.3" "     4.6" "     9.9" "     9.8" "     9.8" "     5.5" "     0.9" "    -8.9" "   -15.8" "    -3.5" "   -21.4" "    -1.2" "     9.8" "    -0.8"
"1995" "   -18.6" "   -14.9" "    -9.0" "    -4.8" "     3.1" "    11.0" "    11.6" "     9.9" "     3.5" "    -0.5" "   -11.7" "   -19.6" "    -3.3" "   -16.4" "    -3.6" "    10.8" "    -2.9"
"1996" "   -26.5" "   -17.4" "   -15.1" "    -4.0" "     2.1" "     9.8" "    11.0" "    10.3" "     4.3" "    -3.7" "   -16.8" "   -23.8" "    -5.8" "   -21.2" "    -5.7" "    10.4" "    -5.4"
"1997" "   -26.7" "   -15.0" "   -14.2" "    -4.1" "     2.3" "    11.5" "    12.2" "    10.3" "     6.8" "    -0.8" "    -8.7" "    -9.1" "    -3.0" "   -21.8" "    -5.3" "    11.3" "    -0.9"
"1998" "   -20.7" "    -7.4" "   -13.0" "    -0.5" "     3.7" "     8.5" "    12.1" "    11.6" "     6.3" "    -0.4" "    -7.7" "   -16.6" "    -2.0" "   -12.4" "    -3.3" "    10.7" "    -0.6"
"1999" "   -21.2" "   -12.7" "    -9.5" "    -0.5" "     5.1" "     9.9" "    12.2" "    11.3" "     3.4" "    -1.9" "    -5.4" "   -10.5" "    -1.7" "   -16.8" "    -1.6" "    11.1" "    -1.3"
"2000" "   -20.1" "   -14.6" "    -6.0" "    -2.6" "     3.6" "     8.1" "    13.1" "    11.1" "     5.5" "    -1.4" "   -12.8" "   -23.5" "    -3.3" "   -15.1" "    -1.7" "    10.8" "    -2.9"
"2001" "   -13.9" "   -23.0" "    -8.9" "    -1.6" "     4.0" "     8.6" "    12.5" "    10.4" "     5.5" "    -3.5" "    -5.7" "   -17.1" "    -2.7" "   -20.1" "    -2.2" "    10.5" "    -1.2"
"2002" "   -17.0" "   -12.2" "   -18.1" "    -7.0" "    -0.6" "     9.8" "    12.1" "     9.4" "     5.4" "    -6.0" "    -9.2" "   -12.1" "    -3.8" "   -15.4" "    -8.6" "    10.4" "    -3.3"
"2003" "   -20.0" "   -21.0" "   -13.3" "    -1.4" "     3.6" "     8.1" "    11.0" "    11.3" "     3.8" "    -1.4" "   -17.0" "   -15.4" "    -4.3" "   -17.7" "    -3.7" "    10.1" "    -4.9"
"2004" "   -23.9" "   -17.6" "   -10.1" "    -3.4" "     0.8" "     6.6" "    10.1" "     7.8" "     3.7" "    -2.0" "    -7.0" "   -14.2" "    -4.1" "   -19.0" "    -4.2" "     8.2" "    -1.8"
"2005" "   -22.0" "   -15.0" "    -7.7" "     0.0" "     3.1" "    11.1" "    12.4" "     9.7" "     5.4" "    -1.0" "    -6.2" "   -13.0" "    -1.9" "   -17.1" "    -1.5" "    11.1" "    -0.6"
"2006" "    -7.9" "   -15.0" "    -8.6" "     0.1" "     4.9" "    10.8" "    12.3" "    10.4" "     5.3" "    -3.4" "   -10.9" "   -14.0" "    -1.3" "   -12.0" "    -1.2" "    11.2" "    -3.0"
"2007" "   -16.8" "   -20.4" "    -6.4" "    -3.4" "     5.1" "     9.6" "    14.5" "    10.3" "     4.5" "     0.9" "    -9.0" " NA" " NA" "   -17.1" "    -1.6" "    11.5" "    -1.2"
"2008" " NA" " NA" "   -10.3" "    -4.0" "     1.7" "     8.2" " NA" "    11.0" "     4.6" "    -0.2" "    -6.2" "   -21.4" " NA" " NA" "    -4.2" " NA" "    -0.6"
"2009" "   -21.9" "   -19.6" "   -13.8" "    -2.1" "     1.6" "     8.2" "    10.0" "     9.5" "     8.3" "    -1.3" "    -6.4" "   -22.4" "    -4.2" "   -21.0" "    -4.8" "     9.2" "     0.2"
"2010" "   -17.1" "   -18.8" "    -5.4" "    -0.7" "     3.0" "    10.0" "    12.1" "    10.9" "     6.1" "    -0.2" "   -10.7" "   -17.1" "    -2.3" "   -19.4" "    -1.0" "    11.0" "    -1.6"
"2011" "   -19.4" "   -19.2" "   -14.5" "    -2.3" "     4.4" "    10.4" "    13.2" "    12.5" "     7.3" "     2.0" "    -7.8" "    -9.1" "    -1.9" "   -18.6" "    -4.1" "    12.0" "     0.5"
"2012" "   -12.8" "   -11.3" "    -4.4" "    -0.1" "     5.5" "    11.3" "    14.6" "    11.4" "     5.2" "    -2.3" "   -10.0" "   -19.0" "    -1.0" "   -11.1" "     0.3" "    12.4" "    -2.4"
"2013" "   -19.1" "   -14.2" "   -15.9" "    -7.3" "     5.5" "    10.3" "    12.1" "    11.1" "     8.5" "    -2.5" "   -10.4" "   -22.0" "    -3.7" "   -17.4" "    -5.9" "    11.2" "    -1.5"
"2014" "   -20.4" "   -24.1" "   -12.7" "    -2.6" "     3.7" "     9.4" "    11.9" "    12.4" "     5.9" "     1.2" "   -12.1" "   -13.0" "    -3.4" "   -22.2" "    -3.9" "    11.2" "    -1.7"
"2015" "   -14.3" "   -20.2" "    -6.4" "    -1.2" "     3.2" "     9.9" "    13.2" "    10.8" "     6.7" "     1.8" "    -6.6" "   -11.3" "    -1.2" "   -15.8" "    -1.5" "    11.3" "     0.6"
"2016" "   -15.9" "    -8.0" "    -4.6" "    -2.6" "     5.5" "    11.0" "    12.3" "    10.8" "     6.5" "     0.4" "    -2.7" "   -16.9" "    -0.4" "   -11.7" "    -0.6" "    11.4" "     1.4"
"2017" "   -16.0" "   -12.1" "    -8.4" "    -1.5" "     5.2" "     9.7" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "   -15.0" "    -1.6" " NA" " NA"
