" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1947" "   -13.9" "    -5.9" "    -5.3" "    -5.9" "     1.8" "     5.7" "    14.3" "     9.5" "     7.1" "     2.7" "    -0.8" "    -6.8" "     0.2" "    -9.6" "    -3.1" "     9.8" "     3.0"
"1948" "    -8.7" "   -15.1" "   -12.7" "    -4.1" "     2.4" "     5.7" "    10.6" "    11.5" "     7.6" "     2.7" "    -1.3" "    -7.5" "    -0.7" "   -10.2" "    -4.8" "     9.3" "     3.0"
"1949" "   -10.8" "   -14.7" "    -4.6" "    -1.9" "     1.4" "     5.3" "    10.8" "     9.2" "     7.2" "     1.6" "    -2.1" "    -5.8" "    -0.4" "   -11.0" "    -1.7" "     8.4" "     2.2"
"1950" "   -14.2" "   -15.8" "   -11.0" "    -2.7" "     0.3" "     6.9" "    11.2" "    11.2" "     5.4" "     2.1" "    -0.7" "    -4.1" "    -1.0" "   -11.9" "    -4.5" "     9.8" "     2.3"
"1951" "    -8.4" "    -8.4" "    -4.3" "     0.7" "     1.2" "     6.4" "    11.9" "    12.2" "     7.9" "     2.0" "    -1.2" "    -9.2" "     0.9" "    -7.0" "    -0.8" "    10.2" "     2.9"
"1952" "    -9.5" "    -8.9" "    -4.9" "    -2.3" "     1.7" "     7.9" "    12.5" "    13.4" "     7.8" "     2.1" "    -1.2" "    -5.1" "     1.1" "    -9.2" "    -1.8" "    11.3" "     2.9"
"1953" "    -9.0" "    -8.7" "    -8.6" "     0.6" "     0.5" "     7.2" "    11.7" "    10.4" "     7.7" "     1.5" "    -1.1" "    -7.2" "     0.4" "    -7.6" "    -2.5" "     9.8" "     2.7"
"1954" "   -12.6" "    -7.4" "    -6.2" "    -4.6" "     1.9" "     8.0" "    12.1" "    10.4" "     8.0" "     1.9" "    -1.4" "    -4.0" "     0.5" "    -9.1" "    -3.0" "    10.2" "     2.8"
"1955" "    -3.8" "    -8.6" "    -7.6" "    -4.0" "     1.5" "     6.8" "    10.0" "    11.2" "     7.0" "     3.0" "    -0.7" "    -6.7" "     0.7" "    -5.5" "    -3.4" "     9.3" "     3.1"
"1956" "    -3.5" "    -9.7" "   -10.2" "    -1.1" "     0.2" "     6.3" "    11.2" "    10.7" "     7.0" "     3.3" "    -0.9" "    -9.8" "     0.3" "    -6.6" "    -3.7" "     9.4" "     3.1"
"1957" "   -16.6" "   -12.0" "    -6.2" "    -4.2" "     0.0" "     4.6" "    11.6" "    12.0" "     8.0" "     2.6" "    -1.5" "    -4.2" "    -0.5" "   -12.8" "    -3.5" "     9.4" "     3.0"
"1958" "    -4.4" "    -4.7" "    -4.2" "    -0.5" "     5.1" "     5.9" "    10.6" "    11.9" "     7.1" "     1.9" "    -1.7" "   -10.6" "     1.4" "    -4.4" "     0.1" "     9.5" "     2.4"
"1959" "    -9.8" "   -17.0" "   -11.4" "    -2.4" "     1.0" "     4.7" "    12.4" "    11.1" "     6.5" "     1.8" "    -1.4" "    -6.0" "    -0.9" "   -12.5" "    -4.3" "     9.4" "     2.3"
"1960" "    -8.1" "    -4.9" "    -6.9" "    -3.3" "     2.8" "     8.0" "    12.3" "    11.9" "     8.2" "     3.0" "    -2.0" "    -6.4" "     1.2" "    -6.3" "    -2.5" "    10.7" "     3.1"
"1961" "   -11.5" "   -16.4" "    -9.4" "    -2.1" "     2.3" "     8.2" "    11.7" "    12.2" "     8.1" "     4.2" "     1.5" "    -4.4" "     0.4" "   -11.4" "    -3.1" "    10.7" "     4.6"
"1962" "   -11.4" "   -12.0" "    -3.2" "    -2.6" "     0.7" "     5.1" "     9.1" "    11.0" "     6.8" "     2.3" "    -0.5" "    -8.0" "    -0.2" "    -9.3" "    -1.7" "     8.4" "     2.9"
"1963" "    -6.2" "   -10.7" "    -8.3" "    -2.8" "     3.0" "     4.3" "    10.9" "    10.3" "     6.5" "     3.3" "    -0.1" "    -7.0" "     0.3" "    -8.3" "    -2.7" "     8.5" "     3.2"
"1964" "   -11.0" "    -8.1" "    -9.1" "    -1.7" "     0.9" "     5.4" "    10.7" "     9.6" "     6.9" "     3.1" "    -2.4" "    -6.7" "    -0.2" "    -8.7" "    -3.3" "     8.6" "     2.5"
"1965" "    -9.0" "   -10.7" "    -5.1" "    -2.8" "     0.4" "     6.1" "    12.0" "    11.4" "     7.0" "     1.7" "    -3.4" "    -6.5" "     0.1" "    -8.8" "    -2.5" "     9.8" "     1.8"
"1966" "    -6.9" "    -9.4" "    -4.4" "    -2.1" "     1.5" "     7.6" "    13.2" "    10.9" "     6.5" "     3.3" "     0.9" "    -4.0" "     1.4" "    -7.6" "    -1.7" "    10.6" "     3.6"
"1967" "    -9.2" "   -13.1" "   -10.9" "    -5.9" "     1.3" "     7.5" "    13.9" "    14.6" "     7.9" "     3.9" "     1.1" "    -4.5" "     0.6" "    -8.8" "    -5.2" "    12.0" "     4.3"
"1968" "    -9.5" "    -9.7" "    -6.2" "    -2.0" "    -0.2" "     4.1" "     9.9" "     8.6" "     7.8" "     3.6" "    -2.8" "    -4.9" "    -0.1" "    -7.9" "    -2.8" "     7.5" "     2.9"
"1969" "    -5.8" "    -5.5" "    -4.3" "    -4.6" "     1.8" "     7.4" "     9.9" "    11.5" "     6.3" "     0.9" "     0.3" "    -1.3" "     1.4" "    -5.4" "    -2.4" "     9.6" "     2.5"
"1970" "   -11.0" "    -8.0" "    -4.1" "    -2.6" "     2.2" "     6.2" "    11.2" "    12.7" "     5.9" "     3.5" "     0.3" "    -8.1" "     0.7" "    -6.8" "    -1.5" "    10.0" "     3.2"
"1971" "   -10.3" "   -10.7" "    -4.3" "     0.3" "     5.0" "     6.6" "    11.0" "    12.8" "     7.1" "     2.4" "    -0.3" "    -9.3" "     0.9" "    -9.7" "     0.3" "    10.1" "     3.1"
"1972" "   -12.5" "   -15.4" "   -10.0" "    -4.4" "     0.0" "     8.1" "    10.4" "    10.7" "     7.0" "     2.0" "    -3.2" "   -13.8" "    -1.8" "   -12.4" "    -4.8" "     9.7" "     1.9"
"1973" "   -12.2" "    -9.6" "    -8.5" "    -2.7" "     2.3" "     6.7" "    14.4" "     9.6" "     7.4" "     1.9" "    -2.1" "    -3.8" "     0.3" "   -11.9" "    -3.0" "    10.2" "     2.4"
"1974" "   -15.2" "   -11.9" "   -10.2" "    -3.2" "    -0.7" "     6.2" "     9.1" "    10.4" "     7.3" "     1.4" "    -1.8" "    -6.2" "    -1.2" "   -10.3" "    -4.7" "     8.6" "     2.3"
"1975" "   -13.1" "   -17.2" "    -7.4" "    -2.4" "     0.4" "     4.8" "    14.6" "    10.7" "     9.0" "     2.2" "    -1.4" "    -8.8" "    -0.7" "   -12.2" "    -3.1" "    10.0" "     3.3"
"1976" "    -9.5" "   -13.1" "    -9.3" "    -1.7" "     2.7" "     5.1" "    11.5" "    11.8" "     8.7" "     2.0" "    -2.2" "    -9.4" "    -0.3" "   -10.5" "    -2.8" "     9.5" "     2.8"
"1977" "    -9.6" "   -11.4" "    -5.5" "    -1.9" "     1.0" "     8.0" "    11.4" "    11.9" "     5.6" "     3.2" "     1.1" "    -6.4" "     0.6" "   -10.1" "    -2.1" "    10.4" "     3.3"
"1978" "    -9.4" "    -7.0" "    -8.7" "    -3.1" "     1.2" "     7.8" "    11.7" "    10.1" "     5.2" "     1.9" "    -5.3" "    -7.3" "    -0.2" "    -7.6" "    -3.5" "     9.9" "     0.6"
"1979" "    -6.1" "   -12.4" "    -3.7" "    -2.1" "     4.5" "     8.9" "    11.6" "    11.5" "     7.0" "     3.6" "    -0.6" "    -6.1" "     1.3" "    -8.6" "    -0.4" "    10.7" "     3.3"
"1980" "    -9.9" "   -10.6" "    -7.1" "    -2.2" "     1.2" "     6.9" "    10.9" "     9.2" "     6.7" "     2.2" "    -0.4" "    -7.7" "    -0.1" "    -8.9" "    -2.7" "     9.0" "     2.8"
"1981" "    -8.0" "    -6.1" "    -3.2" "    -1.5" "     4.0" "     7.0" "    10.6" "    10.8" "     8.3" "     4.0" "    -0.2" "    -3.9" "     1.8" "    -7.3" "    -0.2" "     9.5" "     4.0"
"1982" "    -9.8" "   -13.6" "    -9.3" "    -2.8" "     2.3" "     4.4" "    11.1" "    11.0" "     7.7" "     1.0" "    -1.6" "    -7.6" "    -0.6" "    -9.1" "    -3.3" "     8.8" "     2.4"
"1983" "    -9.4" "   -10.6" "    -6.0" "     1.2" "     2.7" "     7.2" "    12.2" "    10.3" "     8.1" "     3.6" "    -1.3" "    -7.5" "     0.9" "    -9.2" "    -0.7" "     9.9" "     3.5"
"1984" "   -12.8" "    -8.7" "    -6.8" "    -4.1" "     4.3" "     5.3" "    13.5" "    12.3" "     6.8" "     0.6" "    -1.9" "    -7.9" "     0.1" "    -9.7" "    -2.2" "    10.4" "     1.8"
"1985" "   -11.0" "   -10.4" "    -9.3" "    -3.5" "     0.8" "     6.5" "    12.7" "    10.9" "     7.3" "     1.1" "    -3.8" "    -7.9" "    -0.6" "    -9.8" "    -4.0" "    10.0" "     1.5"
"1986" "    -8.5" "   -10.1" "   -10.3" "    -0.4" "     2.1" "     6.6" "     9.5" "    11.8" "     5.2" "     1.0" "    -4.5" "    -9.1" "    -0.6" "    -8.8" "    -2.9" "     9.3" "     0.6"
"1987" "   -11.1" "    -9.5" "    -7.0" "    -1.3" "     2.5" "     6.1" "    11.8" "    10.9" "     6.5" "     4.0" "    -3.3" "    -6.2" "     0.3" "    -9.9" "    -1.9" "     9.6" "     2.4"
"1988" "   -11.1" "   -11.3" "    -6.2" "    -1.7" "     3.8" "     6.3" "    10.5" "    11.2" "     7.0" "     3.3" "    -1.1" "    -8.9" "     0.1" "    -9.5" "    -1.4" "     9.3" "     3.1"
"1989" "   -13.0" "   -13.3" "   -10.6" "    -1.8" "     3.8" "     8.0" "    11.4" "    12.4" "     7.6" "     1.8" "    -2.5" "    -9.8" "    -0.5" "   -11.7" "    -2.9" "    10.6" "     2.3"
"1990" "   -11.7" "   -17.4" "   -12.0" "    -2.6" "     0.8" "     7.9" "     9.8" "    13.3" "     8.2" "     3.2" "    -1.0" "    -7.6" "    -0.8" "   -13.0" "    -4.6" "    10.3" "     3.5"
"1991" "   -15.9" "   -12.7" "    -5.9" "    -4.5" "     0.4" "     4.0" "     9.3" "    10.0" "     7.4" "     3.5" "    -0.3" "   -10.3" "    -1.3" "   -12.1" "    -3.3" "     7.8" "     3.5"
"1992" "   -11.3" "   -13.9" "    -9.0" "    -4.5" "     1.5" "     6.2" "     7.9" "    10.7" "     8.3" "     2.9" "    -4.9" "    -8.6" "    -1.2" "   -11.8" "    -4.0" "     8.3" "     2.1"
"1993" "   -13.9" "   -15.2" "   -10.4" "    -2.3" "     1.7" "     4.8" "     8.1" "    11.3" "     7.8" "     1.2" "    -3.3" "    -5.4" "    -1.3" "   -12.6" "    -3.7" "     8.1" "     1.9"
"1994" "   -13.1" "   -16.4" "    -8.8" "    -2.6" "     1.1" "     6.1" "    11.6" "    12.5" "     7.5" "     4.5" "    -1.4" "    -7.4" "    -0.5" "   -11.6" "    -3.4" "    10.1" "     3.5"
"1995" "    -9.7" "   -14.1" "    -8.5" "    -3.0" "     0.9" "     6.1" "    10.9" "     9.4" "     7.5" "     4.2" "    -1.3" "    -7.4" "    -0.4" "   -10.4" "    -3.5" "     8.8" "     3.5"
"1996" "   -10.9" "    -6.9" "    -6.3" "    -0.7" "     1.7" "     6.1" "    12.2" "    13.2" "     5.7" "     2.6" "    -0.7" "    -3.7" "     1.0" "    -8.4" "    -1.8" "    10.5" "     2.5"
"1997" "   -10.3" "   -13.0" "   -11.0" "    -2.5" "     1.7" "     6.2" "    10.8" "    11.5" "     8.7" "     2.9" "    -2.0" "    -6.1" "    -0.3" "    -9.0" "    -3.9" "     9.5" "     3.2"
"1998" "   -10.1" "    -8.6" "    -5.6" "    -1.3" "     3.9" "     7.3" "    13.1" "    12.6" "     8.6" "     3.1" "    -1.8" "    -7.3" "     1.2" "    -8.3" "    -1.0" "    11.0" "     3.3"
"1999" "    -8.9" "    -6.4" "    -2.1" "    -0.8" "     4.6" "     7.9" "    11.9" "    11.8" "     9.7" "     1.5" "    -1.6" "    -4.2" "     2.0" "    -7.5" "     0.6" "    10.5" "     3.2"
"2000" "    -8.0" "    -9.5" "    -5.1" "    -1.3" "     1.8" "     7.2" "    12.2" "    13.2" "     8.1" "     3.0" "     0.2" "    -6.8" "     1.3" "    -7.2" "    -1.5" "    10.9" "     3.8"
"2001" "   -10.1" "   -11.2" "    -5.4" "    -2.5" "     1.9" "     7.9" "    10.8" "    12.9" "     9.2" "     4.6" "    -1.4" "    -3.6" "     1.1" "    -9.4" "    -2.0" "    10.5" "     4.1"
"2002" "   -11.4" "   -10.1" "    -7.6" "    -2.3" "     2.4" "     6.0" "    11.6" "    12.3" "     7.7" "     1.5" "    -2.4" "    -6.0" "     0.1" "    -8.4" "    -2.5" "    10.0" "     2.3"
"2003" "    -9.5" "   -12.5" "   -10.6" "    -4.3" "     1.2" "     6.5" "    12.6" "    11.8" "    10.6" "     6.5" "    -0.6" "    -3.7" "     0.7" "    -9.3" "    -4.6" "    10.3" "     5.5"
"2004" "    -9.3" "    -8.2" "    -6.6" "    -1.1" "     2.2" "     5.3" "    12.6" "    13.6" "     7.8" "     4.6" "    -0.4" "    -6.0" "     1.2" "    -7.1" "    -1.8" "    10.5" "     4.0"
"2005" "   -11.8" "    -8.7" "    -6.2" "    -2.0" "     3.4" "     6.5" "    13.2" "    12.3" "     9.0" "     4.0" "    -0.3" "    -4.3" "     1.3" "    -8.8" "    -1.6" "    10.7" "     4.2"
"2006" "    -6.2" "    -9.0" "    -4.4" "    -0.3" "     4.0" "    10.9" "    13.0" "    11.2" "     8.6" "     4.5" "     0.3" "    -6.3" "     2.2" "    -6.5" "    -0.2" "    11.7" "     4.5"
"2007" "    -7.8" "   -10.4" "    -7.5" "    -3.0" "     0.7" "     8.3" "    13.2" "    12.2" "     7.6" "     3.2" "    -0.5" "    -9.1" "     0.6" "    -8.2" "    -3.3" "    11.2" "     3.4"
"2008" "   -10.0" "    -9.8" "    -9.6" "    -2.3" "     2.3" "     7.1" "    14.7" "    12.7" "     9.4" "     3.6" "     0.6" "    -6.9" "     1.0" "    -9.6" "    -3.2" "    11.5" "     4.5"
"2009" "   -10.5" "    -7.8" "    -7.1" "    -1.5" "     3.3" "     8.1" "    10.9" "    12.5" "     7.0" "     1.6" "    -0.6" "    -4.2" "     1.0" "    -8.4" "    -1.8" "    10.5" "     2.7"
"2010" "    -6.8" "    -5.0" "    -4.3" "     0.4" "     2.0" "     6.3" "    13.4" "    12.6" "     8.9" "     4.2" "     0.3" "     0.5" "     2.7" "    -5.3" "    -0.6" "    10.8" "     4.5"
"2011" "    -5.3" "   -10.1" "    -6.2" "    -2.8" "     2.7" "     6.3" "    11.4" "    12.2" "     8.8" "     4.7" "    -1.3" "    -5.8" "     1.2" "    -5.0" "    -2.1" "    10.0" "     4.1"
"2012" "    -8.3" "    -8.6" "    -8.0" "     0.1" "     4.3" "     6.8" "    13.6" "    13.8" "    10.5" "     5.1" "     0.4" "    -3.9" "     2.2" "    -7.6" "    -1.2" "    11.4" "     5.3"
"2013" "   -10.4" "    -7.6" "    -2.6" "    -1.6" "     3.1" "     6.8" "    12.7" "    12.5" "     9.9" "     3.2" "    -0.7" "   -10.2" "     1.3" "    -7.3" "    -0.4" "    10.7" "     4.1"
"2014" "    -9.9" "   -12.1" "   -11.3" "    -2.5" "     1.0" "     6.6" "    15.9" "    12.8" "     8.0" "     4.7" "    -1.6" "    -4.6" "     0.6" "   -10.7" "    -4.3" "    11.8" "     3.7"
"2015" "   -10.4" "   -12.2" "   -10.6" "    -4.5" "     2.9" "     6.1" "     8.9" "    13.4" "     7.8" "     2.9" "    -2.4" "    -6.2" "    -0.4" "    -9.1" "    -4.1" "     9.5" "     2.8"
"2016" "    -9.5" "    -8.0" "    -9.1" "    -2.4" "     2.4" "     6.9" " NA" "    12.4" "     7.1" "     2.3" "     1.1" "    -8.5" " NA" "    -7.9" "    -3.0" " NA" "     3.5"
"2017" "    -8.0" "    -9.5" "    -7.6" "    -3.1" "     0.0" "     7.6" "    11.7" "    11.4" "     8.6" "     4.3" "    -1.8" "    -5.5" "     0.7" "    -8.7" "    -3.6" "    10.2" "     3.7"
