"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1943" "   -15.2" "   -10.0" "    -7.4" "    -2.3" "     3.3" "     8.6" "    13.7" "    13.6" "    10.6" "     6.4" "    -0.9" "   -11.9" "     0.7" "   -12.1" "    -2.1" "    12.0" "     5.4"
"1944" "   -10.3" "   -12.7" "    -8.0" "    -2.1" "     5.3" "    10.2" "    14.4" "    15.5" "    12.1" "     5.1" "     1.8" "    -8.0" "     1.9" "   -11.6" "    -1.6" "    13.4" "     6.3"
"1945" "   -10.9" "   -11.5" "    -5.4" "     1.0" "     4.1" "     9.0" "    14.3" "    14.6" "    10.7" "     4.4" "    -0.7" "    -7.8" "     1.8" "   -10.1" "    -0.1" "    12.6" "     4.8"
"1946" "   -12.5" "   -13.4" " NA" " NA" "     4.4" "     9.8" "    13.7" "    13.0" "    10.7" "     5.0" "    -1.2" "    -8.7" " NA" "   -11.2" " NA" "    12.2" "     4.8"
"1947" "   -13.0" "    -8.6" "    -5.6" "    -3.7" "     4.2" "     8.6" "    17.1" "    14.2" "    10.4" "     5.1" "     0.7" " NA" " NA" "   -10.1" "    -1.7" "    13.3" "     5.4"
"1948" " NA" " NA" " NA" " NA" "     5.2" "     9.3" "    14.5" "    14.6" "     9.8" "     5.4" "     1.2" "    -4.9" " NA" " NA" " NA" "    12.8" "     5.5"
"1949" "   -11.6" "   -12.7" "    -5.7" "     0.1" "     4.4" "    10.4" "    15.0" "    14.0" "    10.5" "     6.1" "    -2.1" "    -5.4" "     1.9" "    -9.7" "    -0.4" "    13.1" "     4.8"
"1950" "   -11.3" "   -15.1" "    -9.9" "    -1.2" "     4.4" "    10.5" "    14.2" "    13.8" "     8.4" "     4.3" "     1.5" "    -4.3" "     1.3" "   -10.6" "    -2.2" "    12.8" "     4.7"
"1951" "    -9.4" "    -8.9" "    -4.5" "     1.2" "     4.2" "     9.6" "    14.8" "    14.6" "    11.3" "     4.7" "    -1.0" "    -9.4" "     2.3" "    -7.5" "     0.3" "    13.0" "     5.0"
"1952" "   -11.3" "    -8.5" "    -5.4" "    -0.4" "     3.9" "     9.7" "    15.2" "    15.3" "    10.5" "     4.9" "    -0.3" "    -4.6" "     2.4" "    -9.7" "    -0.6" "    13.4" "     5.0"
"1953" "    -8.2" "    -8.1" "    -4.7" "     1.2" "     4.6" "    10.1" "    14.2" "    12.8" "    11.5" "     5.2" "     2.1" "    -3.9" "     3.1" "    -7.0" "     0.4" "    12.4" "     6.3"
"1954" "   -12.0" "    -6.6" "    -5.1" "    -2.0" "     4.5" "    11.0" "    14.6" "    13.5" "    10.1" "     6.1" "     0.8" "    -4.1" "     2.6" "    -7.5" "    -0.9" "    13.0" "     5.7"
"1955" "    -6.9" "    -8.7" "    -6.4" "    -1.0" "     5.1" "    10.2" "    14.6" "    15.3" "    10.0" "     5.5" "    -0.4" "    -9.6" "     2.3" "    -6.6" "    -0.8" "    13.4" "     5.0"
"1956" "    -4.6" "   -10.8" "    -9.1" "    -0.8" "     2.7" "     9.9" "    13.5" "    13.2" "     9.7" "     5.0" "     0.0" "    -8.0" "     1.7" "    -8.3" "    -2.4" "    12.2" "     4.9"
"1957" "   -16.0" "   -10.6" "    -5.0" "    -1.2" "     4.1" "    10.5" "    13.8" "    13.7" "    11.0" "     5.8" "     1.4" "    -3.7" "     2.0" "   -11.5" "    -0.7" "    12.7" "     6.1"
"1958" "    -5.4" "    -8.7" "    -2.5" "     1.3" "     5.4" "     9.5" "    14.5" "    14.8" "    10.3" "     4.7" "    -1.1" "   -12.6" "     2.5" "    -5.9" "     1.4" "    12.9" "     4.6"
"1959" "   -10.9" "   -14.4" "    -7.5" "    -0.4" "     6.1" "    10.0" "    16.2" "    15.1" "    11.5" "     5.8" "     0.3" "    -4.9" "     2.2" "   -12.6" "    -0.6" "    13.8" "     5.9"
"1960" "   -10.0" "    -5.7" "    -6.3" "    -1.2" "     6.2" "    11.9" "    14.8" "    14.8" "    11.1" "     4.1" "     0.5" "    -7.8" "     2.7" "    -6.9" "    -0.4" "    13.8" "     5.2"
"1961" "   -14.9" "   -14.2" "    -9.3" "    -1.9" "     3.9" "    10.7" "    14.2" "    14.6" "    13.5" "     7.6" "     2.6" "    -4.0" "     1.9" "   -12.3" "    -2.4" "    13.2" "     7.9"
"1962" "   -11.7" "   -15.1" "    -5.2" "    -0.4" "     4.0" "    10.0" "    11.8" "    14.1" "    10.9" "     5.8" "     1.0" "    -6.9" "     1.5" "   -10.3" "    -0.5" "    12.0" "     5.9"
"1963" "    -7.8" "   -13.3" "    -8.6" "    -1.9" "     5.1" "    10.1" "    15.9" "    13.5" "     9.0" "     6.1" "     1.9" "   -11.3" "     1.6" "    -9.3" "    -1.8" "    13.2" "     5.7"
"1964" "   -10.5" "    -9.6" "    -6.2" "    -1.7" "     4.8" "     9.3" "    14.3" "    13.2" "     9.5" "     4.8" "    -1.9" "    -5.7" "     1.7" "   -10.5" "    -1.0" "    12.3" "     4.1"
"1965" "   -11.6" "   -11.4" "    -5.9" "    -1.7" "     4.0" "    10.1" "    14.2" "    14.3" "     9.3" "     4.3" "    -2.4" "    -7.6" "     1.3" "    -9.6" "    -1.2" "    12.9" "     3.7"
"1966" "    -7.2" "   -10.3" "    -3.5" "    -1.3" "     4.2" "    10.7" "    14.4" "    14.6" "     9.6" "     5.6" "     2.1" "    -3.6" "     2.9" "    -8.4" "    -0.2" "    13.2" "     5.8"
"1967" "    -9.1" "   -14.2" "   -10.5" "    -4.4" "     2.2" "    10.3" "    16.2" "    15.6" "    10.8" "     6.8" "     0.7" "    -6.5" "     1.5" "    -9.0" "    -4.2" "    14.0" "     6.1"
"1968" "   -13.9" "   -13.0" "    -6.4" "     0.2" "     4.0" "     9.1" "    15.2" "    12.5" "    12.0" "     6.7" "    -1.3" "    -5.4" "     1.6" "   -11.1" "    -0.7" "    12.3" "     5.8"
"1969" "    -7.4" "    -6.8" "    -5.7" "    -1.4" "     4.1" "    11.8" "    13.8" "    14.8" "    10.7" "     4.0" "     2.3" "    -3.4" "     3.1" "    -6.5" "    -1.0" "    13.5" "     5.7"
"1970" "   -14.0" "   -10.3" "    -5.5" "    -1.3" "     5.8" "    10.5" "    15.3" "    15.0" "     9.8" "     6.6" "     0.7" "    -9.8" "     1.9" "    -9.2" "    -0.3" "    13.6" "     5.7"
"1971" "   -13.1" "    -9.8" "    -4.2" "     0.1" "     6.6" "    10.0" "    15.2" "    14.6" "    10.8" "     6.0" "    -0.3" "    -9.5" "     2.2" "   -10.9" "     0.8" "    13.3" "     5.5"
"1972" "   -12.0" "   -13.8" "    -9.3" "    -3.6" "     3.3" "    11.5" "    14.6" "    13.7" "    10.5" "     3.5" "    -2.1" "   -10.9" "     0.5" "   -11.8" "    -3.2" "    13.3" "     4.0"
"1973" "   -11.2" "   -11.3" "    -5.3" "    -0.4" "     4.6" "    12.4" "    16.7" "    15.4" "     9.4" "     4.9" "    -1.2" "    -3.7" "     2.5" "   -11.1" "    -0.4" "    14.8" "     4.4"
"1974" "   -12.8" "   -12.1" "    -6.5" "    -1.0" "     2.7" "    10.9" "    13.9" "    14.7" "    10.2" "     2.3" "    -0.2" "    -4.7" "     1.5" "    -9.5" "    -1.6" "    13.2" "     4.1"
"1975" "   -11.0" "   -13.3" "    -6.8" "    -1.9" "     4.8" "    10.7" "    16.6" "    14.5" "    11.1" "     5.0" "     0.9" "    -8.6" "     1.8" "    -9.7" "    -1.3" "    13.9" "     5.7"
"1976" "   -12.9" "    -9.8" "    -6.7" "    -0.2" "     6.4" "    11.7" "    14.5" "    15.2" "    10.9" "     4.5" "    -2.2" "   -11.5" "     1.7" "   -10.4" "    -0.2" "    13.8" "     4.4"
"1977" "   -14.0" "   -10.9" "    -3.7" "    -1.6" "     4.0" "    10.7" "    14.2" "    14.9" "    10.1" "     5.6" "     1.3" "    -6.0" "     2.1" "   -12.1" "    -0.4" "    13.3" "     5.7"
"1978" "   -10.7" "   -12.1" "    -7.6" "    -1.9" "     4.9" "    10.9" "    14.4" "    14.4" "     8.1" "     4.4" "    -2.8" "    -8.0" "     1.2" "    -9.6" "    -1.5" "    13.2" "     3.2"
"1979" "    -8.7" "   -12.0" "    -3.7" "     0.3" "     7.6" "    11.3" "    14.9" "    14.1" "    10.0" "     5.9" "     2.4" "    -6.0" "     3.0" "    -9.6" "     1.4" "    13.4" "     6.1"
"1980" "   -10.4" "   -12.0" "    -7.0" "     0.5" "     4.3" "    10.0" "    14.0" "    14.8" "     9.6" "     4.8" "    -0.2" "   -10.9" "     1.5" "    -9.5" "    -0.7" "    12.9" "     4.7"
"1981" "   -14.1" "    -5.5" "    -3.0" "     0.6" "     6.4" "    10.6" "    14.4" "    14.1" "    10.7" "     5.0" "     1.0" "    -3.0" "     3.1" "   -10.2" "     1.3" "    13.0" "     5.6"
"1982" "   -14.1" "   -11.7" "    -6.9" "    -1.1" "     4.1" "     9.8" "    14.5" "    12.6" "    11.0" "     5.1" "     1.2" "    -5.2" "     1.6" "    -9.6" "    -1.3" "    12.3" "     5.8"
"1983" "    -8.7" "   -10.2" "    -4.4" "     1.7" "     5.7" "    11.2" "    14.3" "    14.8" "    11.8" "     5.9" "     1.1" "    -7.5" "     3.0" "    -8.0" "     1.0" "    13.4" "     6.3"
"1984" "   -11.8" "    -7.1" "    -7.4" "    -2.0" "     5.2" "    10.4" "    15.7" "    16.6" "     9.9" "     4.6" "     0.4" "    -6.6" "     2.3" "    -8.8" "    -1.4" "    14.2" "     5.0"
"1985" "   -13.9" "   -10.7" "    -7.2" "    -1.7" "     4.5" "    10.1" "    15.2" "    14.3" "    11.4" "     5.2" "    -1.1" "   -10.5" "     1.3" "   -10.4" "    -1.5" "    13.2" "     5.2"
"1986" "   -11.0" "   -11.3" "    -7.9" "     0.3" "     4.9" "     9.6" "    13.1" "    14.3" "     8.6" "     3.7" "    -2.8" "    -8.1" "     1.1" "   -10.9" "    -0.9" "    12.3" "     3.2"
"1987" "   -11.1" "   -12.0" "    -7.3" "     0.7" "     4.3" "    10.2" "    14.7" "    13.8" "    11.3" "     5.7" "    -1.4" "    -6.1" "     1.9" "   -10.4" "    -0.8" "    12.9" "     5.2"
"1988" "   -10.7" "   -12.1" "    -6.4" "    -0.5" "     5.6" "     9.2" "    15.3" "    15.4" "     9.9" "     4.1" "     0.7" "    -9.2" "     1.8" "    -9.6" "    -0.4" "    13.3" "     4.9"
"1989" "   -11.7" "   -12.4" "    -9.1" "    -0.8" "     8.0" "    11.5" "    13.9" "    15.0" "    10.1" "     4.3" "    -1.5" "   -14.7" "     1.1" "   -11.1" "    -0.6" "    13.5" "     4.3"
"1990" "    -9.0" "   -13.1" "    -7.2" "    -0.2" "     4.0" "    11.4" "    15.8" "    16.9" "    10.7" "     7.0" "    -0.4" "    -5.6" "     2.5" "   -12.3" "    -1.1" "    14.7" "     5.8"
"1991" "   -15.0" "   -11.0" "    -4.8" "    -1.5" "     5.3" "    10.3" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "   -10.5" "    -0.3" " NA" " NA"
"1992" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1993" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1994" " NA" " NA" " NA" " NA" " NA" "    10.3" "    16.2" "    14.0" "     9.2" "     5.4" "     0.4" "    -7.2" " NA" " NA" " NA" "    13.5" "     5.0"
"1995" "    -9.4" "   -13.8" "    -7.2" "    -3.5" "     4.1" "    10.2" "    15.3" "    13.5" "     8.1" "     7.1" "    -1.0" "    -7.0" "     1.4" "   -10.1" "    -2.2" "    13.0" "     4.7"
"1996" "   -11.7" "   -10.0" "    -6.9" "     0.2" "     4.6" "    10.5" "    13.9" "    14.5" "    10.3" "     3.8" "    -1.3" "    -3.3" "     2.1" "    -9.6" "    -0.7" "    13.0" "     4.3"
"1997" "   -12.1" "   -13.2" "    -9.5" "    -2.6" "     3.8" "     8.6" "    14.1" "    13.5" "    10.5" "     2.8" "    -1.2" "    -7.2" "     0.6" "    -9.5" "    -2.8" "    12.1" "     4.0"
"1998" "    -9.9" "    -9.1" "    -5.1" "    -0.1" "     7.0" "    11.2" "    15.8" "    14.9" "    11.6" "     6.0" "    -0.3" "    -6.4" "     3.0" "    -8.7" "     0.6" "    14.0" "     5.8"
"1999" "   -12.0" "    -8.2" "    -2.9" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    -8.9" " NA" " NA" " NA"
"2000" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"2001" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "     1.6" " NA" " NA" " NA" " NA" " NA" " NA"
"2002" " NA" " NA" " NA" "     0.3" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
