"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1939" "   -21.9" "   -29.3" "   -17.5" "    -4.4" "     6.4" "    10.7" "    15.1" "    14.6" "     7.2" "    -1.5" "    -5.2" "   -12.0" "    -3.2" "   -22.7" "    -5.2" "    13.5" "     0.2"
"1940" "   -23.1" "   -20.5" "   -14.7" "    -4.2" "     4.3" "     9.2" "    14.6" "    14.1" "     9.5" "     3.9" "   -10.3" "   -16.1" "    -2.8" "   -18.5" "    -4.9" "    12.6" "     1.0"
"1941" "   -22.7" "   -21.6" "   -14.8" "    -0.2" "     8.4" "    13.5" "    14.7" "    12.6" "     7.8" "     0.9" "    -7.8" "   -15.0" "    -2.0" "   -20.1" "    -2.2" "    13.6" "     0.3"
"1942" "   -18.8" "   -21.5" "    -9.2" "    -1.5" "     3.3" "    11.1" "    13.3" "    13.0" "     6.1" "     2.5" "   -11.3" "   -23.0" "    -3.0" "   -18.4" "    -2.5" "    12.5" "    -0.9"
"1943" "   -28.9" "   -23.5" "   -20.6" "    -3.1" "     4.0" "     9.1" "    15.3" "    13.1" "     6.8" "     3.2" "    -7.1" "   -17.4" "    -4.1" "   -25.1" "    -6.6" "    12.5" "     1.0"
"1944" "   -15.7" "   -24.5" "   -17.5" "    -4.3" "     7.3" "    10.6" "    13.6" "    12.9" "     9.0" "     1.7" "    -3.5" "   -16.6" "    -2.3" "   -19.2" "    -4.8" "    12.4" "     2.4"
"1945" "   -20.9" "   -19.8" "    -7.8" "    -5.0" "     1.3" "     9.2" "    13.2" "    13.1" "     6.0" "    -0.1" "    -9.9" "   -21.8" "    -3.5" "   -19.1" "    -3.8" "    11.8" "    -1.3"
"1946" "   -24.1" "   -26.4" "    -7.8" "    -0.3" "     4.0" "     9.6" "    14.3" "    12.1" "     6.8" "    -0.5" "   -10.5" "   -20.0" "    -3.6" "   -24.1" "    -1.4" "    12.0" "    -1.4"
"1947" "   -22.4" "   -25.6" "   -16.9" "    -5.6" "     2.0" "    10.4" "    14.6" "    15.0" "     6.2" "     4.5" "    -9.3" "   -21.0" "    -4.0" "   -22.7" "    -6.8" "    13.3" "     0.5"
"1948" "   -24.9" "   -25.5" "   -17.8" "    -4.6" "     4.5" "    10.5" "    15.1" "    14.4" "    10.6" "     2.8" "    -6.2" "   -19.4" "    -3.4" "   -23.8" "    -6.0" "    13.3" "     2.4"
"1949" "   -24.4" "   -29.6" "   -16.7" "    -1.1" "     4.4" "    11.2" "    14.1" "    15.6" "     6.2" "     0.0" "    -5.0" "   -22.6" "    -4.0" "   -24.5" "    -4.5" "    13.6" "     0.4"
"1950" "   -33.6" "   -24.8" "   -18.6" "    -7.2" "     3.4" "     8.4" "    13.1" "    10.8" "     8.2" "     2.3" "   -11.0" "   -23.7" "    -6.1" "   -27.0" "    -7.5" "    10.8" "    -0.2"
"1951" "   -26.1" "   -19.8" "   -16.4" "    -3.2" "     6.0" "     9.9" "    12.5" "    11.4" "     6.3" "     0.3" "   -10.8" "   -20.4" "    -4.2" "   -23.2" "    -4.5" "    11.3" "    -1.4"
"1952" "   -25.2" "   -18.3" "   -15.7" "    -0.7" "     4.7" "    11.4" "    13.8" "    12.1" "     8.3" "    -1.0" "    -7.0" "   -12.6" "    -2.5" "   -21.3" "    -3.9" "    12.4" "     0.1"
"1953" "   -22.8" "   -22.6" "   -12.7" "    -3.7" "     4.6" "    11.0" "    13.7" "    14.8" "     6.8" "     4.7" "    -3.1" "   -17.0" "    -2.2" "   -19.3" "    -3.9" "    13.2" "     2.8"
"1954" "   -30.6" "   -14.4" "   -17.3" "    -6.4" "     2.5" "    11.3" "    14.5" "    12.9" "     6.9" "     0.5" "    -4.1" "   -12.3" "    -3.0" "   -20.7" "    -7.1" "    12.9" "     1.1"
"1955" "   -24.5" "   -25.5" "   -22.6" "     1.8" "     6.4" "    12.2" "    15.8" "    14.1" "     6.9" "     1.4" "   -12.6" "   -23.8" "    -4.2" "   -20.8" "    -4.8" "    14.0" "    -1.4"
"1956" "   -21.6" "   -24.2" "   -17.5" " NA" "     1.7" "    13.8" "    13.2" "    12.8" "     4.6" "     2.8" "    -7.5" "   -19.9" " NA" "   -23.2" " NA" "    13.3" "     0.0"
"1957" "   -27.9" "   -22.5" "   -14.0" "    -3.3" "     5.5" "     9.3" "    16.2" "    13.4" "     6.7" "     2.1" "    -8.9" "   -17.0" "    -3.4" "   -23.4" "    -3.9" "    13.0" "     0.0"
"1958" "   -19.9" "   -22.4" "    -8.2" "    -0.6" "     3.7" "     8.1" "    13.0" "    11.7" "     8.0" "     1.5" "    -8.1" "   -23.7" "    -3.1" "   -19.8" "    -1.7" "    10.9" "     0.5"
"1959" "   -26.5" "   -24.0" "   -12.4" "    -3.0" "     4.3" "    11.6" "    14.7" "    14.9" "     7.5" "    -0.8" "   -12.8" "   -12.5" "    -3.3" "   -24.7" "    -3.7" "    13.7" "    -2.0"
"1960" "   -21.1" "   -20.6" "   -17.5" "    -3.8" "     5.0" "    10.2" "    13.1" "    13.1" "     8.0" "     2.6" "    -6.6" "   -19.8" "    -3.1" "   -18.1" "    -5.4" "    12.1" "     1.3"
"1961" "   -22.6" "   -16.4" "    -9.3" "    -4.5" "     3.6" "    11.1" "    14.2" "    14.0" "     6.7" "     1.5" "    -6.6" "   -19.7" "    -2.3" "   -19.6" "    -3.4" "    13.1" "     0.5"
"1962" "   -26.2" "   -25.1" "   -11.7" "    -5.5" "     5.6" "    12.8" "    13.4" "    13.0" "     6.9" "     4.0" "    -4.7" "   -17.6" "    -2.9" "   -23.7" "    -3.9" "    13.1" "     2.1"
"1963" "   -26.9" "   -24.3" "   -11.9" "    -1.7" "     4.3" "    12.6" "    16.2" "    13.8" "     8.6" "     7.8" "    -4.2" "   -19.9" "    -2.1" "   -22.9" "    -3.1" "    14.2" "     4.1"
"1964" "   -17.9" "   -18.8" "   -18.7" "    -1.6" "     6.6" "    10.0" "    15.5" "    11.8" "     6.2" "     2.3" "    -7.0" "   -21.1" "    -2.7" "   -18.9" "    -4.6" "    12.4" "     0.5"
"1965" "   -25.8" "   -24.2" "   -19.6" "    -0.9" "     4.9" "    11.1" "    12.9" "    12.1" "     4.6" "     3.1" "    -9.0" "   -13.1" "    -3.7" "   -23.7" "    -5.2" "    12.0" "    -0.4"
"1966" "   -30.4" "   -24.3" "    -9.2" "    -3.2" "     2.9" "    11.6" "    15.3" "    12.8" "     8.4" "     1.9" "   -11.7" "   -20.6" "    -3.9" "   -22.6" "    -3.2" "    13.2" "    -0.5"
"1967" "   -22.7" "   -26.8" "   -13.7" "    -5.4" "     1.8" "    10.0" "    13.5" "    11.3" "    10.4" "     1.2" "    -6.8" "   -16.0" "    -3.6" "   -23.4" "    -5.8" "    11.6" "     1.6"
"1968" "   -24.5" "   -24.1" "   -10.9" "    -2.2" "     4.7" "    10.6" "    12.8" "    12.1" "     9.9" "     2.8" "    -5.0" "   -16.7" "    -2.5" "   -21.5" "    -2.8" "    11.8" "     2.6"
"1969" "   -23.8" "   -18.2" "   -14.9" "    -0.4" "     5.3" "     7.3" "    13.4" "    15.3" "     8.9" "     0.4" "    -5.6" "   -12.1" "    -2.0" "   -19.6" "    -3.3" "    12.0" "     1.2"
"1970" "   -23.2" "   -23.0" "   -18.9" "    -2.3" "     4.0" "    13.2" "    15.6" "    13.6" "     8.9" "     3.1" "    -6.6" "   -21.4" "    -3.1" "   -19.4" "    -5.7" "    14.1" "     1.8"
"1971" "   -26.6" "   -18.7" "   -12.9" "    -2.1" "     4.6" "    12.4" "    12.0" "    13.2" "     8.9" "     3.9" "    -6.8" "   -18.8" "    -2.6" "   -22.2" "    -3.5" "    12.5" "     2.0"
"1972" "   -27.2" "   -25.1" "   -12.6" "    -2.3" "     8.0" "    11.6" "    11.8" "    12.8" "     5.7" "    -0.2" "    -7.9" "   -23.0" "    -4.0" "   -23.7" "    -2.3" "    12.1" "    -0.8"
"1973" "   -19.8" "   -19.7" "    -4.1" "    -1.9" "     5.6" "    11.4" "    13.9" "    15.5" "     6.9" "     5.0" "    -8.0" "   -19.3" "    -1.2" "   -20.8" "    -0.1" "    13.6" "     1.3"
"1974" "   -27.2" "   -23.9" "   -15.7" "    -2.9" "     3.7" "    10.6" "    16.1" "    12.4" "     5.2" "     1.5" "    -5.1" "   -11.4" "    -3.1" "   -23.5" "    -5.0" "    13.0" "     0.5"
"1975" "   -20.2" "   -22.0" "   -15.3" "    -3.2" "     5.8" "    12.0" "    16.2" "    13.1" "     6.5" "     3.1" "    -4.4" "   -18.8" "    -2.3" "   -17.9" "    -4.2" "    13.8" "     1.7"
"1976" "   -22.2" "   -17.7" "   -15.2" "     0.1" "     6.2" "    14.2" "    14.0" "    13.6" "     7.4" "    -0.4" "   -10.0" "   -23.8" "    -2.8" "   -19.6" "    -3.0" "    13.9" "    -1.0"
"1977" "   -25.1" "   -17.3" " NA" "     0.1" "    11.9" "    12.6" "    14.6" "     9.7" "     9.2" "     2.7" "    -6.7" "   -20.7" " NA" "   -22.1" " NA" "    12.3" "     1.7"
"1978" "   -24.9" "   -22.1" "   -14.4" "    -2.4" "     8.8" "     9.4" "    14.1" "    12.4" "     9.6" "     2.4" "   -10.4" "   -23.0" "    -3.4" "   -22.6" "    -2.7" "    12.0" "     0.5"
"1979" "   -27.6" "   -26.1" "   -13.1" "    -5.4" "     2.1" "    10.2" "    15.4" "    11.5" "     7.9" "     1.4" "    -7.3" "   -13.3" "    -3.7" "   -25.6" "    -5.5" "    12.4" "     0.7"
"1980" "   -22.7" "   -21.4" "   -17.4" "     0.5" "     9.3" "    11.6" "    14.5" "    12.9" "     7.6" "     0.9" "    -4.7" "   -20.9" "    -2.5" "   -19.1" "    -2.5" "    13.0" "     1.3"
"1981" "   -19.7" "   -15.5" "    -6.7" "    -1.1" "     4.8" "    11.4" "    15.3" "    15.4" "     8.2" "     1.9" " NA" "   -16.2" " NA" "   -18.7" "    -1.0" "    14.0" " NA"
"1982" "   -28.8" "   -21.4" "   -13.4" "    -4.1" "     8.1" "     8.3" "    14.4" " NA" "     8.3" "     3.5" "    -9.7" "   -14.1" " NA" "   -22.1" "    -3.1" " NA" "     0.7"
"1983" "   -17.3" "   -14.5" "    -8.0" "    -2.2" "     2.7" "    11.8" "    16.7" "    16.8" "     8.7" "     3.1" "    -3.0" "   -23.1" "    -0.7" "   -15.3" "    -2.5" "    15.1" "     2.9"
"1984" "   -21.9" "   -11.4" "   -13.8" "     0.7" "     3.7" "    11.8" " NA" "    15.0" "     6.2" "     2.7" "    -7.7" " NA" " NA" "   -18.8" "    -3.1" " NA" "     0.4"
"1985" "   -23.3" "   -23.2" "    -8.5" "     0.0" "     7.2" "     8.3" "    12.4" "    11.3" "     5.9" "     1.9" "   -13.3" "   -21.5" "    -3.6" " NA" "    -0.4" "    10.7" "    -1.8"
"1986" "   -17.8" "   -18.2" "    -9.1" "    -0.6" "     7.3" "    10.4" "    14.9" "    11.6" "     6.9" "     0.2" "   -13.5" "   -13.7" "    -1.8" "   -19.2" "    -0.8" "    12.3" "    -2.1"
"1987" "   -17.3" "    -9.3" "    -8.2" "     1.2" "     8.0" "    13.5" "    14.0" "    11.8" "     8.9" "     0.6" "    -3.8" "   -11.2" "     0.7" "   -13.4" "     0.3" "    13.1" "     1.9"
"1988" "   -24.1" "   -23.1" "   -10.6" "    -1.7" "     8.2" "    15.3" "    15.1" "    13.8" "     7.8" "    -0.2" "    -5.0" "   -17.7" "    -1.9" "   -19.5" "    -1.4" "    14.7" "     0.9"
"1989" "   -20.7" "   -23.4" "   -14.8" "    -3.8" "     6.2" "    11.3" "    16.2" "    14.4" "     7.6" "     0.9" "   -12.0" "   -23.7" "    -3.5" "   -20.6" "    -4.1" "    14.0" "    -1.2"
"1990" "   -17.1" "   -21.5" "    -8.3" "    -2.9" "     4.0" "    12.1" "    13.7" "    13.3" "     8.2" "     0.9" "    -7.3" "   -20.7" "    -2.1" "   -20.8" "    -2.4" "    13.0" "     0.6"
"1991" "   -24.8" "   -14.7" "   -10.6" " NA" "     9.0" " NA" "    14.4" "    14.5" " NA" " NA" "   -11.1" "   -16.3" " NA" "   -20.1" " NA" " NA" " NA"
"1992" "   -16.4" "   -14.7" "    -9.8" "    -2.3" "     5.5" "     9.6" "    10.7" "    11.4" "     5.8" "     1.6" " NA" " NA" " NA" "   -15.8" "    -2.2" "    10.6" " NA"
"1993" "   -22.3" "   -19.4" "   -10.1" "    -1.7" "     5.0" "    10.0" "    12.6" "    13.4" "     5.4" "    -1.3" "    -8.3" "   -16.5" "    -2.8" " NA" "    -2.3" "    12.0" "    -1.4"
"1994" "   -28.7" "   -22.8" "    -8.2" "    -2.3" "     5.9" "    12.7" "    13.5" "    11.1" "     9.0" "     5.1" "    -4.6" "   -12.7" "    -1.8" "   -22.7" "    -1.5" "    12.4" "     3.2"
"1995" "   -19.9" "   -22.4" "    -8.9" "    -4.4" "     5.0" "    14.3" "    14.3" "    13.9" "     6.9" "     1.4" "   -13.9" "   -21.0" "    -2.9" "   -18.3" "    -2.8" "    14.2" "    -1.9"
"1996" "   -26.5" "   -19.9" "   -17.6" "    -6.3" "     2.3" "    12.2" "    13.7" "    14.4" "     8.8" "     1.9" "   -12.2" "   -21.4" "    -4.2" "   -22.5" "    -7.2" "    13.4" "    -0.5"
"1997" "   -22.5" "   -18.8" "   -15.0" "    -6.0" "     2.1" "    12.6" "    15.1" " NA" "     9.4" "     1.6" "    -7.3" "    -8.9" " NA" "   -20.9" "    -6.3" " NA" "     1.2"
"1998" "   -17.3" "    -6.6" "    -8.7" " NA" "     6.3" "    12.0" "    14.2" "    14.9" "     9.9" "     3.3" "    -4.4" "   -14.8" " NA" "   -10.9" " NA" "    13.7" "     2.9"
"1999" "   -20.8" "   -11.5" "    -7.0" "     0.6" "     7.9" "    10.7" "    13.8" "    12.8" "     6.3" "     0.3" "    -3.2" "   -14.1" "    -0.4" "   -15.7" "     0.5" "    12.4" "     1.1"
"2000" "   -23.5" "   -15.8" "    -5.8" "    -2.1" " NA" "     9.6" "    14.9" "    14.0" "     6.8" "     2.1" "    -4.9" "   -25.0" " NA" "   -17.8" " NA" "    12.8" "     1.3"
"2001" "   -16.7" "   -22.6" "   -10.8" "    -0.9" "     6.9" "    11.5" "    15.5" " NA" " NA" " NA" " NA" "   -13.3" " NA" "   -21.4" "    -1.6" " NA" " NA"
"2002" "   -18.1" "   -16.9" " NA" "    -4.0" "     2.4" "    12.7" "    15.7" "    13.1" "     8.1" " NA" " NA" " NA" " NA" "   -16.1" " NA" "    13.8" " NA"
"2003" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"2004" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"2005" " NA" "   -19.1" "   -14.4" "     1.3" "     5.4" "    12.7" "    14.1" "    12.6" "     9.0" "     3.6" "    -6.5" "   -12.2" " NA" " NA" "    -2.6" "    13.1" "     2.0"
"2006" "   -13.0" "   -21.4" "    -9.6" "     2.5" "     6.8" "    12.0" "    14.8" "    13.2" "     7.9" "     0.2" "    -7.9" "   -13.9" "    -0.7" "   -15.5" "    -0.1" "    13.3" "     0.1"
"2007" "   -22.6" "   -25.3" "   -11.0" "    -3.8" "     6.5" "    11.8" "    15.2" "    12.6" "     6.4" "     2.7" "    -7.4" "   -17.1" "    -2.7" "   -20.6" "    -2.8" "    13.2" "     0.6"
"2008" "   -22.1" "   -24.3" "   -15.4" "    -3.8" "     2.3" "     9.9" "    13.4" "    14.1" "     8.1" "     3.1" "    -6.6" "   -24.9" "    -3.9" "   -21.2" "    -5.6" "    12.5" "     1.5"
"2009" "   -24.7" "   -19.9" "   -13.9" "    -2.0" "     1.6" "     9.5" "    10.9" "    12.6" "    12.8" "     1.2" "    -1.7" "   -17.9" "    -2.6" "   -23.2" "    -4.8" "    11.0" "     4.1"
"2010" "   -17.9" "   -19.5" "    -4.8" "     1.9" "     6.6" "    11.2" "    14.8" "    13.7" "     6.8" "     3.2" "    -6.0" "   -16.7" "    -0.6" "   -18.4" "     1.2" "    13.2" "     1.3"
"2011" "   -24.0" "   -20.4" "   -14.6" "    -1.3" "     5.2" "    11.5" "    14.6" "    13.3" "     8.4" "     4.2" "    -3.9" "   -12.1" "    -1.6" "   -20.4" "    -3.6" "    13.1" "     2.9"
"2012" "   -16.2" "   -15.3" "    -4.0" "    -1.0" "     5.8" "    12.1" "    16.5" "    13.0" "     6.8" "     0.7" "    -8.6" "   -18.2" "    -0.7" "   -14.5" "     0.3" "    13.9" "    -0.4"
"2013" "   -24.0" "   -20.0" "   -15.6" "    -6.4" "     4.6" "    11.5" "    13.4" "    13.3" "    10.1" "     0.5" "    -8.3" "   -25.4" "    -3.9" "   -20.7" "    -5.8" "    12.7" "     0.8"
"2014" "   -26.8" "   -25.1" "   -20.7" "    -5.4" "     4.9" "    11.4" "    13.0" "    14.3" "     7.9" "     3.1" "   -11.6" "   -12.0" "    -3.9" "   -25.8" "    -7.1" "    12.9" "    -0.2"
"2015" "   -19.9" "   -26.3" "    -9.9" "    -1.8" "     4.0" "    10.7" "    14.7" "    13.3" "    10.3" "     3.7" "    -2.6" "   -10.2" "    -1.2" "   -19.4" "    -2.6" "    12.9" "     3.8"
"2016" "   -18.0" "   -17.3" "    -7.0" "    -3.3" "     7.4" "    11.6" "    14.3" "    13.4" "    10.2" "     3.6" "    -0.1" "   -17.1" "    -0.2" "   -15.2" "    -1.0" "    13.1" "     4.6"
"2017" "   -17.9" "   -15.5" "   -11.3" "    -1.4" "     6.2" "    11.5" "    13.9" "    12.2" "     9.4" "     2.5" "   -10.4" "   -19.8" "    -1.7" "   -16.8" "    -2.2" "    12.5" "     0.5"
