2400570,FOX FIVE                                  ,NU  , monthly mean of homogeneous sea level pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1976, 1007.1, ,  995.2, , 1001.0, , 1018.4, , 1019.2, , 1013.4, , 1013.2, , 1006.5, , 1014.9, , 1012.7, , 1009.2, , 1010.5, , 1010.1, , 1003.2, , 1012.9, , 1011.1, , 1012.3,  
1977, 1016.2, , 1014.2, , 1017.2, , 1013.0, , 1016.2, , 1011.9, , 1011.5, , 1015.9, , 1011.0, , 1005.2, , 1004.2, , 1010.5, , 1012.2, , 1013.6, , 1015.5, , 1013.1, , 1006.8,  
1978, 1003.4, , 1021.4, , 1007.2, , 1019.9, , 1011.4, , 1008.2, , 1010.7, , 1008.6, , 1011.2, , 1002.5, ,  999.8, , 1012.2, , 1009.7, , 1011.8, , 1012.8, , 1009.2, , 1004.5,  
1979, 1012.3, , 1010.7, , 1010.0, , 1022.6, , 1021.0, , 1008.5, , 1007.2, , 1007.4, , 1008.5, , 1010.4, , 1009.8, , 1004.0, , 1011.0, , 1011.7, , 1017.9, , 1007.7, , 1009.6,  
1980, 1007.9, , 1006.3, , 1011.9, , 1011.9, , 1016.9, , 1012.0, , 1011.4, , 1015.4, , 1009.1, , 1013.5, , 1008.6, , 1008.0, , 1011.1, , 1006.1, , 1013.5, , 1012.9, , 1010.4,  
1981, 1007.6, , 1007.4, , 1016.4, , 1016.6, , 1011.1, , 1013.8, , 1007.2, , 1007.3, , 1015.0, , 1015.6, , 1007.5, , 1013.5, , 1011.6, , 1007.7, , 1014.7, , 1009.5, , 1012.7,  
1982, 1007.9, , 1002.1, , 1006.6, , 1008.9, , 1020.4, , 1019.3, , 1007.1, , 1011.3, , 1007.5, , 1008.7, , 1001.3, , 1003.4, , 1008.7, , 1007.8, , 1012.0, , 1012.5, , 1005.8,  
1983, 1007.3, , 1011.7, , 1013.9, , 1022.4, , 1019.7, , 1009.9, , 1007.6, , 1006.5, , 1014.7, , 1007.9, , 1013.2, , 1004.1, , 1011.6, , 1007.5, , 1018.7, , 1008.0, , 1011.9,  
1984, 1002.6, , 1012.6, , 1019.6, , 1015.1, , 1015.1, , 1014.2, , 1010.1, , 1002.5, , 1008.2, , 1007.8, , 1008.9, ,  998.8, , 1009.6, , 1006.4, , 1016.6, , 1008.9, , 1008.3,  
1985, 1011.3, , 1016.4, , 1011.5, , 1015.2, , 1016.4, , 1014.6, , 1008.7, , 1012.2, , 1011.4, , 1008.6, , 1011.3, , 1008.8, , 1012.2, , 1008.9, , 1014.4, , 1011.8, , 1010.4,  
1986, 1001.4, , 1011.8, ,  997.9, , 1019.2, , 1014.3, , 1008.7, , 1013.3, , 1008.6, , 1013.3, , 1001.9, , 1009.7, ,  999.5, , 1008.3, , 1007.4, , 1010.5, , 1010.2, , 1008.3,  
1987, 1003.4, , 1019.7, , 1017.2, , 1012.1, , 1010.1, , 1013.3, , 1010.9, , 1012.2, , 1010.7, , 1008.9, , 1005.9, , 1014.8, , 1011.6, , 1007.6, , 1013.1, , 1012.1, , 1008.5,  
1988, 1005.1, , 1003.5, , 1015.1, , 1021.4, , 1012.9, , 1011.2, , 1011.5, , 1004.4, , 1012.3, , 1008.0, , 1008.1, , 1004.0, , 1009.8, , 1007.8, , 1016.5, , 1009.0, , 1009.5,  
1989, 1001.1, , 1002.8, , 1004.4, , 1016.4, , 1012.3, , 1012.7, , 1008.0, , 1007.0, , 1006.0, , 1007.9, , 1003.5, , 1006.4, , 1007.4, , 1002.6, , 1011.0, , 1009.2, , 1005.8,  
1990, 1002.6, ,  998.1, , 1005.5, , 1008.7, , 1015.4, , 1010.2, , 1010.9, , 1009.1, , 1008.2, , 1010.8, , 1011.5, , 1001.0, , 1007.7, , 1002.4, , 1009.9, , 1010.1, , 1010.1,  
1991, 1001.8, ,  998.5, , 1012.4, , 1018.4, , 1014.3, , 1014.3, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1000.4, , 1015.1, ,-9999.9,M,-9999.9,M 
1992,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1993,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1994,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1005.3, ,-9999.9,M,-9999.9,M, 1015.7, , 1014.7, , 1006.5, , 1007.1, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1012.3,  
1995, 1011.2, , 1005.9, , 1016.1, , 1022.3, , 1018.0, , 1010.5, , 1009.7, , 1009.0, , 1005.1, , 1013.7, , 1006.5, , 1017.3, , 1012.1, , 1008.1, , 1018.8, , 1009.7, , 1008.4,  
1996, 1001.2, , 1007.4, , 1013.4, , 1018.9, , 1017.6, , 1014.4, , 1010.1, , 1009.7, , 1013.1, , 1012.6, , 1011.6, , 1011.5, , 1011.8, , 1008.6, , 1016.6, , 1011.4, , 1012.4,  
1997, 1003.9, ,  999.8, , 1008.2, , 1019.3, , 1019.0, , 1015.9, , 1012.2, , 1010.0, , 1009.2, , 1012.7, , 1007.7, , 1001.2, , 1009.9, , 1005.1, , 1015.5, , 1012.7, , 1009.8,  
1998, 1012.2, , 1011.1, , 1011.8, , 1015.2, , 1014.0, , 1020.9, , 1013.1, , 1008.8, , 1016.8, , 1009.3, , 1013.0, ,  998.8, , 1012.1, , 1008.2, , 1013.7, , 1014.3, , 1013.0,  
1999, 1007.7, , 1011.5, , 1019.6, , 1021.6, , 1014.8, , 1007.2, , 1010.2, , 1007.2, , 1012.6, , 1012.7, ,-9999.9,M, 1003.8, , 1011.7, , 1006.0, , 1018.7, , 1008.2, , 1012.6,  
2000, 1004.0, , 1000.6, , 1016.6, , 1013.0, , 1017.0, , 1014.3, , 1014.2, , 1010.6, , 1003.7, , 1007.5, , 1011.3, ,-9999.9,M, 1010.2, , 1002.8, , 1015.5, , 1013.0, , 1007.5,  
2001,-9999.9,M, 1011.5, ,-9999.9,M, 1013.0, , 1016.0, , 1014.3, , 1016.7, , 1006.1, , 1010.8, , 1007.4, , 1003.7, , 1013.0, , 1011.3, ,-9999.9,M, 1014.5, , 1012.4, , 1007.3,  
2002,  999.0, , 1010.3, , 1013.8, , 1017.4, , 1014.4, , 1011.3, , 1008.9, , 1013.7, , 1008.1, , 1016.8, , 1008.3, , 1002.5, , 1010.4, , 1007.4, , 1015.2, , 1011.3, , 1011.0,  
2003, 1005.8, , 1004.0, , 1003.9, ,-9999.9,M, 1012.4, , 1011.2, , 1014.3, ,-9999.9,M,-9999.9,M,-9999.9,M, 1006.2, , 1006.3, , 1008.0, , 1004.1, , 1008.2, , 1012.7, ,-9999.9,M 
2004, 1015.4, , 1012.3, , 1011.6, , 1013.4, , 1016.6, , 1015.7, , 1007.8, , 1012.3, , 1009.0, , 1010.9, , 1008.3, , 1004.5, , 1011.5, , 1011.3, , 1013.9, , 1012.0, , 1009.4,  
2005, 1003.7, , 1011.7, , 1014.0, , 1019.5, , 1018.9, , 1009.4, , 1009.3, , 1009.6, , 1012.8, , 1012.7, , 1006.2, , 1006.7, , 1011.2, , 1006.7, , 1017.5, , 1009.5, , 1010.6,  
2006, 1003.9, , 1013.5, , 1022.8, , 1010.8, ,-9999.9,M,-9999.9,M, 1008.7, , 1012.5, , 1007.8, , 1018.0, , 1011.3, , 1000.1, , 1010.9, , 1008.0, , 1016.8, , 1010.6, , 1012.4,  
2007, 1002.4, , 1011.9, , 1006.4, , 1014.5, , 1013.5, , 1015.6, , 1011.9, , 1011.4, , 1011.4, , 1009.1, , 1008.9, , 1002.2, , 1009.9, , 1004.8, , 1011.5, , 1013.0, , 1009.8,  
2008, 1005.6, , 1004.6, , 1012.4, , 1021.6, , 1020.3, , 1017.1, , 1014.2, , 1011.4, , 1005.8, , 1007.9, , 1012.6, , 1002.9, , 1011.4, , 1004.2, , 1018.1, , 1014.2, , 1008.7,  
2009, 1002.6, , 1013.4, , 1016.5, , 1017.0, , 1008.9, , 1016.7, , 1020.7, , 1011.9, , 1006.6, ,-9999.9,M,-9999.9,M, 1015.0, , 1012.9, , 1006.3, , 1014.1, , 1016.4, ,-9999.9,M 
2010, 1012.6, , 1019.5, , 1013.3, , 1021.0, , 1018.2, , 1013.9, , 1011.3, , 1012.1, , 1012.3, , 1011.5, , 1009.3, , 1019.7, , 1014.6, , 1015.7, , 1017.5, , 1012.4, , 1011.0,  
2011, 1012.1, ,  998.2, , 1012.3, , 1003.7, , 1018.2, , 1020.0, , 1009.0, , 1014.7, , 1004.3, , 1012.4, , 1003.6, ,  996.9, , 1008.8, , 1010.0, , 1011.4, , 1014.6, , 1006.8,  
2012, 1004.7, , 1007.4, , 1011.5, , 1017.3, , 1018.8, , 1018.2, , 1012.0, , 1012.5, , 1005.6, , 1014.9, , 1009.9, , 1016.8, , 1012.5, , 1003.0, , 1015.9, , 1014.2, , 1010.2,  
2013, 1002.8, , 1012.4, , 1027.4, , 1017.1, , 1019.7, , 1011.2, , 1009.7, , 1008.6, , 1007.2, , 1012.8, , 1006.5, , 1004.4, , 1011.6, , 1010.7, , 1021.4, , 1009.8, , 1008.8,  
2014, 1002.9, , 1006.2, , 1007.5, , 1014.6, , 1020.8, , 1011.5, , 1014.2, , 1012.8, , 1004.5, , 1013.3, , 1004.3, , 1007.0, , 1009.9, , 1004.5, , 1014.3, , 1012.8, , 1007.3,  
