4068559,WASKESIU LAKE  ,SK, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
4068559,WASKESIU LAKE  ,SK, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1983,   -19.0, ,   -17.6, ,   -12.7, ,    -5.7, ,     1.1, ,     8.7, ,    12.9, ,    11.9, ,     3.8,E,    -1.3,E,    -5.4, ,   -26.9, ,    -4.2,E,   -18.4, ,    -5.8, ,    11.2, ,    -1.0,E
 1984,   -19.3, ,   -10.7,E,   -12.8,E,    -0.3, ,     1.5, ,     9.7, ,    11.2, ,    12.0, ,     2.7, ,    -1.6, ,   -15.1, ,   -26.5, ,    -4.1,E,   -19.0,E,    -3.9,E,    11.0, ,    -4.7, 
 1985,   -22.4,E,   -25.5, ,   -10.0,E,    -1.8, ,     4.1, ,     6.0, ,     9.4, ,     8.6, ,     2.4, ,    -2.1, ,   -19.7,E,   -19.6, ,    -5.9,E,   -24.8,E,    -2.6,E,     8.0, ,    -6.5,E
 1986,   -15.6, ,   -21.8, ,   -10.0, ,    -4.9, ,     3.8, ,     7.5, ,    10.3, ,     9.0,E,     3.3, ,    -1.6, ,   -15.6, ,   -15.5, ,    -4.3,E,   -19.0, ,    -3.7, ,     8.9,E,    -4.6, 
 1987,   -15.4,E,   -14.0, ,   -12.1, ,    -2.3, ,     4.3, ,     9.5, ,    10.5, ,     7.4, ,     5.5, ,    -0.9, ,    -7.5,E,   -15.2, ,    -2.5,E,   -15.0,E,    -3.4, ,     9.1, ,    -1.0,E
 1988,   -26.5,E,   -23.6,E,   -13.0, ,    -5.3, ,     4.7,E,    10.9,E,    11.7,E,     9.8,E,     4.5, ,    -1.9, ,    -8.8, ,   -18.0, ,    -4.6,E,   -21.8,E,    -4.5,E,    10.8,E,    -2.1, 
 1989,   -21.9, ,   -22.5, ,   -19.6, ,    -4.9, ,     3.1,E,     7.9, ,    12.4, ,     9.9, ,     4.7, ,    -1.9, ,   -13.6, ,   -24.1, ,    -5.9,E,   -20.8, ,    -7.1,E,    10.1, ,    -3.6, 
 1990,   -21.7, ,   -25.0, ,   -10.1, ,    -4.4, , -9999.9,M, -9999.9,M,    10.2,E, -9999.9,M,     4.1, ,    -4.0, ,   -14.1, ,   -27.0, , -9999.9,M,   -23.6, , -9999.9,M, -9999.9,M,    -4.7, 
 1991,   -26.7,E,   -17.3,E,   -14.1, ,    -2.0,E, -9999.9,M,     9.3,E,    10.9,E,    12.5,E,     4.9,E,    -5.5,E,   -14.0,E, -9999.9,M, -9999.9,M,   -23.7,E, -9999.9,M,    10.9,E,    -4.9,E
 1992,   -18.1,E,   -15.7,E,    -7.8, , -9999.9,M,     1.9,E,     6.3, ,     9.1,E,     6.9,E,     1.6, , -9999.9,M,    -6.4,E,   -23.2, , -9999.9,M, -9999.9,M, -9999.9,M,     7.4,E, -9999.9,M
 1993,   -23.4, ,   -17.1,E, -9999.9,M,    -2.0,E,     4.0,E,     6.2,E,    10.1, ,     9.5,E,     2.1,E,    -3.9,E,   -12.5,E, -9999.9,M, -9999.9,M,   -21.2,E, -9999.9,M,     8.6,E,    -4.8,E
 1994,   -28.1,E,   -27.8,E,    -8.0,E, -9999.9,M, -9999.9,M, -9999.9,M,    11.1,E, -9999.9,M, -9999.9,M,    -0.3,E,   -13.5,E,   -18.9,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1995,   -19.5,E,   -19.7,E,   -13.0,E,    -7.2,E,     2.0,E,     9.5,E,    10.2,E,     9.8,E,     5.9,E,    -0.8,E,   -15.2,E,   -19.5,E,    -4.8,E,   -19.4,E,    -6.1,E,     9.8,E,    -3.4,E
 1996,   -29.1, ,   -19.2, ,   -18.3, ,    -5.0, ,     1.5, ,     9.0, ,    11.2, ,    11.3, ,     4.8, ,    -2.1, ,   -16.4, ,   -23.8, ,    -6.3, ,   -22.6,E,    -7.3, ,    10.5, ,    -4.6, 
 1997,   -26.5, ,   -16.7, ,   -14.7, ,    -6.4,E,     1.8,E,    10.2, ,    11.3, ,    10.9, ,     6.9, ,    -1.7, ,    -7.4, ,    -8.9, ,    -3.4,E,   -22.3, ,    -6.4,E,    10.8, ,    -0.7, 
 1998,   -22.5,E,    -9.9,E,   -12.4,E,    -1.1,E,     4.6,E,     8.3,E,    12.4,E,    12.4,E,     5.9,E,     0.1, ,    -8.9, ,   -19.0, ,    -2.5,E,   -13.8,E,    -3.0,E,    11.0,E,    -1.0,E
 1999,   -20.9, ,   -15.2, ,    -9.3, ,    -1.0, ,     4.1, ,     7.7,E,    10.5, ,    11.2, ,     4.1, ,    -1.2, ,    -6.2, ,   -13.2, ,    -2.5,E,   -18.4, ,    -2.1, ,     9.8,E,    -1.1, 
 2000,   -22.5, ,   -15.3, ,    -9.6, ,    -4.7, ,     2.3, ,     7.3, ,    11.6, ,     9.7, ,     4.9, ,    -0.8, ,    -9.5, ,   -24.2, ,    -4.2, ,   -17.0, ,    -4.0, ,     9.5, ,    -1.8, 
 2001,   -12.1, ,   -22.0, ,    -9.6, ,    -3.2, ,     3.9, ,     8.5, ,    12.0, ,    11.9, ,     6.0, ,    -2.8, ,    -5.6, ,   -17.2, ,    -2.5, ,   -19.4, ,    -3.0, ,    10.8, ,    -0.8, 
 2002,   -20.5, ,   -14.8, ,   -20.1, ,    -8.3, ,    -0.6, ,    10.2, ,    12.5, ,    10.2, ,     5.0, ,    -6.1, ,   -10.9, ,   -12.6, ,    -4.7, ,   -17.5, ,    -9.7, ,    11.0, ,    -4.0, 
 2003,   -21.7, ,   -22.7, ,   -15.3, ,    -2.3, ,     4.4, ,     9.3, ,    11.6, ,    12.8, ,     4.9, ,     0.6, ,   -13.2, ,   -14.3, ,    -3.8, ,   -19.0, ,    -4.4, ,    11.2, ,    -2.6, 
 2004,   -25.2, ,   -15.1, ,   -11.6, ,    -3.4, ,     0.3, ,     6.7, ,    11.2, ,     8.4, ,     4.2, ,    -1.5, ,    -7.2, ,   -21.5, ,    -4.6, ,   -18.2, ,    -4.9, ,     8.8, ,    -1.5, 
 2005,   -22.2, ,   -15.2, ,   -10.8, ,    -0.8, ,     3.1, ,     8.9, ,    12.0, ,     9.4, ,     5.2, ,    -0.6, ,    -6.7, ,   -11.8, ,    -2.5, ,   -19.6, ,    -2.8, ,    10.1, ,    -0.7, 
 2006,   -11.9, ,   -18.3, ,   -11.6, ,    -0.3, ,     4.2, ,    10.8, ,    13.3, ,    11.1, ,     6.1, ,    -2.6, ,   -14.8, ,   -15.3,E,    -2.4,E,   -14.0, ,    -2.6, ,    11.7, ,    -3.8, 
 2007,   -18.7, ,   -23.5, ,   -11.7, ,    -3.7, ,     3.9, ,     7.8, ,    14.3, ,     9.0, ,     4.2, ,     0.4, ,   -11.1, ,   -19.6, ,    -4.1, ,   -19.2,E,    -3.8, ,    10.4, ,    -2.2, 
 2008,   -21.6, ,   -23.9, ,   -14.3, ,    -6.0, ,     1.6, ,     8.5, ,    11.8, ,    11.4, ,     4.7, ,     0.4, ,    -7.6,E,   -25.4, ,    -5.0,E,   -21.7, ,    -6.2, ,    10.6, ,    -0.8,E
 2009,   -21.8, ,   -20.0, ,   -17.6, ,    -4.5, ,     0.0, ,     7.5, ,    10.2, ,    10.0, ,     9.6,E,    -2.0, ,    -4.7, ,   -22.4, ,    -4.6,E,   -22.4, ,    -7.4, ,     9.2, ,     1.0,E
 2010,   -17.8, ,   -17.1, ,    -6.6, ,    -0.3, ,     3.1, ,     9.6,E,    11.5, ,    10.8, ,     4.4,E,     0.6, ,   -10.7, ,   -18.8, ,    -2.6,E,   -19.1, ,    -1.3, ,    10.6,E,    -1.9,E
 2011,   -21.2,E,   -20.8, ,   -16.6, ,    -3.9, ,     2.6,E,     9.5, ,    11.8, ,    11.4, ,     6.7,E,     1.1, ,    -9.6, ,   -12.1, ,    -3.4,E,   -20.3,E,    -6.0,E,    10.9, ,    -0.6,E
 2012,   -17.0, ,   -15.0, ,    -7.2, ,    -3.2,E,     3.8, ,     9.7, ,    13.5, ,    11.4, ,     6.1,E,    -2.6, ,   -12.3, ,   -21.1, ,    -2.8,E,   -14.7, ,    -2.2,E,    11.5, ,    -2.9,E
 2013,   -22.0, ,   -16.4, ,   -15.9, ,    -6.9, ,     4.5,E,     9.8, ,    10.7, ,    11.6, ,     7.8, ,    -0.9, ,   -14.1, ,   -26.9,E,    -4.9,E,   -19.8, ,    -6.1,E,    10.7, ,    -2.4, 
 2014,   -23.2, ,   -26.2,E,   -17.9, ,    -5.3, ,     2.3,E,     8.8, ,    12.3, ,    11.6, ,     5.3,E,     0.5, ,   -13.9, ,   -14.4, ,    -5.0,E,   -25.4,E,    -7.0,E,    10.9, ,    -2.7,E
 2015,   -17.9, ,   -24.2, ,    -9.3, ,    -3.5, ,     1.5,E,     9.4, ,    12.6, ,    11.5, ,     5.8,E,     1.8, ,    -6.1, ,   -13.1,E,    -2.6,E,   -18.8, ,    -3.8,E,    11.2, ,     0.5,E
 2016,   -16.0, ,   -15.3, ,    -8.0, ,    -2.7, ,     6.3, ,     9.7, ,    12.8, ,    10.9, ,     5.6,E,    -1.6,E,    -2.9, ,   -19.7, ,    -1.7,E,   -14.8,E,    -1.5, ,    11.1, ,     0.4,E
 2017,   -17.0, ,   -15.0, ,   -13.7, ,    -3.7, ,     3.9,E,     8.5, ,    12.1,E,    10.9, ,     6.6, ,    -0.5,E,   -13.3, ,   -17.5, ,    -3.2,E,   -17.2, ,    -4.5,E,    10.5,E,    -2.4,E
