8404310,GRAND FALLS    ,NL, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
8404310,GRAND FALLS    ,NL, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1944,   -11.6, ,   -12.8, ,    -8.7, ,    -3.5, ,     0.7, ,     7.4, ,     9.7, ,    12.9, ,     9.6, ,     2.4, ,     0.2, ,    -6.6, ,     0.0, , -9999.9,M,    -3.8, ,    10.0, ,     4.1, 
 1945,    -7.6, ,   -13.6, ,   -10.2, ,    -2.5, ,     3.2, ,     6.3, ,    11.6, ,    11.7, ,     5.9, ,     2.5, ,    -3.7, ,    -8.3, ,    -0.4, ,    -9.3, ,    -3.2, ,     9.9, ,     1.6, 
 1946,   -13.2, ,   -12.8, , -9999.9,M,    -3.8, ,     0.7, ,     4.5, , -9999.9,M,    11.1, ,     7.2, ,     0.3, , -9999.9,M, -9999.9,M, -9999.9,M,   -11.4, , -9999.9,M, -9999.9,M, -9999.9,M
 1947, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1948, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1949, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1950, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1951, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1952, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1953, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1954, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1955, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1956, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    10.5, ,    10.2, ,     5.8, ,     2.4, ,    -0.7, ,   -11.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     2.5, 
 1957,   -17.1, ,   -12.7, ,    -6.4, ,    -2.8, ,     0.2, ,     5.2, ,    13.5, ,    11.1, ,     6.6, ,     2.4, ,    -1.8, ,    -4.2, ,    -0.5, ,   -13.7, ,    -3.0, ,     9.9, ,     2.4, 
 1958,    -4.9, ,    -4.6, ,    -3.7, ,    -0.5, ,     4.8, ,     5.9, ,    10.2, ,    11.2, ,     6.8, ,     1.5, ,    -1.9, ,   -11.0, ,     1.2, ,    -4.6, ,     0.2, ,     9.1, ,     2.1, 
 1959,   -10.3, ,   -16.8, ,   -12.3, ,    -2.1, ,     1.1, ,     5.5, ,    12.4, ,    10.9, ,     5.4, ,     1.4, ,    -1.5, ,    -6.3, ,    -1.1, ,   -12.7, ,    -4.4, ,     9.6, ,     1.8, 
 1960,    -8.1, ,    -5.0, ,    -7.6, ,    -2.6, ,     3.1, ,     8.4, ,    12.0, ,    11.0, ,     6.5, ,     1.8, ,    -2.2, ,    -7.1, ,     0.9, ,    -6.5, ,    -2.4, ,    10.5, ,     2.0, 
 1961,   -14.7, ,   -19.4, ,   -10.8, ,    -1.6, ,     2.3, ,     7.8, ,    11.4, ,    11.3, ,     7.7, ,     3.4, ,     0.8, ,    -3.7, ,    -0.5, ,   -13.7, ,    -3.4, ,    10.2, ,     4.0, 
 1962,   -12.8, ,   -14.6, ,    -2.6, ,    -1.9, ,     1.2, ,     5.6, ,    10.0, ,    10.8, ,     6.0, ,     1.6, ,    -0.4, ,    -9.2, ,    -0.5, ,   -10.4, ,    -1.1, ,     8.8, ,     2.4, 
 1963,    -7.3, ,   -12.2, ,    -9.6, ,    -2.6, ,     2.5, ,     4.7, ,    10.9, ,    10.2, ,     6.2, ,     2.4, ,    -0.1, ,    -7.2, ,    -0.2, ,    -9.6, ,    -3.2, ,     8.6, ,     2.8, 
 1964,   -13.3, ,    -9.4, ,    -9.8, ,    -1.8, ,     1.3, ,     5.6, ,     9.9, ,     9.6, ,     6.0, ,     3.0, ,    -2.5, ,    -8.5, ,    -0.8, ,   -10.0, ,    -3.4, ,     8.4, ,     2.2, 
 1965,   -10.3, ,   -13.8, ,    -4.5, ,    -2.9, ,     0.9, ,     6.1, ,    11.5, ,    11.2, ,     5.5, ,     0.7, ,    -3.2, ,    -8.6, ,    -0.6, ,   -10.9, ,    -2.2, ,     9.6, ,     1.0, 
 1966,    -7.9, ,   -10.0, ,    -4.9, ,    -1.5, ,     2.0, ,     7.8, ,    12.6, ,    11.1, ,     5.9, ,     3.1, ,    -0.7, ,    -4.6, ,     1.1, ,    -8.8, ,    -1.5, ,    10.5, ,     2.8, 
 1967,   -11.6, , -9999.9,M,   -13.6, ,    -6.3, ,     1.5, ,     7.4, ,    13.8, ,    14.4, ,     8.4, ,     2.8, ,     0.9, ,    -5.6, , -9999.9,M, -9999.9,M,    -6.1, ,    11.9, ,     4.0, 
 1968,   -10.6, ,   -11.8, , -9999.9,M,    -1.6, ,     1.0, ,     4.7, ,    10.5, ,     8.2, ,     8.0, ,     3.2, ,    -2.5, ,    -4.9, , -9999.9,M,    -9.3, , -9999.9,M,     7.8, ,     2.9, 
 1969,    -6.8, ,    -5.7, ,    -5.6, ,    -4.5, ,     1.9, ,     7.4, ,    10.4, ,    11.9, ,     5.9, ,     0.2, ,    -0.2, ,    -2.1, ,     1.1, ,    -5.8, ,    -2.7, ,     9.9, ,     2.0, 
 1970,   -13.3, ,    -9.0, ,    -4.6, ,    -2.6, ,     2.4, ,     6.5, ,    12.1, ,    12.4, ,     5.6, ,     2.9, ,    -0.5, ,    -9.4, ,     0.2, ,    -8.1, ,    -1.6, ,    10.3, ,     2.7, 
 1971,   -12.8, ,   -13.0, ,    -4.9, ,     0.3, ,     5.5, ,     7.5, ,    10.9, ,    12.8, ,     7.2, ,     2.2, ,    -1.0, ,   -10.9, ,     0.3, ,   -11.7, ,     0.3, ,    10.4, ,     2.8, 
 1972,   -14.0, ,   -16.9, ,   -11.2, ,    -4.2, ,     0.5, ,     7.8, ,    10.8, ,    10.1, ,     6.6, ,     1.6, ,    -3.7, ,   -14.5, ,    -2.3, ,   -13.9, ,    -5.0, ,     9.6, ,     1.5, 
 1973,   -14.5, ,   -11.1, ,    -9.7, ,    -2.4, ,     2.6, ,     7.5, ,    15.4, ,    10.1, ,     6.7, ,     1.4, ,    -1.8, ,    -4.5, ,     0.0, ,   -13.4, ,    -3.2, ,    11.0, ,     2.1, 
 1974,   -16.6, ,   -13.7, ,   -11.1, ,    -3.3, ,     0.2, ,     6.7, ,     9.3, ,    10.4, ,     6.7, ,     1.4, ,    -2.1, ,    -7.0, ,    -1.6, ,   -11.6, ,    -4.7, ,     8.8, ,     2.0, 
 1975,   -15.2, ,   -18.9, ,    -7.7, ,    -2.2, ,     0.9, ,     6.0, ,    15.1, ,    10.4, ,     8.3, ,     2.2, ,    -1.9, ,   -12.0, ,    -1.3, ,   -13.7, ,    -3.0, ,    10.5, ,     2.9, 
 1976,   -12.9, ,   -14.8, ,   -10.0, ,    -0.9, ,     2.9, ,     6.8, ,    11.5, ,    11.5, ,     8.5, ,     1.1, ,    -1.9, ,   -10.3, ,    -0.7, ,   -13.2, ,    -2.7, ,     9.9, ,     2.6, 
 1977,   -10.6, ,   -13.5, ,    -5.4, ,    -1.3, ,     1.6, ,     8.6, ,    11.5, ,    11.8, ,     5.6, ,     3.0, ,     0.4, ,    -8.6, ,     0.3, ,   -11.5, ,    -1.7, ,    10.6, ,     3.0, 
 1978,   -11.2, ,    -8.8, ,    -9.5, ,    -2.8, ,     2.1, ,     8.6, ,    12.2, ,    10.1, ,     5.4, ,     1.1, ,    -5.7, ,    -8.9, ,    -0.6, ,    -9.5, ,    -3.4, ,    10.3, ,     0.3, 
 1979,    -7.5, ,   -13.5, ,    -4.1, ,    -1.3, ,     5.0, ,     9.3, ,    12.3, ,    12.0, ,     7.3, ,     3.4, ,    -1.1, ,    -6.1, ,     1.3, ,   -10.0, ,    -0.1, ,    11.2, ,     3.2, 
 1980,   -11.7, ,   -13.1, ,    -8.5, ,    -1.0, ,     1.7, ,     7.1, ,    11.6, ,    10.2, ,     7.0, ,     1.6, ,    -0.4, ,    -9.0, ,    -0.4, ,   -10.3, ,    -2.6, ,     9.6, ,     2.7, 
 1981,    -9.0, ,    -6.5, ,    -2.9, ,    -0.6, ,     4.8, ,     7.7, ,    10.9, ,    11.2, ,     8.3, ,     3.1, ,    -0.5, ,    -4.1, ,     1.9, ,    -8.2, ,     0.4, ,     9.9, ,     3.6, 
 1982,   -10.7, ,   -14.9, ,   -10.8, ,    -2.2, ,     2.6, ,     5.6, ,    11.4, ,    10.4, ,     7.0, ,     0.5, ,    -0.9, ,    -9.7, ,    -1.0, ,    -9.9, ,    -3.5, ,     9.1, ,     2.2, 
 1983,   -10.2, ,   -12.0, ,    -6.6, ,     1.6, ,     3.2, ,     7.6,E,    13.3, ,    10.6, ,     8.1, ,     2.8, ,    -2.0, ,    -7.8, ,     0.7,E,   -10.6, ,    -0.6, ,    10.5,E,     3.0, 
 1984,   -16.2, ,   -10.8, ,    -8.5, ,    -4.2, ,     3.9, ,     5.8, ,    14.0, ,    12.1, ,     6.9, ,    -0.5, ,    -2.6, ,    -8.3, ,    -0.7, ,   -11.6, ,    -2.9, ,    10.6, ,     1.3, 
 1985,   -13.4, ,   -11.3, ,   -10.3, ,    -3.2, ,     1.4, ,     7.0, ,    13.1, ,    11.4, ,     7.3, ,     1.2, ,    -3.5, ,    -9.0, ,    -0.8, ,   -11.0, ,    -4.0, ,    10.5, ,     1.7, 
 1986,    -9.6, ,   -11.6, ,   -12.3, ,    -0.1, ,     2.3, ,     7.0, ,    10.2, ,    11.7, ,     4.2, ,     0.0, ,    -5.5, ,   -10.9, ,    -1.2, ,   -10.1, ,    -3.4, ,     9.6, ,    -0.4, 
 1987,   -14.0, ,   -10.7, ,    -8.2, ,    -1.0, ,     3.0, ,     6.2, ,    11.6, ,    10.5, ,     6.2, ,     3.5, ,    -3.5, ,    -6.8, ,    -0.3, ,   -11.9, ,    -2.1, ,     9.4, ,     2.1, 
 1988,   -13.1, ,   -14.9, ,    -7.2, ,    -1.8, ,     4.0, ,     6.8, ,    10.0, ,    10.9, ,     6.7, ,     2.4, ,    -0.5, ,    -9.7, ,    -0.5, ,   -11.6, ,    -1.7, ,     9.2, ,     2.9, 
 1989,   -15.6, ,   -15.4, ,   -11.4, ,    -1.3, ,     4.7, ,     8.9, ,    11.7, ,    12.2, ,     7.6, ,     1.1, ,    -3.7, ,   -10.2, ,    -1.0, ,   -13.6, ,    -2.7, ,    10.9, ,     1.7, 
 1990,   -12.9, ,   -18.4, ,   -13.7, ,    -2.2, ,     1.4, ,     7.1, ,    10.2, ,    13.0, ,     6.5,E,     2.5, ,    -1.0, ,    -8.3,E,    -1.3,E,   -13.8, ,    -4.8, ,    10.1, ,     2.7,E
 1991,   -19.1, ,   -14.8, ,    -7.1, ,    -4.9, ,     1.0, ,     5.2, ,     9.4, ,     9.8, ,     6.8, ,     3.1, ,    -0.6, ,   -12.7,E,    -2.0,E,   -14.1,E,    -3.7, ,     8.1, ,     3.1, 
 1992,   -13.0, ,   -16.7, ,   -10.7, ,    -4.9, ,     1.5, ,     7.0,E,     8.6, ,    11.1,E,     7.8,E,     2.5, ,    -6.3, ,    -9.4,E,    -1.9,E,   -14.1,E,    -4.7, ,     8.9,E,     1.3,E
 1993,   -16.7, ,   -18.9, ,   -11.2,E,    -3.2, ,     2.1,E,     5.3,E,     8.6, ,    12.0, ,     6.1,E,     0.0, ,    -3.0, ,    -6.3,E,    -2.1,E,   -15.0,E,    -4.1,E,     8.6,E,     1.0,E
 1994,   -15.0, ,   -20.4, ,    -9.4, ,    -2.8, ,     1.6, ,     6.6, ,    12.8, ,    11.7, ,     7.2, ,     4.9, ,    -0.7, ,    -9.8, ,    -1.1, ,   -13.9,E,    -3.5, ,    10.4, ,     3.8, 
 1995,   -12.8, ,   -17.9, ,   -10.0, ,    -2.4, ,     1.4, ,     6.8, ,    11.9, ,     9.9, ,     7.2, ,     4.9, ,    -0.4, ,    -9.0, ,    -0.9, ,   -13.5, ,    -3.7, ,     9.5, ,     3.9, 
 1996,   -11.2, ,    -6.7, ,    -6.8, ,     0.2, ,     2.6, ,     7.3, ,    12.0, ,    11.8, ,     4.6, ,     2.0, ,    -0.9, ,    -3.6, ,     0.9, ,    -9.0, ,    -1.3, ,    10.4, ,     1.9, 
 1997,   -11.6, ,   -15.8, ,   -12.5, ,    -1.9, ,     2.4, ,     6.2, ,    11.4, ,    11.2, ,     8.7, ,     2.7, ,    -3.7, ,    -6.9, ,    -0.8, ,   -10.3, ,    -4.0, ,     9.6, ,     2.6, 
 1998,   -10.7, ,    -9.4, ,    -4.9, ,    -1.1, ,     4.3, ,     7.2, ,    12.7, ,    11.1, ,     8.6, ,     2.9,E,    -2.1, ,    -8.3, ,     0.9,E,    -9.0, ,    -0.6, ,    10.3, ,     3.1,E
 1999,   -10.3, ,    -6.4, ,    -1.6, ,    -1.2, ,     4.3, ,     7.5, ,    12.7, ,    11.2, ,     9.5, ,     0.5, ,    -1.6, ,    -4.6, ,     1.7, ,    -8.3, ,     0.5, ,    10.5, ,     2.8, 
 2000,   -10.2, ,   -11.6, ,    -5.2, ,    -1.3, ,     1.5, ,     7.3, ,    12.0, ,    12.5, ,     6.9, ,     2.7, ,    -0.4, ,    -7.7, ,     0.5, ,    -8.8, ,    -1.7, ,    10.6, ,     3.1, 
 2001,   -12.4, ,   -13.8, ,    -5.9, ,    -2.2, ,     1.7, ,     8.0, ,    10.7, ,    11.9, ,     8.2, ,     3.1, ,    -2.8, ,    -5.1, ,     0.1, ,   -11.3, ,    -2.1, ,    10.2, ,     2.8, 
 2002,   -14.5, ,   -11.6, ,    -8.3, ,    -2.0, ,     2.2, ,     6.1, ,    10.7, ,    11.9, ,     7.1, ,     1.1, ,    -2.5, ,    -8.1, ,    -0.7, ,   -10.4, ,    -2.7, ,     9.6, ,     1.9, 
 2003,   -13.3, ,   -14.4, ,   -13.3, ,    -4.6, ,     1.6, ,     6.4, ,    13.2, ,    10.6, ,     9.0, ,     5.5, ,    -1.0, ,    -5.5,E,    -0.5,E,   -11.9, ,    -5.4, ,    10.1, ,     4.5, 
 2004,   -12.4, ,    -9.7, ,    -8.8, ,    -1.2, ,     1.2, ,     5.9, ,    12.3, ,    12.8, ,     6.9, ,     3.6, ,    -0.7, ,    -6.8, ,     0.3, ,    -9.2,E,    -2.9, ,    10.3, ,     3.3, 
 2005,   -14.0, ,   -11.6, ,    -6.4, ,    -2.2, ,     2.7, ,     6.5, ,    12.0, ,    11.5, ,     8.4, ,     3.5, ,    -1.1, ,    -5.8, ,     0.3, ,   -10.8, ,    -2.0, ,    10.0, ,     3.6, 
 2006,    -7.3, ,   -11.5, ,    -4.7, ,    -0.5, ,     2.9, ,    11.4, ,    13.3, ,     9.9, ,     8.0, ,     3.6, ,     0.5, ,    -7.5, ,     1.5, ,    -8.2, ,    -0.8, ,    11.5, ,     4.0, 
 2007,    -9.4, ,   -13.8, ,    -8.6, ,    -3.0, ,     1.2, ,     8.2, ,    12.8, ,    11.9, ,     7.6, ,     2.5, ,    -1.0, ,   -11.8, ,    -0.3, ,   -10.2, ,    -3.5, ,    11.0, ,     3.0, 
 2008,   -13.2, ,   -12.1, ,   -11.9, ,    -2.9, ,     2.5, ,     7.3, ,    13.8, ,    12.5, ,     8.5, ,     2.2, ,     0.5, ,    -7.3, ,     0.0, ,   -12.4, ,    -4.1, ,    11.2, ,     3.7, 
 2009,   -11.3, ,    -9.0, ,    -8.1, ,    -1.2, ,     2.7, ,     7.6, ,    10.4, ,    12.3, ,     6.4, ,     1.2, ,    -1.4, ,    -4.2, ,     0.5, ,    -9.2, ,    -2.2, ,    10.1, ,     2.1, 
 2010,    -7.7, ,    -5.6, ,    -5.2, ,     0.7, ,     2.6, ,     6.7, ,    13.6, ,    11.2, ,     8.5, ,     3.1, ,    -0.2, ,     0.5, ,     2.4, ,    -5.8, ,    -0.6, ,    10.5, ,     3.8, 
 2011,    -7.2, ,   -14.0, ,    -7.4, ,    -2.5, ,     3.1, ,     7.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -6.9, ,    -2.3, , -9999.9,M, -9999.9,M
