2402684,LONGSTAFF BLUFF,NU, station not joined, Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
2402684,LONGSTAFF BLUFF,NU, station non jointe, Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1976,   -30.6, ,   -36.2, ,   -31.8, ,   -21.0, ,   -12.0, ,    -3.4, ,     1.5, ,    -0.5, ,    -3.9, ,   -16.4, ,   -23.3, ,   -27.8, ,   -17.1, ,   -32.9, ,   -21.6, ,    -0.8, ,   -14.5, 
 1977,   -22.9, ,   -32.0, ,   -26.7, ,   -20.1, ,    -9.2, ,    -1.2, ,     4.8, ,     4.6, ,    -3.7, ,   -12.4, ,   -20.2, ,   -31.2, ,   -14.2, ,   -27.6, ,   -18.7, ,     2.7, ,   -12.1, 
 1978,   -34.3, ,   -29.4, ,   -34.3, ,   -25.8, ,   -14.0, ,    -5.0, ,     0.4, ,     1.4, ,    -4.0, ,   -18.2, ,   -26.1, ,   -20.4, ,   -17.5, ,   -31.6, ,   -24.7, ,    -1.1, ,   -16.1, 
 1979,   -29.7, ,   -42.6, ,   -30.8, ,   -19.3, ,    -8.9, ,    -2.1, ,     1.9, ,     1.4, ,    -1.9, ,   -11.9, ,   -22.9, ,   -30.8, ,   -16.5, ,   -30.9, ,   -19.7, ,     0.4, ,   -12.2, 
 1980,   -29.2, ,   -30.9, ,   -26.6, ,   -24.9, ,    -6.2, ,    -1.6, ,     3.3, ,     4.6, ,    -1.4, ,   -10.6, ,   -19.9, ,   -26.0, ,   -14.1, ,   -30.3, ,   -19.2, ,     2.1, ,   -10.6, 
 1981,   -27.4, ,   -30.9, ,   -21.9, ,   -21.7, ,   -11.3, ,    -0.7, ,     4.5, ,     1.1, ,    -1.5, ,    -8.6, ,   -17.1, ,   -23.8, ,   -13.3, ,   -28.1, ,   -18.3, ,     1.6, ,    -9.1, 
 1982,   -27.3, ,   -35.0, ,   -34.3, ,   -23.5, ,   -12.9, ,     0.4, ,     5.1, ,     2.6, ,    -4.3, ,   -10.9, ,   -21.5, ,   -33.3, ,   -16.2, ,   -28.7, ,   -23.6, ,     2.7, ,   -12.2, 
 1983,   -38.8, ,   -37.3, ,   -34.8, ,   -23.4, ,   -13.4, ,    -1.0, ,     3.7, ,     1.3, ,    -0.6, ,   -12.4, ,   -23.2, ,   -30.0, ,   -17.5, ,   -36.5, ,   -23.9, ,     1.3, ,   -12.1, 
 1984,   -37.4, ,   -39.4, ,   -34.5, ,   -24.5, ,   -11.6, ,    -0.8, ,     6.1, ,     1.6, ,    -3.8, ,    -9.4, ,   -20.1, ,   -31.7, ,   -17.1, ,   -35.6, ,   -23.5, ,     2.3, ,   -11.1, 
 1985,   -27.0, ,   -31.7, ,   -31.6, ,   -23.9, ,    -8.5, ,     1.6, ,     5.9, ,     1.9, ,     0.5, ,    -8.9, ,   -20.8, ,   -19.2, ,   -13.5, ,   -30.1, ,   -21.3, ,     3.1, ,    -9.7, 
 1986,   -31.8, ,   -28.0, ,   -34.7, ,   -21.9, ,    -9.7, ,    -3.8, ,     2.4, ,     0.4, ,    -3.2, ,   -18.9, ,   -25.4, ,   -33.7, ,   -17.4, ,   -26.3, ,   -22.1, ,    -0.3, ,   -15.8, 
 1987,   -36.7, ,   -34.8, ,   -32.0, ,   -25.9, ,   -13.8, ,    -0.6, ,     3.8, ,     1.5, ,    -1.2, ,   -10.4, ,   -20.3, ,   -24.9, ,   -16.3, ,   -35.1, ,   -23.9, ,     1.6, ,   -10.6, 
 1988,   -31.4, ,   -29.5, ,   -27.7, ,   -18.3, ,    -9.0, ,    -0.8, ,     5.1, ,     2.5, ,    -1.6, ,    -7.6, ,   -23.3, ,   -31.2, ,   -14.4, ,   -28.6, ,   -18.3, ,     2.3, ,   -10.8, 
 1989,   -37.1, ,   -36.0, ,   -33.3, ,   -22.0, ,   -14.4, ,    -1.7, ,     3.5, ,     2.2, , -9999.9,M,   -12.4,E,   -20.4, ,   -27.6, , -9999.9,M,   -34.8, ,   -23.2, ,     1.3, , -9999.9,M
 1990,   -33.0, ,   -37.9, ,   -30.7, ,   -25.4, ,   -12.1, ,    -0.5, ,     4.7, ,     1.1, ,    -3.4, ,   -16.8, ,   -22.9, ,   -34.0, ,   -17.6, ,   -32.8, ,   -22.7, ,     1.8, ,   -14.4, 
 1991,   -35.3, ,   -31.9, ,   -30.6, ,   -22.6, ,   -13.1, ,    -0.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -33.7, ,   -22.1, , -9999.9,M, -9999.9,M
 1992, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -30.2,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1993,   -34.9,E,   -37.3, ,   -33.9, ,   -25.4, ,    -8.5,E,     0.4,E,     5.5,E,     2.1,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -34.1,E,   -22.6,E,     2.7,E, -9999.9,M
 1994, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -1.6,E, -9999.9,M, -9999.9,M,    -2.6,E, -9999.9,M, -9999.9,M,   -27.4,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1995,   -29.2,E,   -34.6, ,   -32.3, ,   -14.6,E,    -9.0,E,     0.5, ,     3.5, ,     3.7, ,    -2.5, ,    -9.9,E,   -13.9,E,   -30.0, ,   -14.0,E,   -30.4,E,   -18.6,E,     2.6, ,    -8.8,E
 1996,   -34.1,E,   -29.4,E,   -30.9,E,   -17.2,E,    -9.5, ,    -2.0,E,     3.7,E,     1.4, ,    -1.2, ,   -10.6,E,   -19.4,E,   -21.9,E,   -14.3,E,   -31.2,E,   -19.2,E,     1.0,E,   -10.4,E
 1997,   -30.9,E,   -36.5, ,   -28.0,E,   -23.3, ,    -7.5,E,     1.4, ,     3.9, ,     0.9,E,    -4.7,E,   -10.9, ,   -18.1, ,   -26.8, ,   -15.0,E,   -29.8,E,   -19.6,E,     2.1,E,   -11.2,E
 1998,   -33.8,E,   -36.2, ,   -30.0,E,   -19.5,E,    -8.4,E,     2.3, ,     7.3,E,     3.9, ,     1.5,E,    -8.4,E,   -16.5, ,   -23.4, ,   -13.4,E,   -32.3,E,   -19.3,E,     4.5,E,    -7.8,E
 1999,   -32.3,E,   -33.2,E,   -25.9,E,   -19.5, ,   -13.7,E,    -2.8,E,     4.6,E,     2.8, ,    -2.3, ,   -12.1,E,   -22.7, ,   -27.6, ,   -15.4,E,   -29.6,E,   -19.7,E,     1.5,E,   -12.4,E
 2000,   -33.1, ,   -31.3, ,   -27.6, ,   -21.0, ,    -9.7, ,    -1.2, ,     4.7, , -9999.9,M,    -1.1, , -9999.9,M,   -18.5, ,   -22.6, , -9999.9,M,   -30.7, ,   -19.4, , -9999.9,M, -9999.9,M
 2001, -9999.9,M,   -33.0, ,   -25.2, ,   -21.5, ,   -10.0, ,    -1.0, , -9999.9,M, -9999.9,M,    -0.3, ,    -7.5, ,   -21.1, ,   -23.3, , -9999.9,M, -9999.9,M,   -18.9, , -9999.9,M,    -9.6, 
 2002,   -31.0, ,   -36.9, ,   -30.7, ,   -23.0, ,    -9.6, ,     0.2, ,     3.1, ,     4.3, ,     0.0, ,    -7.0, ,   -17.6, ,   -22.7, ,   -14.2, ,   -30.4, ,   -21.1, ,     2.5, ,    -8.2, 
 2003,   -27.3, ,   -33.9, ,   -28.3, ,   -21.7, ,    -7.2, ,     0.5, ,     5.2, ,     1.7,E, -9999.9,M, -9999.9,M,   -17.3, ,   -24.7, , -9999.9,M,   -28.0, ,   -19.1, ,     2.5,E, -9999.9,M
 2004,   -32.5, ,   -31.4,E,   -36.2, ,   -20.9, ,    -7.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -7.2, ,   -23.8, ,   -31.0, , -9999.9,M,   -29.5,E,   -21.5, , -9999.9,M, -9999.9,M
 2005,   -35.3, ,   -29.9, ,   -23.6, ,   -18.9, ,    -9.2, ,    -0.2, ,     3.8, ,     4.4, ,    -1.7, ,    -7.7, ,   -16.7, ,   -24.7, ,   -13.3, ,   -32.1, ,   -17.2, ,     2.7, ,    -8.7, 
 2006,   -33.0, ,   -28.1, ,   -23.6, ,   -22.0, , -9999.9,M, -9999.9,M,     4.1,E,     5.6, ,     0.3, ,    -4.8, ,   -15.8, , -9999.9,M, -9999.9,M,   -28.6, , -9999.9,M, -9999.9,M,    -6.8, 
 2007,   -30.3,E, -9999.9,M,   -30.5, ,   -22.5, ,   -12.9, ,    -1.6, ,     6.4, ,     5.1, ,    -1.8, ,   -10.4,E,   -20.6, ,   -29.5, , -9999.9,M, -9999.9,M,   -22.0, ,     3.3, ,   -10.9,E
 2008,   -30.3, ,   -33.9, ,   -30.1,E,   -18.6,E,    -4.7, ,     0.8, ,     5.7, ,     4.0, ,    -2.4, ,   -10.4, ,   -22.2,E,   -28.9, ,   -14.3,E,   -31.2, ,   -17.8,E,     3.5, ,   -11.7,E
 2009,   -28.5, ,   -29.2, ,   -28.9,E,   -20.6, ,   -10.4,E,    -0.4, ,     6.7,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -28.9, ,   -20.0,E, -9999.9,M, -9999.9,M
