4064155,LA RONGE       ,SK, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
4064155,LA RONGE       ,SK, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1957, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1958, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1959, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.5, ,     7.4, ,     2.7, ,    -3.9, ,   -14.6, ,   -14.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -5.3, 
 1960,   -27.8, ,   -23.0, ,   -20.5, ,    -6.4, ,     1.3, , -9999.9,M, -9999.9,M, -9999.9,M,     3.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -21.7, ,    -8.5, , -9999.9,M, -9999.9,M
 1961, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1962, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1963, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1964, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1965, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1966, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    10.4, ,     8.9, ,     5.2, ,    -2.1, ,   -21.0, ,   -19.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -6.0, 
 1967,   -28.7, ,   -29.8, ,   -22.4, ,   -11.6, ,    -1.2, ,     5.6, ,     9.2, ,     9.3, ,     6.9, ,    -0.7, ,   -10.1, ,   -20.4, ,    -7.8, ,   -25.9, ,   -11.7, ,     8.0, ,    -1.3, 
 1968,   -28.3, ,   -22.9, ,   -11.9, ,    -6.3, ,     1.3, ,     7.3, ,     8.6, ,     8.1, ,     4.8, ,    -0.9, ,    -9.7, ,   -24.8, ,    -6.2, ,   -23.9, ,    -5.6, ,     8.0, ,    -1.9, 
 1969,   -35.3, ,   -24.3, ,   -19.5, ,    -3.8, ,     0.9, ,     4.1, ,     9.8, ,    10.4, ,     4.3, ,    -4.8, ,   -12.8, ,   -18.0, ,    -7.4, ,   -28.1, ,    -7.5, ,     8.1, ,    -4.4, 
 1970,   -27.7, ,   -22.8, ,   -21.0, ,    -4.6, ,     0.5, ,     9.9, ,    12.4, ,     9.8, ,     4.6, ,    -0.5, ,   -13.5, ,   -28.2, ,    -6.8, ,   -22.8, ,    -8.4, ,    10.7, ,    -3.1, 
 1971,   -28.8, ,   -22.2, ,   -17.3, ,    -6.1, ,     3.1, ,     9.0, ,     9.6, ,    10.9, ,     5.4, ,    -1.8, ,   -13.4, ,   -25.5, ,    -6.4, ,   -26.4, ,    -6.8, ,     9.8, ,    -3.3, 
 1972,   -31.2, ,   -29.0, ,   -16.9, ,    -7.4, ,     3.3, ,     9.2, ,     9.2, ,     9.6, ,     0.2, ,    -4.9, ,   -10.1, ,   -26.4, ,    -7.9, ,   -28.6, ,    -7.0, ,     9.3, ,    -4.9, 
 1973,   -23.0, ,   -25.7, ,   -12.2, ,    -5.1, ,     2.4, ,     9.2, ,    11.9, ,    11.1, ,     3.8, ,    -0.4, ,   -16.7, ,   -24.5, ,    -5.8, ,   -25.0, ,    -5.0, ,    10.7, ,    -4.4, 
 1974,   -31.0, ,   -27.9, ,   -23.3, ,    -5.0, ,     1.5, ,     8.0, ,    12.2, ,     8.2, ,     1.8, ,    -1.3, ,    -9.6, ,   -14.7, ,    -6.8, ,   -27.8, ,    -8.9, ,     9.5, ,    -3.0, 
 1975,   -25.7, ,   -24.2, ,   -19.8, ,    -6.1, ,     1.1, ,     8.2, ,    12.9, ,     8.7, ,     3.9, ,    -1.0, ,   -11.7, ,   -21.9, ,    -6.3, ,   -21.5, ,    -8.3, ,     9.9, ,    -2.9, 
 1976,   -24.8, ,   -21.7, ,   -17.5, ,    -1.6, ,     2.7, ,     7.9, ,    11.9, ,    10.4, ,     4.5, ,    -2.3,a,   -11.6,a,   -22.6,a,    -5.4,a,   -22.8, ,    -5.5, ,    10.1, ,    -3.1,a
 1977,   -27.2,a,   -14.7,a,   -13.1,a,    -4.3,a,     4.9,a,     9.0,a,     9.8,a,     6.4,a,     5.6,a,     0.6,a,   -11.5,a,   -25.7,a,    -5.0,a,   -21.5,a,    -4.2,a,     8.4,a,    -1.8,a
 1978,   -27.5,a,   -24.2,a,   -16.3,a,    -5.5,a,     3.4,a,     8.1,a,    10.1,a,     8.6,a,     5.4,a,     1.1,a,   -14.2,a,   -23.2,a,    -6.2,a,   -25.8,a,    -6.1,a,     8.9,a,    -2.6,a
 1979,   -24.9,a,   -31.1,a,   -18.1,a,    -7.9,a,     0.1,a,     7.8,a,    12.9,a,     8.0,a,     5.6,a, -9999.9,M,   -10.1,E,   -17.3,a, -9999.9,M,   -26.4,a,    -8.6,a,     9.6,a, -9999.9,M
 1980,   -25.4,a,   -19.7,a,   -17.9,a,    -0.3,a,     4.3,a,     9.0,a,    11.4,a,     9.4,a,     4.1,a,     0.6,a,    -7.8,a,   -26.2,a,    -4.9,a,   -20.8,a,    -4.6,a,     9.9,a,    -1.0,a
 1981,   -18.5,a,   -17.4,a,    -9.5,a,    -5.8,a,     2.0,a,     7.9,a,    11.9,a,    13.2,a,     6.3,a,    -2.2,a,    -5.0,a,   -21.6,a,    -3.2,a,   -20.7,a,    -4.4,a,    11.0,a,    -0.3,a
 1982,   -36.6,a,   -24.3,a,   -17.6,a,    -8.3,a,     2.6,a,     6.6,a,    11.7,a,     8.1,a,     4.4,a,    -0.8,a,   -15.4,a,   -20.6,a,    -7.5,a,   -27.5,a,    -7.8,a,     8.8,a,    -3.9,a
 1983,   -21.4,a,   -20.7,a,   -15.4,a,    -5.3,a,     0.2,a,     8.8,a,    12.8,a,    12.3,a,     4.7,a,    -1.0,a,    -5.5,a,   -27.9,a,    -4.9,a,   -20.9,a,    -6.8,a,    11.3,a,    -0.6,a
 1984,   -22.4,a,   -11.1,a,   -13.9,a,    -0.7,a,     1.6,a,     9.6,a,    12.0,a,    12.1,a,     3.6,a,    -1.4,a,   -17.2,a,   -27.8,a,    -4.6,a,   -20.5,a,    -4.3,a,    11.2,a,    -5.0,a
 1985,   -23.6,a,   -27.2,a,   -11.7,a,    -2.3,a,     3.4,a,     6.5,a,     9.7,a,     8.9,a,     2.8,a,    -2.2,a,   -19.7,a,   -20.9,a,    -6.4,a,   -26.2,a,    -3.5,a,     8.4,a,    -6.4,a
 1986,   -18.7,a,   -22.4,a,   -10.5,a,    -5.1,a,     3.4,a,     8.0,a,    11.4,a,     9.1,a,     3.7,a,    -1.9,a,   -17.9,a,   -15.9,a,    -4.7,a,   -20.7,a,    -4.1,a,     9.5,a,    -5.4,a
 1987,   -16.5,a,   -15.8,a,   -14.0,a,    -2.1,a,     4.1,a,     9.8,a,    11.1,a,     7.9,a,     5.5,a,    -1.6,a,    -8.4,a,   -14.5,a,    -2.9,a,   -16.1,a,    -4.0,a,     9.6,a,    -1.5,a
 1988,   -26.6,a,   -23.0,a,   -14.6,a,    -5.9,a,     4.1,a,    12.1,a,    11.9,a,    10.1,a,     4.7,a,    -2.9,a,   -10.2,a,   -20.0,a,    -5.0,a,   -21.4,a,    -5.5,a,    11.4,a,    -2.8,a
 1989,   -24.1,a,   -22.2,a,   -21.5,a,    -6.4,a,     3.1,a,     7.8,a,    12.5,a,     9.7,a,     4.7,a,    -1.4,a,   -16.9,a,   -26.3,a,    -6.8,a,   -22.1,a,    -8.3,a,    10.0,a,    -4.5,a
 1990,   -23.7,a,   -26.0,a,   -11.4,a,    -5.4,a,     0.8,a,     9.0,a,    11.4,a,    10.1,a,     5.3,a,    -2.9,a,   -14.3,a,   -26.9,a,    -6.2,a,   -25.3,a,    -5.3,a,    10.2,a,    -4.0,a
 1991,   -25.6,a,   -16.8,a,   -15.9,a,    -2.5,a,     2.3,a,    10.4,a,    12.1,a,    12.9,a,     5.0,a,    -4.8,a,   -14.7,a,   -20.0,a,    -4.8,a,   -23.1,a,    -5.4,a,    11.8,a,    -4.8,a
 1992,   -19.5,a,   -18.7,a,   -10.0,a,    -4.4,a,     1.3,a,     6.8,a,     9.5,a,     8.2,a,     1.9,a,    -2.1,a,    -6.0,a,   -25.5,a,    -4.9,a,   -19.4,a,    -4.4,a,     8.2,a,    -2.1,a
 1993,   -22.4,a,   -17.9,a,    -8.9,a,    -2.5,a,     2.7,a,     7.2,a,    10.8,a,     9.6,a,     2.7,a,    -2.5,a,   -12.1,a,   -17.5,a,    -4.2,a,   -21.9,a,    -2.9,a,     9.2,a,    -4.0,a
 1994,   -29.7,a,   -27.9,a,    -9.8,a,    -5.4,a,     2.5,a,     9.5,a,    11.5,a,     9.4,a,     7.0,a,     0.5,a,   -11.6,a,   -19.8,a,    -5.3,a,   -25.0,a,    -4.2,a,    10.1,a,    -1.4,a
 1995,   -20.7,a,   -20.3,a,   -14.5,a,    -7.7,a,     0.1,a,     9.0,a,    10.5,a,    10.3,a,     4.9,a,    -0.3,a,   -15.0,a,   -20.7,a,    -5.4,a,   -20.3,a,    -7.4,a,     9.9,a,    -3.5,a
 1996,   -30.5,a,   -20.8,a,   -20.2,a,    -6.9,a,     1.0,a,     9.5,a,    11.7,a,    11.0,a,     5.9,a,    -2.4,a,   -15.8,a,   -25.0,a,    -6.9,a,   -24.0,a,    -8.7,a,    10.7,a,    -4.1,a
 1997,   -26.9,a,   -19.0,a,   -16.4,a,    -6.8,a,     1.3,a,    10.2,a,    12.4,a,    11.6,a,     6.9,a,    -0.7,a,    -8.1,a,   -11.1,a,    -3.9,a,   -23.6,a,    -7.3,a,    11.4,a,    -0.6,a
 1998,   -24.0,a,   -11.8,a,   -14.3,a,    -1.8,a,     3.5,a,     8.4,a,    12.8,a,    12.1,a,     6.0,a,     0.6,a,    -8.4,a,   -20.1,a,    -3.1,a,   -15.6,a,    -4.2,a,    11.1,a,    -0.6,a
 1999,   -23.6,a,   -18.3,a,   -11.1,a,    -2.0,a,     3.7,a,     8.4,a,    11.6,a,    12.0,a,     4.5,a,    -1.4,a,    -6.4,a,   -16.2,a,    -3.2,a,   -20.7,a,    -3.1,a,    10.7,a,    -1.1,a
 2000,   -25.5,a,   -16.7,a,   -12.3,a,    -5.6,a,     2.0,a,     7.3,a,    12.4,a,    10.7,a,     5.1,a,    -0.4,a,    -9.9,a,   -27.1,a,    -5.0,a,   -19.5,a,    -5.3,a,    10.1,a,    -1.7,a
 2001,   -13.7,a,   -23.2,a,   -11.1,a,    -4.8,a,     4.1,a,     7.7,a,    12.6,a,    11.9,a,     6.9,a,    -2.2,a,    -5.8,a,   -18.5,a,    -3.0,a,   -21.3,a,    -3.9,a,    10.7,a,    -0.4,a
 2002,   -23.8,a,   -17.4,a,   -22.0,a,    -9.8,a,    -2.0,a,     9.9,a,    12.2,a,     9.9,a,     5.0,a,    -6.5,a,   -12.2,a,   -13.3,a,    -5.8,a,   -19.9,a,   -11.3,a,    10.7,a,    -4.6,a
 2003,   -23.8,a,   -26.3,a,   -16.1,a,    -4.5,a,     3.4,a,     9.3,a,    11.2,a,    12.6,a,     5.4,a,     0.3,a,   -13.6,a,   -16.8,a,    -4.9,a,   -21.1,a,    -5.7,a,    11.0,a,    -2.6,a
 2004,   -26.7,a,   -17.5,a,   -14.8,a,    -5.0,a,    -1.0,a,     6.4,a,    10.5,a,     7.8,a,     4.8,a,    -1.6,a,    -9.1,a,   -25.4,a,    -6.0,a,   -20.3,a,    -6.9,a,     8.2,a,    -2.0,a
 2005,   -24.5,a,   -17.5,a,   -13.2,a,    -2.0,a,     2.2,a,     8.3,a,    11.8,a,    10.2,a,     5.0,a,    -0.1,a,    -6.0,a,   -11.2,a,    -3.1,a,   -22.5,a,    -4.3,a,    10.1,a,    -0.4,a
 2006,   -13.4,a,   -21.2,a,   -13.2,a,    -1.3,a,     3.4,a,    10.9,a,    12.8,a,    10.4,E,     6.0,a,    -2.4,a,   -15.3,a,   -15.8,E,    -3.3,a,   -15.3,a,    -3.7,a,    11.4,a,    -3.9,a
 2007,   -19.7,a,   -24.9,a,   -14.1,a,    -5.3,a,     3.0,a,     7.2,a,    13.8,a,     9.0,a,     4.3,a,     1.0,a,   -10.8,a,   -20.8,a,    -4.8,a,   -20.1,a,    -5.5,a,    10.0,a,    -1.8,a
 2008,   -23.6,a,   -23.4,a,   -17.5,a,    -7.5,a,    -0.1,a,     8.3,a,    11.6,a,    11.8,a,     4.6,a,     0.3,a,    -7.8,a,   -27.7,a,    -5.9,a,   -22.6,a,    -8.4,a,    10.6,a,    -1.0,a
 2009,   -22.6,a,   -21.5,a,   -18.2,a,    -5.2,a,    -1.7,a,     8.2,a,     9.9,a,     9.8,a,     9.8,a,    -0.7,a,    -6.1,a,   -23.2,a,    -5.1,a,   -23.9,a,    -8.4,a,     9.3,a,     1.0,a
 2010,   -19.2,a,   -18.9,a,    -8.7,a,    -1.0,a,     2.9,a,     8.9,a,    11.5,a,    10.6,a,     5.0,a,     0.8,E,   -10.4,a,   -20.0,a,    -3.2,a,   -20.4,a,    -2.3,a,    10.3,a,    -1.5,a
 2011,   -24.5,a,   -22.1,a,   -19.3,a,    -4.5,a,     1.9,a,     9.2,a,    12.4,E,    11.4,a,     6.9,a,     1.4,a,   -10.0,a,   -14.4,a,    -4.3,a,   -22.2,a,    -7.3,a,    11.0,a,    -0.6,a
 2012,   -20.1,a,   -17.7,a,    -9.6,a,    -3.8,a,     3.3,a,    10.0,a,    13.5,a,    11.7,a,     5.2,a,    -1.9,a,   -12.5,a,   -22.6,a,    -3.7,a,   -17.4,a,    -3.4,a,    11.7,a,    -3.1,a
 2013,   -23.5,a,   -17.5,a,   -17.2,a,    -7.5,a,     3.0,a,    10.3,a,    10.3,a,    11.1,a,     7.2,a,    -1.7,a,   -15.3,a,   -29.7,E,    -5.9,a,   -21.2,a,    -7.2,a,    10.6,a,    -3.3,a
 2014,   -25.8,a,   -27.2,a,   -20.9,a,    -7.3,a,     1.1,a,     8.0,a,    10.6,a,    10.9,a,     4.4,a,    -0.4,a,   -15.5,a,   -17.1,a,    -6.6,a,   -27.6,a,    -9.0,a,     9.8,a,    -3.8,a
 2015,   -19.7,a,   -25.9,a,   -11.2,a,    -4.7,a,    -0.4,a,     8.0,E,    12.8,E,    10.4,a,     5.5,a,     1.6,a,    -6.7,a,   -13.9,E,    -3.7,a,   -20.9,a,    -5.4,a,    10.4,a,     0.1,a
 2016,   -17.5,a,   -18.3,a,   -10.9,E,    -5.2,a,     4.5,a,     9.0,E,    12.8,a,    10.7,a,     6.4,E,    -0.7,E,    -3.0,a,   -21.6,E,    -2.8,a,   -16.6,a,    -3.9,a,    10.8,a,     0.9,a
 2017,   -18.1,a,   -17.0,a,   -16.9,a,    -5.5,E,     2.6,a,     8.8,E,    12.7,a,    10.9,a,     6.2,a,     0.5,E,   -14.5,E,   -20.2,E,    -4.2,a,   -18.9,a,    -6.6,a,    10.8,a,    -2.6,a
