2400565,BREVOORT ISLAND                           ,NU  ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1976,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1977,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1978,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1979,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1980,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1981,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1982,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1983,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1984,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1985,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1986,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1987,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1988,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1989,-9999.9,M,-9999.9,M,-9999.9,M,  966.3, ,  964.8, ,  966.3, ,  961.5, ,  959.5, ,  959.3, ,  961.2, ,  952.8, ,  955.6, ,  960.8, ,-9999.9,M,  965.6, ,  962.4, ,  957.8,  
1990,  953.2, ,  950.6, ,  955.7, ,  961.0, ,  968.1, ,  961.9, ,  965.0, ,  963.0, ,  961.7, ,  960.9, ,  960.6, ,  953.3, ,  959.6, ,  953.1, ,  961.6, ,  963.3, ,  961.1,  
1991,  952.7, ,  948.1, ,  963.2, ,  968.9, ,  965.3, ,  968.4, ,  966.4, ,  960.6, ,  963.1, ,  965.5, ,  962.4, ,  948.0, ,  961.0, ,  951.3, ,  965.8, ,  965.1, ,  963.7,  
1992,  948.6, ,  953.6, ,  961.4, ,  964.7, ,  965.8, ,  967.8, ,  966.2, ,  964.7, ,  960.6, ,  963.4, ,  955.1, ,  956.2, ,  960.7, ,  950.0, ,  964.0, ,  966.2, ,  959.7,  
1993,  949.5, ,  958.9, ,  962.3, ,  967.5, ,  974.6, ,  968.3, ,  970.6, ,  965.7, ,  957.0, ,-9999.9,M,-9999.9,M,-9999.9,M,  963.8, ,  954.9, ,  968.1, ,  968.2, ,-9999.9,M 
1994,  957.3, ,  957.9, ,  960.3, ,  964.4, ,  966.8, ,  960.9, ,  962.3, ,-9999.9,M,  967.5, ,  965.1, ,  957.8, ,  961.2, ,  962.0, ,  957.6, ,  963.9, ,  961.6, ,  963.5,  
1995,  962.8, ,  956.5, ,  969.8, ,  971.7, ,  971.4, ,  962.7, ,  963.5, ,  962.8, ,  958.0, ,  966.4, ,  959.0, ,  968.5, ,  964.4, ,  960.2, ,  971.0, ,  963.0, ,  961.1,  
1996,  952.4, ,  956.7, ,  962.0, ,  968.7, ,  966.1, ,  967.5, ,  964.2, ,  961.4, ,  964.9, ,  963.5, ,  962.3, ,  961.4, ,  962.6, ,  959.2, ,  965.6, ,  964.4, ,  963.5,  
1997,  950.6, ,  950.1, ,  955.6, ,  969.6, ,  969.3, ,  965.4, ,  965.2, ,  963.7, ,  960.2, ,  963.9, ,  957.2, ,  950.9, ,  960.2, ,  954.1, ,  964.8, ,  964.8, ,  960.5,  
1998,  962.3, ,  963.1, ,  963.0, ,  966.8, ,  966.0, ,  972.5, ,  964.9, ,  962.6, ,  966.8, ,  962.3, ,  963.0, ,  948.6, ,  963.5, ,  958.8, ,  965.3, ,  966.7, ,  964.1,  
1999,  957.8, ,  961.9, ,  969.5, ,  972.0, ,-9999.9,M,-9999.9,M,-9999.9,M,  960.4, ,  966.3, ,  963.1, ,  958.4, ,  952.2, ,  962.4, ,  956.1, ,  970.7, ,-9999.9,M,  962.6,  
2000,  954.2, ,  950.8, ,  965.2, ,  962.6, ,  968.4, ,  962.1, ,  967.0, ,  962.9, ,  954.2, ,  959.5, ,  962.4, ,-9999.9,M,  960.9, ,  952.4, ,  965.4, ,  964.0, ,  958.7,  
2001,-9999.9,M,-9999.9,M,-9999.9,M,  964.3, ,  970.2, ,  966.9, ,  969.4, ,  957.7, ,  963.8, ,  959.7, ,  957.2, ,  962.2, ,  963.5, ,-9999.9,M,  967.3, ,  964.6, ,  960.2,  
2002,  949.7, ,  961.6, ,  963.3, ,  967.3, ,  964.7, ,  964.6, ,  963.3, ,  967.2, ,  960.6, ,  970.1, ,  959.6, ,  954.6, ,  962.2, ,  957.8, ,  965.1, ,  965.0, ,  963.4,  
2003,  953.7, ,  956.2, ,  955.5, ,  966.4, ,  966.6, ,  962.9, ,  968.7, ,  963.9, ,  962.5, ,  962.1, ,  958.3, ,  958.5, ,  961.3, ,  954.8, ,  962.8, ,  965.2, ,  961.0,  
2004,  963.7, ,  961.9, ,  964.9, ,  965.2, ,  966.2, ,  968.6, ,  962.6, ,  965.7, ,  963.0, ,  966.5, ,  959.3, ,  956.9, ,  963.7, ,  961.3, ,  965.4, ,  965.6, ,  962.9,  
2005,  955.4, ,  961.8, ,  963.5, ,  969.4, ,  972.5, ,  962.4, ,  962.3, ,  963.8, ,  965.8, ,  965.6, ,  957.2, ,  956.3, ,  963.0, ,  958.0, ,  968.5, ,  962.8, ,  962.9,  
2006,  957.2, ,  960.3, ,  970.8, ,  962.9, ,  969.9, ,  961.9, ,  962.8, ,  963.9, ,-9999.9,M,-9999.9,M,-9999.9,M,  951.8, ,  962.4, ,  957.9, ,  967.8, ,  962.9, ,-9999.9,M 
2007,  952.3, ,  958.5, ,  957.6, ,  967.6, ,  966.5, ,  968.2, ,  963.7, ,  963.7, ,  964.0, ,  962.9, ,  961.0, ,  956.0, ,  961.8, ,  954.2, ,  963.9, ,  965.2, ,  962.6,  
2008,  957.8, ,  955.9, ,  963.0, ,  973.1, ,  970.4, ,  971.3, ,  967.0, ,  966.7, ,  959.5, ,  962.0, ,  962.5, ,  954.9, ,  963.7, ,  956.6, ,  968.8, ,  968.4, ,  961.3,  
2009,  952.0, ,  963.9, ,  967.3, ,  967.6, ,  959.9, ,  969.6, ,  974.1, ,  964.7, ,  960.5, ,  967.0, ,  963.0, ,  964.7, ,  964.5, ,  956.9, ,  964.9, ,  969.5, ,  963.5,  
2010,  961.7, ,  970.4, ,  963.6, ,  972.0, ,  970.3, ,  965.3, ,  964.5, ,  964.5, ,  963.3, ,  961.3, ,  960.9, ,  968.7, ,  965.5, ,  965.6, ,  968.6, ,  964.8, ,  961.8,  
2011,  963.2, ,  950.9, ,  966.1, ,  957.0, ,  971.2, ,-9999.9,M,  961.5, ,  966.6, ,  958.2, ,  966.3, ,  955.5, ,  949.6, ,  960.6, ,  961.0, ,  964.8, ,  964.0, ,  960.0,  
2012,  955.0, ,  957.9, ,  962.6, ,  967.1, ,  969.1, ,  971.7, ,  964.2, ,  965.9, ,  960.2, ,  966.9, ,  962.2, ,  968.2, ,  964.2, ,  954.2, ,  966.3, ,  967.3, ,  963.1,  
2013,  952.3, ,  962.5, ,  976.3, ,  967.7, ,  971.7, ,  964.3, ,  962.0, ,  961.7, ,  959.7, ,  962.7, ,  958.9, ,  955.3, ,  962.9, ,  961.0, ,  971.9, ,  962.7, ,  960.4,  
2014,  950.6, ,  956.9, ,  959.6, ,  967.3, ,  973.4, ,  966.1, ,  966.2, ,  968.1, ,  957.9, ,  965.3, ,  956.1, ,  957.5, ,  962.1, ,  954.3, ,  966.8, ,  966.8, ,  959.8,  
