7034480,MANIWAKI UA                               ,QUE ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1981,  993.1, ,  995.4, ,  988.4, ,  992.2, ,  993.0, ,  990.1, ,  994.5, ,  995.8, ,  993.6, ,  997.0, ,  992.7, ,  992.2, ,  993.2, ,  995.6, ,  991.2, ,  993.5, ,  994.4,  
1982,  993.1, ,  998.8, ,  994.1, ,  991.0, ,  996.2, ,  991.8, ,  993.0, ,  994.0, ,  996.3, ,  996.9, ,  996.8, ,  997.0, ,  994.9, ,  994.7, ,  993.8, ,  992.9, ,  996.7,  
1983,  996.4, ,  996.9, ,  992.5, ,  990.9, ,  991.9, ,  993.7, ,  992.3, ,  994.8, ,  995.2, ,  999.1, ,  991.1, ,  995.3, ,  994.2, ,  996.8, ,  991.8, ,  993.6, ,  995.1,  
1984,  998.1, ,  992.8, ,  995.4, ,  992.9, ,  991.1, ,  992.0, ,  991.7, ,  993.7, ,  997.1, , 1000.3, ,  995.2, ,  996.0, ,  994.7, ,  995.4, ,  993.1, ,  992.5, ,  997.5,  
1985,  988.7, ,  995.5, ,  994.7, ,  992.6, ,  990.7, ,  990.2, ,  991.8, ,  996.8, ,  998.3, ,  997.8, ,  999.7, ,  990.8, ,  994.0, ,  993.4, ,  992.7, ,  992.9, ,  998.6,  
1986,  993.0, ,  994.3, ,  993.5, ,  992.5, ,  993.3, ,  991.6, ,  992.9, ,  994.5, ,  996.3, ,  996.8, ,  997.9, ,  998.0, ,  994.6, ,  992.7, ,  993.1, ,  993.0, ,  997.0,  
1987,  991.8, ,  997.9, ,  997.4, ,  994.3, ,  996.2, ,  990.9, ,  993.3, ,  994.3, ,  993.9, ,  995.3, ,  996.9, ,  992.2, ,  994.5, ,  995.9, ,  996.0, ,  992.8, ,  995.4,  
1988,  996.8, ,  993.3, ,  994.1, ,  989.0, ,  993.9, ,  991.0, ,  993.7, ,  992.8, ,  994.5, ,  993.2, ,  991.4, ,  994.4, ,  993.2, ,  994.1, ,  992.3, ,  992.5, ,  993.1,  
1989,  994.7, ,  998.4, ,  999.5, ,  993.3, ,  991.8, ,  994.0, ,  995.9, ,  993.9, ,  997.7, ,  995.9, ,  988.9, ,  996.1, ,  995.0, ,  995.8, ,  994.9, ,  994.6, ,  994.2,  
1990,  991.0, ,  996.6, ,  999.8, ,  993.1, ,  992.2, ,  990.7, ,  995.2, ,  996.8, ,  994.5, ,  994.9, ,  993.6, ,  996.8, ,  994.6, ,  994.6, ,  995.0, ,  994.2, ,  994.4,  
1991,  997.1, ,  993.0, ,  991.5, ,  995.4, ,  995.5, ,  994.9, ,  993.0, ,  995.3, ,  997.7, ,  996.8, ,  997.1, ,  996.7, ,  995.3, ,  995.6, ,  994.1, ,  994.4, ,  997.2,  
1992,  993.1, ,  994.8, ,  992.5, ,  995.0, ,  998.0, ,  991.6, ,  992.1, ,  995.6, ,  997.9, ,  995.9, ,  997.7, ,  997.2, ,  995.1, ,  994.9, ,  995.2, ,  993.1, ,  997.2,  
1993,  999.3, ,  998.5, ,  997.9, ,  994.1, ,  992.3, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  998.3, ,  994.8, ,-9999.9,M,-9999.9,M 
1994,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1995,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1996,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1997,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1998,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1999,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2000,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2001,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2002,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2003,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2004,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2005,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2006,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2007,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2008,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2009,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2010,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2011,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2012,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2013,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2014,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
