2301102,ENNADAI LAKE   ,NU, station joined    , Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
2301102,ENNADAI LAKE   ,NU, station jointe    , Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1975,   -30.5, ,   -24.3, ,   -22.8, ,    -4.7, ,     4.6, ,    13.5, ,    18.4, ,    16.5, ,     8.5, ,    -2.3, ,   -14.0, ,   -24.6, ,    -5.1, ,   -23.9, ,    -7.6, ,    16.1, ,    -2.6, 
 1976,   -24.9, ,   -24.8, ,   -22.3, ,    -1.8, ,     3.3, ,    14.9, ,    20.3, ,    16.2, ,     9.3, ,    -2.0, ,   -12.9, ,   -24.9, ,    -4.1, ,   -24.8, ,    -6.9, ,    17.1, ,    -1.9, 
 1977,   -22.3, ,   -17.8, ,   -13.0, ,    -3.2, ,     7.5, ,    14.8, ,    16.6, ,    11.6, ,    10.6, ,     2.0, ,   -13.0, ,   -22.8, ,    -2.4, ,   -21.7, ,    -2.9, ,    14.3, ,    -0.1, 
 1978,   -24.7, ,   -19.1, ,   -20.6, ,    -7.3, ,     0.3, ,     9.8, ,    12.8, ,    13.9, ,     6.3, ,    -5.7, ,   -19.2, ,   -24.0, ,    -6.5, ,   -22.2, ,    -9.2, ,    12.2, ,    -6.2, 
 1979,   -25.1, ,   -31.6, ,   -21.0, ,   -10.1, ,    -0.5, ,    10.4, ,    18.7, ,    12.4, ,     6.1, ,    -3.2, ,   -11.3, , -9999.9,M, -9999.9,M,   -26.9, ,   -10.5, ,    13.8, ,    -2.8, 
 1980, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1981, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1982, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1983, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1984, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1985, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1986, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1987, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1988, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1989, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1990, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1991, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1992, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1993, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1994, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1995,   -19.9,E,   -23.8,E,   -15.6,E,   -10.1,E,    -0.7, ,    16.6,E,    13.5, ,    15.0,E,     6.1,E,    -0.8,E,   -16.6,E, -9999.9,M, -9999.9,M, -9999.9,M,    -8.8,E,    15.0,E,    -3.8,E
 1996,   -29.6,E,   -21.7,E,   -20.5, ,    -8.6, , -9999.9,M, -9999.9,M,    19.6, ,    15.4, ,    10.9,E,    -4.0,E,   -15.7,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -2.9,E
 1997,   -25.4, , -9999.9,M, -9999.9,M,    -8.0,E,    -1.0, ,    12.8, ,    20.2, ,    17.3, ,     8.8, ,    -6.1, , -9999.9,M,   -18.2,E, -9999.9,M, -9999.9,M, -9999.9,M,    16.8, , -9999.9,M
 1998,   -30.2,E,   -18.5, ,   -17.3, ,    -2.9, ,     4.8, ,    14.9,E,    19.6,E,    19.3,E,     9.0,E,     2.2,E,    -8.8,E, -9999.9,M, -9999.9,M,   -22.3,E,    -5.1, ,    17.9,E,     0.8,E
 1999,   -24.4, ,   -16.0, ,   -13.1, ,    -3.7, ,     4.5, ,    15.6, ,    17.1, ,    14.7, ,     9.2, ,    -3.0, ,    -9.1, ,   -18.9, ,    -2.3, , -9999.9,M,    -4.1, ,    15.8, ,    -1.0, 
 2000,   -23.6, ,   -18.1, ,   -13.5,E,    -9.7, ,    -0.4, ,    11.0, ,    21.0, ,    16.0, ,     6.8, ,    -0.2, ,   -12.7, ,   -25.3, ,    -4.1,E,   -20.2, ,    -7.9,E,    16.0, ,    -2.0, 
 2001,   -18.0, ,   -23.3, ,   -14.7, , -9999.9,M,     5.2, ,    15.5, ,    20.0, ,    15.9, ,    11.8, ,    -1.9, ,   -11.9, ,   -17.6, , -9999.9,M,   -22.2, , -9999.9,M,    17.1, ,    -0.7, 
 2002,   -24.0, ,   -21.5, ,   -21.0, ,   -10.6, ,    -3.2, ,    12.0, ,    17.0, ,    14.9, ,     8.1, ,    -2.6, ,   -11.3, , -9999.9,M, -9999.9,M,   -21.0, ,   -11.6, ,    14.6, ,    -1.9, 
 2003,   -19.8, ,   -27.9, ,   -17.2, ,    -5.8, ,     7.3, ,    12.7, ,    21.2, ,    17.8, ,     8.5, ,     0.1, ,   -10.2, ,   -16.3, ,    -2.5, , -9999.9,M,    -5.2, ,    17.2, ,    -0.5, 
 2004, -9999.9,M, -9999.9,M,   -19.2, ,   -12.0, ,    -5.5, ,     9.7, ,    19.6, ,    12.6, ,     8.8, ,    -4.2, ,   -14.0, ,   -27.9, , -9999.9,M, -9999.9,M,   -12.2, ,    14.0, ,    -3.1, 
 2005, -9999.9,M,   -25.9, ,   -16.4, ,    -5.0, ,    -1.0, ,    12.2, ,    17.3, ,    16.3, ,     6.5, ,     1.2, ,   -10.4, , -9999.9,M, -9999.9,M, -9999.9,M,    -7.5, ,    15.3, ,    -0.9, 
 2006, -9999.9,M,   -19.3, ,   -11.3, ,    -0.5,E,     6.1, ,    18.0, ,    17.2, ,    17.7, ,     9.7, ,    -1.0, ,   -16.1, , -9999.9,M, -9999.9,M, -9999.9,M,    -1.9,E,    17.6, ,    -2.5, 
 2007, -9999.9,M,   -25.0, ,   -18.8,E,    -6.2, ,     5.7, ,    11.1, ,    19.8, ,    13.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -6.4,E,    14.8, , -9999.9,M
 2008, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     6.0,E,     1.6,E,   -11.1,E,   -26.8,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -1.2,E
 2009,   -22.6,E,   -22.0,E,   -18.9, ,    -6.3,E,    -4.7,E,    10.8,E,    16.1, ,    16.2, ,    12.8, ,    -3.3,E,    -8.5,E,   -20.7, ,    -4.3,E,   -23.8,E,   -10.0,E,    14.4,E,     0.3,E
 2010,   -20.0,E,   -18.4,E,    -9.1,E,    -1.3,E,     0.0, ,    13.8,E,    20.9,E,    14.8,E,     9.0,E,     1.2,E,    -9.7,E,   -18.9,E,    -1.5,E,   -19.7,E,    -3.5,E,    16.5,E,     0.2,E
 2011, -9999.9,M,   -21.8, ,   -18.0,E,    -9.6,E,     2.0,E,    13.1,E,    20.3,E,    15.6,E,    11.9, ,     0.2,E,   -11.3,E,   -17.4, , -9999.9,M, -9999.9,M,    -8.5,E,    16.3,E,     0.3,E
 2012,   -22.6, ,   -17.3,E,   -17.3, ,    -6.7, ,     5.3,E,    14.4, ,    19.4, ,    18.2,E,    10.3,E,    -1.9,E,   -15.9,E,   -23.8, ,    -3.2,E,   -19.1,E,    -6.2,E,    17.3,E,    -2.5,E
 2013,   -27.0,E,   -22.5, ,   -18.8,E,   -10.5,E, -9999.9,M,    22.4,E,    18.5, ,    17.6,E,    10.2, ,    -0.2,E,   -15.6,E,   -27.5, , -9999.9,M,   -24.4,E, -9999.9,M,    19.5,E,    -1.9,E
 2014, -9999.9,M, -9999.9,M,   -20.4, ,    -9.4, ,     5.3, ,    18.0, ,    21.5,E,    16.3, ,     6.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -8.2, ,    18.6,E, -9999.9,M
 2015, -9999.9,M, -9999.9,M,   -15.9, ,    -7.7, ,     3.6, ,    15.5, ,    18.0,E,    16.8, ,     9.0, ,    -1.7, ,    -9.1, , -9999.9,M, -9999.9,M, -9999.9,M,    -6.7, ,    16.8,E,    -0.6, 
 2016, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.4, ,    -1.7,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2017, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -15.7,E,   -22.6,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
