306A009,ENTRANCE       ,AB, station joined    , Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
306A009,ENTRANCE       ,AB, station jointe    , Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1927,    -5.5, ,    -1.1, ,     5.2, ,    10.0, ,    13.7, ,    19.9, ,    22.6, ,    23.6, ,    16.0, ,    10.1, ,    -7.4, ,   -12.7, ,     7.9, ,    -2.8, ,     9.6, ,    22.0, ,     6.2, 
 1928, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1929,    -7.9, ,    -2.9, ,     4.7, ,     8.0, ,    13.6, ,    18.8, ,    22.3, ,    22.9, ,    15.7, ,    13.8, ,     5.3, ,    -8.1, ,     8.9, , -9999.9,M,     8.8, ,    21.3, ,    11.6, 
 1930,   -11.9, ,     3.2, ,     5.5, ,    12.6, ,    12.6, ,    17.8, ,    23.6, ,    24.1, ,    17.3, ,     7.8, ,     5.7, ,     5.8, ,    10.3, ,    -5.6, ,    10.2, ,    21.8, ,    10.3, 
 1931,     3.5, ,     5.9, ,     1.1, ,    11.8, ,    15.8, ,    19.4, ,    22.4, ,    20.8, ,    15.2, ,    12.2, ,    -0.4, ,    -2.3, ,    10.5, ,     5.1, ,     9.6, ,    20.9, ,     9.0, 
 1932,    -4.3, ,    -3.3, ,     0.3, ,    10.8, ,    16.7, ,    20.3, ,    20.3, ,    22.7, ,    18.5, ,     9.1, ,     1.2, ,    -4.6, ,     9.0, ,    -3.3, ,     9.3, ,    21.1, ,     9.6, 
 1933,    -4.4, ,    -3.9, ,     2.2, ,     9.7, ,    14.9, ,    19.5, ,    21.7, ,    25.0, ,    13.8, ,     8.1, ,     8.4, ,   -18.2, ,     8.1, ,    -4.3, ,     8.9, ,    22.1, ,    10.1, 
 1934,     2.4, ,     4.8, ,     5.5, ,    15.9, ,    18.2, ,    19.4, ,    22.4, ,    24.1, ,    14.7, ,    11.8, ,     4.7, ,    -4.2, ,    11.6, ,    -3.7, ,    13.2, ,    22.0, ,    10.4, 
 1935,   -10.4, ,     6.8, ,    -1.1, ,     7.4, ,    15.9, ,    19.3, ,    23.4, ,    20.4, ,    19.3, ,    11.2, ,     1.5, ,     3.6, ,     9.8, ,    -2.6, ,     7.4, ,    21.0, ,    10.7, 
 1936,    -6.6, ,   -15.6, ,     2.3, ,     9.7, ,    20.9, ,    21.5, ,    26.0, ,    22.7, ,    15.9, ,    14.5, ,     8.7, ,    -5.8, ,     9.5, ,    -6.2, ,    11.0, ,    23.4, ,    13.0, 
 1937,   -11.3, ,    -4.4, ,     5.8, ,    10.9, ,    17.6, ,    22.1, ,    23.4, ,    19.5, ,    18.9, ,    13.9, ,    -1.4, ,    -4.9, ,     9.2, ,    -7.2, ,    11.4, ,    21.7, ,    10.5, 
 1938,     1.2, ,    -5.2, ,     5.4, ,    11.5, ,    16.3, ,    21.6, ,    24.9, ,    20.6, ,    24.0, ,    14.6, ,     3.8, ,     0.2, ,    11.6, ,    -3.0, ,    11.1, ,    22.4, ,    14.1, 
 1939,     0.3, ,    -5.2, ,     5.9, ,    13.4, ,    17.7, ,    17.1, ,    24.7, ,    25.3, ,    17.5, ,     9.4, ,    10.4, ,     5.8, ,    11.9, ,    -1.6, ,    12.3, ,    22.4, ,    12.4, 
 1940,    -6.9, ,    -2.6, ,     5.1, ,     8.3, ,    18.1, ,    19.8, ,    23.3, ,    23.3, ,    21.3, ,    13.3, ,    -0.8, ,     1.7, ,    10.3, ,    -1.2, ,    10.5, ,    22.1, ,    11.3, 
 1941,    -2.4, ,    -0.7, ,     8.8, ,    16.2, ,    16.0, ,    21.7, ,    25.5, ,    20.5, ,    12.3, ,    12.6, ,     6.4, ,    -2.1, ,    11.2, ,    -0.5, ,    13.7, ,    22.6, ,    10.4, 
 1942,     3.5, ,     0.4, ,     5.0, ,    11.9, ,    16.0, ,    19.3, ,    23.3, ,    22.7, ,    18.4, ,    13.4, ,    -2.3, ,    -7.0, ,    10.4, ,     0.6, ,    11.0, ,    21.8, ,     9.8, 
 1943,    -9.3, ,     3.4, ,     1.3, ,    15.3, ,    14.2, ,    17.8, ,    23.3, ,    21.0, ,    20.2, ,    12.9, ,     8.1, ,     3.6, ,    11.0, ,    -4.3, ,    10.3, ,    20.7, ,    13.7, 
 1944,     1.5, ,    -0.6, ,     3.2, ,    14.9, ,    17.5, ,    19.4, ,    22.0, ,    21.1, ,    17.8, ,    16.9, ,     1.1, ,    -2.8, ,    11.0, ,     1.5, ,    11.9, ,    20.8, ,    11.9, 
 1945,    -2.1, ,    -0.4, , -9999.9,M, -9999.9,M,     7.9, ,    20.0, ,    24.6, ,    23.7, ,    16.3, ,    13.1, ,    -1.4, ,    -1.5, , -9999.9,M,    -1.8, , -9999.9,M,    22.8, ,     9.3, 
 1946,     1.4, ,     2.7, ,     8.0, ,    12.1, ,    19.9, ,    18.8, ,    25.4, ,    24.8, ,    19.1, ,    10.0, ,    -0.5, ,    -2.1, ,    11.6, ,     0.9, ,    13.3, ,    23.0, ,     9.5, 
 1947,    -2.1, ,    -1.5, ,     4.6, ,    11.4, ,    17.0, ,    18.8, ,    24.5, ,    19.9, ,    16.6, ,    12.0, ,     3.6, ,     2.6, ,    10.6, ,    -1.9, ,    11.0, ,    21.1, ,    10.7, 
 1948,     3.2, ,    -3.2, ,     2.8, ,     6.2, ,    18.9, ,    23.8, ,    24.2, ,    20.7, ,    17.9, ,    14.3, , -9999.9,M,    -6.1, , -9999.9,M,     0.9, ,     9.3, ,    22.9, , -9999.9,M
 1949, -9999.9,M,    -6.6, ,     6.1, ,    16.8, ,    18.5, ,    19.2, ,    23.7, ,    23.4, ,    21.0, ,     8.7, ,    10.5, ,    -8.5, , -9999.9,M, -9999.9,M,    13.8, ,    22.1, ,    13.4, 
 1950,   -20.4, ,    -0.5, ,     1.9, ,     8.8, ,    16.6, ,    25.4, ,    25.2, ,    22.3, ,    21.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -9.8, ,     9.1, ,    24.3, , -9999.9,M
 1951, -9999.9,M,    -1.5, , -9999.9,M,    11.3, ,    17.5, ,    19.0, ,    23.3, ,    20.1, ,    17.7, ,     6.5, ,     3.6, ,    -5.9, , -9999.9,M, -9999.9,M, -9999.9,M,    20.8, ,     9.3, 
 1952,    -8.4, ,     2.3, ,     2.8, ,    13.9, , -9999.9,M, -9999.9,M,    20.7, ,    22.2, ,    18.9, ,    16.3, ,     4.7, ,     1.0, , -9999.9,M,    -4.0, , -9999.9,M, -9999.9,M,    13.3, 
 1953,    -6.9, ,     4.1, ,     3.2, ,     4.9, ,    15.5, ,    16.3, ,    17.8, ,    18.6, ,    17.6, ,    15.5, ,     6.9, ,     1.1, ,     9.6, ,    -0.6, ,     7.9, ,    17.6, ,    13.3, 
 1954,   -14.2, , -9999.9,M,     1.3, ,     1.3, ,    13.7, ,    16.4, ,    21.7, ,    19.0, ,    15.1, ,     9.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     5.4, ,    19.0, , -9999.9,M
 1955,    -1.7, ,    -2.2, ,    -0.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.6, ,    -8.7, ,   -10.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1956,   -11.7, ,    -4.4, ,     2.3, ,     9.2, ,    18.3, ,    19.0, ,    24.2, ,    23.5, ,    16.9, ,     8.5, ,     6.4, ,    -4.2, ,     9.0, ,    -8.8, ,     9.9, ,    22.2, ,    10.6, 
 1957,   -12.1, ,    -3.6, ,     4.3, ,     9.5, ,    17.1, ,    19.6, ,    21.7, ,    20.1, ,    19.2, ,    10.3, ,     5.5, , -9999.9,M, -9999.9,M,    -6.6, ,    10.3, ,    20.5, ,    11.7, 
 1958, -9999.9,M,    -4.1, ,     0.7, ,     8.5, ,    20.0, ,    20.0, ,    23.5, ,    24.1, ,    15.2, ,    14.6, ,     3.1, ,    -0.5, , -9999.9,M, -9999.9,M,     9.7, ,    22.5, ,    11.0, 
 1959,   -13.0, ,    -0.8, ,     6.6, ,    10.9, ,    15.1, ,    17.6, ,    24.1, ,    17.2, ,    13.5, ,     8.0, ,     1.8, ,     3.5, ,     8.7, ,    -4.8, ,    10.9, ,    19.6, ,     7.8, 
 1960,    -2.4, ,    -0.6, ,     2.8, ,    11.7, ,    14.0, ,    18.4, ,    25.3, ,    20.5, ,    17.5, ,    12.5, ,     1.4, ,     2.2, ,    10.3, ,     0.2, ,     9.5, ,    21.4, ,    10.5, 
 1961,     0.5, , -9999.9,M, -9999.9,M,     9.1, ,    16.8, ,    24.5, ,    22.4, ,    25.8, ,    13.9, ,     9.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    24.2, , -9999.9,M
 1962,    -1.2, ,    -3.0, ,     1.6, ,    11.9, ,    13.5, ,    19.5, ,    20.7, ,    20.2, ,    17.4, ,    12.2, ,     4.8, ,     0.5, ,     9.8, , -9999.9,M,     9.0, ,    20.1, ,    11.5, 
 1963,    -5.9, ,     3.7, ,     5.5, ,     9.4, ,    16.0, ,    20.0, ,    21.9, ,    21.8, ,    19.6, , -9999.9,M,     0.3, , -9999.9,M, -9999.9,M,    -0.6, ,    10.3, ,    21.2, , -9999.9,M
 1964, -9999.9,M,     5.2, , -9999.9,M,     7.9, ,    14.1, , -9999.9,M, -9999.9,M,    19.4, ,    12.6, ,    13.7, ,    -1.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.2, 
 1965,    -6.7, ,    -0.8, ,     1.0, ,    10.3, ,    14.7, ,    19.2, ,    23.1, ,    22.3, ,    10.8, ,    13.6, ,    -0.6, , -9999.9,M, -9999.9,M, -9999.9,M,     8.7, ,    21.5, ,     7.9, 
 1966,   -11.8, , -9999.9,M,     4.8, ,     6.2, , -9999.9,M,    17.8, ,    20.6, ,    20.6, ,    18.1, ,     9.2, ,    -3.7, ,    -2.3, , -9999.9,M, -9999.9,M, -9999.9,M,    19.7, ,     7.9, 
 1967,    -7.0, , -9999.9,M, -9999.9,M,     7.5, ,    14.3, ,    20.2, ,    22.5, ,    26.0, ,    23.3, ,     9.7, ,     3.7, ,    -2.7, , -9999.9,M, -9999.9,M, -9999.9,M,    22.9, ,    12.2, 
 1968,    -5.8, ,     1.1,E,     6.7, ,     7.1, ,    14.1, ,    17.8, ,    22.5, ,    18.1, ,    16.1, ,     9.4, ,     4.5, ,   -10.4, ,     8.4,E,    -2.5,E,     9.3, ,    19.5, ,    10.0, 
 1969,   -20.3, ,    -2.1, ,     4.5, ,    12.4, ,    16.2, ,    19.8, ,    20.2, ,    20.1, ,    15.2, ,     8.7, ,     7.8, ,     1.2, ,     8.6, ,   -10.9, ,    11.0, ,    20.0, ,    10.6, 
 1970,    -8.9, , -9999.9,M,     4.4, ,     8.5, ,    16.7, ,    22.1, ,    23.9, ,    23.1, ,    16.5, ,    11.8, ,    -1.6, ,    -8.0, , -9999.9,M, -9999.9,M,     9.9, ,    23.0, ,     8.9, 
 1971,   -10.4, ,     2.0, ,     1.5, ,    10.8, ,    18.2, ,    17.9, ,    22.2,E,    25.0, ,    13.9, ,    10.5,E,     2.2, ,   -10.7,E,     8.6,E,    -5.5, ,    10.2, ,    21.7,E,     8.9,E
 1972,   -10.9, ,    -9.0, ,     5.1, ,     8.4, ,    16.5, ,    19.7, ,    19.5, ,    23.9, ,    10.0,E,    10.7, ,     2.5, ,    -3.2, ,     7.8,E,   -10.2,E,    10.0, ,    21.0, ,     7.7,E
 1973,    -0.9, ,    -0.8,E,     5.6, ,     8.3, ,    16.7, ,    19.2, ,    22.4, ,    21.5, ,    17.1, ,     9.8, ,    -6.7, ,    -2.0, ,     9.2,E,    -1.6,E,    10.2, ,    21.0, ,     6.7, 
 1974,    -9.0, ,     0.7, ,     0.6, ,    11.9, ,    12.4, ,    20.2, ,    20.8, ,    19.9, ,    17.3, ,    14.1, ,     3.1, ,     3.3, ,     9.6, ,    -3.4, ,     8.3, ,    20.3, ,    11.5, 
 1975,    -3.1, ,    -7.0, ,    -4.3, ,     9.1, ,    14.5, ,    18.0, ,    25.1, ,    18.0, ,    20.0, ,     9.9, ,     1.4, ,    -1.6, ,     8.3, ,    -2.3, ,     6.4, ,    20.4, ,    10.4, 
 1976,    -1.1, ,     0.2, ,     1.9, ,    12.3, ,    19.8, ,    17.6, ,    21.5, ,    20.2, ,    19.2, ,    10.9, ,     6.1, ,     1.1, ,    10.8, ,    -0.8, ,    11.3, ,    19.8, ,    12.1, 
 1977,    -0.6, ,     8.1, ,     4.1, ,    13.9, ,    13.9, ,    20.3, ,    20.6, ,    18.6, ,    13.7, ,    10.8, ,    -0.4, ,    -9.3, ,     9.5, ,     2.9, ,    10.6, ,    19.8, ,     8.0, 
 1978,    -9.4, ,    -2.6, ,     6.3, ,     9.2, ,    14.8, ,    21.3, ,    22.0, ,    20.2, ,    14.0, ,    13.1, ,     0.1, ,    -4.4, ,     8.7, ,    -7.1, ,    10.1, ,    21.2, ,     9.1, 
 1979,    -7.4, ,   -12.0, ,     7.3, ,     7.1, , -9999.9,M, -9999.9,M, -9999.9,M,    23.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -7.9, , -9999.9,M, -9999.9,M, -9999.9,M
 1980,    -7.6, , -9999.9,M, -9999.9,M,    15.6, ,    17.8,E,    19.8,E,    22.5, ,    18.5, ,    15.1,E,    13.3, ,     5.6, ,    -8.1, , -9999.9,M, -9999.9,M, -9999.9,M,    20.3,E,    11.3,E
 1981,     3.5,E,     2.2,E,     7.7, ,    10.3,E,    16.2,E,    17.3, ,    22.0,E,    25.4, ,    18.0, ,     9.8, ,     5.2, ,    -5.2, ,    11.0,E,    -0.8,E,    11.4,E,    21.6,E,    11.0, 
 1982,   -14.4, ,    -7.3, ,     1.0, ,     6.7, ,    14.6,E,    21.7,E,    21.6,E,    18.5,E,    17.7,E,    12.3, ,    -0.3,E,    -0.9,E,     7.6,E,    -9.0, ,     7.4,E,    20.6,E,     9.9,E
 1983,    -0.2, ,     3.4,E,     2.8, ,    11.9, ,    17.5,E,    19.2,E,    22.1,E,    25.3, ,    14.8, ,    11.3, ,     2.8, , -9999.9,M, -9999.9,M,     0.8,E,    10.7,E,    22.2,E,     9.6, 
 1984,     0.1, ,     6.4, , -9999.9,M,    10.8,E,    13.8, ,    19.4,E,    25.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1985, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    20.8, ,    12.5,E,     7.6, ,   -10.6, ,     1.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     3.2,E
 1986,     3.6, ,    -2.4, ,     8.1, ,     8.8, ,    16.2, ,    21.1, ,    19.6, ,    24.3,E,    12.7, ,    14.2, ,     0.9, ,     2.9, ,    10.8,E,     1.0, ,    11.0, ,    21.7,E,     9.3, 
 1987,     3.4,E,     4.7,E,     3.8, ,    15.6,E,    19.1, ,    24.0,E,    23.0, ,    18.1, , -9999.9,M,    12.4,E,     6.9, ,    -0.2,E, -9999.9,M,     3.7,E,    12.8,E,    21.7,E, -9999.9,M
 1988,    -4.5, ,     1.8, ,     7.7,E,    14.1,E,    18.5,E,    21.5, ,    23.4,E,    22.6,E,    17.6,E, -9999.9,M,     3.7, ,     0.4,E, -9999.9,M,    -1.0,E,    13.4,E,    22.5,E, -9999.9,M
 1989,    -0.4, ,    -6.0, ,     1.7, ,    12.1,E,    15.8,E,    21.4,E,    22.2,E,    18.8, ,    17.7, ,    11.5, ,     5.1, ,     2.2,E,    10.2,E,    -2.0,E,     9.9,E,    20.8,E,    11.4, 
 1990,    -1.3,E,     0.3, ,     7.8, ,    11.4, ,    15.7, ,    20.3,E,    23.0,E,    22.8,E,    21.3, ,     8.3, ,    -1.1,E,    -6.8, ,    10.1,E,     0.4,E,    11.6, ,    22.0,E,     9.5,E
 1991,    -5.0,E,     6.4, ,     3.3, ,    11.2, ,    14.6, ,    15.1,E,    20.9, ,    22.3, ,    18.1, ,     7.0,E,     2.5, ,     0.7, ,     9.8,E,    -1.8,E,     9.7, ,    19.4,E,     9.2,E
 1992,     2.6,E,     1.9, ,     9.8, ,    10.2,E,    13.0, ,    20.1,E,    19.8, ,    21.8, ,    15.2, ,    10.3, ,     3.2, ,    -7.9, ,    10.0,E,     1.7,E,    11.0,E,    20.6,E,     9.6, 
 1993,    -4.9, ,     0.2, ,     6.4, ,    13.6, ,    19.9, ,    20.1, ,    19.7, ,    21.2, ,    17.7, ,    13.7, ,     2.6,E,     1.2, ,    11.0,E,    -4.2, ,    13.3, ,    20.3, ,    11.3,E
 1994,    -7.6, ,    -7.1, ,     9.5, ,    13.3, ,    16.8, ,    19.8,E,    24.0,E,    22.0,E,    20.1,E,    10.6, ,     1.4,E,    -2.6, ,    10.0,E,    -4.5, ,    13.2, ,    21.9,E,    10.7,E
 1995,    -3.9, ,     0.9, ,     5.9, ,    10.1, ,    17.4,E, -9999.9,M,    20.9, ,    17.5, ,    20.8, ,     9.8, ,    -1.5, ,    -8.2, , -9999.9,M,    -1.9, ,    11.1,E, -9999.9,M,     9.7, 
 1996,   -11.5,E,     3.3,E,     1.8,E,    12.2,E,    12.4,E,    18.5, ,    23.3,E,    24.2, ,    15.1,E,     9.5,E,    -5.1, ,    -9.6,E,     7.8,E,    -5.5,E,     8.8,E,    22.0,E,     6.5,E
 1997,    -6.5,E,     4.1,E,     2.8,E,    10.2,E,    16.6,E,    19.8,E,    22.2,E,    23.0,E,    18.8, ,     9.0, ,     4.3,E,     4.0,E,    10.7,E,    -4.0,E,     9.9,E,    21.7,E,    10.7,E
 1998,    -9.8,E,     3.8,E,     3.6, ,    13.2, ,    21.3,E,    19.7,E,    25.3,E,    24.9,E,    18.3,E,    11.6, ,     1.3,E,    -3.6,E,    10.8,E,    -0.7,E,    12.7,E,    23.3,E,    10.4,E
 1999,    -3.5,E,     3.7,E,     6.4,E,    11.5,E,    15.6, ,    19.1, ,    20.2,E,    22.7,E,    17.9,E,    10.9,E,     4.0,E,     3.8,E,    11.0,E,    -1.1,E,    11.2,E,    20.7,E,    10.9,E
 2000,    -3.9,E,     1.7,E,     5.8,E,    10.4,E,    13.3, ,    18.8,E,    23.1, ,    19.7,E,    16.3,E,    10.6,E,     2.8,E,    -3.1,E,     9.6,E,     0.5,E,     9.8,E,    20.5,E,     9.9,E
 2001,     4.3,E,    -1.6,E,     5.8,E,    10.1,E,    17.4,E,    18.5,E,    22.0,E,    23.9,E,    18.5,E,     9.6,E,     4.0,E,    -3.6,E,    10.7,E,    -0.1,E,    11.1,E,    21.5,E,    10.7,E
 2002,    -1.0,E,     3.7,E,    -2.5,E,     7.6, ,    13.5,E,    23.0, ,    24.4,E,    21.9,E,    15.9, ,     9.1,E,     6.1,E,     0.0,E,    10.1,E,    -0.3,E,     6.2,E,    23.1,E,    10.4,E
 2003,    -0.5,E,     0.2,E,     2.5, ,     9.8, ,    14.4, ,    20.2,E,    25.5,E,    25.2, ,    17.9, ,    12.8,E,     0.4,E,     0.0, ,    10.7,E,    -0.1,E,     8.9, ,    23.6,E,    10.4,E
 2004,    -6.5,E,     4.5,E,     7.7, ,    14.4, ,    14.0, ,    21.6, ,    23.9,E,    22.0, ,    14.5, ,     9.9, ,     6.0,E,    -0.4, ,    11.0,E,    -0.7,E,    12.0, ,    22.5,E,    10.1,E
 2005,    -3.4, ,     4.5, ,     6.8,E, -9999.9,M,    18.7, ,    18.6, ,    21.7, ,    20.7, ,    15.9, ,    11.9, , -9999.9,M,     0.1, , -9999.9,M,     0.2, , -9999.9,M,    20.3, , -9999.9,M
 2006,     2.8, ,     1.0, ,     3.6, ,    15.2, ,    18.6, ,    22.7, ,    25.9, ,    22.8, , -9999.9,M, -9999.9,M,    -5.2, ,     3.2, , -9999.9,M,     1.3, ,    12.5, ,    23.8, , -9999.9,M
 2007,     0.6, ,    -0.2, ,     7.3, ,     9.5, ,    16.5, ,    20.8, , -9999.9,M, -9999.9,M,    16.9, ,    11.5, ,     2.1, ,    -4.1, , -9999.9,M,     1.2, ,    11.1, , -9999.9,M,    10.2, 
 2008,    -4.0, ,     0.7, ,     6.9, ,     7.4, ,    16.9, ,    20.2, ,    23.0, ,    23.5, ,    18.5, ,    12.2, ,     6.8, ,    -7.5, ,    10.4, ,    -2.5, ,    10.4, ,    22.2, ,    12.5, 
 2009,    -1.8, ,     0.5, ,     2.5, ,    10.5, ,    15.7, ,    20.2, ,    23.7, ,    23.1, ,    21.9, ,     6.4, ,     5.6, ,    -7.9, ,    10.0, ,    -2.9, ,     9.6, ,    22.3, ,    11.3, 
 2010,    -1.5, ,     4.0, ,     9.4, ,    13.3, ,    13.5, ,    20.7, , -9999.9,M,    21.6, ,    14.5, ,    13.3, ,     0.3, , -9999.9,M, -9999.9,M,    -1.8, ,    12.1, , -9999.9,M,     9.4, 
 2011,    -1.5, ,    -3.7, ,     0.9, ,     9.3, ,    16.4, ,    19.0, ,    21.6, ,    23.1, ,    21.0, ,    11.1, ,     1.7, , -9999.9,M, -9999.9,M, -9999.9,M,     8.9, ,    21.2, ,    11.3, 
 2012, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    16.2, ,    19.0, ,    24.9, , -9999.9,M, -9999.9,M, -9999.9,M,    -1.3, ,    -6.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2013,    -0.8, ,     4.7, ,     3.7, ,     7.5, ,    18.9, ,    19.3, ,    22.8, ,    23.6, ,    21.7, ,    12.2, ,     1.5, ,    -4.6, ,    10.9, ,    -0.9, ,    10.0, ,    21.9, ,    11.8, 
 2014,     2.9, ,    -5.5, ,    -0.5, ,    10.4, ,    15.1, ,    20.2, ,    26.5, ,    23.4, ,    17.6, ,    13.0, ,    -0.7, ,     0.1, ,    10.2, ,    -2.4, ,     8.3, ,    23.4, ,    10.0, 
 2015,     0.7, ,     0.0, ,     9.4, ,    11.9, ,    17.3, ,    22.2, ,    25.0, ,    22.9, ,    15.4, ,    13.2, ,     1.7, , -9999.9,M, -9999.9,M,     0.3, ,    12.9, ,    23.4, ,    10.1, 
 2016, -9999.9,M,     6.3, ,     8.7, ,    16.1, ,    17.4, ,    21.7, ,    22.5, ,    22.2, ,    17.1, ,     5.6, ,     4.6, ,    -8.1, , -9999.9,M, -9999.9,M,    14.1, ,    22.1, ,     9.1, 
 2017,    -2.7, ,    -1.1, ,     2.6, ,     8.1, ,    18.9, ,    21.4, ,    25.0, ,    23.7, ,    17.8, ,    10.3, ,    -0.9, , -9999.9,M, -9999.9,M,    -4.0, ,     9.9, ,    23.4, ,     9.1, 
