"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1963" "   -14.0" "    -8.1" "     0.2" "    10.1" "    15.8" "    22.0" "    25.2" "    23.5" "    19.7" "    15.1" "    -2.2" "    -8.1" "     8.3" "    -9.7" "     8.7" "    23.6" "    10.9"
"1964" "    -8.7" "    -0.4" "    -6.6" "     9.2" "    16.9" "    22.4" "    24.2" "    19.4" "    12.9" "    12.5" "    -2.2" "   -17.2" "     6.9" "    -5.7" "     6.5" "    22.0" "     7.7"
"1965" "   -15.4" "   -13.1" "    -4.2" "     8.3" "    15.5" "    20.1" "    24.5" "    22.5" "    10.0" "    12.9" "    -5.6" "    -7.6" "     5.7" "   -15.2" "     6.5" "    22.4" "     5.8"
"1966" "   -21.3" "    -8.4" "    -0.1" "     6.0" "    18.0" "    19.4" "    22.6" "    20.9" "    19.0" "     9.0" "    -7.6" "    -8.4" "     5.8" "   -12.4" "     8.0" "    21.0" "     6.8"
"1967" "   -13.2" "    -8.6" "    -5.2" "     4.9" "    16.6" "    19.9" "    23.4" "    24.8" "    21.9" "     7.7" "    -0.7" "    -9.6" "     6.8" "   -10.1" "     5.4" "    22.7" "     9.6"
"1968" "   -13.8" "    -5.2" "     3.6" "     9.6" "    16.9" "    20.8" "    22.9" "    19.2" "    14.9" "     8.5" "     1.5" "   -13.8" "     7.1" "    -9.5" "    10.0" "    21.0" "     8.3"
"1969" "   -23.2" "    -9.5" "    -1.7" "    12.8" "    16.1" "    20.7" "    22.3" "    23.0" "    14.1" "     4.8" "     0.5" "    -5.8" "     6.2" "   -15.5" "     9.1" "    22.0" "     6.5"
"1970" "   -15.1" "    -4.9" "    -4.4" "     8.9" "    16.7" "    22.8" "    22.4" "    22.1" "    15.7" "     8.3" "    -6.0" "   -16.3" "     5.9" "    -8.6" "     7.1" "    22.4" "     6.0"
"1971" "   -18.9" "    -5.7" "    -2.6" "    10.0" "    20.4" "    19.9" "    21.3" "    23.7" "    14.5" "     9.8" "    -3.2" "   -13.8" "     6.3" "   -13.6" "     9.3" "    21.6" "     7.0"
"1972" "   -16.2" "   -13.8" "    -0.7" "     7.6" "    19.8" "    22.3" "    20.2" "    24.0" "    10.1" "     6.7" "    -2.7" "   -14.5" "     5.2" "   -14.6" "     8.9" "    22.2" "     4.7"
"1973" "    -8.9" "    -7.3" "     4.1" "     8.0" "    17.9" "    20.5" "    23.3" "    21.2" "    15.5" "     8.7" "    -9.9" "   -12.3" "     6.7" "   -10.2" "    10.0" "    21.7" "     4.8"
"1974" "   -17.4" "    -6.4" "    -6.3" "     9.9" "    12.7" "    20.9" "    22.1" "    19.3" "    13.7" "    12.7" "     0.6" "    -2.8" "     6.6" "   -12.0" "     5.4" "    20.8" "     9.0"
"1975" "    -9.2" "   -10.2" "    -4.3" "     6.1" "    15.9" "    19.2" "    24.8" "    18.1" "    17.2" "     8.9" "    -0.6" "    -9.1" "     6.4" "    -7.4" "     5.9" "    20.7" "     8.5"
"1976" "    -8.8" "    -4.9" "    -0.4" "    13.6" "    18.7" "    19.7" "    22.6" "    23.2" "    19.3" "     7.6" "     2.1" "    -8.2" "     8.7" "    -7.6" "    10.6" "    21.8" "     9.7"
"1977" "   -12.3" "     2.5" "     1.5" "    14.3" "    19.0" "    21.9" "    20.1" "    17.7" "    14.6" "    10.6" "    -3.9" "   -15.4" "     7.6" "    -6.0" "    11.6" "    19.9" "     7.1"
"1978" "   -16.2" "    -7.5" "     0.5" "     8.7" "    16.6" "    21.9" "    22.9" "    20.3" "    14.4" "    12.2" "    -4.0" "   -10.1" "     6.6" "   -13.0" "     8.6" "    21.7" "     7.5"
"1979" "   -14.2" "   -19.7" "     0.6" "     4.2" "    14.8" "    20.6" "    24.8" "    21.1" "    17.0" "    10.5" "     1.0" "    -6.9" "     6.2" "   -14.7" "     6.5" "    22.2" "     9.5"
"1980" "   -13.0" "    -6.3" "    -2.2" "    16.3" "    19.4" "    20.6" "    23.6" "    19.1" "    14.0" "    11.9" "     2.5" "   -14.0" "     7.7" "    -8.7" "    11.2" "    21.1" "     9.5"
"1981" "    -4.3" "    -4.4" "     4.8" "    10.2" "    18.8" "    20.3" "    23.2" "    26.5" "    18.7" "     7.4" "     2.3" "   -10.3" "     9.4" "    -7.6" "    11.3" "    23.3" "     9.5"
"1982" "   -23.3" "   -10.8" "    -3.1" "     6.6" "    16.0" "    22.4" "    22.4" "    18.8" "    17.2" "    11.0" "    -6.1" "    -8.6" "     5.2" "   -14.8" "     6.5" "    21.2" "     7.4"
"1983" "    -8.8" "    -6.3" "    -0.8" "    10.5" "    15.0" "    19.7" "    22.4" "    25.3" "    14.3" "    10.2" "    -1.8" "   -17.8" "     6.8" "    -7.9" "     8.2" "    22.5" "     7.6"
"1984" "    -6.0" "     0.0" "     1.0" "    13.7" "    13.9" "    21.9" "    24.2" "    24.3" "    12.5" "     6.4" "    -7.4" "   -15.6" "     7.4" "    -7.9" "     9.5" "    23.5" "     3.8"
"1985" "    -6.9" "   -10.1" "     3.1" "     9.5" "    18.8" "    18.7" "    24.1" "    21.3" "    12.3" "     7.1" "   -11.8" "    -6.6" "     6.6" "   -10.9" "    10.5" "    21.4" "     2.5"
"1986" "    -5.1" "    -9.6" "     3.3" "     8.5" "    17.6" "    21.4" "    21.1" "    23.0" "    14.0" "    12.0" "    -6.1" "    -3.8" "     8.0" "    -7.1" "     9.8" "    21.8" "     6.6"
"1987" "    -4.3" "    -2.4" "    -1.3" "    12.7" "    18.7" "    22.4" "    23.1" "    18.9" "    19.9" "    10.2" "     3.4" "    -4.7" "     9.7" "    -3.5" "    10.0" "    21.5" "    11.2"
"1988" "   -11.8" "    -6.1" "     3.4" "    12.0" "    19.8" "    22.6" "    22.2" "    21.2" "    16.4" "    10.8" "    -1.5" "    -6.7" "     8.5" "    -7.5" "    11.7" "    22.0" "     8.6"
"1989" "    -6.8" "    -9.7" "    -4.6" "    10.7" "    17.1" "    20.3" "    25.0" "    23.0" "    16.5" "     9.8" "    -1.7" "    -8.5" "     7.6" "    -7.7" "     7.7" "    22.8" "     8.2"
"1990" "    -8.3" "    -8.8" "     2.9" "     8.7" "    17.7" "    22.8" "    22.8" "    22.5" "    18.8" "     6.5" "    -4.6" "   -13.8" "     7.3" "    -8.5" "     9.8" "    22.7" "     6.9"
"1991" "   -10.3" "    -1.0" "    -0.4" "    12.0" "    17.9" "    20.5" "    24.8" "    27.0" "    16.3" "     5.3" "    -3.4" "    -7.4" "     8.4" "    -8.4" "     9.8" "    24.1" "     6.1"
"1992" "    -5.0" "    -4.1" "     6.5" "    11.6" "    15.5" "    21.3" "    21.7" "    21.4" "    13.6" "     9.1" "    -0.3" "   -15.0" "     8.0" "    -5.5" "    11.2" "    21.5" "     7.5"
"1993" "   -11.1" "    -5.6" "     5.2" "    10.3" "    18.5" "    19.8" "    21.5" "    21.5" "    15.6" "     9.3" "    -2.6" "    -4.6" "     8.2" "   -10.6" "    11.3" "    20.9" "     7.4"
"1994" "   -15.9" "   -16.2" "     3.8" "    10.8" "    17.7" "    20.3" "    23.2" "    22.7" "    19.7" "     9.6" "    -2.2" "   -11.1" "     6.9" "   -12.2" "    10.8" "    22.1" "     9.0"
"1995" "   -10.5" "    -6.8" "     0.1" "     7.0" "    18.2" "    22.6" "    22.2" "    18.6" "    18.4" "     9.4" "    -6.5" "   -13.2" "     6.6" "    -9.5" "     8.4" "    21.1" "     7.1"
"1996" "   -17.4" "    -6.3" "    -4.4" "     8.2" "    11.9" "    20.3" "    22.5" "    23.1" "    12.9" "     7.2" "    -8.8" "   -15.0" "     4.5" "   -12.3" "     5.2" "    22.0" "     3.8"
"1997" "   -14.6" "    -3.9" "    -1.5" "     7.2" "    15.7" "    20.4" "    24.3" "    23.1" "    18.0" "     6.8" "     0.5" "    -1.4" "     7.9" "   -11.2" "     7.1" "    22.6" "     8.4"
"1998" "   -14.7" "    -1.5" "     0.3" "    14.1" "    21.6" "    21.8" "    24.4" "    25.4" "    18.3" "     9.7" "    -3.0" "    -9.9" "     8.9" "    -5.9" "    12.0" "    23.9" "     8.3"
"1999" "   -12.0" "    -4.2" "     1.8" "    10.8" "    14.9" "    20.3" "    21.9" "    24.1" "    16.7" "    10.0" "     1.7" "    -2.7" "     8.6" "    -8.7" "     9.2" "    22.1" "     9.5"
"2000" "   -10.8" "    -3.3" "     2.6" "     9.9" "    15.0" "    19.4" "    22.8" "    20.6" "    15.4" "    10.2" "    -1.4" "   -14.0" "     7.2" "    -5.6" "     9.2" "    20.9" "     8.1"
"2001" "    -1.6" "    -8.4" "     3.4" "    11.0" "    17.9" "    19.8" "    23.8" "    25.2" "    18.8" "     7.5" "     1.3" "    -8.8" "     9.2" "    -8.0" "    10.8" "    22.9" "     9.2"
"2002" "   -10.9" "    -2.5" "    -7.1" "     3.5" "    15.7" "    24.4" "    24.9" "    21.9" "    15.7" "     4.0" "     0.3" "    -5.6" "     7.0" "    -7.4" "     4.0" "    23.7" "     6.7"
"2003" "   -11.0" "    -9.2" "    -3.2" "     9.9" "    17.3" "    20.8" "    24.3" "    24.2" "    16.1" "    11.2" "    -3.7" "    -6.1" "     7.6" "    -8.6" "     8.0" "    23.1" "     7.9"
"2004" "   -14.7" "    -3.2" "     2.0" "    10.5" "    13.8" "    19.7" "    23.0" "    19.5" "    14.6" "     7.1" "     2.9" "    -7.1" "     7.3" "    -8.0" "     8.8" "    20.7" "     8.2"
"2005" "   -12.0" "    -2.2" "     2.7" "    11.7" "    16.4" "    20.0" "    22.6" "    19.8" "    15.6" "    10.2" "     1.7" "    -3.7" "     8.6" "    -7.1" "    10.3" "    20.8" "     9.2"
"2006" "    -4.9" "    -5.7" "    -0.8" "    15.6" "    16.9" "    22.7" "    25.5" "    22.8" "    17.9" "     6.2" "    -7.7" "    -5.1" "     8.6" "    -4.8" "    10.6" "    23.7" "     5.5"
"2007" "    -6.2" "   -11.9" "     1.4" "     9.8" "    17.0" "    19.8" "    27.0" "    19.4" "    15.6" "    11.0" "    -2.6" "   -11.4" "     7.4" "    -7.7" "     9.4" "    22.1" "     8.0"
"2008" "   -10.6" "    -8.3" "     0.4" "     5.9" "    17.7" "    22.3" "    23.2" "    22.4" "    16.9" "    11.9" "     1.6" "   -15.8" "     7.3" "   -10.1" "     8.0" "    22.6" "    10.1"
"2009" "   -11.3" "    -7.5" "    -3.6" "     8.1" "    15.3" "    20.3" "    22.5" "    22.2" "    22.0" "     4.5" "     3.6" "   -14.7" "     6.8" "   -11.5" "     6.6" "    21.7" "    10.0"
"2010" "    -9.2" "    -4.9" "     6.3" "    11.7" "    16.0" "    21.3" "    23.0" "    20.9" "    14.9" "    11.5" "    -2.2" "   -11.5" "     8.2" "    -9.6" "    11.3" "    21.7" "     8.1"
"2011" "   -10.9" "    -8.2" "    -4.1" "     8.8" "    19.1" "    20.5" "    22.5" "    23.2" "    21.1" "    10.9" "    -2.0" "    -1.0" "     8.3" "   -10.2" "     7.9" "    22.1" "    10.0"
"2012" "    -5.3" "    -2.6" "     3.7" "     9.2" "    17.1" "    21.6" "    25.6" "    23.3" "    19.7" "     4.5" "    -5.8" "   -13.4" "     8.1" "    -3.0" "    10.0" "    23.5" "     6.1"
"2013" "   -10.1" "    -3.4" "    -2.1" "     5.0" "    21.3" "    20.6" "    22.3" "    23.9" "    21.3" "     9.4" "    -4.8" "   -13.8" "     7.5" "    -9.0" "     8.1" "    22.3" "     8.6"
"2014" "    -7.2" "   -12.8" "    -2.3" "     7.1" "    14.5" "    20.2" "    25.8" "    23.8" "    17.3" "    11.5" "    -6.2" "    -6.8" "     7.1" "   -11.3" "     6.4" "    23.3" "     7.5"
"2015" "    -6.4" "    -8.9" "     4.1" "    11.2" "    17.2" "    22.7" "    24.9" "    23.3" "    15.9" "    13.9" "     2.0" "    -6.7" "     9.4" "    -7.4" "    10.8" "    23.6" "    10.6"
"2016" "    -8.1" "    -1.6" "     2.7" "    12.0" "    19.8" "    22.8" "    24.0" "    23.1" "    16.6" "     3.3" "     3.4" "   -10.6" "     9.0" "    -5.5" "    11.5" "    23.3" "     7.8"
"2017" "    -6.9" "    -4.8" "    -1.8" "     6.6" "    18.3" "    20.8" "    24.6" "    22.8" "    18.4" "     9.0" "    -5.6" "    -6.5" "     7.9" "    -7.4" "     7.7" "    22.7" "     7.3"
