7075800,PARENT                                    ,QUE , monthly mean of homogeneous sea level pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1963,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1964,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1965,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1966,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1967,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1968,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1969,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1970,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1017.4, , 1012.8, , 1013.0, , 1012.7, , 1015.0, , 1022.2, , 1015.8, , 1016.8, , 1015.7, ,-9999.9,M,-9999.9,M, 1012.8, , 1017.7,  
1971, 1009.9, , 1013.3, , 1010.1, , 1012.5, , 1012.0, , 1013.9, , 1012.4, , 1014.7, , 1017.6, , 1017.8, , 1016.7, , 1018.4, , 1014.1, , 1013.3, , 1011.5, , 1013.7, , 1017.4,  
1972, 1012.3, , 1015.0, , 1014.4, , 1015.2, , 1016.6, , 1011.5, , 1014.9, , 1015.0, , 1016.6, , 1017.8, , 1017.0, , 1018.7, , 1015.4, , 1015.3, , 1015.4, , 1013.8, , 1017.1,  
1973, 1013.2, , 1021.1, , 1017.6, , 1012.7, , 1010.4, , 1012.8, , 1012.5, , 1014.7, , 1015.9, , 1016.0, , 1010.9, , 1017.5, , 1014.6, , 1017.7, , 1013.6, , 1013.4, , 1014.3,  
1974, 1016.9, , 1014.2, , 1013.6, , 1014.0, , 1013.6, , 1014.0, , 1014.2, , 1017.6, , 1016.2, , 1019.6, , 1016.8, , 1016.2, , 1015.6, , 1016.2, , 1013.7, , 1015.3, , 1017.5,  
1975, 1016.4, , 1014.5, , 1014.3, , 1014.7, , 1015.2, , 1015.9, , 1012.8, , 1017.3, , 1018.3, , 1019.3, , 1016.8, , 1021.8, , 1016.4, , 1015.7, , 1014.7, , 1015.4, , 1018.1,  
1976, 1016.7, , 1011.4, , 1014.7, , 1014.1, , 1011.3, , 1015.1, , 1012.1, , 1017.4, , 1014.4, , 1014.9, , 1008.0, , 1010.9, , 1013.4, , 1016.6, , 1013.4, , 1014.9, , 1012.4,  
1977, 1006.5, , 1010.1, , 1013.0, , 1016.1, , 1015.4, , 1011.5, , 1014.5, , 1014.4, , 1016.7, , 1016.7, , 1018.0, , 1014.7, , 1014.0, , 1009.2, , 1014.8, , 1013.5, , 1017.1,  
1978, 1014.5, , 1017.6, , 1015.3, , 1014.5, , 1014.7, , 1012.9, , 1014.2, , 1016.9, , 1018.0, , 1015.5, ,-9999.9,M,-9999.9,M, 1015.4, , 1015.6, , 1014.8, , 1014.7, , 1016.7,  
1979,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1980,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1019.3, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1981, 1013.0, , 1017.0, , 1009.3, , 1012.2, , 1014.2, , 1010.2, , 1016.2, , 1017.4, , 1014.6, , 1019.0, , 1013.3, , 1013.7, , 1014.2, , 1016.5, , 1011.9, , 1014.6, , 1015.6,  
1982, 1014.6, , 1020.6, , 1015.9, , 1011.7, ,-9999.9,M,-9999.9,M,-9999.9,M, 1015.3, , 1017.8, , 1017.9, , 1018.2, , 1019.6, , 1016.8, , 1016.3, , 1013.8, ,-9999.9,M, 1018.0,  
1983, 1019.1, , 1019.7, , 1015.2, , 1013.0, , 1014.8, , 1014.9, , 1014.2, , 1016.8, , 1017.1, , 1021.1, ,-9999.9,M, 1016.1, , 1016.5, , 1019.4, , 1014.3, , 1015.3, , 1019.1,  
1984, 1020.2, , 1014.0, , 1016.0, , 1016.1, , 1011.6, , 1013.1, , 1012.0, , 1014.7, , 1017.5, , 1021.4, , 1015.9, , 1016.8, , 1015.8, , 1016.8, , 1014.6, , 1013.3, , 1018.3,  
1985, 1009.8, , 1016.5, , 1014.7, , 1013.5, , 1011.5, , 1010.5, , 1011.8, , 1018.2, , 1019.3, , 1018.1, , 1021.6, , 1011.4, , 1014.7, , 1014.4, , 1013.2, , 1013.5, , 1019.7,  
1986, 1013.5, , 1015.7, , 1014.0, , 1014.0, , 1015.1, , 1012.3, ,-9999.9,M, 1015.4, , 1017.4, , 1017.2, , 1018.2, , 1019.0, , 1015.6, , 1013.5, , 1014.4, , 1013.9, , 1017.6,  
1987,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1988,-9999.9,M, 1014.9, ,-9999.9,M, 1009.7, , 1015.7, , 1011.4, , 1015.0, , 1014.3, , 1014.9, , 1014.4, ,-9999.9,M, 1014.9, , 1013.9, ,-9999.9,M, 1012.7, , 1013.6, , 1014.7,  
1989,-9999.9,M, 1019.8, , 1021.4, , 1014.5, , 1013.6, , 1015.4, , 1016.6, , 1014.0, , 1017.7, , 1016.0, , 1008.8, , 1016.1, , 1015.8, , 1017.3, , 1016.5, , 1015.3, , 1014.2,  
1990, 1011.8, , 1016.9, , 1020.2, , 1013.8, , 1012.6, , 1011.4, , 1015.8, , 1017.8, , 1015.0, , 1015.3, , 1013.4, , 1017.1, , 1015.1, , 1014.9, , 1015.5, , 1015.0, , 1014.6,  
1991, 1017.4, , 1012.9, , 1013.2, , 1018.0, , 1017.0, , 1016.0, , 1013.6, , 1016.1, , 1018.4, , 1018.0, , 1017.4, , 1017.0, , 1016.2, , 1015.8, , 1016.1, , 1015.2, , 1017.9,  
1992, 1014.6, , 1016.1, , 1013.4, , 1015.8, , 1018.8, , 1012.4, , 1012.4, , 1016.3, , 1018.0, , 1016.0, , 1018.4, , 1018.1, , 1015.9, , 1015.9, , 1016.0, , 1013.7, , 1017.5,  
1993, 1020.1, , 1020.1, , 1019.2, , 1015.8, , 1012.8, , 1013.5, , 1012.1, , 1015.4, , 1014.2, , 1013.8, , 1017.8, , 1015.3, , 1015.8, , 1019.4, , 1015.9, , 1013.7, , 1015.2,  
1994, 1020.2, , 1019.4, , 1011.4, , 1013.5, , 1012.5, , 1011.1, , 1014.8, , 1014.6, , 1015.9, , 1016.9, , 1014.7, , 1022.1, , 1015.6, , 1018.3, , 1012.4, , 1013.5, , 1015.8,  
1995, 1014.5, , 1011.5, , 1019.5, , 1013.4, , 1013.3, , 1015.8, , 1012.1, , 1016.2, , 1017.8, , 1013.1, , 1013.9, , 1015.7, , 1014.7, , 1016.0, , 1015.4, , 1014.7, , 1014.9,  
1996, 1016.6, , 1011.8, , 1015.9, , 1011.9, , 1015.8, ,-9999.9,M, 1011.7, , 1018.6, , 1015.6, , 1017.2, , 1019.4, , 1016.6, , 1015.6, , 1014.7, , 1014.5, , 1015.2, , 1017.4,  
1997, 1011.7, , 1019.0, , 1015.0, , 1013.1, , 1009.6, , 1013.7, , 1013.0, , 1015.5, , 1014.6, ,-9999.9,M,-9999.9,M, 1010.6, , 1013.6, , 1015.8, , 1012.6, , 1014.1, ,-9999.9,M 
1998, 1020.0, , 1018.0, ,-9999.9,M,-9999.9,M, 1013.0, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1016.2, ,-9999.9,M,-9999.9,M,-9999.9,M 
1999,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1015.7, , 1011.7, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1013.7, ,-9999.9,M 
2000,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1014.5, , 1015.3, , 1015.8, , 1015.0, , 1019.3, , 1014.8, , 1018.4, ,-9999.9,M,-9999.9,M,-9999.9,M, 1015.2, , 1016.4,  
2001, 1015.6, , 1017.7, , 1015.1, , 1017.9, , 1017.0, , 1014.7, , 1013.5, , 1014.7, , 1017.2, , 1014.1, , 1018.8, , 1013.0, , 1015.8, , 1017.2, , 1016.6, , 1014.3, , 1016.7,  
2002, 1011.6, , 1014.4, , 1018.1, , 1017.8, ,-9999.9,M, 1015.4, , 1014.0, , 1017.7, , 1016.2, , 1018.9, , 1012.2, , 1013.0, , 1015.4, , 1013.0, , 1017.9, , 1015.7, , 1015.8,  
2003, 1013.5, , 1015.0, , 1014.0, , 1018.6, , 1016.9, , 1012.9, , 1012.3, , 1015.7, ,-9999.9,M, 1012.5, , 1014.0, , 1014.6, , 1014.6, , 1013.8, , 1016.5, , 1013.6, , 1013.3,  
2004, 1013.8, , 1018.9, , 1019.1, , 1014.6, , 1015.5, , 1013.4, , 1013.8, , 1014.7, , 1020.4, , 1016.2, , 1017.6, , 1016.0, , 1016.2, , 1015.8, , 1016.4, , 1014.0, , 1018.1,  
2005, 1023.9, , 1019.9, , 1010.4, , 1015.0, , 1016.5, , 1013.1, , 1015.4, , 1015.1, , 1016.5, , 1017.0, , 1011.9, , 1013.0, , 1015.6, , 1019.9, , 1014.0, , 1014.5, , 1015.1,  
2006, 1013.4, , 1011.3, , 1013.5, , 1014.7, , 1012.1, , 1014.2, , 1012.9, , 1015.9, , 1015.1, , 1011.5, , 1018.5, , 1016.7, , 1014.2, , 1012.6, , 1013.4, , 1014.3, , 1015.0,  
2007, 1013.7, , 1010.8, , 1018.7, , 1012.1, , 1019.6, , 1013.5, , 1013.4, , 1014.9, , 1017.3, , 1015.9, , 1014.8, , 1017.5, , 1015.2, , 1013.8, , 1016.8, , 1013.9, , 1016.0,  
2008, 1015.3, , 1014.1, , 1017.0, , 1017.3, , 1009.4, , 1010.9, , 1011.3, , 1013.9, , 1019.6, , 1017.9, , 1014.4, , 1015.2, , 1014.7, , 1015.6, , 1014.6, , 1012.1, , 1017.3,  
2009, 1013.8, , 1015.3, , 1020.8, , 1014.3, , 1014.8, , 1012.0, , 1012.0, , 1014.6, , 1018.6, , 1015.9, , 1018.7, , 1015.7, , 1015.5, , 1014.8, , 1016.6, , 1012.9, , 1017.7,  
2010, 1013.4, , 1010.2, , 1016.9, , 1012.8, , 1015.1, , 1011.9, , 1012.3, , 1014.0, , 1012.4, , 1010.2, , 1018.1, , 1010.8, , 1013.2, , 1013.1, , 1014.9, , 1012.8, , 1013.5,  
2011, 1015.1, , 1013.5, , 1019.6, , 1011.8, , 1016.8, , 1012.3, , 1011.1, , 1010.5, , 1016.1, , 1014.6, , 1014.4, , 1017.8, , 1014.5, , 1013.1, , 1016.1, , 1011.3, , 1015.0,  
2012, 1012.8, , 1014.5, , 1016.9, , 1012.2, , 1015.1, , 1012.6, , 1013.1, , 1013.4, , 1014.4, , 1013.0, , 1019.7, , 1016.0, , 1014.5, , 1015.0, , 1014.7, , 1013.0, , 1015.7,  
2013, 1015.1, , 1015.4, , 1013.4, , 1017.2, , 1016.5, , 1013.0, , 1016.1, , 1014.2, , 1014.9, , 1014.4, , 1015.7, , 1017.8, , 1015.3, , 1015.5, , 1015.7, , 1014.4, , 1015.0,  
2014, 1010.7, , 1014.9, , 1016.4, , 1015.8, , 1015.3, , 1015.2, , 1011.5, , 1015.8, , 1017.3, , 1011.7, , 1011.9, , 1019.7, , 1014.7, , 1014.5, , 1015.8, , 1014.1, , 1013.6,  
