2400565,BREVOORT ISLAND                           ,NU  , monthly mean of homogeneous sea level pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1976,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1977,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1978,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1979,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1980,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1981,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1982,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1983,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1984,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1985,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1986,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1987,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1988,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1989,-9999.9,M,-9999.9,M,-9999.9,M, 1014.5, , 1012.6, , 1013.1, , 1007.7, , 1005.8, , 1006.1, , 1008.6, , 1000.1, , 1003.9, , 1008.0, ,-9999.9,M, 1013.5, , 1008.9, , 1004.9,  
1990, 1002.1, ,  999.7, , 1004.4, , 1009.3, , 1015.7, , 1008.7, , 1011.4, , 1009.5, , 1008.4, , 1008.2, , 1008.4, , 1002.1, , 1007.3, , 1001.9, , 1009.8, , 1009.9, , 1008.3,  
1991, 1001.9, ,  997.0, , 1012.2, , 1017.6, , 1013.0, , 1015.1, , 1012.7, , 1006.8, , 1009.9, , 1013.1, , 1010.1, ,  996.0, , 1008.8, , 1000.3, , 1014.3, , 1011.5, , 1011.0,  
1992,  997.0, , 1003.2, , 1010.5, , 1013.4, , 1013.6, , 1015.0, , 1012.7, , 1011.2, , 1007.4, , 1010.6, , 1002.9, , 1004.9, , 1008.5, ,  998.7, , 1012.5, , 1013.0, , 1007.0,  
1993,  998.5, , 1008.6, , 1011.7, , 1016.2, , 1022.6, , 1015.3, , 1017.3, , 1012.2, , 1003.8, ,-9999.9,M,-9999.9,M, 1009.1, , 1011.5, , 1004.0, , 1016.8, , 1014.9, ,-9999.9,M 
1994, 1005.2, , 1005.7, , 1008.3, , 1011.3, , 1013.1, , 1006.4, , 1007.4, ,-9999.9,M, 1014.1, , 1010.4, , 1004.2, , 1008.6, , 1008.6, , 1006.7, , 1010.9, , 1006.9, , 1009.6,  
1995, 1010.5, , 1004.8, , 1018.2, , 1018.9, , 1017.8, , 1008.3, , 1008.7, , 1008.4, , 1003.5, , 1012.6, , 1005.1, , 1016.2, , 1011.1, , 1008.0, , 1018.3, , 1008.5, , 1007.1,  
1996, 1000.2, , 1004.2, , 1010.9, , 1016.7, , 1013.6, , 1014.5, , 1010.5, , 1007.8, , 1011.7, , 1010.9, , 1010.0, , 1009.5, , 1010.0, , 1006.9, , 1013.7, , 1010.9, , 1010.9,  
1997,  999.0, ,  999.2, , 1004.2, , 1018.3, , 1016.8, , 1012.2, , 1011.7, , 1010.1, , 1007.0, , 1011.2, , 1004.3, ,  998.7, , 1007.7, , 1002.6, , 1013.1, , 1011.3, , 1007.5,  
1998, 1011.8, , 1012.7, , 1012.2, , 1015.0, , 1013.2, , 1019.8, , 1011.5, , 1008.9, , 1013.6, , 1009.5, , 1010.7, ,  996.3, , 1011.3, , 1007.7, , 1013.5, , 1013.4, , 1011.3,  
1999, 1006.8, , 1011.2, , 1018.4, , 1020.2, ,-9999.9,M,-9999.9,M,-9999.9,M, 1006.4, , 1013.3, , 1010.6, , 1006.1, , 1000.0, , 1010.3, , 1004.8, , 1019.3, ,-9999.9,M, 1010.0,  
2000, 1003.0, ,  999.7, , 1014.2, , 1009.3, , 1016.8, , 1010.1, , 1014.6, , 1010.4, , 1001.8, , 1007.9, , 1011.2, , 1010.4, , 1009.1, , 1000.9, , 1013.4, , 1011.7, , 1007.0,  
2001, 1005.1, , 1010.7, , 1023.6, , 1012.3, , 1017.8, , 1013.9, , 1015.9, , 1003.8, , 1010.6, , 1006.7, , 1004.8, , 1010.4, , 1011.3, , 1008.7, , 1017.9, , 1011.2, , 1007.4,  
2002,  998.3, , 1011.3, , 1012.6, , 1015.7, , 1012.3, , 1011.5, , 1009.6, , 1013.7, , 1007.3, , 1017.5, , 1007.2, , 1002.5, , 1010.0, , 1006.6, , 1013.6, , 1011.6, , 1010.7,  
2003, 1001.9, , 1005.6, , 1004.1, , 1014.9, , 1013.9, , 1009.7, , 1015.2, , 1010.0, , 1009.2, , 1009.1, , 1005.8, , 1006.5, , 1008.8, , 1003.3, , 1011.0, , 1011.7, , 1008.0,  
2004, 1012.8, , 1010.7, , 1014.3, , 1013.6, , 1013.6, , 1015.7, , 1008.8, , 1012.2, , 1009.8, , 1013.8, , 1006.7, , 1005.7, , 1011.5, , 1010.0, , 1013.8, , 1012.2, , 1010.1,  
2005, 1004.6, , 1010.8, , 1011.9, , 1017.6, , 1020.2, , 1009.0, , 1008.6, , 1010.1, , 1012.7, , 1012.3, , 1004.6, , 1004.5, , 1010.6, , 1007.0, , 1016.6, , 1009.2, , 1009.9,  
2006, 1006.2, , 1009.0, , 1019.7, , 1010.9, , 1017.4, , 1008.5, , 1008.9, , 1010.7, ,-9999.9,M,-9999.9,M,-9999.9,M,  999.7, , 1010.1, , 1006.6, , 1016.0, , 1009.4, ,-9999.9,M 
2007, 1000.7, , 1006.9, , 1006.2, , 1015.9, , 1014.2, , 1015.2, , 1010.2, , 1010.1, , 1010.9, , 1010.1, , 1008.7, , 1004.6, , 1009.5, , 1002.4, , 1012.1, , 1011.8, , 1009.9,  
2008, 1006.8, , 1005.3, , 1012.2, , 1021.7, , 1017.8, , 1018.5, , 1013.3, , 1013.1, , 1006.1, , 1009.2, , 1010.4, , 1003.5, , 1011.5, , 1005.6, , 1017.2, , 1015.0, , 1008.6,  
2009, 1000.4, , 1013.1, , 1016.4, , 1016.0, , 1007.2, , 1016.7, , 1020.6, , 1011.2, , 1007.2, , 1014.5, , 1010.9, , 1012.8, , 1012.3, , 1005.7, , 1013.2, , 1016.2, , 1010.9,  
2010, 1010.3, , 1018.9, , 1012.3, , 1020.3, , 1017.8, , 1012.2, , 1010.8, , 1010.7, , 1009.8, , 1008.2, , 1008.0, , 1016.5, , 1013.0, , 1014.0, , 1016.8, , 1011.2, , 1008.7,  
2011, 1011.6, ,  999.7, , 1015.3, , 1005.3, , 1019.0, ,-9999.9,M, 1007.8, , 1013.2, , 1004.7, , 1013.6, , 1002.9, ,  997.3, , 1008.2, , 1009.3, , 1013.2, , 1010.5, , 1007.1,  
2012, 1003.8, , 1006.8, , 1011.7, , 1015.3, , 1016.7, , 1018.6, , 1010.6, , 1012.2, , 1006.7, , 1014.2, , 1009.9, , 1016.8, , 1011.9, , 1002.6, , 1014.6, , 1013.8, , 1010.2,  
2013, 1000.7, , 1011.4, , 1025.2, , 1015.9, , 1019.7, , 1011.3, , 1008.5, , 1007.8, , 1006.3, ,-9999.9,M, 1006.7, , 1003.9, , 1010.7, , 1009.7, , 1020.3, , 1009.2, , 1006.5,  
2014,  998.1, , 1005.8, , 1008.6, , 1015.9, , 1021.1, , 1012.9, , 1012.6, , 1014.6, , 1004.5, , 1012.7, , 1003.5, , 1005.7, , 1009.7, , 1002.6, , 1015.2, , 1013.4, , 1006.9,  
