1176751,REVELSTOKE AIRPORT RD                     ,BC  ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1974,  961.3,a,  962.2,a,  957.8,a,  962.3,a,  960.8,a,  960.0,a,  962.5,a,  962.5,a,  965.7,a,  967.8,a,  965.1,a,  963.2,a,  962.6,a,  962.3,a,  960.3,a,  961.7,a,  966.2,a 
1975,  965.0,a,  964.7,a,  960.0,a,  960.6,a,  961.2,a,  960.7,a,  961.3,a,  961.9,a,  967.5,a,  960.5,a,  962.4,a,  966.9,a,  962.7,a,  964.3,a,  960.6,a,  961.3,a,  963.5,a 
1976,  968.3,a,  960.4,a,  961.7,a,  962.5,a,  963.3,a,  962.3,a,  963.1,a,  963.3,a,  965.1,a,  967.9,a,  973.1,a,  968.1,a,  964.9,a,  965.2,a,  962.5,a,  962.9,a,  968.7,a 
1977,  971.6, ,  969.7, ,  960.3, ,  966.2, ,  958.1, ,  963.0, ,  963.3, ,  961.3, ,  962.1, ,  966.0, ,  964.4, ,  963.7, ,  964.1, ,  969.8,a,  961.5, ,  962.5, ,  964.2,  
1978,  967.6, ,  964.7, ,  963.9, ,  960.9, ,  963.7, ,  962.9, ,  962.6, ,  963.2, ,  962.8, ,  969.8, ,  969.5, ,  967.5, ,  964.9, ,  965.3, ,  962.9, ,  962.9, ,  967.4,  
1979,  972.7, ,  960.8, ,  965.4, ,  962.3, ,  963.0, ,  963.0, ,  963.0, ,  961.6, ,  964.8, ,  964.7, ,  971.8, ,  964.9, ,  964.8, ,  967.0, ,  963.6, ,  962.5, ,  967.1,  
1980,  967.7, ,  966.2, ,  961.5, ,  964.0, ,  960.1, ,  962.4, ,  963.4, ,  961.7, ,  963.4, ,  969.0, ,  967.7, ,  967.7, ,  964.6, ,  966.3, ,  961.9, ,  962.5, ,  966.7,  
1981,  971.3, ,  966.8, ,  964.3, ,  963.2, ,  961.9, ,  961.8, ,  963.6, ,  962.6, ,  964.9, ,  963.8, ,  964.2, ,  963.6, ,  964.3, ,  968.6, ,  963.1, ,  962.7, ,  964.3,  
1982,  962.3, ,  965.6, ,  959.2, ,  962.1, ,  963.7, ,  960.9, ,  963.5, ,  964.1, ,  965.0, ,  966.0, ,  964.5, ,  966.3, ,  963.6, ,  963.8, ,  961.7, ,  962.8, ,  965.2,  
1983,  962.5, ,  959.5, ,  957.5, ,  961.7, ,  962.6, ,  960.2, ,  962.5, ,  963.1, ,  965.1, ,  966.0, ,  959.3, ,  969.4, ,  962.5, ,  962.8, ,  960.6, ,  961.9, ,  963.5,  
1984,  971.4, ,  965.8, ,  964.3, ,  962.1, ,  962.3, ,  961.0, ,  963.4, ,  962.1, ,  964.7, ,  962.2, ,  960.5, ,  965.0, ,  963.8, ,  968.9, ,  962.9, ,  962.2, ,  962.5,  
1985,  975.9, ,  966.7, ,  963.5, ,  962.5, ,  961.2, ,  963.1, ,  962.6, ,  963.2, ,  964.2, ,  962.0, ,  966.9, ,  975.8, ,  965.6, ,  969.2, ,  962.4, ,  963.0, ,  964.4,  
1986,  966.7, ,  962.8, ,  962.9, ,  963.1, ,  960.6, ,  961.4, ,  963.5, ,  963.1, ,  961.3, ,  969.0, ,  966.2, ,  970.5, ,  964.3, ,  968.4, ,  962.2, ,  962.7, ,  965.5,  
1987,  967.3, ,  966.6, ,  962.7, ,  963.6, ,  961.4, ,  962.8, ,  959.8, ,  964.8, ,  965.4, ,  969.3, ,  966.9, ,  965.3, ,  964.7, ,  968.1, ,  962.6, ,  962.5, ,  967.2,  
1988,  968.3, ,  970.2, ,  966.3, ,  960.4, ,  961.7, ,  962.0, ,  964.0, ,  962.3, ,  964.9, ,  967.1, ,  959.2, ,  969.7, ,  964.7, ,  967.9, ,  962.8, ,  962.8, ,  963.7,  
1989,  964.8, ,  974.8, ,  961.6, ,  965.0, ,  961.9, ,  962.0, ,  963.5, ,  961.5, ,  964.7, ,  966.1, ,  964.7, ,  971.7, ,  965.2, ,  969.8, ,  962.8, ,  962.3, ,  965.2,  
1990,  960.8, ,  964.8, ,  966.8, ,  963.1, ,  960.0, ,  961.3, ,  963.1, ,  962.7, ,  965.7, ,  962.8, ,  961.9, ,  967.8, ,  963.4, ,  965.7, ,  963.3, ,  962.4, ,  963.5,  
1991,  971.4, ,  966.4, ,  958.3, ,  963.1, ,  961.3, ,  961.7, ,  964.4, ,  962.9, ,  967.3, ,  966.6, ,  967.5, ,  965.7, ,  964.7, ,  968.5, ,  960.9, ,  963.0, ,  967.2,  
1992,  965.3, ,  965.0, ,  965.0, ,  962.6, ,  964.2, ,  959.4, ,  963.1, ,  965.4, ,  963.0, ,  965.0, ,  968.8, ,  964.7, ,  964.3, ,  965.3, ,  964.0, ,  962.6, ,  965.6,  
1993,  967.8, ,  968.8, ,  966.9, ,  961.9, ,  960.6, ,  960.5, ,  962.8, ,  964.5, ,  966.9, ,  968.3, ,-9999.9,M,-9999.9,M,  964.9, ,  967.1, ,  963.1, ,  962.6, ,  967.6,  
1994,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1995,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1996,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1997,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1998,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1999,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2000,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2001,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2002,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2003,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2004,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2005,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2006,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2007,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2008,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2009,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2010,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2011,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2012,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2013,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2014,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
