6149387,WATERLOO WELLINGTON A                     ,ONT ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1975,  976.8, ,  976.4, ,-9999.9,M,  978.6, ,  976.8, ,  979.6, ,  978.3, ,  981.3, ,  981.1, ,  981.3, ,  978.7, ,  981.4, ,  979.1, ,  976.7, ,  977.7, ,  979.7, ,  980.4,  
1976,  978.0, ,  975.5, ,  976.6, ,  979.5, ,  976.4, ,  979.3, ,  976.6, ,-9999.9,M,  978.7, ,  979.0, ,  974.6, ,  975.0, ,  977.2, ,  978.3, ,  977.5, ,  977.9, ,  977.4,  
1977,  972.3, ,  974.3, ,  975.6, ,  979.4, ,  979.9, ,  975.7, ,-9999.9,M,  979.5, ,  977.7, ,  978.9, ,  979.0, ,  974.2, ,  976.9, ,  973.9, ,  978.3, ,  977.6, ,  978.5,  
1978,  976.2, ,  980.5, ,  978.7, ,  976.8, ,  976.9, ,  978.8, ,  978.9, ,-9999.9,M,  980.8, ,  979.6, ,  982.1, ,  976.7, ,  978.7, ,  977.0, ,  977.5, ,  978.9, ,  980.8,  
1979,  975.3, ,  982.9, ,  979.2, ,  978.5, ,  978.1, ,  979.6, ,-9999.9,M,  979.4, ,  979.6, ,  975.6, ,  978.9, ,  979.9, ,  978.8, ,  978.3, ,  978.6, ,  979.5, ,  978.0,  
1980,  978.2, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  977.2, ,  979.1, ,  979.5, ,  976.6, ,  977.3, ,  979.4, ,-9999.9,M,  979.0, ,-9999.9,M,  978.1, ,  977.8,  
1981,  977.2, ,  978.4, ,  973.5, ,  977.4, ,  977.4, ,  975.9, ,  979.8, ,  979.8, ,  977.9, ,  981.0, ,  978.3, ,  976.3, ,  977.7, ,  978.3, ,  976.1, ,  978.5, ,  979.1,  
1982,  975.8, ,  982.8, ,  978.2, ,  977.6, ,  979.9, ,  976.4, ,  979.1, ,  979.9, ,  980.9, ,  981.6, ,  981.1, ,  980.1, ,  979.4, ,  978.3, ,  978.6, ,  978.5, ,  981.2,  
1983,  979.5, ,  979.5, ,  974.5, ,  973.9, ,  976.0, ,  979.6, ,  979.4, ,  980.2, ,  981.2, ,  982.7, ,  974.5, ,  979.2, ,  978.3, ,  979.7, ,  974.8, ,  979.7, ,  979.4,  
1984,  981.2, ,  976.2, ,  977.4, ,  975.1, ,  976.3, ,  978.1, ,  978.5, ,  979.1, ,  982.4, ,  984.0, ,  980.0, ,  979.8, ,  979.0, ,  978.9, ,  976.3, ,  978.6, ,  982.1,  
1985,  972.9, ,  979.4, ,  978.5, ,  976.7, ,  975.8, ,  976.2, ,  978.1, ,  981.3, ,  983.2, ,  982.5, ,  980.8, ,  975.2, ,  978.4, ,  977.4, ,  977.0, ,  978.5, ,  982.2,  
1986,  977.4, ,  976.9, ,  978.2, ,  976.9, ,  977.9, ,  977.9, ,  978.4, ,  980.4, ,  981.0, ,  981.7, ,  982.3, ,  981.6, ,  979.2, ,  976.5, ,  977.7, ,  978.9, ,  981.7,  
1987,  975.3, ,  981.6, ,  980.8, ,  976.7, ,  981.4, ,  977.1, ,  979.4, ,  979.7, ,  978.5, ,  980.1, ,  980.8, ,  975.9, ,  978.9, ,  979.5, ,  979.6, ,  978.7, ,  979.8,  
1988,  981.0, ,  977.2, ,  978.5, ,  973.1, ,  978.6, ,  978.7, ,  979.7, ,  978.6, ,  980.5, ,  977.9, ,  974.7, ,  978.5, ,  978.1, ,  978.0, ,  976.7, ,  979.0, ,  977.7,  
1989,  978.7, ,  982.5, ,  982.4, ,  977.8, ,  976.8, ,  978.3, ,  981.2, ,  979.2, ,  982.5, ,  980.2, ,  973.5, ,  978.3, ,  979.3, ,  979.9, ,  979.0, ,  979.5, ,  978.7,  
1990,  974.7, ,  979.8, ,  983.5, ,  977.8, ,  976.2, ,  975.8, ,  980.4, ,  981.2, ,  978.8, ,  978.9, ,  978.7, ,  979.8, ,  978.8, ,  977.6, ,  979.2, ,  979.2, ,  978.8,  
1991,  980.3, ,  977.4, ,  973.8, ,  978.5, ,  980.6, ,  980.6, ,  978.3, ,  980.7, ,  982.3, ,  979.9, ,  980.7, ,  980.5, ,  979.5, ,  979.2, ,  977.6, ,  979.9, ,  981.0,  
1992,  975.8, ,  977.2, ,  975.8, ,  978.2, ,  981.9, ,  976.6, ,  977.1, ,  981.0, ,  982.2, ,  979.6, ,  979.8, ,  979.7, ,  978.7, ,  977.8, ,  978.6, ,  978.2, ,  980.5,  
1993,  981.8, ,  980.7, ,  980.1, ,  976.2, ,  977.4, ,  978.5, ,  978.0, ,  979.8, ,  978.6, ,  977.9, ,  980.3, ,  976.9, ,  978.9, ,  980.7, ,  977.9, ,  978.8, ,  978.9,  
1994,  981.0, ,  981.7, ,  974.8, ,  977.2, ,  976.8, ,  976.0, ,  978.2, ,  979.4, ,  979.8, ,  980.9, ,  978.9, ,  983.5, ,  979.0, ,  979.9, ,  976.3, ,  977.9, ,  979.9,  
1995,  975.1, ,  975.1, ,  981.0, ,  975.7, ,  976.0, ,  978.3, ,  976.6, ,  979.3, ,  981.1, ,  975.1, ,  975.5, ,  978.0, ,  977.2, ,  977.9, ,  977.6, ,  978.1, ,  977.2,  
1996,  976.7, ,  974.1, ,  977.4, ,  973.3, ,  978.8, ,  977.6, ,  976.3, ,  981.9, ,  976.2, ,  978.4, ,  981.9, ,  976.4, ,  977.4, ,  976.3, ,  976.5, ,  978.6, ,  978.9,  
1997,  974.5, ,  980.0, ,  977.2, ,  976.3, ,  974.7, ,  977.4, ,  978.5, ,  978.4, ,  977.1, ,  980.3, ,  975.5, ,  973.1, ,  976.9, ,  977.0, ,  976.1, ,  978.1, ,  977.6,  
1998,  977.9, ,  977.1, ,  975.9, ,  976.4, ,  974.7, ,  973.3, ,  977.7, ,  981.1, ,  976.8, ,  982.5, ,  978.3, ,  980.0, ,  977.6, ,  976.1, ,  975.7, ,  977.4, ,  979.2,  
1999,  979.6, ,  978.3, ,  979.4, ,  977.9, ,  978.7, ,  980.2, ,  978.0, ,  978.3, ,  978.3, ,  980.5, ,  979.7, ,  978.2, ,  978.9, ,  979.3, ,  978.7, ,  978.8, ,  979.5,  
2000,  979.2, ,  980.5, ,  978.1, ,  976.8, ,  975.4, ,  977.9, ,  978.5, ,  980.0, ,  979.7, ,  983.4, ,  976.7, ,  981.0, ,  978.9, ,  979.3, ,  976.8, ,  978.8, ,  979.9,  
2001,  977.4, ,  981.3, ,  976.0, ,  980.1, ,  978.5, ,  979.0, ,  978.9, ,  978.9, ,  980.4, ,  978.4, ,  981.0, ,  976.7, ,  978.9, ,  979.9, ,  978.2, ,  978.9, ,  979.9,  
2002,  974.5, ,  976.3, ,  979.4, ,  980.2, ,  978.7, ,  978.5, ,  979.8, ,  982.0, ,  980.5, ,-9999.9,M,-9999.9,M,-9999.9,M,  978.9, ,  975.8, ,  979.4, ,  980.1, ,-9999.9,M 
2003,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2004,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2005,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2006,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2007,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2008,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2009,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2010,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2011,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2012,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2013,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2014,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
