"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1988" "    -9.6" "    -5.1" "     2.8" "    15.2" "    22.4" "    30.2" "    28.6" "    27.7" "    18.9" "    12.8" "    -0.2" "    -5.6" "    11.5" "    -5.6" "    13.5" "    28.8" "    10.5"
"1989" "    -8.2" "   -12.9" "    -4.4" "    11.1" "    21.3" "    24.0" "    29.6" "    27.7" "    21.8" "    12.7" "     0.6" "   -10.6" "     9.4" "    -8.9" "     9.3" "    27.1" "    11.7"
"1990" "    -3.1" "    -4.4" "     3.7" "    11.3" "    18.4" "    24.1" "    25.7" "    27.9" "    23.1" "    13.1" "     2.3" "   -10.9" "    10.9" "    -6.0" "    11.1" "    25.9" "    12.8"
"1991" "   -11.3" "    -1.6" "     2.3" "    14.1" "    19.8" "    24.6" "    26.1" "    27.9" "    18.8" "     8.2" "    -3.2" "    -5.6" "    10.0" "    -7.9" "    12.1" "    26.2" "     7.9"
"1992" "    -4.2" "    -3.5" "     4.2" "     9.7" "    20.4" "    22.3" "    22.7" "    24.1" "    19.3" "    12.6" "    -0.6" "   -11.7" "     9.6" "    -4.4" "    11.4" "    23.0" "    10.4"
"1993" "   -11.2" "    -7.8" "     2.0" "    11.6" "    19.6" "    21.5" "    22.1" "    24.3" "    17.8" "    11.9" "    -1.4" "    -5.0" "     8.8" "   -10.2" "    11.1" "    22.6" "     9.4"
"1994" "   -16.8" "   -13.3" "     4.3" "    12.3" "    21.4" "    23.1" "    25.6" "    25.2" "    23.5" "    13.0" "     3.4" "    -7.1" "     9.6" "   -11.7" "    12.7" "    24.6" "    13.3"
"1995" "   -10.3" "    -7.2" "    -2.2" "     7.3" "    18.0" "    25.9" "    26.5" "    27.7" "    20.9" "    11.3" "    -4.2" "   -10.9" "     8.6" "    -8.2" "     7.7" "    26.7" "     9.3"
"1996" "   -16.0" "    -7.1" "    -4.8" "     5.9" "    16.4" "    24.6" "    25.3" "    27.6" "    18.7" "    11.4" "    -5.2" "   -12.7" "     7.0" "   -11.3" "     5.8" "    25.8" "     8.3"
"1997" "   -14.2" "    -4.7" "    -2.2" "     9.1" "    18.7" "    27.2" "    26.8" "    27.5" "    23.3" "    11.4" "     1.0" "     0.6" "    10.4" "   -10.5" "     8.5" "    27.2" "    11.9"
"1998" "   -10.9" "    -0.7" "    -2.8" "    16.0" "    19.8" "    20.5" "    26.1" "    28.1" "    22.4" "    12.1" "     0.0" "    -8.4" "    10.2" "    -3.7" "    11.0" "    24.9" "    11.5"
"1999" "   -11.5" "    -4.0" "     0.5" "    12.5" "    17.3" "    21.8" "    25.8" "    25.9" "    17.7" "    12.3" "     7.3" "     0.4" "    10.5" "    -8.0" "    10.1" "    24.5" "    12.4"
"2000" "    -8.3" "    -1.3" "     7.7" "    12.5" "    19.6" "    21.0" "    26.7" "    26.1" "    20.4" "    13.9" "    -2.5" "   -14.0" "    10.2" "    -3.1" "    13.3" "    24.6" "    10.6"
"2001" "    -4.3" "   -10.1" "     1.0" "    11.9" "    20.7" "    22.7" "    26.7" "    28.8" "    22.0" "    11.1" "     6.7" "    -5.5" "    11.0" "    -9.5" "    11.2" "    26.1" "    13.3"
"2002" "    -6.2" "    -0.4" "    -4.3" "     9.0" "    17.0" "    24.6" "    29.0" "    24.5" "    20.4" "     5.7" "     1.5" "    -3.4" "     9.8" "    -4.0" "     7.2" "    26.0" "     9.2"
"2003" "    -8.5" "   -10.3" "    -1.4" "    13.0" "    18.9" "    23.3" "    28.4" "    30.2" "    20.4" "    15.5" "    -4.2" "    -4.4" "    10.1" "    -7.4" "    10.2" "    27.3" "    10.6"
"2004" "   -14.2" "    -4.8" "     2.0" "    12.6" "    14.4" "    21.0" "    25.0" "    21.0" "    21.0" "    11.8" "     6.2" "    -5.4" "     9.2" "    -7.8" "     9.7" "    22.3" "    13.0"
"2005" "   -11.4" "    -4.6" "     0.4" "    14.6" "    17.1" "    22.8" "    26.6" "    24.9" "    22.3" "    11.9" "     2.5" "    -4.0" "    10.3" "    -7.1" "    10.7" "    24.8" "    12.2"
"2006" "     0.0" "    -5.4" "     1.4" "    16.5" "    20.0" "    24.6" "    30.6" "    28.5" "    20.1" "     8.8" "     1.1" "    -3.8" "    11.9" "    -3.1" "    12.6" "    27.9" "    10.0"
"2007" "    -7.0" "   -10.6" "     3.4" "    12.3" "    17.5" "    23.3" " NA" " NA" "    21.4" "    13.3" "     1.5" "    -8.7" " NA" "    -7.1" "    11.1" " NA" "    12.1"
"2008" "    -9.1" "    -9.2" "     0.4" "    12.4" "    17.8" "    21.8" "    26.1" "    26.9" "    19.5" "    13.4" "     1.9" "   -13.1" "     9.1" "    -9.0" "    10.2" "    24.9" "    11.6"
"2009" "   -11.6" "   -10.0" "    -3.8" "     9.3" "    17.5" "    22.0" "    23.5" "    24.2" "    24.7" "     7.0" "     7.9" "   -12.2" "     8.2" "   -11.6" "     7.7" "    23.2" "    13.2"
"2010" "    -9.4" "    -8.9" "     3.8" "    15.7" "    16.8" "    22.2" "    25.4" "    24.7" "    17.3" "    14.5" "    -0.2" "   -10.1" "     9.3" "   -10.2" "    12.1" "    24.1" "    10.5"
"2011" "   -11.6" "    -8.9" "    -3.9" "     7.8" "    15.8" "    21.7" "    26.6" "    27.5" "    21.5" "    14.6" "     2.4" "    -1.6" "     9.3" "   -10.2" "     6.6" "    25.3" "    12.8"
"2012" "    -3.1" "    -1.3" "     8.7" "    12.8" "    18.0" "    23.9" "    28.3" "    26.7" "    22.2" "     9.0" "    -1.8" "   -10.0" "    11.1" "    -2.0" "    13.2" "    26.3" "     9.8"
"2013" "    -9.0" "    -6.7" "    -6.4" "     1.9" "    17.6" "    23.1" "    24.6" "    25.9" "    22.0" "    10.0" "     0.2" "   -13.8" "     7.5" "    -8.6" "     4.4" "    24.5" "    10.7"
"2014" "    -8.8" "   -13.5" "    -3.6" "     7.7" "    17.9" "    21.4" "    24.6" "    24.5" "    19.5" "    13.4" "    -2.9" "    -5.5" "     7.9" "   -12.0" "     7.3" "    23.5" "    10.0"
"2015" "    -6.7" "   -11.8" "     3.7" "    13.1" "    17.9" "    23.8" "    26.7" "    26.6" "    21.9" "    13.8" "     4.6" "    -2.8" "    10.9" "    -8.0" "    11.6" "    25.7" "    13.4"
"2016" "    -7.0" "    -1.3" "     7.0" "    11.3" "    20.9" "    24.3" "    26.0" "    26.6" "    20.0" "    11.1" "     8.3" "    -9.5" "    11.5" "    -3.7" "    13.1" "    25.6" "    13.1"
"2017" "    -8.5" "    -5.3" "    -2.3" "    11.4" "    19.6" "    23.1" "    27.3" "    25.3" "    20.3" "    13.5" "    -1.0" "    -6.0" "     9.8" "    -7.8" "     9.6" "    25.2" "    10.9"
