5061646,LYNN LAKE A                               ,MAN ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1975,  969.8,a,  971.2,a,  974.1,a,  977.3,a,  971.3,a,  966.9,a,  967.0,a,  968.9,a,  973.4,a,  967.5,a,  969.4,a,  972.8, ,  970.8,a,  969.3,a,  974.2,a,  967.6,a,  970.1,a 
1976,  971.7, ,  967.4, ,  968.6, ,  975.2, ,  971.3, ,  968.8, ,  970.1, ,  972.0, ,  969.8, ,  971.5, ,  971.2, ,  970.5, ,  970.7, ,  970.6, ,  971.7, ,  970.3, ,  970.8,  
1977,  972.4, ,  970.9, ,  969.0, ,  970.7, ,  969.6, ,  969.9, ,  970.2, ,  968.3, ,  973.0, ,  967.0, ,  969.0, ,  972.6, ,  970.2, ,  971.3, ,  969.8, ,  969.5, ,  969.7,  
1978,  980.1, ,  981.0, ,  973.2, ,  974.5, ,  971.2, ,  968.6, ,  967.5, ,  969.0, ,  971.1, ,  967.6, ,  972.4, ,  967.4, ,  972.0, ,  977.9, ,  973.0, ,  968.4, ,  970.4,  
1979,  974.1, ,  982.4, ,  974.4, ,  973.8, ,  974.2, ,  969.0, ,  970.6, ,  970.3, ,  970.9, ,-9999.9,M,-9999.9,M,  967.7, ,  972.7, ,  974.6, ,  974.1, ,  970.0, ,-9999.9,M 
1980,  975.4, ,  976.1, ,  970.5, ,  973.2, ,  972.1, ,  970.9, ,  966.9, ,  967.7, ,  970.9, ,  973.3, ,  969.6, ,  976.5, ,  971.9, ,  973.0, ,  971.9, ,  968.5, ,  971.2,  
1981,  975.5, ,  969.6, ,  973.1, ,  972.3, ,  974.9, ,  965.4, ,  969.2, ,  972.1, ,  972.5, ,  969.7, ,  969.9, ,  969.7, ,  971.1, ,  973.8, ,  973.4, ,  968.9, ,  970.7,  
1982,  974.9, ,  973.7, ,  971.0, ,  971.0, ,  972.6, ,  971.0, ,  968.5, ,  972.3, ,  971.2, ,  969.9, ,  971.4, ,  970.9, ,  971.5, ,  972.8, ,  971.5, ,  970.6, ,  970.8,  
1983,  971.6, ,  973.3, ,  976.5, ,  974.3, ,  973.9, ,  968.6, ,  967.8, ,  969.0, ,  967.0, ,  969.4, ,  971.6, ,  974.4, ,  971.5, ,  971.9, ,  974.9, ,  968.5, ,  969.3,  
1984,  971.2, ,  970.4, ,  977.3, ,  972.9, ,  971.5, ,  967.7, ,  968.1, ,  966.4, ,  973.4, ,  968.4, ,  971.5, ,  968.7, ,  970.6, ,  972.0, ,  973.9, ,  967.4, ,  971.1,  
1985,  975.3, ,  974.3, ,  970.0, ,  969.3, ,  969.6, ,  971.2, ,  970.0, ,  971.4, ,  970.4, ,  966.1, ,  976.0, ,  971.7, ,  971.3, ,  972.8, ,  969.6, ,  970.9, ,  970.8,  
1986,  971.6, ,  972.5, ,  970.8, ,  975.1, ,  972.4, ,  968.7, ,  968.6, ,  969.3, ,  974.0, ,  972.2, ,  972.0, ,  968.8, ,  971.3, ,  972.0, ,  972.8, ,  968.9, ,  972.7,  
1987,  967.1, ,  977.1, ,  976.6, ,  971.1, ,  970.6, ,  967.6, ,  971.1, ,  970.4, ,  971.5, ,  972.0, ,  971.1, ,  969.4, ,  971.3, ,  971.0, ,  972.8, ,  969.7, ,  971.5,  
1988,  972.8, ,  970.9, ,  975.2, ,  970.9, ,  971.4, ,  971.5, ,  968.9, ,  968.3, ,  969.7, ,  971.9, ,  966.2, ,  972.1, ,  970.8, ,  971.0, ,  972.5, ,  969.6, ,  969.3,  
1989,  967.7, ,  975.5, ,  975.1, ,  974.1, ,  970.2, ,  972.3, ,  972.6, ,  971.7, ,  969.8, ,  970.9, ,  968.2, ,  976.2, ,  972.0, ,  971.7, ,  973.1, ,  972.2, ,  969.6,  
1990,  964.7, ,  969.9, ,  972.5, ,  973.7, ,  972.8, ,  967.7, ,  970.8, ,  970.7, ,  971.2, ,  967.5, ,  966.0, ,  971.2, ,  969.9, ,  970.3, ,  973.0, ,  969.7, ,  968.3,  
1991,  970.4, ,  970.4, ,  967.9, ,  972.9, ,  973.6, ,  970.3, ,  968.7, ,  972.7, ,  970.9, ,  970.5, ,  971.4, ,  968.0, ,  970.6, ,  970.6, ,  971.5, ,  970.6, ,  970.9,  
1992,  968.2, ,  974.8, ,  973.1, ,  974.8, ,  972.5, ,  972.0, ,  970.9, ,  972.5, ,  964.9, ,  971.5, ,  972.2, ,  971.3, ,  971.6, ,  970.3, ,  973.5, ,  971.8, ,  969.5,  
1993,  969.8, ,  974.4, ,  974.9, ,  974.2, ,  972.7, ,  970.9, ,  968.9, ,  970.6, ,  969.2, ,  970.9, ,  969.8, ,  970.0, ,  971.4, ,  971.8, ,  973.9, ,  970.1, ,  970.0,  
1994,  978.9, ,  974.7, ,  968.2, ,  973.0, ,  971.5, ,  970.3, ,  971.8, ,  973.0, ,  970.1, ,  968.2, ,  965.3, ,  972.2, ,  971.5, ,  974.5, ,  970.9, ,  971.7, ,  967.9,  
1995,  973.2, ,  974.1, ,  977.8, ,  976.0, ,  972.6, ,  971.6, ,  967.1, ,  965.6, ,  971.5, ,  970.3, ,  971.3, ,  975.1, ,  972.2, ,  973.2, ,  975.5, ,  968.1, ,  971.1,  
1996,  973.2, ,  969.3, ,  977.0, ,  973.8, ,  975.3, ,  969.4, ,  972.5, ,  968.1, ,  971.5, ,  970.1, ,  978.4, ,  971.3, ,  972.5, ,  972.5, ,  975.4, ,  970.0, ,  973.4,  
1997,  974.8, ,  973.2, ,  974.3, ,  975.7, ,  976.3, ,  969.3, ,  970.1, ,  971.1, ,  967.7, ,  968.7, ,  971.3, ,  967.2, ,  971.6, ,  973.1, ,  975.4, ,  970.2, ,  969.2,  
1998,  977.2, ,  970.8, ,  976.7, ,  973.7, ,  971.3, ,  970.4, ,  970.5, ,  971.6, ,  969.9, ,  975.4, ,  971.2, ,  969.9, ,  972.4, ,  971.7, ,  973.9, ,  970.8, ,  972.2,  
1999,  972.0, ,  970.3, ,  975.6, ,  973.7, ,  971.6, ,  968.2, ,  967.0, ,  969.7, ,  970.4, ,  970.9, ,  970.9, ,  969.1, ,  970.8, ,  970.7, ,  973.6, ,  968.3, ,  970.7,  
2000,  972.6, ,  970.0, ,  970.6, ,  974.5, ,  969.4, ,  971.1, ,  971.6, ,  969.9, ,  968.2, ,  971.4, ,  973.0, ,  979.3, ,  971.8, ,  970.6, ,  971.5, ,  970.9, ,  970.9,  
2001,  969.5, ,  974.9, ,  973.5, ,  972.4, ,  968.9, ,  972.2, ,  969.2, ,  968.7, ,  971.9, ,  966.5, ,  973.7, ,  969.8, ,  970.9, ,  974.6, ,  971.6, ,  970.0, ,  970.7,  
2002,  968.5, ,  972.4, ,  975.8, ,  973.4, ,  973.4, ,  969.7, ,  968.5, ,  969.7, ,  966.0, ,  973.4, ,  968.4, ,  967.7, ,  970.6, ,  970.2, ,  974.2, ,  969.3, ,  969.3,  
2003,  974.3, ,  974.0, ,  970.0, ,  976.2, ,  971.2, ,  968.1, ,  969.9, ,  972.0, ,  970.2, ,  969.3, ,  965.8, ,  968.5, ,  970.8, ,  972.0, ,  972.5, ,  970.0, ,  968.4,  
2004,  978.3, ,  973.0, ,  972.2, ,  973.7, ,  972.0, ,  972.5, ,  970.3, ,  973.0, ,  969.4, ,  968.3, ,  968.6, ,  973.9, ,  972.1, ,  973.3, ,  972.6, ,  971.9, ,  968.7,  
2005,  975.7, ,  973.9, ,  972.1, ,  971.8, ,  972.9, ,  969.9, ,  966.9, ,  969.4, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  971.6, ,  974.5, ,  972.3, ,  968.7, ,-9999.9,M 
2006,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2007,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2008,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2009,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2010,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2011,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2012,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2013,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2014,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
