7036762,STE AGATHE DES MONTS                      ,QUE ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1975,  966.5, ,  964.7, ,  963.9, ,  964.6, ,  967.1, ,  968.7, ,  966.7, ,  969.9, ,  970.6, ,  971.1, ,  968.3, ,  970.8, ,  967.7, ,  965.8, ,  965.2, ,  968.4, ,  970.0,  
1976,  965.9, ,  962.0, ,  965.7, ,  965.4, ,  964.0, ,  968.6, ,  965.4, ,  970.7, ,  967.2, ,  966.9, ,  960.6, ,  961.2, ,  965.3, ,  966.2, ,  965.1, ,  968.2, ,  964.9,  
1977,  957.2, ,  960.9, ,  964.3, ,  967.6, ,  967.5, ,  964.1, ,  968.2, ,  968.3, ,  968.7, ,  968.5, ,  969.8, ,  964.9, ,  965.8, ,  959.8, ,  966.5, ,  966.9, ,  969.0,  
1978,  964.0, ,  966.7, ,  965.8, ,  964.9, ,  967.1, ,  966.4, ,  967.7, ,  970.3, ,  970.3, ,  968.3, ,  971.4, ,  963.1, ,  967.2, ,  965.2, ,  966.0, ,  968.1, ,  970.0,  
1979,  963.2, ,  969.8, ,  968.2, ,  967.5, ,  968.7, ,  969.0, ,  968.7, ,  968.7, ,  969.4, ,  964.4, ,  968.3, ,  967.1, ,  967.8, ,  965.4, ,  968.1, ,  968.8, ,  967.4,  
1980,  966.0, ,  965.4, ,  966.1, ,  965.7, ,  964.4, ,  965.1, ,  965.6, ,  968.8, ,  968.8, ,  964.5, ,  965.4, ,  968.2, ,  966.2, ,  966.2, ,  965.4, ,  966.5, ,  966.2,  
1981,  963.1, ,  968.3, ,  960.0, ,  964.8, ,  966.3, ,  964.5, ,  968.8, ,  970.1, ,  967.4, ,  970.4, ,  965.2, ,  964.3, ,  966.1, ,  966.5, ,  963.7, ,  967.8, ,  967.7,  
1982,  964.4, ,  970.4, ,  966.7, ,  963.8, ,  970.7, ,  966.5, ,  968.1, ,  968.5, ,  970.9, ,  971.1, ,  970.3, ,  970.0, ,  968.4, ,  966.4, ,  967.0, ,  967.7, ,  970.8,  
1983,  968.2, ,  968.7, ,  964.8, ,  964.3, ,  966.1, ,  968.5, ,  967.0, ,  969.7, ,  970.1, ,  973.0, ,  964.1, ,  967.4, ,  967.7, ,  969.0, ,  965.1, ,  968.4, ,  969.1,  
1984,  969.7, ,  965.5, ,  967.2, ,  966.8, ,  965.1, ,  966.9, ,  966.8, ,  968.5, ,  971.3, ,  974.1, ,  968.1, ,  968.5, ,  968.2, ,  967.5, ,  966.4, ,  967.4, ,  971.2,  
1985,  959.5, ,  967.6, ,  966.9, ,  966.3, ,  964.9, ,  964.9, ,  967.0, ,  971.9, ,  973.0, ,  972.1, ,  973.0, ,  963.3, ,  967.5, ,  965.2, ,  966.0, ,  968.0, ,  972.7,  
1986,  964.7, ,  965.9, ,  966.4, ,  966.5, ,  967.7, ,  966.0, ,  968.0, ,  969.4, ,  970.9, ,  970.5, ,  971.1, ,  970.9, ,  968.2, ,  964.6, ,  966.9, ,  967.8, ,  970.8,  
1987,  963.8, ,  968.4, ,  970.3, ,  968.4, ,  970.5, ,  965.9, ,  968.6, ,  969.3, ,  968.7, ,  969.4, ,  969.9, ,  964.8, ,  968.2, ,  967.7, ,  969.8, ,  967.9, ,  969.4,  
1988,  969.3, ,  965.6, ,  966.5, ,  962.6, ,  968.5, ,  965.1, ,  969.1, ,  968.3, ,  969.1, ,  967.4, ,  965.0, ,  966.7, ,  966.9, ,  966.6, ,  965.9, ,  967.5, ,  967.2,  
1989,  967.1, ,  970.1, ,  972.1, ,  966.6, ,  966.5, ,  968.4, ,  970.2, ,  968.2, ,  971.8, ,  969.5, ,  961.7, ,  965.8, ,  968.2, ,  968.0, ,  968.4, ,  968.9, ,  967.7,  
1990,  963.3, ,  968.0, ,  972.0, ,  966.5, ,  966.1, ,  965.2, ,  969.6, ,  971.3, ,  968.4, ,  968.2, ,  966.1, ,  968.8, ,  967.8, ,  965.7, ,  968.2, ,  968.7, ,  967.6,  
1991,  968.5, ,  964.6, ,  963.3, ,  968.7, ,  969.1, ,  968.5, ,  967.3, ,  969.1, ,  971.5, ,  970.6, ,  970.0, ,  968.0, ,  968.3, ,  967.3, ,  967.0, ,  968.3, ,  970.7,  
1992,  964.0, ,  965.6, ,  964.0, ,  967.5, ,  971.7, ,  965.6, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  965.8, ,  967.7, ,-9999.9,M,-9999.9,M 
1993,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1994,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1995,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1996,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1997,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1998,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1999,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2000,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2001,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2002,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2003,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2004,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2005,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2006,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2007,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2008,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2009,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2010,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2011,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2012,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2013,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2014,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
