" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1978" "    -9.7" "    -7.1" "    -1.2" "     6.0" "    16.7" "    16.2" "    20.5" " NA" "    16.1" " NA" " NA" " NA" " NA" "    -7.6" "     7.2" " NA" " NA"
"1979" "   -11.4" "   -10.6" "    -1.7" "     5.7" "    13.2" "    18.7" " NA" "    19.5" "    16.2" "     7.2" " NA" " NA" " NA" " NA" "     5.7" " NA" " NA"
"1980" "    -7.4" " NA" " NA" "     8.7" "    16.3" "    16.7" "    21.0" "    22.0" "    14.5" "     6.2" "     1.7" "    -7.6" " NA" " NA" " NA" "    19.9" "     7.5"
"1981" "    -8.0" "    -3.5" "     1.0" "     7.0" "    13.6" "    17.2" "    22.2" "    22.4" "    14.5" "     7.6" "     3.8" "    -4.7" "     7.8" "    -6.4" "     7.2" "    20.6" "     8.6"
"1982" "   -12.6" "    -6.7" "    -1.6" "     3.4" "    17.3" "    15.5" "    20.5" "    17.2" "    14.4" "     9.9" "     2.4" "    -2.7" "     6.4" "    -8.0" "     6.4" "    17.7" "     8.9"
"1983" "    -6.5" "    -4.7" "    -0.7" "     5.6" "    11.4" "    19.4" "    22.6" "    23.2" "    17.9" "    10.6" "     2.5" "    -9.9" "     7.6" "    -4.6" "     5.4" "    21.7" "    10.3"
"1984" "    -9.1" "    -2.1" "    -3.1" "    12.0" "    12.3" "    19.1" "    18.9" "    21.7" "    14.3" "    12.3" "     3.1" "    -4.7" "     7.9" "    -7.0" "     7.1" "    19.9" "     9.9"
"1985" "    -9.9" "    -7.3" "     0.1" "     6.8" "    14.5" "    16.9" "    17.9" "    20.1" "    16.1" "    10.3" "     0.5" "    -9.1" "     6.4" "    -7.3" "     7.1" "    18.3" "     9.0"
"1986" "    -8.6" "    -5.8" "     0.4" "     9.4" "    17.5" "    16.4" "    21.4" "    19.2" "    14.3" "     8.6" "     0.2" "    -2.1" "     7.6" "    -7.8" "     9.1" "    19.0" "     7.7"
"1987" "    -4.2" "    -2.5" "     2.1" "    11.5" "    15.4" "    19.7" "    21.8" "    20.7" "    17.7" "     7.8" "     2.8" "    -1.7" "     9.3" "    -2.9" "     9.7" "    20.7" "     9.4"
"1988" "    -8.6" "    -7.8" "    -1.9" "     8.0" "    17.0" "    19.0" "    23.8" "    21.3" "    16.3" "     8.2" "     2.4" "    -6.1" "     7.6" "    -6.0" "     7.7" "    21.4" "     9.0"
"1989" "    -4.8" "    -8.0" "    -3.4" "     4.9" "    15.6" "    17.9" "    23.2" "    19.5" "    17.2" "     9.9" "    -1.2" "   -11.3" "     6.6" "    -6.3" "     5.7" "    20.2" "     8.6"
"1990" "    -1.9" "    -5.0" "     0.7" "     7.5" "    12.4" "    17.9" "    20.1" "    20.6" "    15.4" "     8.1" "     4.0" "    -3.3" "     8.0" "    -6.1" "     6.9" "    19.5" "     9.2"
"1991" "    -8.6" "    -4.2" "     1.1" "    10.7" "    16.2" "    21.0" "    20.7" "    22.4" "    14.5" "     8.5" "     1.5" "    -4.2" "     8.3" "    -5.4" "     9.3" "    21.4" "     8.2"
"1992" "    -6.2" "    -5.0" "    -2.5" "     5.2" "    15.0" "    16.9" "    16.6" "    17.8" "    16.1" "     7.3" "    -0.5" "    -3.8" "     6.4" "    -5.1" "     5.9" "    17.1" "     7.6"
"1993" "    -6.3" "    -7.8" "    -0.1" "     5.6" "    12.8" "    17.5" "    20.4" "    20.7" "    13.7" "     6.7" "     0.3" "    -4.4" "     6.6" "    -6.0" "     6.1" "    19.5" "     6.9"
"1994" "   -15.6" "    -9.4" "    -0.8" "     5.0" "    13.6" "    20.3" "    19.4" "    18.3" "    17.0" "    12.1" "     4.4" "     0.7" "     7.1" "    -9.8" "     5.9" "    19.3" "    11.2"
"1995" "    -6.7" "    -7.6" "     0.4" "     4.2" "    13.6" "    21.9" "    21.2" "    23.3" "    14.9" "     9.9" "    -2.3" "    -7.7" "     7.1" "    -4.5" "     6.1" "    22.1" "     7.5"
"1996" "   -10.1" "    -7.6" "    -2.9" "     3.4" "    11.1" "    20.0" "    17.8" "    20.5" "    17.6" "    10.3" "    -0.4" "    -5.2" "     6.2" "    -8.5" "     3.9" "    19.4" "     9.2"
"1997" "    -8.9" "    -5.7" "    -2.3" "     6.5" "    11.0" "    19.8" "    20.2" "    19.3" "    16.3" "     9.9" "     0.7" "    -2.7" "     7.0" "    -6.6" "     5.1" "    19.8" "     9.0"
"1998" "    -7.0" "     0.4" "     0.3" "     9.6" "    18.3" "    19.7" "    21.7" "    22.6" "    17.6" "    11.4" "     2.9" "    -2.7" "     9.6" "    -3.1" "     9.4" "    21.3" "    10.6"
"1999" "    -8.8" "    -2.0" "     0.7" "     9.6" "    17.7" "    20.3" "    21.9" "    20.6" "    17.4" "     8.5" "     4.9" "    -2.2" "     9.1" "    -4.5" "     9.3" "    20.9" "    10.3"
"2000" "    -7.8" "    -1.9" "     3.7" "     7.5" "    13.9" "    16.8" "    21.6" "    21.1" "    16.0" "    11.2" "     2.2" "    -9.6" "     7.9" "    -4.0" "     8.4" "    19.8" "     9.8"
"2001" "    -4.3" "    -6.7" "    -0.9" "     8.7" "    17.0" "    19.5" "    20.6" "    22.0" "    16.0" "     9.8" "     5.6" "    -0.4" "     8.9" "    -6.9" "     8.3" "    20.7" "    10.5"
"2002" "    -5.5" "    -2.9" "    -2.5" "     5.7" "    11.1" "    19.8" "    22.1" "    21.7" "    18.8" "     7.3" "     0.1" "    -2.0" "     7.8" "    -2.9" "     4.8" "    21.2" "     8.7"
"2003" "    -9.1" "   -10.3" "    -2.0" "     4.6" "    17.3" "    20.2" "    20.8" "    22.0" "    17.6" "     8.5" "     2.3" "    -1.5" "     7.5" "    -7.1" "     6.6" "    21.0" "     9.5"
"2004" "   -14.2" "    -3.3" "     1.3" "     6.1" "    12.7" "    16.3" "    21.1" "    18.3" "    19.7" "    10.2" "     3.9" "    -5.4" "     7.2" "    -6.3" "     6.7" "    18.6" "    11.3"
"2005" "    -8.3" "    -3.5" "    -0.6" "    10.0" "    14.6" "    21.6" "    23.9" "    23.1" "    19.6" "    11.7" "     1.7" "    -5.2" "     9.1" "    -5.7" "     8.0" "    22.9" "    11.0"
"2006" "    -3.2" "    -6.4" "     1.7" "    11.0" "    16.7" "    21.0" "    23.3" "    21.1" "    17.3" "     8.3" "     4.1" "    -0.8" "     9.5" "    -4.9" "     9.8" "    21.8" "     9.9"
"2007" "    -5.3" "    -9.0" "     1.2" "     7.6" "    16.7" "    21.0" "    20.6" "    21.6" "    17.8" "    12.4" "     1.9" "    -5.1" "     8.5" "    -5.0" "     8.5" "    21.1" "    10.7"
"2008" "    -4.8" "    -6.6" "    -1.8" "     8.4" "    11.4" "    18.8" "    19.7" "    21.4" "    17.2" "    10.4" "     2.3" "    -6.4" "     7.5" "    -5.5" "     6.0" "    20.0" "    10.0"
"2009" "   -10.0" "    -5.6" "     0.3" "     7.5" "    12.9" "    18.2" "    17.7" "    18.8" "    17.8" "     7.1" "     6.3" "    -4.9" "     7.2" "    -7.3" "     6.9" "    18.2" "    10.4"
"2010" "    -6.6" "    -4.3" "     6.9" "    11.5" "    18.2" "    20.0" "    22.7" "    22.8" "    15.6" "    11.5" "     4.4" "    -5.0" "     9.8" "    -5.3" "    12.2" "    21.8" "    10.5"
"2011" "    -9.3" "    -5.2" "    -1.3" "     6.3" "    16.2" "    20.6" "    21.8" "    22.0" "    18.0" "    12.6" "     4.3" "    -2.0" "     8.7" "    -6.5" "     7.1" "    21.5" "    11.6"
"2012" "    -4.1" "    -2.3" "     6.8" "     8.3" "    18.2" "    21.7" "    23.7" "    22.4" "    16.7" "    10.1" "     2.5" "    -2.8" "    10.1" "    -2.8" "    11.1" "    22.6" "     9.8"
"2013" "    -6.4" "    -6.9" "    -1.0" "     3.7" "    14.2" "    19.6" "    21.2" "    20.1" "    16.5" "    10.4" "     1.6" "   -10.0" "     6.9" "    -5.4" "     5.6" "    20.3" "     9.5"
"2014" "   -10.6" "    -9.9" "    -5.0" "     5.0" "    13.6" "    21.4" "    17.6" "    20.4" "    15.2" "     8.3" "    -1.5" "    -4.2" "     5.9" "   -10.2" "     4.5" "    19.8" "     7.3"
"2015" "    -9.4" "   -13.9" "    -2.8" "     5.8" "    14.0" "    17.3" "    19.2" "    19.5" "    18.9" "     9.3" "     5.1" "    -0.5" "     6.9" "    -9.2" "     5.7" "    18.7" "    11.1"
"2016" "    -6.9" "    -6.6" "     1.4" "     5.6" "    15.2" "    18.3" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    -4.7" "     7.4" " NA" " NA"
