" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1963" "   -12.3" "   -10.3" "     0.5" "     8.1" "    15.4" "    24.1" "    24.8" "    21.2" "    15.9" "    16.5" "     4.7" "    -9.9" "     8.2" "    -9.9" "     8.0" "    23.4" "    12.4"
"1964" "    -5.1" "    -5.6" "    -2.4" "     8.7" "    19.3" "    20.9" "    25.3" "    18.8" "    15.7" "     9.9" "     1.8" "    -9.0" "     8.2" "    -6.9" "     8.5" "    21.7" "     9.1"
"1965" "    -9.4" " NA" " NA" " NA" "    18.1" "    21.8" "    20.6" "    19.5" "    14.3" "     8.0" "    -0.2" "    -3.4" " NA" " NA" " NA" "    20.6" "     7.4"
"1966" "   -11.6" "    -5.7" "     0.0" "     5.6" "    11.3" "    21.8" "    24.1" "    20.3" "    16.5" "     8.5" "    -1.5" "    -8.3" "     6.8" "    -6.9" "     5.6" "    22.1" "     7.8"
"1967" "    -7.3" "   -10.4" "    -1.2" "     6.4" "    12.2" "    21.8" "    21.8" "    20.3" "    18.2" "     8.5" "    -2.3" "    -4.6" "     7.0" "    -8.7" "     5.8" "    21.3" "     8.1"
"1968" "   -10.4" "   -10.7" "     1.4" "     8.6" "    15.3" "    18.4" "    21.8" "    21.0" "    18.5" "    11.1" "    -1.0" "    -8.1" "     7.2" "    -8.6" "     8.4" "    20.4" "     9.5"
"1969" "    -8.1" "    -3.8" "    -2.5" "     7.1" "    14.4" "    17.8" "    23.4" "    24.3" "    15.9" "     6.5" "     1.8" "    -6.1" "     7.6" "    -6.7" "     6.3" "    21.8" "     8.1"
"1970" "   -11.3" "    -8.3" "    -0.9" "     7.1" "    12.0" "    22.3" "    24.0" "    22.4" "    16.3" "    12.5" "     1.1" "    -8.1" "     7.4" "    -8.6" "     6.1" "    22.9" "    10.0"
"1971" "   -12.9" "    -6.4" "    -2.0" "     6.2" "    13.9" "    22.8" "    21.3" "    21.2" "    18.2" "    13.1" "    -0.1" "    -4.3" "     7.6" "    -9.1" "     6.0" "    21.8" "    10.4"
"1972" "    -8.3" "    -9.5" "    -3.8" "     5.5" "    18.8" "    20.1" "    21.5" "    19.4" "    15.6" "     6.5" "    -0.8" "    -8.3" "     6.4" "    -7.4" "     6.8" "    20.3" "     7.1"
"1973" "    -5.6" "    -7.9" "     4.3" "     8.0" "    13.1" "    21.0" "    23.2" "    24.1" "    16.3" "    12.7" "    -0.2" "    -7.6" "     8.5" "    -7.3" "     8.5" "    22.8" "     9.6"
"1974" "    -8.8" "    -9.3" "    -2.6" "     6.8" "    12.5" "    20.6" "    23.2" "    20.7" "    13.0" "     7.1" "     2.0" "    -2.8" "     6.9" "    -8.6" "     5.6" "    21.5" "     7.4"
"1975" "    -6.7" "    -5.3" "    -2.5" "     4.9" "    19.4" "    22.2" "    25.5" "    23.7" "    14.6" "    10.9" "     2.9" "    -7.1" "     8.5" "    -4.9" "     7.3" "    23.8" "     9.5"
"1976" "   -11.3" "    -4.1" "    -1.3" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    -7.5" " NA" " NA" " NA"
"1977" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1978" " NA" " NA" " NA" " NA" " NA" " NA" "    22.0" "    21.0" "    15.0" "     8.3" "    -0.8" "    -8.1" " NA" " NA" " NA" " NA" "     7.5"
"1979" "   -12.2" "   -11.9" "    -0.8" "     5.4" "    14.6" "    20.8" "    24.1" "    20.1" "    16.2" "     5.9" "     0.1" "    -4.8" "     6.5" "   -10.7" "     6.4" "    21.7" "     7.4"
"1980" "    -8.7" "    -8.8" "    -1.1" "     8.2" "    18.4" "    18.6" "    23.4" "    22.4" "    13.9" "     4.8" "    -0.3" "   -10.0" "     6.7" "    -7.4" "     8.5" "    21.5" "     6.1"
"1981" "    -9.8" "    -4.1" "     0.2" "     7.4" "    15.3" "    19.7" "    25.2" "    23.4" "    13.6" "     6.2" "     2.8" "    -5.6" "     7.9" "    -8.0" "     7.6" "    22.8" "     7.5"
"1982" "   -14.4" "    -7.4" "    -0.7" "     4.9" "    19.5" "    18.2" "    23.7" "    19.1" "    15.5" "    10.1" "     1.9" "    -1.9" "     7.4" "    -9.1" "     7.9" "    20.3" "     9.2"
"1983" "    -8.1" "    -5.6" "    -1.0" "     5.2" "    12.3" "    22.8" "    25.7" "    24.2" "    17.9" "     9.3" "     0.6" "   -10.5" "     7.7" "    -5.2" "     5.5" "    24.2" "     9.3"
"1984" "   -11.1" "    -1.8" "    -4.0" "    12.6" "    13.0" "    20.7" "    22.5" "    23.2" "    14.1" "    11.4" "     1.1" "    -5.9" "     8.0" "    -7.8" "     7.2" "    22.1" "     8.9"
"1985" "   -11.1" "    -8.1" "    -0.1" "     8.2" "    15.9" "    18.7" "    21.4" "    21.7" "    16.6" "    10.2" "    -1.7" "   -11.0" "     6.7" "    -8.4" "     8.0" "    20.6" "     8.4"
"1986" "   -10.4" "    -6.3" "     0.3" "    10.1" "    18.7" "    19.4" "    23.1" "    20.2" "    14.0" "     8.8" "    -1.3" "    -3.1" "     7.8" "    -9.2" "     9.7" "    20.9" "     7.2"
"1987" "    -6.0" "    -3.5" "     1.9" "    12.4" "    17.9" "    22.2" "    24.2" "    21.2" "    17.5" "     7.0" "     1.1" "    -3.3" "     9.4" "    -4.2" "    10.7" "    22.5" "     8.5"
"1988" "    -9.9" "    -9.4" "    -1.9" "     8.5" "    19.3" "    21.4" "    26.1" "    21.7" "    16.0" "     6.4" "     1.7" "    -7.2" "     7.7" "    -7.5" "     8.6" "    23.1" "     8.0"
"1989" "    -5.1" "    -9.4" "    -3.1" "     4.6" "    16.9" "    19.7" "    25.8" "    20.6" "    17.4" "     9.9" "    -3.3" "   -13.8" "     6.7" "    -7.2" "     6.1" "    22.0" "     8.0"
"1990" "    -3.7" "    -6.3" "     1.6" "     9.7" "    13.2" "    20.2" "    22.5" "    21.2" "    15.3" "     7.4" "     2.8" "    -5.6" "     8.2" "    -7.9" "     8.2" "    21.3" "     8.5"
"1991" "    -9.8" "    -4.6" "     0.6" "    11.2" "    18.6" "    22.9" "    22.4" "    23.4" "    14.6" "     8.4" "     0.6" "    -5.8" "     8.5" "    -6.7" "    10.1" "    22.9" "     7.9"
"1992" "    -8.9" "    -6.6" "    -2.7" "     5.2" "    16.6" "    19.9" "    19.3" "    19.1" "    15.8" "     6.6" "    -1.8" "    -5.3" "     6.4" "    -7.1" "     6.4" "    19.4" "     6.9"
"1993" "    -7.3" "    -8.3" "     0.6" "     5.3" "    14.5" "    19.4" "    22.6" "    22.6" "    13.5" "     4.5" "    -1.6" "    -6.4" "     6.6" "    -7.0" "     6.8" "    21.5" "     5.5"
"1994" "   -16.8" "    -9.8" "    -0.5" "     5.3" "    15.3" "    22.7" "    22.8" "    19.0" "    17.1" "    11.3" "     3.0" "    -1.0" "     7.4" "   -11.0" "     6.7" "    21.5" "    10.5"
"1995" "    -8.3" "    -9.7" "     0.5" "     3.3" "    15.5" "    24.5" "    22.9" "    23.4" "    13.9" "     8.5" "    -4.4" "    -9.3" "     6.7" "    -6.3" "     6.4" "    23.6" "     6.0"
"1996" "   -11.5" "    -8.2" "    -3.2" "     3.4" "    12.3" "    22.9" "    20.2" "    22.7" "    17.9" "     9.5" "    -1.8" "    -6.5" "     6.5" "    -9.7" "     4.2" "    21.9" "     8.5"
"1997" "   -11.4" "    -6.5" "    -2.5" "     7.3" "    11.6" "    24.4" "    23.5" "    20.7" "    16.8" "     9.3" "    -0.7" "    -4.3" "     7.4" "    -8.1" "     5.5" "    22.9" "     8.5"
"1998" "    -8.2" "    -0.5" "    -0.2" "    11.0" "    19.7" "    20.4" "    23.7" "    23.0" "    17.1" "    10.3" "     1.2" "    -4.3" "     9.4" "    -4.3" "    10.2" "    22.4" "     9.5"
"1999" "   -10.5" "    -3.0" "     1.0" "     9.9" "    19.7" "    22.7" "    24.8" "    21.0" "    18.2" "     7.4" "     3.7" "    -4.3" "     9.2" "    -5.9" "    10.2" "    22.8" "     9.8"
"2000" "    -9.1" "    -3.1" "     3.7" "     8.0" "    16.7" "    18.9" "    22.6" "    22.0" "    15.8" "    12.1" "     1.0" "   -11.1" "     8.1" "    -5.5" "     9.5" "    21.2" "     9.6"
"2001" "    -6.5" "    -7.7" "    -0.6" "     9.2" "    18.6" "    22.0" "    23.2" "    24.0" "    15.9" "     9.4" "     4.3" "    -1.8" "     9.2" "    -8.4" "     9.1" "    23.1" "     9.9"
"2002" "    -6.4" "    -4.4" "    -3.6" "     6.7" "    12.9" "    21.9" "    25.9" "    23.1" "    19.1" "     5.9" "    -1.8" "    -4.0" "     7.9" "    -4.2" "     5.3" "    23.6" "     7.7"
"2003" "   -11.4" "   -10.5" "    -2.0" "     4.8" "    17.8" "    22.7" "    22.7" "    22.9" "    17.8" "     7.8" "     0.8" "    -3.3" "     7.5" "    -8.6" "     6.9" "    22.8" "     8.8"
"2004" "   -15.7" "    -4.1" "     1.3" "     6.2" "    14.8" "    19.9" "    23.0" "    19.2" "    21.0" "    10.0" "     2.6" "    -7.4" "     7.6" "    -7.7" "     7.4" "    20.7" "    11.2"
"2005" "   -10.0" "    -4.7" "    -0.6" "    10.6" "    16.4" "    24.5" "    26.2" "    24.1" "    20.4" "    11.0" "     0.5" "    -6.8" "     9.3" "    -7.4" "     8.8" "    24.9" "    10.6"
"2006" "    -4.6" "    -7.9" "     1.2" "    11.3" "    18.5" "    22.4" "    25.3" "    21.9" "    16.4" "     7.4" "     2.8" "    -2.3" "     9.4" "    -6.4" "    10.3" "    23.2" "     8.9"
"2007" "    -6.9" "   -10.5" "     1.7" "     7.7" "    19.4" "    23.1" "    23.3" "    22.4" "    18.4" "    11.8" "     0.0" "    -6.3" "     8.7" "    -6.6" "     9.6" "    22.9" "    10.1"
"2008" "    -6.5" "    -8.3" "    -2.6" "     8.4" "    13.3" "    21.1" "    22.1" "    22.6" "    17.3" "     9.8" "     1.0" "    -7.8" "     7.5" "    -7.0" "     6.4" "    21.9" "     9.4"
"2009" "   -11.0" "    -6.4" "     0.6" "     8.1" "    15.1" "    21.1" "    20.4" "    20.1" "    19.3" "     6.0" "     5.5" "    -6.7" "     7.7" "    -8.4" "     7.9" "    20.5" "    10.3"
"2010" "    -8.0" "    -6.1" "     7.9" "    13.1" "    20.1" "    20.4" "    25.1" "    23.9" "    14.9" "    10.3" "     3.1" "    -6.3" "     9.9" "    -6.9" "    13.7" "    23.1" "     9.4"
"2011" "   -10.9" "    -6.2" "    -1.7" "     7.3" "    17.5" "    21.9" "    26.0" "    23.8" "    18.5" "    12.7" "     2.9" "    -4.3" "     9.0" "    -7.8" "     7.7" "    23.9" "    11.4"
"2012" "    -5.9" "    -3.1" "     7.2" "     8.3" "    19.7" "    23.4" "    25.7" "    23.3" "    16.4" "     8.9" "     1.0" "    -5.0" "    10.0" "    -4.4" "    11.7" "    24.1" "     8.8"
"2013" "    -7.5" "    -8.4" "    -1.5" "     3.7" "    16.3" "    21.4" "    23.9" "    22.6" "    17.5" "     9.8" "     0.2" "   -11.3" "     7.2" "    -7.0" "     6.2" "    22.6" "     9.2"
"2014" "   -12.2" "   -10.2" "    -5.4" "     5.4" "    15.3" "    23.1" "    21.1" "    20.8" "    16.3" "     7.6" "    -2.0" "    -4.8" "     6.3" "   -11.2" "     5.1" "    21.7" "     7.3"
"2015" "   -10.2" "   -14.3" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    -9.8" " NA" " NA" " NA"
