" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1958" "    -1.9" "    -8.5" "    -2.0" "     9.4" "    19.9" "    20.1" "    24.0" "    24.1" "    15.3" "    12.8" "     0.4" "    -4.5" "     9.1" "    -4.7" "     9.1" "    22.7" "     9.5"
"1959" "   -16.4" "    -3.7" "     6.2" "    11.0" "    14.7" "    18.7" "    23.9" "    18.4" "    14.6" "     7.0" "    -0.9" "     0.3" "     7.8" "    -8.2" "    10.6" "    20.3" "     6.9"
"1960" "    -7.0" "    -5.3" "    -1.0" "    11.6" "    15.4" "    17.9" "    25.0" "    21.1" "    17.5" "    11.5" "     0.0" "    -1.2" "     8.8" "    -4.0" "     8.7" "    21.3" "     9.7"
"1961" "    -2.7" "    -2.8" "     2.4" "     8.8" "    18.2" "    24.6" "    23.2" "    25.1" "    14.5" "     8.9" "    -1.4" "   -12.7" "     8.8" "    -2.2" "     9.8" "    24.3" "     7.3"
"1962" "    -5.4" "   -10.7" "    -2.3" "    10.0" "    15.8" "    20.3" "    20.7" "    20.9" "    18.5" "    13.1" "     3.6" "    -3.4" "     8.4" "    -9.6" "     7.8" "    20.6" "    11.7"
"1963" "    -9.3" "    -3.1" "     1.7" "    10.1" "    15.3" "    21.6" "    24.8" "    23.6" "    20.4" "    14.8" "    -1.5" "    -4.9" "     9.5" "    -5.3" "     9.0" "    23.3" "    11.2"
"1964" "    -4.8" "     3.4" "    -3.2" "    10.2" "    16.3" "    20.6" "    23.2" "    19.6" "    12.9" "    13.7" "    -1.6" " NA" " NA" "    -2.1" "     7.8" "    21.1" "     8.3"
"1965" " NA" "    -6.8" "    -2.1" "     7.6" "    15.5" "    19.3" "    23.3" "    22.2" "    11.1" "    14.6" "    -3.9" "    -5.9" " NA" " NA" "     7.0" "    21.6" "     7.3"
"1966" "   -18.9" "    -4.2" "     1.0" "     5.5" "    18.0" "    18.8" "    21.8" "    19.7" "    18.4" "     9.8" "    -5.1" "    -6.2" "     6.6" "    -9.7" "     8.2" "    20.1" "     7.7"
"1967" "   -11.5" "    -3.7" "    -5.6" "     5.0" "    16.2" "    20.1" "    24.1" "    25.3" "    22.8" "     9.8" "     1.7" " NA" " NA" "    -7.1" "     5.2" "    23.2" "    11.4"
"1968" "   -10.7" "    -2.1" "     5.2" "    11.0" "    17.9" "    20.6" "    23.4" "    18.9" "    15.6" "     9.3" "     3.0" "   -13.9" "     8.2" " NA" "    11.4" "    21.0" "     9.3"
"1969" "   -22.2" "    -7.3" "     0.3" "    11.8" "    17.6" "    22.2" "    22.3" "    21.9" "    14.2" "     7.5" "     3.5" "    -3.4" "     7.4" "   -14.5" "     9.9" "    22.1" "     8.4"
"1970" "   -12.5" "    -1.3" "    -1.9" "     9.4" "    17.7" "    23.7" "    22.4" "    22.4" "    17.4" "     9.2" "    -6.0" "   -12.6" "     7.3" "    -5.7" "     8.4" "    22.8" "     6.9"
"1971" "   -14.8" "    -0.5" "    -1.5" "     9.9" "    20.2" "    18.8" "    21.4" "    23.9" "    14.4" "    10.6" "    -1.3" "   -11.8" "     7.4" "    -9.3" "     9.5" "    21.4" "     7.9"
"1972" "   -12.6" "   -11.6" "     0.7" " NA" "    18.5" "    20.6" "    20.1" "    23.1" "    11.3" "     9.0" "    -1.1" "   -11.5" " NA" "   -12.0" " NA" "    21.3" "     6.4"
"1973" "    -6.0" "    -5.1" "     4.9" "     8.8" "    18.4" "    20.6" "    22.3" "    20.3" "    15.8" "     8.4" "   -10.5" "    -7.7" "     7.5" "    -7.5" "    10.7" "    21.1" "     4.6"
"1974" "   -13.4" "    -3.8" "    -5.3" "     9.1" "    13.9" "    21.2" "    21.2" "    19.4" " NA" "    13.6" "     3.2" "    -0.7" " NA" "    -8.3" "     5.9" "    20.6" " NA"
"1975" "    -6.3" "    -8.0" "    -3.1" "     6.1" "    15.8" "    20.6" "    23.6" "    18.0" "    17.9" "     9.1" "     1.3" "    -6.9" "     7.3" "    -5.0" "     6.3" "    20.7" "     9.4"
"1976" "    -5.2" "    -2.5" "     1.4" "    14.1" "    18.3" "    18.8" "    22.1" "    21.8" "    18.8" " NA" "     4.5" " NA" " NA" "    -4.9" "    11.3" "    20.9" " NA"
"1977" "    -4.8" "     5.9" " NA" " NA" " NA" " NA" " NA" " NA" "    15.3" "    12.7" "    -1.3" " NA" " NA" " NA" " NA" " NA" "     8.9"
"1978" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    12.7" "    -1.7" "    -6.8" " NA" " NA" " NA" " NA" " NA"
"1979" "   -10.0" "   -19.7" "     3.8" "     4.9" "    14.1" "    20.4" "    22.8" "    21.8" "    18.8" "    12.4" "     3.6" "    -3.9" "     7.4" "   -12.2" "     7.6" "    21.7" "    11.6"
"1980" "   -10.8" "    -3.4" "    -1.3" "    16.1" "    18.3" "    20.0" "    22.2" "    18.3" "    14.2" "    12.1" "     3.4" "   -11.1" "     8.2" "    -6.0" "    11.0" "    20.2" "     9.9"
"1981" "     0.4" "    -1.4" "     5.5" "    10.5" "    17.9" "    19.2" "    22.2" "    26.0" "    18.9" "     9.5" "     3.8" "    -6.2" "    10.5" "    -4.0" "    11.3" "    22.5" "    10.7"
"1982" "   -18.4" "   -10.5" "    -2.1" "     5.6" "    16.9" "    22.8" "    22.3" "    18.0" "    17.1" "    12.0" "    -4.1" "    -5.0" "     6.2" "   -11.7" "     6.8" "    21.0" "     8.3"
"1983" "    -5.1" "    -4.4" "    -0.7" "    11.8" "    16.7" "    19.8" "    21.9" "    24.2" "    14.2" "    10.8" "    -1.4" "   -14.4" "     7.8" "    -4.8" "     9.3" "    22.0" "     7.9"
"1984" "    -1.2" "     3.8" "     2.5" "    13.1" "    13.8" "    20.2" "    23.8" "    23.4" "    11.8" "     5.4" "    -4.6" "   -10.4" "     8.5" "    -3.9" "     9.8" "    22.5" "     4.2"
"1985" "    -3.4" "    -6.5" "     3.1" "    10.0" "    18.7" "    19.4" "    23.9" "    20.3" "    11.6" "     8.5" "   -10.5" "    -0.5" "     7.9" "    -6.8" "    10.6" "    21.2" "     3.2"
"1986" "    -1.5" "    -7.3" "     4.4" "     8.1" "    17.9" "    21.2" "    20.3" "    22.6" "    13.1" "    13.6" "    -3.4" "    -0.4" "     9.1" "    -3.1" "    10.1" "    21.4" "     7.8"
"1987" "     0.8" "     0.4" "    -0.6" "    13.6" "    18.5" "    22.7" "    23.6" "    17.9" "    19.3" "    12.5" "     5.7" "    -0.1" "    11.2" "     0.3" "    10.5" "    21.4" "    12.5"
"1988" "    -7.3" "    -1.9" "     7.9" "    14.9" "    20.4" "    21.9" "    22.4" "    21.5" "    16.9" "    12.2" "     0.4" "    -2.7" "    10.6" "    -3.1" "    14.4" "    21.9" "     9.8"
"1989" "    -4.1" "    -8.5" "    -3.5" "    12.7" "    16.5" "    20.6" "    23.6" "    21.0" "    17.5" "    10.8" "     2.4" "    -2.0" "     8.9" "    -5.1" "     8.6" "    21.7" "    10.2"
"1990" "    -4.2" "    -3.1" "     6.8" "     9.7" "    17.6" "    19.8" "    23.5" "    23.4" "    20.4" "     8.2" "    -3.0" "    -9.1" "     9.2" "    -3.1" "    11.4" "    22.2" "     8.5"
"1991" "    -5.2" "     2.9" "     2.2" "    13.0" "    17.8" "    19.8" "    24.5" "    26.3" "    18.0" " NA" "     0.3" "    -3.1" " NA" "    -3.8" "    11.0" "    23.5" " NA"
"1992" "     0.3" "    -1.8" " NA" "    11.3" "    16.7" "    23.3" " NA" " NA" "    14.8" "    10.1" "     2.0" "   -10.6" " NA" "    -1.5" " NA" " NA" "     9.0"
"1993" "    -6.8" "    -3.1" "     3.9" "    11.4" "    19.2" "    21.0" "    20.9" "    21.0" "    16.8" "    11.5" " NA" " NA" " NA" "    -6.8" "    11.5" "    21.0" " NA"
"1994" "    -9.9" "   -13.2" " NA" "    11.8" " NA" " NA" " NA" " NA" "    19.9" "    10.8" "    -1.6" "    -6.4" " NA" " NA" " NA" " NA" "     9.7"
"1995" "    -6.2" "    -4.3" "     1.6" "     8.6" "    18.1" "    21.6" "    21.6" "    17.7" "    19.4" "     9.4" "    -4.1" "    -9.8" "     7.8" "    -5.6" "     9.4" "    20.3" "     8.2"
"1996" "   -14.6" "    -3.4" "    -2.0" "    10.5" "    12.2" "    18.5" "    21.1" "    22.4" "    13.5" "     8.8" " NA" "   -11.9" " NA" "    -9.3" "     6.9" "    20.7" " NA"
"1997" "   -10.1" "     0.8" "    -0.9" "     7.0" "    16.1" "    19.4" "    22.5" "    22.3" "    18.2" "     7.9" "     3.1" "     2.5" "     9.1" "    -7.1" "     7.4" "    21.4" "     9.7"
"1998" "   -12.5" "     0.0" "     1.3" "    14.1" "    21.6" "    20.9" "    23.9" "    25.1" "    18.9" "    11.2" "    -1.5" "    -6.8" "     9.7" "    -3.3" "    12.3" "    23.3" "     9.5"
"1999" "    -7.7" "    -1.4" "     0.2" "    11.4" "    15.1" "    19.9" "    21.1" "    23.9" "    17.6" "    12.0" "     2.7" "     2.4" "     9.8" "    -5.3" "     8.9" "    21.6" "    10.8"
"2000" "    -7.6" "    -1.6" "     3.1" "    10.2" "    15.1" "    19.5" "    23.0" "    20.7" "    16.3" "    10.8" "     1.5" "    -8.0" "     8.6" "    -2.3" "     9.5" "    21.1" "     9.5"
"2001" "     2.3" "    -4.9" "     5.4" "    13.0" "    19.2" "    19.2" "    23.1" "    24.4" "    18.9" "     8.9" "     2.9" "    -4.9" "    10.6" "    -3.5" "    12.5" "    22.2" "    10.2"
"2002" "    -5.2" "     0.7" "    -6.2" "     4.6" "    16.2" "    24.0" "    25.0" "    21.7" "    16.2" "     6.2" "     3.9" "    -0.5" "     8.9" "    -3.1" "     4.9" "    23.6" "     8.8"
"2003" "    -5.8" "    -4.1" "    -1.5" "     9.1" "    16.1" "    20.2" "    24.2" "    24.4" "    16.3" "    12.8" " NA" "    -3.3" " NA" "    -3.5" "     7.9" "    22.9" " NA"
"2004" "   -10.6" "     0.4" "     4.1" "    12.4" "    15.4" "    20.9" "    23.1" "    21.1" " NA" " NA" " NA" " NA" " NA" "    -4.5" "    10.6" "    21.7" " NA"
