"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1927" "   -16.6" "   -15.4" "    -1.2" "     5.9" "    11.0" "    18.3" "    23.9" "    21.9" "    16.9" "     9.3" "    -8.8" "   -20.3" "     3.7" "   -15.4" "     5.2" "    21.4" "     5.8"
"1928" "   -13.4" "   -10.7" "    -5.6" "     1.3" "    14.1" "    19.5" "    25.3" "    18.1" "    12.3" "     6.9" "    -1.2" "   -10.1" "     4.7" "   -14.8" "     3.3" "    21.0" "     6.0"
"1929" "   -25.3" "   -18.4" "    -4.5" "     4.9" "    10.5" "    21.8" "    24.9" "    26.8" "    10.4" "     8.7" "    -5.8" "   -16.9" "     3.1" "   -17.9" "     3.6" "    24.5" "     4.4"
"1930" "   -22.0" "   -12.8" "    -4.9" "     6.1" "    12.5" "    22.9" "    27.1" "    26.5" "    12.9" "     4.5" "    -4.1" "    -9.0" "     5.0" "   -17.2" "     4.6" "    25.5" "     4.4"
"1931" "   -12.4" "    -5.8" "    -6.8" "     6.6" "    11.2" "    21.9" "    25.2" "    24.6" "    17.0" "    11.9" "    -1.5" "    -8.3" "     7.0" "    -9.1" "     3.7" "    23.9" "     9.1"
"1932" "   -16.8" "   -14.8" "    -9.7" "     5.5" "    18.6" "    25.1" "    26.2" "    23.8" "    16.5" "     2.6" "    -9.3" "   -18.1" "     4.1" "   -13.3" "     4.8" "    25.0" "     3.3"
"1933" "   -21.0" " NA" "    -5.9" "     1.7" "    13.4" "    20.0" "    22.3" "    22.0" "    12.9" "     0.5" "   -12.8" "   -24.9" " NA" " NA" "     3.1" "    21.4" "     0.2"
"1934" "   -18.8" "   -15.9" "   -11.5" "     1.8" "    11.8" "    18.8" "    23.2" "    19.6" "    12.3" "     7.5" "    -3.3" "   -13.9" "     2.6" "   -19.9" "     0.7" "    20.5" "     5.5"
"1935" "   -24.1" "    -7.3" "    -7.7" "     4.1" "    15.7" "    18.1" "    26.3" " NA" " NA" " NA" "    -9.2" "   -13.0" " NA" "   -15.1" "     4.0" " NA" " NA"
"1936" "   -24.2" "   -23.4" "    -4.8" "     1.3" "    14.0" "    19.2" "    27.2" "    23.9" "    18.5" "     4.8" "    -2.9" "   -15.5" "     3.2" "   -20.2" "     3.5" "    23.4" "     6.8"
"1937" "   -23.9" "   -13.8" "    -3.9" "     7.5" "    17.6" "    20.5" "    25.9" "    23.4" "    14.6" "     5.4" "    -6.8" " NA" " NA" "   -17.7" "     7.1" "    23.3" "     4.4"
"1938" "   -17.7" "   -13.9" "    -3.9" "     3.7" "    14.0" "    21.4" "    24.0" "    21.9" "    19.8" "    11.0" "    -7.0" "   -11.3" "     5.2" " NA" "     4.6" "    22.4" "     7.9"
"1939" "   -16.1" "   -20.5" "    -9.0" "     5.6" "    13.9" "    17.4" "    24.0" "    23.8" "    13.5" "     1.1" "    -1.8" "    -6.6" "     3.8" "   -16.0" "     3.5" "    21.7" "     4.3"
"1940" "   -14.3" "   -11.0" "    -4.8" "     5.2" "    16.3" "    17.8" "    24.5" "    22.8" "    19.0" "     7.2" "    -7.9" "   -12.3" "     5.2" "   -10.6" "     5.6" "    21.7" "     6.1"
"1941" "   -16.1" "   -11.0" "    -3.4" "     6.2" "    14.9" "    21.6" "    25.9" "    21.5" "    14.2" "     6.3" "    -5.2" "   -10.7" "     5.4" "   -13.1" "     5.9" "    23.0" "     5.1"
"1942" "   -12.2" "   -13.0" "    -0.9" "     4.9" "    14.3" "    20.0" "    20.8" "    20.6" "    12.6" "     9.4" "    -9.6" "   -20.0" "     3.9" "   -12.0" "     6.1" "    20.5" "     4.1"
"1943" "   -23.1" "   -12.9" "    -9.4" "     6.7" "    11.6" "    17.5" "    24.9" "    21.3" "    13.5" "    10.6" "    -2.5" "   -11.2" "     3.9" "   -18.7" "     3.0" "    21.2" "     7.2"
"1944" "    -8.8" "   -14.6" "    -9.0" "     9.1" "    16.0" "    18.5" "    22.0" "    20.7" "    16.8" "     8.5" "    -3.2" "   -12.2" "     5.3" "   -11.5" "     5.4" "    20.4" "     7.4"
"1945" "   -16.0" "   -11.7" "    -0.7" " NA" " NA" " NA" "    22.0" " NA" " NA" " NA" "    -8.6" "   -14.8" " NA" "   -13.3" " NA" " NA" " NA"
"1946" "   -17.1" "   -17.5" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "   -16.5" " NA" " NA" " NA"
"1947" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1948" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1949" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1950" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1951" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1952" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1953" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1954" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1955" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1956" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1957" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1958" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1959" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1960" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1961" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1962" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1963" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1964" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1965" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1966" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1967" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1968" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1969" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1970" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1971" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1972" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1973" " NA" " NA" "     1.4" "     3.2" "    15.9" "    18.0" "    23.2" "    25.0" "    14.6" "     7.2" "    -6.4" "   -15.7" " NA" " NA" "     6.8" "    22.1" "     5.1"
"1974" "   -22.6" "   -14.4" "    -8.8" "     5.3" "     9.8" "    20.4" "    24.0" "    20.3" "    10.3" "     5.7" "    -1.6" "    -7.3" "     3.4" "   -17.6" "     2.1" "    21.6" "     4.8"
"1975" "   -17.5" "   -13.1" "    -6.5" "     6.5" "    12.7" "    19.7" "    24.9" "    19.3" "    13.0" "     7.3" "    -1.5" "   -13.7" "     4.3" "   -12.6" "     4.2" "    21.3" "     6.3"
"1976" "   -17.0" "   -10.9" "    -5.9" "     9.2" "    16.7" "    20.6" "    23.6" "    22.5" "    16.0" "     4.9" "    -5.1" "   -17.5" "     4.8" "   -13.9" "     6.7" "    22.2" "     5.3"
"1977" "   -18.2" "    -8.5" "    -0.6" "     9.7" "    20.7" "    21.1" "    21.7" "    16.9" "    14.8" "    10.7" "    -3.5" "   -17.1" "     5.6" "   -14.7" "     9.9" "    19.9" "     7.3"
"1978" "   -18.2" "   -10.7" "    -5.6" "     4.3" "    18.1" "    18.7" "    22.5" "    19.1" "    13.2" "     6.6" "    -6.1" "   -17.0" "     3.7" "   -15.3" "     5.6" "    20.1" "     4.6"
"1979" "   -18.3" "   -19.3" "    -7.1" "     3.1" "     9.1" "    19.1" "    25.2" "    19.8" "    13.4" "     4.1" "    -4.0" "    -8.9" "     3.0" "   -18.2" "     1.7" "    21.4" "     4.5"
"1980" "   -16.6" "   -12.5" "    -6.1" "    11.5" "    17.9" "    19.9" "    23.5" "    20.8" "    12.7" "     4.4" "    -1.8" "   -17.5" "     4.7" "   -12.7" "     7.8" "    21.4" "     5.1"
"1981" "   -11.8" "    -9.1" "     0.5" "     3.2" "    15.1" "    18.7" "    24.4" "    23.9" "    15.2" "     5.8" "     0.6" "   -12.3" "     6.2" "   -12.8" "     6.3" "    22.3" "     7.2"
"1982" "   -24.8" "   -14.0" "    -6.0" "     4.0" "    14.0" "    17.7" "    22.6" "    19.7" "    14.7" "     6.4" "    -6.6" "   -13.7" "     2.8" "   -17.0" "     4.0" "    20.0" "     4.8"
"1983" "   -13.0" "   -11.5" "    -4.4" "     4.2" "     8.0" "    20.6" "    24.2" "    24.9" "    15.7" "     8.4" "    -0.9" "   -18.4" "     4.8" "   -12.7" "     2.6" "    23.2" "     7.7"
"1984" "   -16.4" "    -5.4" "    -4.8" "     9.4" "    12.7" "    21.1" "    24.3" "    24.8" "    12.1" "     6.8" "    -6.1" "   -16.9" "     5.1" "   -13.4" "     5.8" "    23.4" "     4.3"
"1985" "   -15.6" "   -15.2" "    -1.5" "     8.0" "    15.4" "    16.9" "    22.3" "    19.6" "    12.3" "     6.7" "   -10.0" "   -15.7" "     3.6" "   -15.9" "     7.3" "    19.6" "     3.0"
"1986" "   -13.3" "   -11.9" "    -2.2" "     5.0" "    17.2" "    18.5" "    21.8" "    21.5" "    12.3" "     7.1" "    -9.8" "    -9.1" "     4.8" "   -13.6" "     6.7" "    20.6" "     3.2"
"1987" "   -10.5" "    -6.4" "    -2.0" "    10.9" "    16.3" "    22.1" "    21.9" "    19.5" "    16.8" "     5.3" "    -1.4" "    -7.8" "     7.1" "    -8.7" "     8.4" "    21.2" "     6.9"
"1988" "   -18.6" "   -15.4" "    -3.9" "     5.5" "    14.7" "    23.8" "    24.0" "    22.4" "    14.3" "     5.7" "    -3.6" "   -13.1" "     4.7" "   -13.9" "     5.4" "    23.4" "     5.5"
"1989" "   -14.3" "   -14.0" "    -8.9" "     4.3" "    16.3" "    20.3" "    27.0" "    22.4" "    14.4" "     7.2" "    -9.7" "   -19.6" "     3.8" "   -13.8" "     3.9" "    23.2" "     4.0"
"1990" "   -14.6" "   -15.0" "    -2.1" "     2.8" "    14.2" "    20.3" "    22.9" "    22.7" "    15.0" "     3.8" "    -4.4" "   -17.2" "     4.0" "   -16.4" "     5.0" "    22.0" "     4.8"
"1991" "   -19.1" "    -9.4" "    -3.3" "     8.1" "    15.8" "    21.9" "    22.7" "    23.8" "    13.9" "     2.2" "    -8.9" "   -11.4" "     4.7" "   -15.2" "     6.9" "    22.8" "     2.4"
"1992" "   -12.2" "   -11.1" "    -3.0" "     3.9" "    12.4" "    16.6" "    20.3" "    20.7" "    13.1" "     6.1" "    -2.4" "   -15.0" "     4.1" "   -11.6" "     4.4" "    19.2" "     5.6"
"1993" "   -13.9" "   -12.4" "    -2.0" "     7.6" "    14.1" "    19.0" "    21.0" "    21.3" "    12.3" "     3.5" "    -5.6" "   -12.8" "     4.3" "   -13.8" "     6.6" "    20.4" "     3.4"
"1994" "   -23.5" "   -17.8" "    -1.5" "     4.9" "    14.2" "    21.2" "    22.3" "    20.8" "    18.3" "     8.9" "    -0.9" "    -9.4" "     4.8" "   -18.0" "     5.9" "    21.4" "     8.8"
"1995" "   -13.5" "   -13.7" "    -3.5" "     2.8" "    15.3" "    23.8" "    22.0" "    21.6" "    14.9" "     7.0" "    -9.2" "   -14.3" "     4.4" "   -12.2" "     4.9" "    22.5" "     4.2"
"1996" "   -21.5" "   -12.0" "    -8.9" "     2.7" "    11.4" "    21.3" "    24.6" "    23.4" "    16.3" "     4.7" "    -9.2" "   -16.9" "     3.0" "   -15.9" "     1.7" "    23.1" "     3.9"
"1997" "   -18.5" "   -10.8" "    -6.0" "     2.9" "    11.4" "    20.4" "    23.6" "    21.1" "    16.0" "     4.0" "    -5.0" "    -6.0" "     4.4" "   -15.4" "     2.8" "    21.7" "     5.0"
"1998" "   -17.1" "    -4.5" "    -3.4" "    11.1" "    14.9" "    19.9" "    23.9" "    24.1" "    16.4" "     8.1" "    -3.0" "   -13.8" "     6.4" "    -9.2" "     7.5" "    22.6" "     7.2"
"1999" "   -16.4" "    -7.8" "    -0.8" "    10.8" "    14.8" "    20.1" "    23.3" "    21.8" "    14.3" "     5.5" "    -0.3" "    -8.5" "     6.4" "   -12.7" "     8.3" "    21.7" "     6.5"
"2000" "   -15.8" "    -6.7" "     1.3" "     6.1" "    13.0" "    16.9" "    23.9" "    21.4" "    13.2" "     8.8" "    -4.9" "   -19.7" "     4.8" "   -10.3" "     6.8" "    20.7" "     5.7"
"2001" "    -9.1" "   -15.5" "    -3.1" "     8.1" "    15.4" "    19.2" "    24.5" "    23.2" "    17.3" "     6.6" "    -0.7" "    -9.8" "     6.3" "   -14.8" "     6.8" "    22.3" "     7.7"
"2002" "   -15.0" "    -8.9" "   -10.2" "     1.1" "    10.9" "    22.2" "    25.7" "    21.3" "    14.6" "     1.5" "    -4.5" "    -8.8" "     4.2" "   -11.2" "     0.6" "    23.1" "     3.9"
"2003" "   -14.9" "   -18.0" "    -6.8" "     5.6" "    17.8" "    22.4" "    23.8" "    25.1" "    14.6" "     6.9" "    -4.8" "    -8.4" "     5.3" "   -13.9" "     5.5" "    23.8" "     5.6"
"2004" "   -20.8" "    -8.4" "    -2.9" "     4.8" "    10.4" "    17.3" "    22.1" "    17.7" "    16.0" "     6.2" "    -1.4" "   -17.7" "     3.6" "   -12.5" "     4.1" "    19.0" "     6.9"
"2005" "   -17.6" "   -10.6" "    -5.1" "     9.7" "    14.8" "    19.9" "    23.5" "    20.8" "    15.9" "     8.3" "    -1.8" "    -9.7" "     5.7" "   -15.3" "     6.5" "    21.4" "     7.5"
"2006" "    -8.7" "   -12.5" "    -0.7" "    12.9" "    13.1" "    23.3" "    25.1" "    23.1" "    16.2" "     5.7" "    -5.6" "    -7.6" "     7.0" "   -10.3" "     8.4" "    23.8" "     5.4"
"2007" "   -13.6" "   -14.9" "    -2.4" "     7.1" "    14.6" "    19.2" "    25.5" "    20.3" "    14.0" "     8.1" "    -5.0" "   -14.2" "     4.9" "   -12.0" "     6.4" "    21.7" "     5.7"
"2008" "   -14.3" "   -15.7" "    -5.8" "     6.4" "    13.3" "    21.0" "    22.8" "    24.4" "    14.9" "     8.8" "    -3.0" "   -19.5" "     4.4" "   -14.7" "     4.6" "    22.7" "     6.9"
"2009" "   -16.0" "   -12.1" "    -5.6" "     5.3" "    11.3" "    19.1" "    20.8" "    20.6" "    20.9" "     4.8" "     2.7" "   -15.2" "     4.7" "   -15.9" "     3.7" "    20.2" "     9.5"
"2010" "   -11.4" "    -7.0" "     1.8" "    11.6" "    14.4" "    21.3" "    24.5" "    21.4" "    13.6" "    10.3" "    -2.8" "   -12.4" "     7.1" "   -11.2" "     9.3" "    22.4" "     7.0"
"2011" "   -15.8" "   -12.4" "    -6.4" "     6.8" "    14.8" "    21.6" "    23.8" "    23.2" "    18.5" "     9.2" "    -2.8" "    -7.6" "     6.1" "   -13.5" "     5.1" "    22.9" "     8.3"
"2012" "   -12.9" "    -7.5" "     1.3" "     8.3" "    14.2" "    21.4" "    26.7" "    22.6" "    16.4" "     5.0" "    -6.5" "   -16.1" "     6.1" "    -9.3" "     7.9" "    23.6" "     5.0"
"2013" "   -16.9" "   -11.1" "    -5.5" "     2.3" "    14.8" "    22.0" "    23.2" "    23.4" "    18.4" "     5.8" "    -4.9" "   -21.1" "     4.2" "   -14.7" "     3.9" "    22.9" "     6.4"
"2014" "   -18.6" "   -16.8" "    -8.4" "     2.7" "    14.7" "    19.4" " NA" "    21.5" "    14.9" "     7.1" "    -8.7" "   -11.1" " NA" "   -18.8" "     3.0" " NA" "     4.4"
"2015" "   -15.2" "   -18.0" "    -3.1" "     6.4" "    13.4" "    21.2" "    24.1" "    21.4" "    16.8" "     9.3" "    -0.9" "    -7.2" "     5.7" "   -14.8" "     5.6" "    22.2" "     8.4"
"2016" "   -12.2" "   -10.2" "    -0.9" "     5.5" "    17.0" "    21.6" " NA" "    21.3" "    16.9" "     5.3" "     3.5" "   -13.5" " NA" "    -9.9" "     7.2" " NA" "     8.6"
"2017" "   -10.8" "    -8.8" "    -4.0" "     5.7" "    13.8" "    19.7" "    24.9" "    24.3" "    16.6" "     8.2" "    -7.6" "   -14.7" "     5.6" "   -11.0" "     5.2" "    23.0" "     5.7"
