" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1906" "     6.4" "     7.4" "     9.5" "    13.5" "    15.4" "    18.2" "    22.7" "    21.5" "    16.6" "    13.5" "     8.4" "     6.4" "    13.3" "     7.0" "    12.8" "    20.8" "    12.8"
"1907" "     0.8" "     6.1" "     8.3" "    11.9" "    17.2" "    18.0" "    21.7" "    19.0" "    16.7" "    13.7" "    10.5" "     7.2" "    12.6" "     4.4" "    12.5" "    19.6" "    13.6"
"1908" "     6.5" "     6.9" "     9.4" "    12.2" "    15.4" "    18.6" "    22.0" "    20.8" "    16.3" "    13.3" "    11.4" "     5.4" "    13.2" "     6.9" "    12.3" "    20.5" "    13.7"
"1909" "     1.7" "     6.9" "     8.7" "    12.3" "    15.5" "    19.0" "    20.3" "    19.9" "    17.4" "    12.9" "     8.5" "     3.6" "    12.2" "     4.7" "    12.2" "    19.7" "    12.9"
"1910" "     4.6" "     4.1" "    10.0" "    11.9" "    17.3" "    17.9" "    21.6" "    19.3" "    17.3" "    12.6" "     8.7" "     7.5" "    12.7" "     4.1" "    13.1" "    19.6" "    12.9"
"1911" "     2.5" "     5.5" "     8.9" "    11.0" "    14.8" "    18.2" "    21.4" "    20.5" "    16.5" "    12.7" "     7.4" "     6.8" "    12.2" "     5.2" "    11.6" "    20.0" "    12.2"
"1912" "     5.0" "     7.5" "     8.6" "    12.2" "    16.4" "    19.4" "    21.3" "    20.1" "    16.8" "    11.6" "     9.1" "     6.5" "    12.9" "     6.4" "    12.4" "    20.3" "    12.5"
"1913" "     3.1" "     5.1" "     7.4" "    11.9" "    15.0" "    18.6" "    20.4" "    20.7" "    16.5" "    11.4" "     8.6" "     6.2" "    12.1" "     4.9" "    11.4" "    19.9" "    12.2"
"1914" "     7.1" "     6.1" "     9.7" "    12.9" "    16.6" "    18.9" "    21.8" "    20.6" "    15.6" "    13.7" "     9.1" "     4.5" "    13.1" "     6.5" "    13.1" "    20.4" "    12.8"
"1915" "     5.8" "     8.1" "    10.7" "    14.1" "    16.4" "    19.9" "    22.0" "    22.4" "    17.6" "    13.2" "     7.8" "     6.4" "    13.7" "     6.1" "    13.7" "    21.4" "    12.9"
"1916" "    -0.7" "     5.0" "     8.0" "    11.9" "    15.4" "    18.8" "    19.8" "    20.9" "    17.5" "    11.5" "     7.7" "     3.7" "    11.6" "     3.6" "    11.8" "    19.8" "    12.2"
"1917" "     4.0" "     3.9" "     7.2" "    11.1" "    15.5" "    17.3" "    20.9" "    21.3" "    17.2" "    12.5" "    11.5" "     6.1" "    12.4" "     3.9" "    11.3" "    19.8" "    13.7"
"1918" "     7.0" "     5.2" "     8.1" "    13.0" "    15.9" "    20.0" "    21.3" "    20.2" "    18.8" "    13.7" "     9.5" "     7.0" "    13.3" "     6.1" "    12.3" "    20.5" "    14.0"
"1919" "     7.3" "     6.8" "     9.0" "    12.5" "    15.8" "    18.1" "    20.8" "    20.8" "    18.2" "    11.3" "     8.2" "     5.2" "    12.8" "     7.0" "    12.4" "    19.9" "    12.6"
"1920" "     5.1" "     7.6" "     9.9" "    11.5" "    15.3" "    18.3" "    21.7" "    21.3" "    16.6" "    11.7" "     9.4" "     7.5" "    13.0" "     6.0" "    12.2" "    20.4" "    12.6"
"1921" "     6.5" "     7.5" "     9.6" "    12.3" "    15.8" "    19.0" "    20.6" "    20.5" "    16.9" "    12.7" "     8.3" "     4.5" "    12.9" "     7.2" "    12.6" "    20.0" "    12.6"
"1922" "     4.0" "     3.9" "     8.2" "    11.5" "    16.1" "    20.8" "    21.4" "    20.1" "    16.8" "    13.2" "     8.0" "     3.6" "    12.3" "     4.1" "    11.9" "    20.8" "    12.7"
"1923" "     5.7" "     4.0" "     8.8" "    13.0" "    16.0" "    19.2" "    22.2" "    22.6" "    18.2" "    13.5" "     9.2" "     7.2" "    13.3" "     4.4" "    12.6" "    21.3" "    13.6"
"1924" "     5.0" "     9.6" "     9.4" "    11.9" "    17.5" "    19.7" "    21.7" "    20.8" "    17.6" "    13.7" "     8.0" "     4.3" "    13.3" "     7.3" "    12.9" "    20.7" "    13.1"
"1925" "     6.8" "     8.2" "     9.1" "    12.9" "    17.3" "    19.9" "    22.1" "    20.7" "    17.7" "    12.1" "     9.2" "     8.6" "    13.7" "     6.4" "    13.1" "    20.9" "    13.0"
"1926" "     6.3" "     9.0" "    11.4" "    14.9" "    16.9" "    21.2" "    22.7" "    21.3" "    16.9" "    13.9" "    10.2" "     6.1" "    14.2" "     8.0" "    14.4" "    21.7" "    13.7"
"1927" "     5.4" "     8.0" "     8.7" "    11.7" "    14.9" "    20.4" "    21.3" "    21.9" "    16.9" "    13.3" "     8.2" "     3.6" "    12.9" "     6.5" "    11.8" "    21.2" "    12.8"
"1928" "     5.9" "     7.5" "    10.3" "    12.6" "    17.8" "    19.6" "    22.4" "    21.0" "    17.7" "    12.1" "     9.5" "     6.0" "    13.5" "     5.7" "    13.6" "    21.0" "    13.1"
"1929" "     2.2" "     4.2" "     9.7" "    11.6" "    16.6" "    19.2" "    21.4" "    21.6" "    18.4" "    14.4" "     8.4" "     5.9" "    12.8" "     4.1" "    12.6" "    20.7" "    13.7"
"1930" "     1.2" "     8.2" "     9.4" "    13.7" "    15.8" "    18.6" "    21.6" "    22.3" "    17.8" "    11.5" "     8.3" "     7.5" "    13.0" "     5.1" "    13.0" "    20.8" "    12.5"
"1931" "     8.1" "     7.7" "     9.7" "    13.4" "    17.8" "    19.2" "    22.9" "    22.7" "    17.7" "    13.8" "     8.3" "     6.0" "    13.9" "     7.8" "    13.6" "    21.6" "    13.3"
"1932" "     5.0" "     6.4" "     9.9" "    13.1" "    17.4" "    20.8" "    20.4" "    22.3" "    19.2" "    14.1" "    10.4" "     5.8" "    13.7" "     5.8" "    13.5" "    21.2" "    14.6"
"1933" "     5.8" "     5.1" "    10.1" "    13.4" "    15.4" "    19.5" "    22.4" "    23.4" "    17.1" "    13.4" "     9.5" "     6.5" "    13.5" "     5.6" "    13.0" "    21.8" "    13.3"
"1934" "     7.7" "     9.4" "    12.4" "    16.6" "    18.9" "    22.1" "    22.1" "    22.7" "    18.8" "    14.8" "    10.5" "     6.7" "    15.2" "     7.9" "    16.0" "    22.3" "    14.7"
"1935" "     5.0" "     8.2" "     8.5" "    12.8" "    18.0" "    21.2" "    22.4" "    22.8" "    20.6" "    13.4" "     8.0" "     8.0" "    14.1" "     6.6" "    13.1" "    22.1" "    14.0"
"1936" "     7.2" "     2.5" "     9.0" "    14.4" "    17.8" "    21.7" "    23.1" "    23.7" "    17.7" "    14.2" "     8.4" "     6.8" "    13.9" "     5.9" "    13.7" "    22.8" "    13.4"
"1937" "     0.6" "     5.2" "    11.7" "    11.9" "    16.3" "    20.1" "    22.5" "    20.5" "    18.8" "    15.2" "     9.7" "     7.3" "    13.3" "     4.2" "    13.3" "    21.0" "    14.6"
"1938" "     6.7" "     7.8" "    10.0" "    13.8" "    17.0" "    20.8" "    22.8" "    21.4" "    19.5" "    14.6" "     8.2" "     6.7" "    14.1" "     7.3" "    13.6" "    21.7" "    14.1"
"1939" "     6.9" "     5.6" "     9.6" "    13.7" "    17.3" "    17.8" "    21.0" "    22.4" "    18.0" "    13.2" "    11.9" "     9.8" "    13.9" "     6.4" "    13.5" "    20.4" "    14.4"
"1940" "     7.4" "     8.8" "    11.7" "    15.0" "    18.1" "    21.0" "    22.0" "    22.2" "    19.9" "    15.2" "     7.9" "     8.0" "    14.8" "     8.7" "    14.9" "    21.7" "    14.3"
"1941" "     8.7" "     9.6" "    12.8" "    15.1" "    16.1" "    19.6" "    23.3" "    21.6" "    17.1" "    13.7" "    10.8" "     7.5" "    14.7" "     8.8" "    14.7" "    21.5" "    13.9"
"1942" "     6.3" "     8.3" "     9.7" "    13.9" "    16.6" "    19.0" "    23.1" "    23.4" "    18.7" "    15.2" "     8.3" "     7.1" "    14.1" "     7.4" "    13.4" "    21.8" "    14.1"
"1943" "     2.4" "     8.5" "     9.3" "    14.0" "    15.8" "    19.5" "    22.3" "    21.5" "    19.4" "    14.5" "    10.4" "     6.4" "    13.7" "     6.0" "    13.0" "    21.1" "    14.8"
"1944" "     7.1" "     7.6" "     9.5" "    14.1" "    16.6" "    20.0" "    22.8" "    21.4" "    20.1" "    14.9" "    10.1" "     5.8" "    14.2" "     7.0" "    13.4" "    21.4" "    15.0"
"1945" "     7.9" "     8.5" "     9.0" "    11.6" "    17.7" "    19.4" "    22.9" "    21.9" "    17.6" "    14.2" "     7.9" "     6.8" "    13.8" "     7.4" "    12.8" "    21.4" "    13.2"
"1946" "     6.8" "     7.7" "     9.6" "    12.3" "    18.8" "    19.0" "    22.0" "    21.5" "    18.8" "    12.4" "     7.4" "     5.6" "    13.5" "     7.1" "    13.6" "    20.8" "    12.9"
"1947" "     3.6" "     8.4" "    11.2" "    14.5" "    18.7" "    20.2" "    22.6" "    21.8" "    19.2" "    14.2" "     8.0" "     7.4" "    14.2" "     5.9" "    14.8" "    21.5" "    13.8"
"1948" "     6.2" "     5.6" "     9.3" "    11.6" "    15.7" "    20.6" "    21.1" "    19.9" "    17.4" "    13.5" "     8.2" "     4.3" "    12.8" "     6.4" "    12.2" "    20.5" "    13.0"
"1949" "     2.2" "     4.5" "    10.0" "    13.4" "    18.0" "    19.5" "    21.5" "    21.0" "    19.9" "    12.3" "    12.0" "     5.1" "    13.3" "     3.7" "    13.8" "    20.7" "    14.7"
"1950" "    -2.9" "     6.6" "     8.2" "    12.4" "    15.0" "    20.5" "    22.4" "    22.7" "    18.9" "    12.5" "     8.7" "     8.6" "    12.8" "     2.9" "    11.9" "    21.9" "    13.4"
"1951" "     5.0" "     6.5" "     6.6" "    14.3" "    16.9" "    21.0" "    23.2" "    21.6" "    19.2" "    13.2" "     9.0" "     3.7" "    13.4" "     6.7" "    12.6" "    21.9" "    13.8"
"1952" "     4.0" "     7.4" "     8.7" "    13.1" "    16.5" "    18.0" "    22.6" "    22.0" "    19.6" "    15.4" "     8.8" "     7.9" "    13.7" "     5.0" "    12.8" "    20.9" "    14.6"
"1953" "     8.5" "     8.0" "     9.8" "    13.0" "    17.3" "    18.1" "    22.6" "    21.6" "    18.6" "    14.3" "    10.7" "     8.0" "    14.2" "     8.1" "    13.4" "    20.8" "    14.5"
"1954" "     3.1" "     8.1" "     9.0" "    11.2" "    17.2" "    17.6" "    20.0" "    19.7" "    17.6" "    12.8" "    11.4" "     7.3" "    12.9" "     6.4" "    12.5" "    19.1" "    13.9"
"1955" "     5.6" "     6.0" "     6.6" "    11.4" "    14.5" "    18.0" "    19.7" "    21.0" "    17.7" "    12.9" "     5.8" "     5.0" "    12.0" "     6.3" "    10.8" "    19.6" "    12.1"
"1956" "     5.5" "     4.2" "     8.0" "    13.8" "    18.7" "    17.4" "    23.3" "    22.5" "    17.6" "    12.1" "     7.6" "     6.8" "    13.1" "     4.9" "    13.5" "    21.1" "    12.4"
"1957" "     2.2" "     5.9" "    10.2" "    13.8" "    19.1" "    20.3" "    20.5" "    21.6" "    20.8" "    13.7" "     9.5" "     8.5" "    13.8" "     5.0" "    14.4" "    20.8" "    14.7"
"1958" "     8.5" "    10.3" "    10.8" "    14.0" "    20.1" "    22.3" "    25.5" "    23.6" "    18.5" "    14.3" "     8.8" "     7.7" "    15.4" "     9.1" "    15.0" "    23.8" "    13.9"
"1959" "     6.6" "     7.0" "     9.7" "    13.0" "    16.4" "    20.1" "    22.8" "    20.7" "    17.3" "    13.4" "     8.4" "     7.2" "    13.6" "     7.1" "    13.0" "    21.2" "    13.0"
"1960" "     5.3" "     8.0" "     9.4" "    13.9" "    15.4" "    19.1" "    23.7" "    20.2" "    17.3" "    13.7" "     9.1" "     6.8" "    13.5" "     6.8" "    12.9" "    21.0" "    13.4"
"1961" "     7.5" "     8.8" "    10.9" "    12.4" "    16.4" "    21.3" "    23.3" "    23.9" "    17.8" "    12.7" "     8.4" "     6.1" "    14.1" "     7.7" "    13.2" "    22.8" "    13.0"
"1962" "     5.7" "     8.6" "     8.7" "    13.7" "    15.4" "    20.1" "    21.5" "    20.4" "    19.0" "    14.4" "    10.6" "     7.8" "    13.8" "     6.8" "    12.6" "    20.7" "    14.7"
"1963" "     3.6" "    10.3" "     9.9" "    13.0" "    18.3" "    19.0" "    20.4" "    22.2" "    20.7" "    15.0" "     9.3" "     7.1" "    14.1" "     7.2" "    13.7" "    20.5" "    15.0"
"1964" "     7.1" "     8.1" "     9.3" "    11.8" "    15.3" "    18.3" "    20.0" "    20.6" "    17.1" "    13.9" "     8.0" "     3.6" "    12.8" "     7.4" "    12.1" "    19.6" "    13.0"
"1965" "     4.5" "     7.2" "     9.4" "    13.1" "    15.0" "    19.8" "    23.1" "    21.3" "    17.5" "    14.6" "    10.1" "     6.1" "    13.5" "     5.1" "    12.5" "    21.4" "    14.1"
"1966" "     6.0" "     8.1" "    10.3" "    13.1" "    16.2" "    18.2" "    20.3" "    22.0" "    18.8" "    13.1" "     9.6" "     8.2" "    13.7" "     6.7" "    13.2" "    20.2" "    13.8"
"1967" "     7.0" "     8.5" "     8.8" "    11.4" "    16.1" "    21.3" "    22.7" "    24.9" "    20.6" "    14.1" "     9.8" "     6.4" "    14.3" "     7.9" "    12.1" "    23.0" "    14.8"
"1968" "     6.6" "    10.0" "    10.8" "    12.3" "    17.1" "    19.3" "    22.7" "    20.4" "    17.4" "    12.8" "     9.8" "     4.1" "    13.6" "     7.7" "    13.4" "    20.8" "    13.3"
"1969" "     0.1" "     6.6" "    10.1" "    11.8" "    17.6" "    21.4" "    22.0" "    20.0" "    17.4" "    13.6" "     9.4" "     7.9" "    13.2" "     3.6" "    13.2" "    21.1" "    13.5"
"1970" "     5.8" "     8.9" "    10.5" "    11.7" "    15.8" "    20.6" "    21.6" "    21.1" "    17.0" "    12.4" "     8.4" "     5.4" "    13.3" "     7.5" "    12.7" "    21.1" "    12.6"
"1971" "     4.5" "     6.9" "     7.9" "    12.4" "    15.8" "    16.9" "    22.1" "    23.1" "    16.8" "    12.2" "     8.8" "     3.0" "    12.5" "     5.6" "    12.0" "    20.7" "    12.6"
"1972" "     3.3" "     7.3" "    10.1" "    10.5" "    16.8" "    18.4" "    21.5" "    22.2" "    16.2" "    12.0" "     9.3" "     4.6" "    12.7" "     4.5" "    12.5" "    20.7" "    12.5"
"1973" "     5.3" "     8.4" "     9.6" "    13.1" "    16.7" "    18.4" "    21.3" "    20.2" "    19.2" "    12.7" "     7.1" "     7.7" "    13.3" "     6.1" "    13.1" "    20.0" "    13.0"
"1974" "     5.8" "     7.3" "     9.5" "    12.4" "    14.6" "    18.6" "    19.9" "    21.7" "    21.1" "    14.4" "     9.3" "     7.7" "    13.5" "     6.9" "    12.2" "    20.1" "    14.9"
"1975" "     5.1" "     5.4" "     8.7" "    11.2" "    16.2" "    18.4" "    23.1" "    19.7" "    19.0" "    12.9" "     8.7" "     6.2" "    12.9" "     6.1" "    12.0" "    20.4" "    13.5"
"1976" "     6.8" "     7.3" "     7.6" "    13.1" "    15.5" "    17.7" "    21.0" "    19.3" "    18.6" "    13.5" "     9.9" "     8.1" "    13.2" "     6.8" "    12.1" "    19.3" "    14.0"
"1977" "     5.1" "    10.4" "     9.2" "    14.1" "    15.2" "    19.7" "    21.0" "    23.5" "    16.6" "    13.3" "     8.2" "     6.0" "    13.5" "     7.9" "    12.8" "    21.4" "    12.7"
"1978" "     5.8" "     8.8" "    10.7" "    12.8" "    16.0" "    20.6" "    23.1" "    21.5" "    16.9" "    14.4" "     7.4" "     4.9" "    13.6" "     6.9" "    13.2" "    21.7" "    12.9"
"1979" "     3.5" "     6.9" "    11.5" "    13.0" "    16.9" "    19.9" "    22.7" "    22.1" "    19.4" "    13.9" "     8.8" "     8.6" "    13.9" "     5.1" "    13.8" "    21.6" "    14.0"
"1980" "     3.7" "     8.4" "     8.8" "    14.2" "    16.0" "    17.8" "    20.7" "    20.5" "    17.5" "    15.0" "     9.8" "     7.1" "    13.3" "     6.9" "    13.0" "    19.7" "    14.1"
"1981" "     8.2" "     8.4" "    11.8" "    12.4" "    16.0" "    17.4" "    20.6" "    23.1" "    19.0" "    12.6" "    10.8" "     6.4" "    13.9" "     7.9" "    13.4" "    20.4" "    14.1"
"1982" "     4.3" "     7.0" "     9.3" "    11.8" "    16.4" "    21.2" "    20.8" "    20.7" "    18.7" "    13.7" "     7.7" "     6.9" "    13.2" "     5.9" "    12.5" "    20.9" "    13.4"
"1983" "     9.0" "     9.5" "    11.8" "    13.4" "    17.9" "    19.1" "    20.5" "    21.8" "    17.5" "    13.0" "     9.9" "     3.8" "    13.9" "     8.5" "    14.4" "    20.5" "    13.5"
"1984" "     7.2" "     9.1" "    11.3" "    12.7" "    15.0" "    18.2" "    21.7" "    22.0" "    18.1" "    12.0" "     8.8" "     3.4" "    13.3" "     6.7" "    13.0" "    20.6" "    13.0"
"1985" "     4.7" "     6.5" "     9.0" "    12.0" "    16.4" "    19.2" "    24.9" "    21.8" "    17.1" "    12.6" "     3.4" "     4.3" "    12.7" "     4.9" "    12.5" "    22.0" "    11.0"
"1986" "     9.0" "     7.3" "    11.2" "    11.4" "    16.3" "    19.8" "    20.0" "    23.0" "    18.5" "    14.7" "     8.8" "     7.5" "    14.0" "     6.9" "    13.0" "    20.9" "    14.0"
"1987" "     7.1" "     9.9" "    11.4" "    14.3" "    17.1" "    20.3" "    21.4" "    22.3" "    20.1" "    15.4" "    11.0" "     6.1" "    14.7" "     8.2" "    14.3" "    21.3" "    15.5"
"1988" "     6.6" "     8.6" "    10.2" "    13.1" "    16.1" "    19.3" "    22.2" "    22.0" "    18.8" "    14.0" "     9.3" "     7.4" "    14.0" "     7.1" "    13.1" "    21.2" "    14.0"
"1989" "     6.1" "     4.6" "     8.9" "    14.5" "    16.9" "    20.5" "    21.8" "    21.0" "    20.0" "    13.8" "     9.6" "     7.3" "    13.8" "     6.0" "    13.4" "    21.1" "    14.5"
"1990" "     7.0" "     5.4" "    10.6" "    14.0" "    16.7" "    18.9" "    22.9" "    23.6" "    20.1" "    12.9" "     9.5" "     3.4" "    13.8" "     6.6" "    13.8" "    21.8" "    14.2"
"1991" "     4.5" "    10.2" "     8.8" "    12.7" "    15.8" "    18.3" "    21.9" "    21.6" "    19.0" "    13.2" "    10.1" "     8.2" "    13.7" "     6.0" "    12.4" "    20.6" "    14.1"
"1992" "     8.6" "     9.8" "    12.4" "    14.5" "    18.0" "    21.3" "    22.2" "    21.8" "    17.9" "    14.3" "     9.1" "     4.9" "    14.6" "     8.9" "    15.0" "    21.8" "    13.8"
"1993" "     3.5" "     7.9" "    11.2" "    13.3" "    18.6" "    19.5" "    19.9" "    21.5" "    19.6" "    14.9" "     7.9" "     7.4" "    13.8" "     5.4" "    14.4" "    20.3" "    14.1"
"1994" "     8.8" "     6.6" "    10.9" "    14.3" "    18.0" "    19.1" "    23.2" "    23.0" "    19.6" "    13.8" "     7.9" "     7.0" "    14.4" "     7.6" "    14.4" "    21.8" "    13.8"
"1995" "     7.9" "     8.5" "    10.7" "    13.5" "    18.5" "    20.9" "    22.5" "    20.3" "    21.0" "    13.5" "    11.1" "     7.4" "    14.7" "     7.8" "    14.2" "    21.2" "    15.2"
"1996" "     5.4" "     8.2" "    10.5" "    13.5" "    15.3" "    19.1" "    22.4" "    22.3" "    17.0" "    12.6" "     7.5" "     4.1" "    13.2" "     7.0" "    13.1" "    21.3" "    12.4"
"1997" "     6.4" "     8.0" "     9.5" "    13.2" "    18.0" "    19.1" "    21.6" "    23.2" "    19.8" "    13.2" "    10.8" "     7.9" "    14.2" "     6.2" "    13.6" "    21.3" "    14.6"
"1998" "     7.2" "    10.0" "    11.0" "    13.6" "    16.9" "    20.1" "    23.3" "    23.8" "    20.2" "    14.2" "    10.1" "     6.3" "    14.7" "     8.4" "    13.8" "    22.4" "    14.8"
"1999" "     7.4" "     8.3" "     9.5" "    13.0" "    15.0" "    17.9" "    20.7" "    22.2" "    18.9" "    13.2" "    10.3" "     7.0" "    13.6" "     7.3" "    12.5" "    20.3" "    14.1"
"2000" "     6.2" "     8.5" "    10.1" "    13.8" "    15.3" "    19.3" "    21.3" "    21.2" "    18.8" "    13.8" "     8.6" "     6.5" "    13.6" "     7.2" "    13.1" "    20.6" "    13.7"
"2001" "     8.1" "     7.4" "     9.9" "    12.5" "    15.9" "    18.6" "    21.4" "    21.2" "    18.1" "    12.9" "    10.5" "     6.9" "    13.6" "     7.3" "    12.8" "    20.4" "    13.8"
"2002" "     6.6" "     7.9" "     7.4" "    12.4" "    15.5" "    20.9" "    22.4" "    22.2" "    19.0" "    12.8" "    10.8" "     8.0" "    13.8" "     7.1" "    11.8" "    21.8" "    14.2"
"2003" "     9.1" "     7.8" "    10.4" "    12.5" "    16.5" "    21.0" "    23.7" "    23.2" "    19.9" "    14.4" "     8.2" "     7.3" "    14.5" "     8.3" "    13.1" "    22.6" "    14.2"
"2004" "     6.6" "     8.9" "    11.3" "    15.7" "    18.1" "    22.1" "    24.1" "    23.5" "    17.7" "    13.7" "     9.2" "     7.6" "    14.9" "     7.6" "    15.0" "    23.2" "    13.5"
"2005" "     6.7" "     8.5" "    12.0" "    14.0" "    18.2" "    18.9" "    22.3" "    23.4" "    18.8" "    14.3" "     8.0" "     7.4" "    14.4" "     7.6" "    14.7" "    21.5" "    13.7"
"2006" "     8.6" "     7.8" "    10.3" "    12.9" "    17.2" "    20.7" "    23.1" "    21.7" "    19.4" "    13.3" "     8.4" "     7.1" "    14.2" "     7.9" "    13.5" "    21.8" "    13.7"
"2007" "     5.6" "     8.5" "    10.1" "    12.4" "    16.8" "    18.9" "    22.8" "    21.9" "    17.6" "    12.4" "     8.9" "     5.8" "    13.5" "     7.1" "    13.1" "    21.2" "    13.0"
"2008" "     5.5" "     8.6" "     9.1" "    11.3" "    16.6" "    18.0" "    22.3" "    21.7" "    18.2" "    13.3" "    10.7" "     3.5" "    13.2" "     6.6" "    12.3" "    20.7" "    14.1"
"2009" "     4.1" "     7.6" "     8.3" "    13.1" "    16.9" "    21.7" "    24.1" "    22.1" "    19.8" "    13.4" "     9.8" "     5.1" "    13.8" "     5.1" "    12.8" "    22.6" "    14.3"
"2010" "     9.9" "    10.3" "    11.2" "    13.1" "    15.8" "    18.5" "    22.5" "    22.4" "    18.5" "    14.4" "     7.8" "     7.6" "    14.3" "     8.4" "    13.4" "    21.1" "    13.6"
"2011" "     7.0" "     6.3" "    10.1" "    10.5" "    14.7" "    18.7" "    21.2" "    22.5" "    20.4" "    13.0" "     8.3" "     6.6" "    13.3" "     7.0" "    11.8" "    20.8" "    13.9"
"2012" "     6.3" "     7.7" "     8.7" "    13.1" "    16.1" "    17.8" "    21.7" "    23.5" "    19.6" "    13.4" "     9.8" "     6.2" "    13.7" "     6.9" "    12.6" "    21.0" "    14.3"
"2013" "     5.4" "     7.8" "    10.5" "    12.8" "    17.1" "    20.1" "    22.6" "    22.7" "    18.6" "    12.3" "     9.1" "     4.8" "    13.7" "     6.5" "    13.5" "    21.8" "    13.3"
"2014" "     6.8" "     5.6" "     9.7" "    13.6" "    17.9" "    19.5" "    23.4" "    23.2" "    19.9" "    15.8" "     9.3" "     7.9" "    14.4" "     5.7" "    13.7" "    22.0" "    15.0"
"2015" "     8.3" "    10.4" "    12.0" "    13.3" "    18.7" "    22.3" "    23.4" "    22.3" "    17.7" "    14.9" "     8.5" "     7.6" "    15.0" "     8.9" "    14.7" "    22.7" "    13.7"
"2016" "     7.7" "    10.1" "    11.6" "    15.7" "    18.5" "    20.2" "    22.0" "    22.3" "    18.0" "    13.7" "    11.8" "     3.7" "    14.6" "     8.5" "    15.3" "    21.5" "    14.5"
"2017" "     5.1" "     6.2" "     9.4" "    12.5" "    16.9" "    19.6" "    22.9" "    23.3" "    20.1" "    13.5" "     9.4" "     5.2" "    13.7" "     5.0" "    12.9" "    21.9" "    14.3"
