"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1945" "    -5.7" "    -3.1" "     3.9" "     6.0" "    16.8" "    19.9" "    24.6" "    23.2" "    15.8" "    12.3" "    -6.6" "    -8.6" "     8.2" "    -3.7" "     8.9" "    22.6" "     7.2"
"1946" "    -3.7" "    -5.3" "     4.9" "    13.7" "    17.1" "    18.7" "    24.4" "    22.0" "    17.7" "    10.4" "    -1.8" "    -7.4" "     9.2" "    -5.9" "    11.9" "    21.7" "     8.8"
"1947" "    -5.7" "    -9.8" "    -0.4" "    10.3" "    16.5" "    19.5" "    25.8" "    20.0" "    15.4" "    12.7" "    -0.1" "    -3.2" "     8.4" "    -7.6" "     8.8" "    21.8" "     9.3"
"1948" "    -1.1" "    -8.9" "    -1.8" "     2.3" "    17.6" "    23.7" "    23.8" "    21.9" "    18.3" "    15.1" "     1.8" "    -8.7" "     8.7" "    -4.4" "     6.0" "    23.1" "    11.7"
"1949" "    -8.9" "   -12.1" "     3.3" "    16.2" "    18.7" "    21.5" "    23.9" "    24.2" "    20.8" "    10.3" "    10.4" "   -11.2" "     9.8" "    -9.9" "    12.7" "    23.2" "    13.8"
"1950" "   -22.0" "    -6.9" "    -2.4" "     6.9" "    17.3" "    24.0" "    24.4" "    21.2" "    20.2" "     7.2" "    -5.3" "    -5.3" "     6.6" "   -13.4" "     7.3" "    23.2" "     7.4"
"1951" "   -12.2" "    -6.3" "    -5.5" "     8.8" "    18.1" "    19.5" "    22.2" "    19.3" "    15.5" "     6.0" "    -0.9" "    -9.3" "     6.3" "    -7.9" "     7.1" "    20.3" "     6.9"
"1952" "   -13.2" "    -2.7" "    -1.7" "    14.6" "    19.5" "    19.7" "    22.1" "    21.9" "    19.2" "    14.6" "     4.5" "    -1.0" "     9.8" "    -8.4" "    10.8" "    21.2" "    12.8"
"1953" "   -11.2" "     1.2" "     0.9" "     6.3" "    18.0" "    19.3" "    22.0" "    21.7" "    17.5" "    16.0" "     4.9" "     1.3" "     9.8" "    -3.7" "     8.4" "    21.0" "    12.8"
"1954" "   -16.5" "    -0.2" "    -0.9" "     2.2" "    13.8" "    17.6" "    22.8" "    18.9" "    15.6" "    11.6" "     6.9" "     1.1" "     7.7" "    -5.1" "     5.0" "    19.8" "    11.4"
"1955" "    -3.0" "    -4.3" "    -3.5" "     8.4" "    15.7" "    22.0" "    22.9" "    22.7" "    15.5" "    11.3" "   -10.6" "   -12.5" "     7.1" "    -2.1" "     6.9" "    22.5" "     5.4"
"1956" "   -14.7" "    -7.9" "    -1.0" "     7.3" "    20.0" "    21.4" "    23.0" "    22.4" "    15.9" "     9.7" "     6.7" "    -6.0" "     8.1" "   -11.7" "     8.8" "    22.3" "    10.8"
"1957" "    -9.9" "    -6.9" "     0.1" "    10.4" "    18.9" "    20.7" "    22.7" "    20.2" "    19.6" "     7.5" "     3.5" "    -2.8" "     8.7" "    -7.6" "     9.8" "    21.2" "    10.2"
"1958" "    -3.0" "    -8.4" "    -2.5" "     9.9" "    21.5" "    20.8" "    23.9" "    24.6" "    16.2" "    13.7" "     1.0" "    -4.7" "     9.4" "    -4.7" "     9.6" "    23.1" "    10.3"
"1959" "   -14.9" "    -4.3" " NA" "    11.8" "    16.0" "    19.5" "    24.8" "    18.7" "    15.1" "     7.3" "    -0.1" "     0.3" " NA" "    -8.0" " NA" "    21.0" "     7.4"
"1960" "    -8.0" "    -5.1" "    -0.8" "    11.8" "    16.3" "    19.5" "    25.7" "    21.3" "    17.5" "    12.7" "     0.3" "    -1.5" "     9.1" "    -4.3" "     9.1" "    22.2" "    10.2"
"1961" "    -2.5" "    -2.7" "     2.5" "     9.8" "    18.6" "    26.1" "    24.0" "    26.3" "    15.2" "    11.0" "     0.2" "   -10.8" "     9.8" "    -2.2" "    10.3" "    25.5" "     8.8"
"1962" "    -4.9" "    -9.7" "    -3.3" "    10.2" "    16.6" "    21.0" "    21.1" "    21.2" "    18.5" "    13.5" "     4.8" "    -0.7" "     9.0" "    -8.5" "     7.8" "    21.1" "    12.3"
"1963" "    -8.2" "    -2.2" "     2.7" "    10.4" "    16.3" "    21.9" " NA" "    23.8" "    21.8" "    15.5" "    -0.9" "    -5.1" " NA" "    -3.7" "     9.8" " NA" "    12.1"
"1964" "    -5.5" "     2.6" "    -2.5" "    11.3" "    17.0" "    21.2" "    24.5" "    20.9" "    14.1" "    14.4" "    -1.3" "   -15.4" "     8.4" "    -2.7" "     8.6" "    22.2" "     9.1"
"1965" "   -10.5" "    -4.9" "    -3.2" "     7.1" "    16.3" "    19.5" "    23.5" "    23.1" "    11.7" "    15.8" "    -2.7" "    -6.5" "     7.4" "   -10.3" "     6.7" "    22.0" "     8.3"
"1966" "   -18.7" "    -4.3" "     0.1" "     6.2" "    19.3" "    19.4" "    22.7" "    20.4" "    19.5" "    11.2" "    -4.4" "    -7.0" "     7.0" "    -9.8" "     8.5" "    20.8" "     8.8"
"1967" "   -11.1" "    -2.8" "    -4.4" "     4.3" "    16.5" "    20.1" "    24.0" "    25.0" "    23.8" "    10.8" "     2.3" "    -4.7" "     8.7" "    -7.0" "     5.5" "    23.0" "    12.3"
"1968" "   -10.2" "    -2.3" "     5.9" "    10.7" "    18.0" "    20.7" "    23.9" "    19.5" "    15.9" "    10.6" "     3.3" "   -12.3" "     8.6" "    -5.7" "    11.5" "    21.4" "     9.9"
"1969" "   -22.4" "    -8.0" "    -0.2" "    13.0" "    18.4" "    22.8" "    22.8" "    23.5" "    15.4" "     8.0" "     3.4" "    -2.9" "     7.8" "   -14.2" "    10.4" "    23.0" "     8.9"
"1970" "   -12.3" "    -0.8" "    -2.1" "     9.1" "    18.1" "    24.1" "    22.9" "    23.4" "    17.2" "    10.0" "    -4.8" "   -13.1" "     7.6" "    -5.3" "     8.4" "    23.5" "     7.5"
"1971" "   -13.5" "    -1.7" "    -0.9" "     9.7" "    20.4" "    19.6" "    21.9" "    25.3" "    15.6" "    11.7" "     0.7" "   -10.4" "     8.2" "    -9.4" "     9.7" "    22.3" "     9.3"
"1972" "   -12.0" "   -11.4" "     0.1" "     9.3" "    18.9" "    21.3" "    20.6" "    23.8" "    11.9" "    10.6" "    -0.2" "   -10.1" "     6.9" "   -11.3" "     9.4" "    21.9" "     7.4"
"1973" "    -4.1" "    -4.4" "     4.4" "     8.9" "    19.1" "    21.4" "    22.6" "    21.1" "    16.8" "     9.4" "   -10.0" "    -7.0" "     8.2" "    -6.2" "    10.8" "    21.7" "     5.4"
"1974" "   -12.8" "    -2.9" "    -4.7" "     8.9" "    14.6" "    22.4" "    22.4" "    20.0" "    16.3" "    14.5" "     4.1" "     1.2" "     8.7" "    -7.6" "     6.3" "    21.6" "    11.6"
"1975" "    -5.2" "    -7.6" "    -2.7" "     5.8" "    16.2" "    20.6" "    24.6" "    19.1" "    19.1" "    10.4" "     2.2" "    -4.5" "     8.2" "    -3.9" "     6.4" "    21.4" "    10.6"
"1976" "    -4.7" "    -1.7" "     1.2" "    13.9" "    20.2" "    19.2" "    23.2" "    23.2" "    19.9" "    10.5" "     6.2" "    -2.9" "    10.7" "    -3.6" "    11.8" "    21.9" "    12.2"
"1977" "    -5.8" "     5.1" "     3.0" "    17.3" "    17.9" "    23.7" "    22.3" "    19.8" "    15.5" "    13.5" "     0.7" "   -10.7" "    10.2" "    -1.2" "    12.7" "    21.9" "     9.9"
"1978" "   -12.4" "    -7.5" "     2.1" "    10.3" "    17.3" "    23.4" "    23.9" "    21.4" " NA" "    13.0" "    -1.8" "    -6.4" " NA" "   -10.2" "     9.9" "    22.9" " NA"
"1979" "   -10.0" "   -18.4" "     4.4" "     6.4" "    15.9" "    21.1" "    23.9" "    23.0" "    20.5" "    14.0" "     4.8" "    -3.2" "     8.5" "   -11.6" "     8.9" "    22.7" "    13.1"
"1980" "   -10.5" "    -3.3" "    -0.2" "    16.6" "    19.9" "    21.1" "    22.8" "    19.7" "    16.2" "    13.1" "     5.7" "    -9.1" "     9.3" "    -5.7" "    12.1" "    21.2" "    11.7"
"1981" "    -0.4" "    -0.1" "     7.0" "    12.9" "    19.0" "    19.9" "    23.1" "    26.0" "    19.7" "    10.8" "     5.7" "    -5.2" "    11.5" "    -3.2" "    13.0" "    23.0" "    12.1"
"1982" "   -17.3" "    -8.8" "    -1.1" "     6.3" "    18.1" "    23.1" "    22.5" "    20.0" "    18.5" "    12.7" "    -3.2" "    -3.6" "     7.3" "   -10.4" "     7.8" "    21.9" "     9.3"
"1983" "    -3.6" "    -2.3" "     0.0" "    12.7" "    18.2" "    20.5" "    22.8" "    24.9" "    15.8" "    12.5" "     0.7" "   -13.9" "     9.0" "    -3.2" "    10.3" "    22.7" "     9.7"
"1984" "    -1.9" "     3.8" "     3.2" "    14.1" "    15.5" "    20.5" "    24.1" "    24.7" "    13.2" "     7.3" "    -4.7" "   -11.6" "     9.0" "    -4.0" "    10.9" "    23.1" "     5.3"
"1985" "    -2.1" "    -5.4" "     3.3" "    11.3" "    20.8" "    20.5" "    24.6" "    21.2" "    13.4" "     9.4" "    -8.6" "    -0.4" "     9.0" "    -6.4" "    11.8" "    22.1" "     4.7"
"1986" "    -0.6" "    -6.2" "     6.6" "    10.4" "    19.6" "    22.4" "    20.7" "    24.2" "    13.5" "    14.3" "    -2.0" "     0.1" "    10.3" "    -2.4" "    12.2" "    22.4" "     8.6"
"1987" "     0.6" "     1.6" "     1.3" "    15.3" "    20.3" "    23.7" "    23.6" "    19.3" "    21.5" "    14.0" "     5.9" "     0.9" "    12.3" "     0.8" "    12.3" "    22.2" "    13.8"
"1988" "    -6.2" "    -1.3" "     8.2" "    15.4" "    21.6" "    22.5" "    22.8" "    22.7" "    17.2" "    14.9" "     1.2" "    -1.7" "    11.4" "    -2.2" "    15.1" "    22.7" "    11.1"
"1989" "    -3.0" "    -8.1" "    -3.3" "    12.6" "    17.7" "    21.9" "    23.7" "    21.3" "    18.7" "    11.6" "     1.7" "    -2.7" "     9.3" "    -4.3" "     9.0" "    22.3" "    10.7"
"1990" "    -2.4" "    -3.5" "     6.4" "    11.1" "    18.1" "    21.1" "    22.8" "    22.8" "    21.0" "     9.4" "    -1.4" "    -7.6" "     9.8" "    -2.9" "    11.9" "    22.2" "     9.7"
"1991" "    -6.2" "     3.8" "     0.3" "    13.0" "    17.6" "    19.6" "    23.3" "    25.3" "    18.7" "     7.6" "     0.4" "    -2.6" "    10.1" "    -3.3" "    10.3" "    22.7" "     8.9"
"1992" "    -0.6" "    -2.2" "     7.6" "    12.7" "    16.7" "    22.2" "    21.9" "    21.9" "    15.4" "    11.1" "     2.0" "    -8.9" "    10.0" "    -1.8" "    12.3" "    22.0" "     9.5"
"1993" "    -7.5" "    -2.6" "     3.8" "    11.0" "    20.0" "    20.1" "    20.7" "    21.2" "    17.7" "    13.4" "     1.1" "    -0.1" "     9.9" "    -6.3" "    11.6" "    20.7" "    10.7"
"1994" "   -11.2" "   -11.8" "     6.1" "    14.2" "    19.0" "    20.5" "    23.4" "    22.0" "    20.6" "    11.4" "     0.6" "    -5.3" "     9.1" "    -7.7" "    13.1" "    22.0" "    10.9"
"1995" "    -7.0" "    -2.8" "     2.3" "    10.1" "    18.9" "    21.8" "    22.2" "    19.1" "    20.3" "    10.5" "    -3.7" "   -10.0" "     8.5" "    -5.0" "    10.4" "    21.0" "     9.0"
"1996" "   -14.1" "    -2.4" "    -1.0" "    11.5" "    13.3" "    19.5" "    21.9" "    23.5" "    14.5" "     9.7" "    -6.8" "   -11.6" "     6.5" "    -8.8" "     7.9" "    21.6" "     5.8"
"1997" "   -10.1" "     1.8" "    -0.6" "     8.4" "    17.1" "    20.7" "    23.2" "    23.3" "    19.4" "     8.7" "     4.3" "     2.9" "     9.9" "    -6.6" "     8.3" "    22.4" "    10.8"
"1998" "   -13.2" "    -0.1" "     3.0" "    14.8" "    22.3" "    21.1" "    25.0" "    26.1" "    20.2" "    12.1" "    -1.1" "    -5.6" "    10.4" "    -3.5" "    13.4" "    24.1" "    10.4"
"1999" "    -6.9" "    -0.8" "     0.5" "    11.5" "    16.3" "    20.2" "    21.1" "    22.9" "    17.9" "    12.6" "     2.2" "     1.9" "    10.0" "    -4.4" "     9.4" "    21.4" "    10.9"
"2000" "    -7.8" "    -2.1" "     3.3" "    11.4" "    16.2" "    19.8" "    23.6" "    21.7" "    17.7" "    12.4" "     1.7" "    -7.7" "     9.2" "    -2.7" "    10.3" "    21.7" "    10.6"
"2001" "     2.5" " NA" "     5.9" "    13.6" "    20.2" "    20.0" "    23.3" "    25.3" "    20.0" "     9.8" "     3.9" "    -5.2" " NA" " NA" "    13.2" "    22.9" "    11.2"
"2002" "    -4.7" "     1.5" "    -5.6" "     4.5" "    17.0" "    24.2" "    26.4" "    21.8" "    17.3" "     7.4" "     4.8" "     0.4" "     9.6" "    -2.8" "     5.3" "    24.1" "     9.8"
"2003" "    -5.5" "    -2.9" "    -1.2" "     9.5" "    16.7" "    21.0" "    24.5" "    24.7" "    17.3" "    14.1" "    -2.2" "    -3.5" "     9.4" "    -2.7" "     8.3" "    23.4" "     9.7"
"2004" "    -9.6" "    -0.1" "     4.4" "    13.8" "    16.9" "    21.3" "    23.1" "    21.2" "    16.0" "     8.8" "     4.2" "    -2.6" "     9.8" "    -4.4" "    11.7" "    21.9" "     9.7"
"2005" "    -7.0" "     0.8" "     4.5" "    13.9" "    19.0" "    19.5" "    23.0" "    20.6" "    16.0" "    11.5" "     4.7" "    -0.8" "    10.5" "    -2.9" "    12.5" "    21.0" "    10.7"
"2006" "     0.6" "     0.1" "    -1.3" "    15.0" "    19.5" "    22.3" "    25.9" "    23.4" "    18.8" "     8.1" "    -5.8" "    -0.3" "    10.5" "     0.0" "    11.1" "    23.9" "     7.0"
"2007" "    -1.9" "    -6.3" "     3.5" "     8.2" "    17.1" "    21.1" "    26.4" "    20.0" "    17.3" "    13.5" "     1.3" " NA" " NA" "    -2.8" "     9.6" "    22.5" "    10.7"
"2008" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"2009" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"2010" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"2011" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"2012" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"2013" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"2014" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"2015" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"2016" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
