" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1926" "    -5.7" "    -7.6" "    -3.9" "     3.3" "    16.7" "    20.3" "    24.2" "    22.9" "    16.4" "     9.1" " NA" "    -5.5" " NA" "    -6.9" "     5.4" "    22.5" " NA"
"1927" "    -8.8" "    -6.3" "     3.7" "     8.4" "    15.2" "    20.1" "    25.5" "    20.8" "    18.4" "    10.1" "    -0.3" "    -5.0" "     8.5" "    -6.9" "     9.1" "    22.1" "     9.4"
"1928" "   -10.3" "   -10.1" "    -1.6" "     6.8" "    17.4" "    20.9" "    23.4" "    24.9" "    15.5" "     9.3" "     0.9" "    -3.7" "     7.8" "    -8.5" "     7.5" "    23.1" "     8.6"
"1929" "   -12.6" "   -10.5" "     0.1" "     8.4" "    12.4" "    21.1" "    23.8" "    21.5" "    18.2" "     8.8" "     0.1" "    -9.9" "     6.8" "    -8.9" "     7.0" "    22.1" "     9.0"
"1930" "   -10.5" "    -6.9" "    -2.3" "     6.6" "    17.0" "    22.9" "    23.7" "    24.2" "    17.9" "    11.4" "     4.3" "    -5.2" "     8.6" "    -9.1" "     7.1" "    23.6" "    11.2"
"1931" "    -9.7" "    -5.0" "     0.6" "     8.4" "    18.0" "    25.5" "    27.4" "    24.5" "    20.5" "    14.0" "     6.4" "    -2.0" "    10.7" "    -6.6" "     9.0" "    25.8" "    13.6"
"1932" "    -3.7" "    -6.4" "    -3.3" "     5.5" "    18.1" "    24.1" "    23.1" "    24.4" "    19.4" "     9.8" "     0.2" "    -5.3" "     8.8" "    -4.0" "     6.8" "    23.9" "     9.8"
"1933" "    -5.1" "    -6.7" "    -1.2" "     7.7" "    17.8" "    26.2" "    25.3" "    24.1" "    21.2" "    11.8" "    -2.3" "    -9.9" "     9.1" "    -5.7" "     8.1" "    25.2" "    10.2"
"1934" "    -8.7" "   -14.1" "    -2.4" "     6.0" "    17.7" "    23.4" "    26.9" "    22.3" "    19.7" "    11.0" "     3.5" "    -7.2" "     8.2" "   -10.9" "     7.1" "    24.2" "    11.4"
"1935" "    -9.5" "    -5.8" "     1.0" "    10.5" "    15.6" "    22.7" "    27.2" "    26.5" "    17.7" "    13.0" "     3.3" "    -8.1" "     9.5" "    -7.5" "     9.0" "    25.5" "    11.3"
"1936" "    -9.8" "    -9.1" "     1.0" "     5.9" "    17.1" "    21.7" "    26.8" "    23.5" "    20.1" "     9.8" "    -0.6" "    -3.2" "     8.6" "    -9.0" "     8.0" "    24.0" "     9.8"
"1937" "    -2.5" "    -3.3" "    -2.9" "    10.2" "    21.6" "    25.8" "    28.1" "    28.5" "    21.4" "     8.7" "     3.6" "    -4.2" "    11.3" "    -3.0" "     9.6" "    27.5" "    11.2"
"1938" "    -9.0" "    -5.8" "     2.1" "     9.5" "    18.8" "    23.8" "    25.6" "    25.2" "    18.5" "    14.1" "     4.9" "    -4.4" "    10.3" "    -6.3" "    10.1" "    24.9" "    12.5"
"1939" "    -6.7" "    -8.2" "    -2.7" "     7.2" "    18.4" "    23.3" "    24.2" "    22.4" "    15.9" "     7.4" "    -0.5" "    -4.3" "     8.0" "    -6.4" "     7.6" "    23.3" "     7.6"
"1940" "   -11.8" "    -8.2" "    -5.7" "     4.8" "    13.0" "    18.3" "    21.5" "    22.1" "    16.1" "     9.6" "     0.9" "    -3.5" "     6.4" "    -8.1" "     4.0" "    20.6" "     8.9"
"1941" "    -8.9" "    -4.3" "    -0.2" "    11.0" "    17.7" "    23.3" "    25.8" "    20.8" "    18.9" "     9.3" "     5.9" "    -1.6" "     9.8" "    -5.6" "     9.5" "    23.3" "    11.4"
"1942" "    -6.4" "    -5.5" " NA" " NA" "    16.9" "    17.8" " NA" "    23.1" "    19.9" "    12.3" "     3.7" "    -4.7" " NA" "    -4.5" " NA" " NA" "    12.0"
"1943" "    -9.4" " NA" " NA" "     3.7" "    18.2" "    24.2" "    27.7" "    24.4" "    21.2" "    16.6" "     5.4" "    -3.6" " NA" " NA" " NA" "    25.4" "    14.4"
"1944" "    -1.1" "    -0.4" " NA" "     9.2" "    20.9" "    25.5" "    26.9" "    27.0" "    18.8" "    12.1" "     7.0" "    -1.0" " NA" "    -1.7" " NA" "    26.5" "    12.6"
"1945" "    -7.5" "    -0.9" "     9.0" "    10.9" "    15.6" "    22.9" "    26.4" "    26.4" "    17.8" "    10.1" "     5.1" "    -6.2" "    10.8" "    -3.1" "    11.8" "    25.2" "    11.0"
"1946" "    -5.8" "    -8.7" "     8.7" "     8.1" "    15.0" "    23.8" "    26.1" "    24.2" "    21.8" "    16.7" "     5.8" "    -0.3" "    11.3" "    -6.9" "    10.6" "    24.7" "    14.8"
"1947" "    -0.9" " NA" " NA" "     6.6" "    13.3" "    22.8" "    25.9" "    29.2" "    18.5" "    18.5" "     3.2" "    -5.6" " NA" " NA" " NA" "    26.0" "    13.4"
"1948" "    -5.5" " NA" "     2.2" "    11.4" "    16.4" "    24.2" "    27.4" "    25.5" "    21.5" "    12.5" "     5.9" "    -2.1" " NA" " NA" "    10.0" "    25.7" "    13.3"
"1949" "    -6.0" "    -4.7" "    -1.5" "     9.2" "    16.2" "    23.8" "    26.2" "    24.5" "    16.9" "    14.9" "    -0.1" "    -3.6" "     9.7" "    -4.3" "     8.0" "    24.8" "    10.6"
"1950" "    -7.0" "    -8.2" "    -1.2" "     4.1" "    17.1" "    21.5" "    23.7" "    21.6" "    17.7" "    12.1" "     2.5" "    -5.7" "     8.2" "    -6.3" "     6.7" "    22.3" "    10.8"
"1951" "    -8.4" "    -4.1" "     0.6" "    10.0" "    19.4" "    21.6" "    23.5" "    21.9" "    17.0" "    10.4" "     0.4" "    -5.5" "     8.9" "    -6.1" "    10.0" "    22.3" "     9.3"
"1952" "    -6.3" "    -4.5" "    -0.7" "    11.5" "    15.9" "    21.9" "    26.8" "    24.8" "    21.7" " NA" " NA" " NA" " NA" "    -5.4" "     8.9" "    24.5" " NA"
"1953" "    -3.3" "    -3.0" "     1.8" "     7.6" "    18.7" "    22.5" "    26.0" "    25.2" "    18.0" "    13.1" "     6.5" "    -1.6" "    11.0" " NA" "     9.4" "    24.6" "    12.5"
"1954" "   -12.1" "    -0.8" "    -1.2" "     8.2" "    14.9" "    22.5" "    22.9" "    21.8" "    16.5" "    10.9" "     3.5" "    -5.0" "     8.5" "    -4.8" "     7.3" "    22.4" "    10.3"
"1955" "   -10.4" "    -5.6" "    -2.1" "    13.1" "    18.0" "    25.7" "    27.7" "    25.5" "    18.1" "    12.9" "     2.1" "    -8.4" "     9.7" "    -7.0" "     9.7" "    26.3" "    11.0"
"1956" "    -8.7" "    -4.3" "    -3.3" "     5.7" "    12.1" "    23.8" "    22.4" "    21.8" "    14.7" "    14.0" "     3.7" "    -6.0" "     8.0" "    -7.1" "     4.8" "    22.7" "    10.8"
"1957" "   -10.0" "    -3.5" "     1.1" "     9.2" "    16.1" "    21.7" "    24.1" "    22.2" "    17.8" "    11.5" "     4.5" "    -2.2" "     9.4" "    -6.5" "     8.8" "    22.7" "    11.3"
"1958" "    -6.8" "    -8.9" "     2.7" "    11.3" "    13.8" "    18.5" "    23.4" "    22.7" "    18.1" "    11.1" "     4.8" "    -9.1" "     8.5" "    -6.0" "     9.3" "    21.5" "    11.3"
"1959" "    -8.9" "    -8.3" "    -1.0" "     7.0" "    18.4" "    22.1" "    25.9" "    24.9" "    20.0" "     8.8" "    -0.5" "    -5.3" "     8.6" "    -8.8" "     8.1" "    24.3" "     9.4"
"1960" "    -7.9" "    -5.7" "    -5.1" "     7.2" "    18.2" "    20.9" "    22.9" "    23.8" "    17.3" "    11.3" "     5.4" "    -5.7" "     8.6" "    -6.3" "     6.8" "    22.5" "    11.3"
"1961" "   -11.6" "    -4.6" "     0.4" "     7.0" "    13.7" "    19.4" "    24.4" "    23.2" "    20.4" "    12.6" " NA" "    -4.2" " NA" "    -7.3" "     7.0" "    22.3" " NA"
"1962" "    -9.3" "   -10.1" "     2.6" "     7.8" "    19.0" "    23.4" "    24.9" "    24.0" "    17.3" "    11.8" " NA" "    -5.0" " NA" "    -7.9" "     9.8" "    24.1" " NA"
"1963" "   -10.1" "    -9.2" "     0.5" "     8.0" "    15.7" "    24.6" "    26.2" "    21.0" "    16.1" "    16.4" "     5.4" "    -9.6" "     8.8" "    -8.1" "     8.1" "    23.9" "    12.6"
"1964" "    -4.7" "    -4.8" "    -2.2" "     9.2" "    19.0" "    21.9" "    26.0" "    19.9" "    16.6" "    10.6" "     3.9" " NA" " NA" "    -6.4" "     8.7" "    22.6" "    10.4"
"1965" "   -11.4" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    16.5" "    10.6" "     1.2" "    -2.1" " NA" " NA" " NA" " NA" "     9.4"
"1966" "   -10.9" "    -4.8" "    -0.5" "     7.8" "    14.3" "    23.0" "    25.6" "    21.9" "    17.1" "    10.8" "     2.6" "    -5.5" "     8.5" "    -5.9" "     7.2" "    23.5" "    10.2"
"1967" " NA" " NA" "    -2.1" "     6.8" "    13.0" "    23.5" "    23.7" "    22.1" "    19.3" "    10.3" "     0.1" "    -3.2" " NA" " NA" "     5.9" "    23.1" "     9.9"
"1968" "   -11.3" "   -10.3" "     2.5" "    11.9" "    17.0" "    20.5" " NA" " NA" " NA" "    14.4" "     0.8" "    -6.2" " NA" "    -8.3" "    10.5" " NA" " NA"
"1969" "    -6.2" "    -4.0" "    -2.2" "     7.6" "    15.0" "    20.5" " NA" "    24.8" "    17.3" "     8.9" "     2.9" " NA" " NA" "    -5.5" "     6.8" " NA" "     9.7"
"1970" "   -11.7" "    -8.1" "    -1.3" " NA" " NA" "    21.5" "    24.7" "    23.7" "    17.5" "    13.2" "     2.6" "    -9.3" " NA" " NA" " NA" "    23.3" "    11.1"
"1971" "   -12.2" "    -6.4" "    -1.6" "     6.9" "    16.7" "    24.3" "    22.9" "    23.0" "    21.0" "    14.2" "     1.4" "    -3.7" "     8.9" "    -9.3" "     7.3" "    23.4" "    12.2"
"1972" " NA" "    -8.5" "    -4.4" " NA" "    19.1" "    21.7" "    23.5" "    20.5" "    16.8" "     7.3" " NA" "    -7.0" " NA" " NA" " NA" "    21.9" " NA"
"1973" "    -6.4" "    -7.4" "     4.0" "     9.0" "    15.0" "    21.8" "    25.0" "    24.6" "    16.9" "    13.3" "     1.4" "    -7.3" "     9.2" "    -6.9" "     9.3" "    23.8" "    10.5"
"1974" "    -8.2" "   -10.7" "    -2.4" "     6.6" "    12.9" "    21.6" "    24.0" "    23.9" "    15.2" "     7.8" "     2.6" "    -3.2" "     7.5" "    -8.7" "     5.7" "    23.2" "     8.5"
"1975" "    -6.3" "    -5.6" "    -2.2" "     5.5" "    21.7" "    23.5" "    26.8" "    25.2" " NA" "    12.6" "     5.5" "    -6.0" " NA" "    -5.0" "     8.3" "    25.2" " NA"
"1976" "   -11.1" "    -4.7" "    -1.0" "     9.5" " NA" " NA" " NA" "    23.9" "    16.2" "     6.4" "    -1.9" " NA" " NA" "    -7.3" " NA" " NA" "     6.9"
"1977" " NA" " NA" " NA" "     9.4" "    19.5" " NA" " NA" "    21.1" "    16.3" "    10.1" "     8.0" " NA" " NA" " NA" " NA" " NA" "    11.5"
"1978" " NA" " NA" " NA" " NA" " NA" "    20.1" "    23.6" "    22.7" "    15.5" "     8.9" "     1.1" "    -7.4" " NA" " NA" " NA" "    22.1" "     8.5"
"1979" "   -11.5" "   -13.0" "     0.3" "     6.3" "    16.2" "    21.6" "    24.4" "    20.6" "    17.1" "     8.2" "     2.8" "    -3.9" "     7.4" "   -10.6" "     7.6" "    22.2" "     9.4"
"1980" "    -7.5" "    -9.0" "    -1.1" "     8.6" "    18.2" "    18.7" "    24.3" "    23.5" "    15.2" "     6.2" "     0.5" "   -10.3" "     7.3" "    -6.8" "     8.6" "    22.2" "     7.3"
"1981" "    -9.0" "    -0.9" "     0.9" "     9.1" "    16.1" "    20.6" "    25.9" "    24.3" "    15.4" "     8.4" "     3.2" "    -3.7" "     9.2" "    -6.7" "     8.7" "    23.6" "     9.0"
"1982" "   -12.6" "    -6.8" "    -0.1" "     6.6" "    20.4" "    19.4" "    24.5" "    19.9" "    16.8" "    11.5" "     3.2" "    -1.4" "     8.5" "    -7.7" "     9.0" "    21.3" "    10.5"
"1983" "    -7.3" "    -5.1" "     0.4" "     6.7" "    13.6" "    23.6" "    25.3" "    24.6" "    19.9" "    10.7" "     1.6" "    -9.7" "     8.7" "    -4.6" "     6.9" "    24.5" "    10.7"
"1984" "   -11.8" " NA" "    -3.4" "    12.7" "    13.1" "    20.6" "    23.6" "    22.8" "    15.8" "    13.3" "     3.2" "    -3.6" " NA" " NA" "     7.5" "    22.3" "    10.8"
"1985" "   -11.9" "    -6.4" "    -0.4" "     8.4" "    16.8" "    20.7" "    23.2" "    22.8" "    18.6" "    12.1" "     1.2" "    -8.6" "     8.0" "    -7.3" "     8.3" "    22.2" "    10.6"
"1986" "    -8.8" "    -6.8" "     0.2" "    11.6" "    17.6" "    20.2" "    24.2" "    21.8" "    15.7" "     9.8" "     0.4" "    -2.2" "     8.6" "    -8.1" "     9.8" "    22.1" "     8.6"
"1987" "    -6.0" "    -6.6" "     2.1" "    13.6" "    17.6" "    23.4" "    25.3" "    23.1" "    19.0" "     8.8" "     2.1" "    -2.3" "    10.0" "    -4.9" "    11.1" "    23.9" "    10.0"
"1988" "    -7.1" "    -8.1" "    -1.2" "     8.2" "    19.5" "    21.5" "    26.9" "    23.5" "    17.4" "     8.3" "     3.9" "    -6.1" "     8.9" "    -5.8" "     8.8" "    24.0" "     9.9"
"1989" "    -5.4" "    -8.4" "    -3.0" "     6.6" "    16.7" "    21.5" "    26.3" "    22.5" "    19.2" "    11.6" "    -1.2" "   -13.9" "     7.7" "    -6.6" "     6.8" "    23.4" "     9.9"
"1990" "    -2.8" "    -5.6" "     1.4" "    10.8" "    16.0" "    22.1" "    24.3" "    23.8" "    15.8" "    10.0" "     4.0" "    -3.9" "     9.7" "    -7.4" "     9.4" "    23.4" "     9.9"
"1991" "    -9.7" "    -3.6" "     0.6" "    10.9" "    19.5" "    24.2" "    25.5" "    24.0" "    16.6" "    10.8" "     3.1" "    -5.4" "     9.7" "    -5.7" "    10.3" "    24.6" "    10.2"
"1992" "    -8.8" "    -7.7" "    -3.0" "     6.7" "    18.0" "    20.5" "    21.3" "    20.8" "    17.8" "     8.6" "     0.9" "    -3.7" "     7.6" "    -7.3" "     7.2" "    20.9" "     9.1"
"1993" "    -8.5" "   -10.1" "     0.8" "     8.6" "    16.2" "    21.3" "    25.3" "    25.0" "    16.6" "     7.7" "    -0.5" "    -4.5" "     8.2" "    -7.4" "     8.5" "    23.9" "     7.9"
"1994" "   -17.5" "    -9.0" "     1.0" "     7.7" "    16.4" "    23.3" "    24.4" "    20.9" "    18.7" "    13.0" "     4.9" "    -1.4" "     8.5" "   -10.3" "     8.4" "    22.9" "    12.2"
"1995" "    -6.2" "    -8.5" "     1.4" "     5.1" "    17.4" "    24.5" "    24.7" "    24.9" "    16.5" "    12.1" "    -2.0" "    -9.0" "     8.4" "    -5.4" "     8.0" "    24.7" "     8.9"
"1996" "    -9.8" "    -7.6" "    -2.1" "     5.4" "    15.8" "    23.5" "    22.9" "    23.6" "    19.9" "    10.6" "     0.0" "    -2.4" "     8.3" "    -8.8" "     6.4" "    23.3" "    10.2"
"1997" "   -10.2" "    -6.8" "    -1.9" "     9.2" "    12.8" "    24.8" "    24.9" "    21.4" "    17.6" "    10.5" "     1.5" "    -3.5" "     8.4" "    -6.5" "     6.7" "    23.7" "     9.9"
"1998" "    -6.6" "    -1.0" "     1.4" "    12.8" "    21.7" "    22.0" "    25.0" "    24.2" "    17.9" "    11.3" "     3.5" "    -1.5" "    10.9" "    -3.7" "    12.0" "    23.7" "    10.9"
"1999" "    -8.2" "    -2.3" "     1.6" "    10.7" "    20.6" "    24.1" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    -4.0" "    11.0" " NA" " NA"
"2000" " NA" " NA" " NA" "     8.8" "    17.3" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"2001" " NA" "    -6.5" " NA" "    10.6" "    19.3" "    23.4" "    24.2" "    25.9" "    17.7" "    11.1" "     5.5" "    -0.3" " NA" " NA" " NA" "    24.5" "    11.4"
"2002" "    -5.3" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"2003" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"2004" " NA" " NA" " NA" "     8.1" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
